Date,DCTHStock_Open_average,DCTHStock_Open_max,DCTHStock_Open_min,DCTHStock_Open_volatility,DCTHStock_Open_change,DCTHStock_High_average,DCTHStock_High_max,DCTHStock_High_min,DCTHStock_High_volatility,DCTHStock_High_change,DCTHStock_Low_average,DCTHStock_Low_max,DCTHStock_Low_min,DCTHStock_Low_volatility,DCTHStock_Low_change,DCTHStock_Close_average,DCTHStock_Close_max,DCTHStock_Close_min,DCTHStock_Close_volatility,DCTHStock_Close_change
2016-03-27,-0.7205168759978157,-0.8262080928531639,-0.6758810810938575,-1.1592921860414627,0.6681899844368996,-0.6983751923809903,-0.6590024889923596,-0.6415353554419225,-0.5684313094931424,0.6147544612104392,-0.6782555357941417,-0.7131133421661381,-0.5714340030169759,-0.662540637769776,0.36894682700497616,-0.6747918460117052,-0.7025590531990972,-0.6794569916472074,-0.45132273018287966,0.018696410290314693
2016-04-03,-0.6538988361328173,-0.7638874488475655,-0.5709729882969515,-1.1373624295453943,0.271076778359587,-0.6045860545994499,-0.5481179792306224,-0.5373071845928142,-0.5141998801371002,0.9653346763853634,-0.48325553775805635,-0.5638594153975083,-0.29631133209563454,-0.6728311015528408,0.398220643750536,-0.5471635405241666,-0.5243463807708054,-0.45936070621356806,-0.43377797221363457,0.6411390931249817
2016-04-10,0.025627967067614714,-0.13660021260991062,0.05655921252962662,-0.6271057252736889,0.21923856911411804,0.11409984485520157,0.43236387363706225,0.10206327084829202,1.4226946645193077,1.4670048560194509,0.2725618784099638,0.09864862639287932,0.7914819944603974,-0.4672384778548671,0.4585804449974397,0.2072845524568334,0.32715159746367256,0.2607756304089264,0.30206114031508247,1.009600065866943
2016-04-17,1.192242246950113,0.908292374413315,1.4095433619370972,-0.6515788765574079,-0.5896427618239398,1.3915968604680584,1.239216651368065,1.6828647732892659,-0.021073614021909142,-0.9895502051666533,1.393262277691699,1.0633593822296574,1.925436817554367,0.06975633454444555,-0.005448130535137952,1.493873803485126,0.947725764910187,2.1812715140954055,-0.5924187010957946,0.15265703947701356
2016-04-24,1.5037207613017325,1.591940981896321,1.631120102576648,-0.17126715273082774,-0.8489868405039631,1.4743090989577,1.1635478904054308,1.5352187390150158,-0.31713700054770283,-0.9761988368970653,1.6117961731640504,1.5811464998255502,1.2424700523098307,1.7644188379848065,-1.9425081055762905,1.4422221227128782,1.4820229083265688,1.5118507088986122,0.6529439296495375,-1.3558449267280672
2016-05-01,0.3753692374528753,0.49480578012270565,0.1820357514450364,0.7222344050926954,-0.8050708448048678,0.4490073713451287,0.20072605178574537,0.4558610625616603,-0.5545855357756033,-0.26893121376256357,0.21989560991588586,0.2209308815895246,0.22290940939102752,0.17534613994689027,-0.8185354467684702,0.23081298583304,0.2144607027036995,0.3129945671790616,-0.13477121645156293,-0.0078677212002475
2016-05-08,-0.6533096612648001,-0.6402174503711884,-0.6124815616807547,-0.05016161461367374,-0.5545462134000702,-0.7101730123714353,-0.9959601374298463,-0.36207086607860406,-1.8067978991516922,-0.030684081244322224,-0.5012674605820652,-0.5342486978381444,-0.36148588005198,-0.7011904379065583,0.08334947775771599,-0.71280833134401,-0.9039357593542604,-0.6227561097670128,-1.0129879739753773,-0.4370317393367994
2016-05-15,-0.5136540236402888,-0.2979365249358852,-0.7010652318982578,0.882104437138014,1.5883827646656965,0.15463416485018858,2.086465657838441,-0.5867553141626407,3.0695114140859445,2.59774113218155,-0.29334827525307744,-0.24633995939561162,-0.3649389485378918,-0.0006615893146046818,1.1273263678992778,-0.04031765833224312,0.7520820300917476,-0.10540334614630417,1.797590094880977,1.6191807311434676
2016-05-22,0.7981940808043184,0.7889062575648011,0.6572752870426095,0.23471565717392096,-0.7715110073069924,1.1768408383974611,0.7585245451188176,0.8285118041043085,0.24068012158914048,-0.5507368099768772,0.9451096687691798,0.7164766097140803,1.2330033599052834,-0.3947508068569046,-0.04844081581419779,0.7720654912159584,0.5819813680384237,0.9061975494588432,-0.39902825945650605,-0.5581456158919708
2016-05-29,0.7267585137216683,0.852575508720817,0.5322707951271912,0.8265827962050732,1.6202960215195383,0.6198138462613834,0.2041700178578064,0.6576598697259532,-0.28592095201602175,0.4284251564820695,0.7405382135629729,0.932411692536892,0.8341986598636374,0.8047067378055903,1.3772848945287108,0.7092454710790402,0.8349481785141418,0.45892207347880404,0.9061952159844403,1.2987156104243034
