Date,ULTAStock_Open_average,ULTAStock_Open_max,ULTAStock_Open_min,ULTAStock_Open_volatility,ULTAStock_Open_change,ULTAStock_High_average,ULTAStock_High_max,ULTAStock_High_min,ULTAStock_High_volatility,ULTAStock_High_change,ULTAStock_Low_average,ULTAStock_Low_max,ULTAStock_Low_min,ULTAStock_Low_volatility,ULTAStock_Low_change,ULTAStock_Close_average,ULTAStock_Close_max,ULTAStock_Close_min,ULTAStock_Close_volatility,ULTAStock_Close_change,ULTAStock_Volume_average,ULTAStock_Volume_max,ULTAStock_Volume_min,ULTAStock_Volume_volatility,ULTAStock_Volume_change
2016-03-27,1.4510288659041286,1.3357761938575643,1.487155645761477,-0.7040504643527954,-0.02827126501395294,1.3990354087857904,1.210585974208186,1.4533722196465326,-0.7451837174193557,0.14726690739273654,1.4866053767305947,1.3199662505622496,1.5050935599640083,-0.8791075914798084,0.10338549153796055,1.4676187078981042,1.177569067345758,1.468303750402335,-0.7478007173024103,0.10375011156553551,-1.094035591349045,-0.8779124348358491,-1.288952574345153,-0.7233363903895896,-0.2962655396219909
2016-04-03,1.4197950749190709,1.6052927473267913,1.3504017846066718,0.18417142477911025,0.6813362170516164,1.3988545144148192,1.5721088622061727,1.3777553189929195,0.14845346146736338,0.8283298388043876,1.4025443753410944,1.4829475604470512,1.3858709093430746,-0.35892914301938234,0.5261597522548872,1.4102553936606614,1.4281523676399457,1.3933982176790947,-0.23997997224065373,0.5055878645541033,-0.05411207308657246,0.9521822938735655,-0.8832010308238505,1.1988498498360116,1.3357412821763623
2016-04-10,1.7038756414715852,1.6651385043031877,1.5928273007695588,-0.23938865614822533,0.29110259236598796,1.6802382535943765,1.5470982983565364,1.634833294969043,-0.56863079936656,-0.06155354624194226,1.6690895892040076,1.6511018109379803,1.5808073376951244,-0.52447376901465,0.0030292313707389667,1.6817132760718723,1.593705383508033,1.5895742897253258,-0.3943364912128386,-0.06803702068243926,2.151126325166006,2.8765743502603063,1.003444398782739,2.9086989843110396,2.76063978543549
2016-04-17,1.4098970393990378,1.3157672168022916,1.4357760709106409,-0.7500736346210108,-0.0854462056347495,1.4140028818029415,1.2984705072631264,1.3926711193139183,-0.6200206503970047,-0.30493877363070737,1.4062265924830635,1.3452829548438305,1.4063871101040162,-0.7952736301146176,-0.1696256580235545,1.432298720051671,1.3139777802426975,1.4200103603785679,-0.6456758374910021,-0.35035077486905725,-0.5686482044946626,-0.5916325511127284,0.05574899933959188,-0.6236766780410711,-0.5054046804105438
2016-04-24,1.313078329742738,1.357343409004372,1.2722474725296198,-0.19736768632603396,-0.14643858937046098,1.345074363172944,1.3454312056389728,1.2962800774251528,-0.26549527048092575,-0.1472933958712793,1.2966222272995127,1.2767546386734474,1.248313453487171,-0.5745903451961059,-0.003638113208906353,1.355222571049636,1.3701992944241543,1.322525506343073,-0.326400362892701,-0.0904565554833019,-0.5473181816575646,-0.5267571943793905,-0.0774105803342846,-0.5434723725946912,-0.500775747668424
2016-05-01,1.1503133435663206,1.084726300030454,1.0912093987197238,-0.38617292104269485,-0.9118140284383676,1.1573761267834357,1.0660247863713554,1.1456549879092297,-0.5760726438296147,-0.6202005385630157,1.1289187525529003,1.152939874313762,1.0695411666948147,-0.2914911710073419,-0.7940815767181153,1.16771131446553,1.0921527229937629,1.0960815237233636,-0.3291059259379505,-0.6432499190996157,-0.8257528930429655,-0.6426886160329115,-1.1248984232462724,-0.5707861489604966,-0.38142592938044745
2016-05-08,0.9384933687223315,0.937035997164131,0.885681670162975,-0.25579317404405116,-0.2812581646359666,0.9477840059441304,0.9096223111894257,0.9399158012792609,-0.47191855759394774,-0.6765275326455097,0.8808090767707862,0.8869891840334587,0.8588016180845955,-0.4300696486005249,-0.48455710015666864,0.9076286666446969,0.8556225687573707,0.8144389596055934,-0.18303811812899093,-0.7134933682474428,-0.6886114802617198,-0.5946884656239169,-0.6641192808176835,-0.5668930783625941,-0.49208027910538404
2016-05-15,0.8000023754522543,0.8079955828741361,0.80286515751787,-0.40127554967491436,-0.04605601845174816,0.8388922185555039,0.7428506234319388,0.8646227127251164,-0.6321072041636654,-0.4651170281889239,0.8067102989036401,0.808056766136331,0.794887574294095,-0.4325509419715626,-0.2662790609531096,0.8346530499084357,0.7620796764350194,0.7840598496593256,-0.33188319745364153,-0.40937707701822684,-0.6033564226724673,-0.4974109005512483,-1.0660903255056438,-0.4266492835539893,-0.24228100827243182
2016-05-22,1.1623258894364004,1.9551471453715081,0.8435067754610653,1.9875008724843828,2.3341415246492265,1.2222142830739515,2.20272775741498,0.8653338360636404,2.2037253801077656,2.3728283182340735,1.1443434824731216,1.9959494878581776,0.8679566595155153,2.005136334242626,2.2459757334986556,1.1512640348981227,2.0578730421991556,0.7740491552441594,1.9281605384996667,2.1792077542196444,0.5423853172060158,0.29582233263009633,0.8298014917518476,0.2410241661315692,0.38365495487549744
2016-05-29,2.142321809605966,2.0458878496196347,2.090428556499074,-0.5067065007274275,-0.18128278351394247,2.131379565093095,1.9978720324189334,2.0454624239372485,-0.2479625043403411,-0.16092865338666912,2.1275439340836866,2.094391500941495,2.0582159034546432,-0.3782069587337524,-0.15312344495765,2.1352631850452046,2.0477113347371034,2.052182743499561,-0.41341863084028696,-0.1378477272430376,-0.23357260459046805,-0.2016245685331461,0.048362930916798434,-0.2177552238406527,-0.8977844687239879
