Date,ProShares UltraPro Dow30Etf_Open_average,ProShares UltraPro Dow30Etf_Open_max,ProShares UltraPro Dow30Etf_Open_min,ProShares UltraPro Dow30Etf_High_average,ProShares UltraPro Dow30Etf_High_max,ProShares UltraPro Dow30Etf_High_min,ProShares UltraPro Dow30Etf_Low_average,ProShares UltraPro Dow30Etf_Low_max,ProShares UltraPro Dow30Etf_Low_min,ProShares UltraPro Dow30Etf_Close_average,ProShares UltraPro Dow30Etf_Close_max,ProShares UltraPro Dow30Etf_Close_min
2016-03-27,1.4913006529100332,1.4913006529100332,1.4913006529100332,1.7010321232127708,1.7010321232127708,1.7010321232127708,1.5239469352673332,1.5239469352673332,1.5239469352673332,1.7199572173350985,1.7199572173350985,1.7199572173350985
2016-04-03,1.357212293290895,1.357212293290895,1.357212293290895,1.2708978290994952,1.2708978290994952,1.2708978290994952,1.2349278161681345,1.2349278161681345,1.2349278161681345,1.1543620808741095,1.1543620808741095,1.1543620808741095
2016-04-10,1.5289950671502837,1.5289950671502837,1.5289950671502837,1.3996964029865029,1.3996964029865029,1.3996964029865029,1.4839941642967156,1.4839941642967156,1.4839941642967156,1.4017424415653805,1.4017424415653805,1.4017424415653805
2016-04-17,1.352038538541948,1.352038538541948,1.352038538541948,1.3254053743613274,1.3254053743613274,1.3254053743613274,1.3201395855209777,1.3201395855209777,1.3201395855209777,1.340098032867647,1.340098032867647,1.340098032867647
2016-04-24,0.874352074259653,0.874352074259653,0.874352074259653,0.8320037800575831,0.8320037800575831,0.8320037800575831,0.7798015872406338,0.7798015872406338,0.7798015872406338,0.8373379492418137,0.8373379492418137,0.8373379492418137
2016-05-01,0.4683302370883041,0.4683302370883041,0.4683302370883041,0.6211652653870863,0.6211652653870863,0.6211652653870863,0.5603183192386821,0.5603183192386821,0.5603183192386821,0.6671989270585565,0.6671989270585565,0.6671989270585565
2016-05-08,0.6237380099440211,0.6237380099440211,0.6237380099440211,0.5334891448201358,0.5334891448201358,0.5334891448201358,0.3692704254363647,0.3692704254363647,0.3692704254363647,0.20202709980568634,0.20202709980568634,0.20202709980568634
2016-05-15,0.04390818594940363,0.04390818594940363,0.04390818594940363,0.034321818822501286,0.034321818822501286,0.034321818822501286,0.17680970417668643,0.17680970417668643,0.17680970417668643,-0.01655042137677811,-0.01655042137677811,-0.01655042137677811
2016-05-22,1.0050778147250674,1.0050778147250674,1.0050778147250674,0.8884543451881791,0.8884543451881791,0.8884543451881791,1.1706150713719352,1.1706150713719352,1.1706150713719352,1.0055722798344655,1.0055722798344655,1.0055722798344655
2016-05-29,0.766147352879144,0.766147352879144,0.766147352879144,0.690082674700306,0.690082674700306,0.690082674700306,0.6378354080988653,0.6378354080988653,0.6378354080988653,0.7430961436254481,0.7430961436254481,0.7430961436254481
2016-06-05,1.0719739220688038,1.0719739220688038,1.0719739220688038,1.1823279013290697,1.1823279013290697,1.1823279013290697,1.189389639379064,1.189389639379064,1.189389639379064,1.0183106037467924,1.0183106037467924,1.0183106037467924
2016-06-12,0.3743341013909996,0.3743341013909996,0.3743341013909996,-0.03264167305237483,-0.03264167305237483,-0.03264167305237483,-0.05879704122630749,-0.05879704122630749,-0.05879704122630749,-0.1391490497558263,-0.1391490497558263,-0.1391490497558263
2016-06-19,-1.4044978798529988,-1.4044978798529988,-1.4044978798529988,-0.7864390144402585,-0.7864390144402585,-0.7864390144402585,-1.6832461844914908,-1.6832461844914908,-1.6832461844914908,-1.8768587007561024,-1.8768587007561024,-1.8768587007561024
2016-06-26,0.8481505611620356,0.8481505611620356,0.8481505611620356,1.2997890904209086,1.2997890904209086,1.2997890904209086,1.2008451971699499,1.2008451971699499,1.2008451971699499,1.0412911525185047,1.0412911525185047,1.0412911525185047
2016-07-03,1.4228916071781181,1.4228916071781181,1.4228916071781181,1.9903932199594012,1.9903932199594012,1.9903932199594012,1.5303957287327954,1.5303957287327954,1.5303957287327954,1.5856111653488776,1.5856111653488776,1.5856111653488776
2016-07-10,2.6670993985094555,2.6670993985094555,2.6670993985094555,2.6652559275551297,2.6652559275551297,2.6652559275551297,2.5167611502129366,2.5167611502129366,2.5167611502129366,2.3875042195041174,2.3875042195041174,2.3875042195041174
2016-07-17,1.9684394919009784,1.9684394919009784,1.9684394919009784,2.0278521364961177,2.0278521364961177,2.0278521364961177,1.9951944327348787,1.9951944327348787,1.9951944327348787,2.001236562479766,2.001236562479766,2.001236562479766
2016-07-24,1.3211427094730437,1.3211427094730437,1.3211427094730437,1.3711060936925747,1.3711060936925747,1.3711060936925747,1.343834727633296,1.343834727633296,1.343834727633296,1.3278436642077656,1.3278436642077656,1.3278436642077656
2016-07-31,1.2365216267314743,1.2365216267314743,1.2365216267314743,1.3425202258385296,1.3425202258385296,1.3425202258385296,1.3084514674890608,1.3084514674890608,1.3084514674890608,1.3390129987566886,1.3390129987566886,1.3390129987566886
2016-08-07,1.4180735144584016,1.4180735144584016,1.4180735144584016,1.3537682470481305,1.3537682470481305,1.3537682470481305,1.3500028474790107,1.3500028474790107,1.3500028474790107,1.2844864527689779,1.2844864527689779,1.2844864527689779
