Date,ODCStock_Open_average,ODCStock_Open_max,ODCStock_Open_min,ODCStock_Open_volatility,ODCStock_Open_change,ODCStock_High_average,ODCStock_High_max,ODCStock_High_min,ODCStock_High_volatility,ODCStock_High_change,ODCStock_Low_average,ODCStock_Low_max,ODCStock_Low_min,ODCStock_Low_volatility,ODCStock_Low_change,ODCStock_Close_average,ODCStock_Close_max,ODCStock_Close_min,ODCStock_Close_volatility,ODCStock_Close_change,ODCStock_Volume_average,ODCStock_Volume_max,ODCStock_Volume_min,ODCStock_Volume_volatility,ODCStock_Volume_change
2016-05-15,-2.238702594723051,-1.7560418052126556,-2.3906757269075243,1.423311000040929,-1.7706744487950576,-2.29677864370337,-1.8192777624101424,-2.4593744586299637,1.4248008655093853,-1.66150957904511,-2.2818978462964155,-1.5337338419397297,-2.4132371946414395,1.3284360263765422,-1.5904014029506872,-2.3648818941130973,-1.628598261191457,-2.553579684744768,1.2995824078753195,-1.4404047487097877,-1.2560781849542244,-1.1670138035161766,-1.027565089952314,-1.0496217620182817,0.5024492208203656
2016-05-22,-1.997811362215904,-2.037554288204187,-1.8979024360831196,-0.13913716683586053,1.2406676262403906,-1.927977928142527,-1.8550278709104613,-1.971557986145944,0.42734754922752866,1.6044859613221014,-1.8350718685793932,-1.740162686085149,-1.8447771239011341,0.0808889291766395,1.3276007933108247,-1.7888961088443374,-1.7426292230337486,-1.8932453590215943,0.16757199040843943,1.3468121537189992,-0.5253239532974219,-0.5644096072247909,0.026724316816127924,-0.7898617929293308,0.2204921454355498
2016-05-29,-1.0917980522471527,-1.405114211265286,-0.7988787626946647,-1.2391930846308437,0.1295922181699781,-1.186246346253661,-1.3880173312064514,-0.9305734837490185,-0.9864758635709715,0.1807345797685492,-0.9698827773049152,-1.1548719411037387,-0.7140130694144888,-0.8889223140260578,0.2666143687615465,-1.0666607417093266,-1.336738737826531,-0.7722045955217032,-1.0501511841832205,0.18838892746521468,0.032892648825372746,0.06857262016010836,-0.33857085954389377,0.27779413539191183,0.431773040288618
2016-06-05,-0.6088460052206616,-0.7438113740074871,-0.6287635971994965,-0.21492532052091107,1.1109082978016667,-0.538178368176342,-0.7099577822205176,-0.31979483718370016,-0.8606402891358265,0.4552428355985757,-0.49556956665992113,-0.5594371814396201,-0.45111217684358795,-0.2462669785476496,0.956016006403756,-0.43333557332809214,-0.5402849072189507,-0.4268948895926098,-0.21967285967743275,0.5011656371562061,-0.26818521025311487,0.032996263240971734,-0.2564681184893094,0.154387598278689,-0.09859557685103987
2016-06-12,0.018120513743716645,-0.16766784930842224,0.19720886705269128,-0.7656653503535548,0.6878043398722083,-0.014275382782509092,-0.0782947317868241,-0.006609031820320669,-0.15411433753820006,1.119615529092713,0.17725513728450012,-0.026229112744441205,0.3883665042093862,-0.7687460020445389,0.2916896820453479,0.02205033364684179,-0.20445968488458044,0.19175374085719038,-0.6540852799238709,0.49654371867722585,-0.5576240247755978,-0.28228495334558523,-0.8200581188623386,-0.017773159213356135,0.9491873008524273
2016-06-19,-0.00809902016334224,-0.16197186621716697,0.004211448624678531,-0.3374334856613684,-0.6177655301897214,-0.05169920867953674,-0.14228685680423728,0.1635213979047823,-0.6269973512469189,-0.24466350404905335,0.1853232846759447,-0.07299783515504449,0.2620631965954838,-0.5800802424705882,-0.3180444834038114,-0.011131509353684635,-0.3304222567684635,0.35956366788204325,-1.0504356888614557,0.12204078153373607,0.050906558872892124,1.0466859572309957,-0.14381550074473287,1.4492106740576958,1.5167075017766596
2016-06-26,0.2421255236990425,0.02894265530584535,0.3112330197386016,-0.5254785515471935,0.7981388839152591,0.16033071673060761,-0.07595156293185432,0.4134496110454109,-0.9359387186289047,0.3307116133967126,0.3711924125056271,0.22475429154564583,0.44289582815530576,-0.33654063405939827,0.9573594569669954,0.2965018106611996,0.010605913881589647,0.6058105883519073,-0.818153117660228,0.30264075426492937,-0.32758508487746335,-0.5854983119329912,0.072020963225872,-0.7949977486306908,-0.17070987211123517
2016-07-03,0.5660074037573649,0.3603111239168385,0.890958602270876,-0.851620298318359,0.5222647617853295,0.5328348413278671,0.6121321742461722,0.6647258697779692,-0.07675740926732756,1.0684528546940686,0.8304963575491892,0.7084249787653067,1.0338126117870632,-0.4613650024891009,0.6606169960800578,0.7406210733765163,0.8135849969014666,0.9223284048654335,-0.07688090324300587,1.0417257775528534,-0.7062163256029038,-0.9653848068837496,-0.28477360521097383,-1.138222169043007,0.07110843119837641
2016-07-10,1.672247465445392,1.623895007940916,1.6918131338575675,0.17064134574165196,1.0161897755911324,1.64808806603106,1.4632202447250506,1.610057164507614,-0.20685447000433613,0.7061272722154395,1.676620163041851,1.4397448693925794,1.7472349295536096,-0.3964434711750575,0.763750999898619,1.7395892011411607,1.5877109260243432,1.9118649866253954,-0.3626148214725397,0.4945759750588724,-0.7156713667093425,-0.9936831658303561,-0.14925878291817718,-1.2169427166645443,-0.2399132049815287
2016-07-17,1.9596203732351134,1.776712064004756,2.189658171633734,-0.5698381076318246,0.660734290737935,1.8385356019833288,1.674175960124248,2.0396736012571828,-0.8518497208939784,0.11660267173198854,2.128065603654508,1.9664678407460168,2.3022890684355724,-0.6078530813667231,0.6705464506112835,2.041508639490629,1.856753758739653,2.2196519989389536,-0.5436602822195636,0.36385425774936414,-1.2792797022602602,-1.11505897467615,-1.7902436635443872,-0.7815913069751512,-0.6170887329839917
