Date,WLTWStock_Open_average,WLTWStock_Open_max,WLTWStock_Open_min,WLTWStock_Open_volatility,WLTWStock_Open_change,WLTWStock_High_average,WLTWStock_High_max,WLTWStock_High_min,WLTWStock_High_volatility,WLTWStock_High_change,WLTWStock_Low_average,WLTWStock_Low_max,WLTWStock_Low_min,WLTWStock_Low_volatility,WLTWStock_Low_change,WLTWStock_Close_average,WLTWStock_Close_max,WLTWStock_Close_min,WLTWStock_Close_volatility,WLTWStock_Close_change,WLTWStock_Volume_average,WLTWStock_Volume_max,WLTWStock_Volume_min,WLTWStock_Volume_volatility,WLTWStock_Volume_change
2016-03-27,0.7895269044732625,0.4782664778120337,1.1024505696065237,-0.8507267629322735,-0.16799566945593378,0.7914008660628827,0.5484269024157931,1.0969829821169412,-0.6861821130814709,0.0854548614374667,0.9887522633375228,0.6786685852384718,1.2727807164023914,-1.1661029063987574,-0.04474211144526491,0.8586152257279825,0.5779165502670599,1.0947132299432751,-0.7166904110239981,0.39653647644179024,-0.42178987749723673,-0.3442749497634778,-0.4589231494970124,-0.3310984175055348,0.2927131046647428
2016-04-03,0.31615420276649714,0.7918802184877857,0.2135334983719455,1.203888204106258,-1.5141039825333944,0.13515339118407776,0.6695305630796371,0.09378408474543326,1.709914323940689,-1.7469830393884387,0.27147911223676946,0.7046700040528444,0.28601057618887565,0.9527793762323408,-1.747028788515471,0.027395425108306747,0.282182486629085,0.029454306032008,0.8458160685894083,-1.5972089367279543,0.552644192905864,1.770835748013629,-0.12022523643263519,2.313332399088241,0.5574656954334051
2016-04-10,0.3371568120381251,0.37041771669514056,0.2036708468284953,0.31497304184669,1.009961298817004,0.41809870595549414,0.44300994345426786,0.3304607295346534,0.3854083970633517,1.027112556767717,0.5471866624412846,0.5862433908398819,0.5559404524235163,-0.1335000046758665,0.7896427504969931,0.49682994810013714,0.4201379348946919,0.28594783261640216,0.4422806374643752,1.1294162026449048,-0.7202190704843101,-0.6293881444911098,-0.689319145395931,-0.3725176053347285,0.8514639226614071
2016-04-17,1.4106575874061693,1.4543889035203945,1.0282924918746368,0.9057154247139454,1.334846008710697,1.5386977859369773,1.4434622060319857,1.4850852191940835,0.331395848309566,1.0642000467462875,1.5383599035841387,1.6301456827470566,1.1249388916262997,1.0596711472892486,1.6812839188995783,1.548999205404675,1.4345418160871557,1.5387375799571443,-0.5828109850591322,0.6383410263406448,0.020712588198202896,-0.27717485190715946,0.7417686116337556,-0.7769816722533819,-0.10727366007968295
2016-04-24,1.62850433490148,1.4340895798584705,1.722048418435678,-1.081706048136342,-0.06011830472529513,1.5889280439696667,1.3003098789664627,1.7486701624340155,-1.4098089778123202,0.2324616898136698,1.587134441973389,1.4670530696481454,1.7018176972385477,-1.3441757083176364,-0.0686899946385446,1.613813420709115,1.400707959372846,1.6133114631863406,-1.1325307494517667,0.41469548974851683,-0.6320695917968576,-0.6185950462371743,-0.16083320834159553,-0.6644720786413837,0.8251633454873959
2016-05-01,1.6601158145924333,1.652918754899081,1.6067112960938292,-0.3790362591113147,0.33492334776440147,1.6911196682245042,1.539235876329655,1.7935987049554905,-1.114881514216152,0.06933418817925346,1.5509546821304436,1.7030349640330493,1.2911999746165599,1.0234086562446687,-1.2472528017251412,1.5390094821352949,1.6020326578514712,1.0759358797392298,2.097368589635106,-1.5471780550195338,2.457307971954447,2.659461875605306,1.035506905375146,2.748393039053987,2.7666169927180975
2016-05-08,1.1569367991082709,1.1304338405158743,1.0884627699978415,0.18857207604572604,0.10614107918746833,1.175546825408333,1.0725508838856719,1.1001238540459595,-0.07724083480150255,0.6554488232589744,1.1071367550889963,1.1166127876644432,1.1892306586315127,-0.11354493499095555,0.4121940164092603,1.1041190619667893,1.0506848488105451,1.24034643110604,-0.32839638369448765,-0.3185497402295305,0.31633120137932985,0.9059226920824882,0.021598070723209368,1.0178702864892721,-0.4940793798549927
2016-05-15,1.0053601904079044,0.9197323384198182,1.1307872450207903,-0.8281352603750891,0.26079705455559166,1.0114917714474507,0.879501036283655,1.0778650245207315,-0.9516148878669274,0.08940421788017998,1.0363148144774177,1.0124420487694197,1.0785878965516384,-0.2570554373651858,0.19603890230511029,1.1179387704321948,0.9642333047625268,1.1859509544657594,-0.6828686675520909,0.385662027328178,-0.5682256929705028,-0.6911563263319153,0.27526074760826547,-0.849415135309285,0.08219934004221037
2016-05-22,1.4230977464052,1.2768270307517915,1.4707409567843786,-1.0445015825137915,-0.09864689669452041,1.388001306901099,1.4027972278530003,1.3832200818750344,-0.7790918694835601,0.2560972091043365,1.5348875534160964,1.4136559588063171,1.6994680353683589,-1.1506011210711329,0.33296630409657846,1.435938021972924,1.421958456051535,1.5562131793878968,-0.8886669822353737,0.42929762202952326,-0.6134304826632422,-0.7823975259784122,-0.46053413898105383,-0.7678796868104911,-0.252880431689032
2016-05-29,1.5643473085727808,1.444369678701894,1.6690260386359417,-1.328124257376207,-0.6225371461920662,1.4288189677789336,1.4539375404695567,1.5020413118918563,-1.2925693139508216,-0.6550188072180679,1.5577319100800417,1.4579403241304847,1.6913590457441916,-1.0838736064610444,-0.49427140047719054,1.49843689740514,1.423031079921612,1.6303760513740262,-1.202130986983998,-0.3582739676425984,-0.4188441244953933,0.061456157507651175,-0.6884115600751359,0.1734072790880269,-1.3443244793722329
