Date,GTNStock_Open_average,GTNStock_Open_max,GTNStock_Open_min,GTNStock_Open_volatility,GTNStock_Open_change,GTNStock_High_average,GTNStock_High_max,GTNStock_High_min,GTNStock_High_volatility,GTNStock_High_change,GTNStock_Low_average,GTNStock_Low_max,GTNStock_Low_min,GTNStock_Low_volatility,GTNStock_Low_change,GTNStock_Close_average,GTNStock_Close_max,GTNStock_Close_min,GTNStock_Close_volatility,GTNStock_Close_change,GTNStock_Volume_average,GTNStock_Volume_max,GTNStock_Volume_min,GTNStock_Volume_volatility,GTNStock_Volume_change
2016-03-27,-0.5400144759152449,-0.620566187466681,-0.4712772113537782,-0.7651494236547485,0.5835590992390992,-0.5143070804233697,-0.5520524800027857,-0.5254039755143791,-0.3446039330846301,0.7114020900073895,-0.4556332620815835,-0.5077562916768961,-0.3203845545328549,-0.6780499873169086,0.3309049648270874,-0.4332320089448806,-0.6106680916989256,-0.3246719744150993,-0.8240257030108833,0.6102887711410383,-1.203444549091655,-1.0235583799784056,-1.139555864066866,-0.4424535009030579,0.18967474031237067
2016-04-03,-0.37761354785838036,-0.6724394880368371,-0.2535085547377069,-1.5387366167569598,0.38295304905719696,-0.4757520401542483,-0.78142015607954,-0.3256066092068822,-1.8021114859649414,0.0065314979844239285,-0.3480919156379117,-0.6559329941595197,-0.12855094602741848,-1.405704964629628,0.14533467206271403,-0.3726999054132287,-0.558516882456383,-0.07428754597123732,-1.079793831124694,0.06117955121130293,-1.2450914897651584,-1.467074475536397,-0.6357866439282653,-1.431841160977681,-0.1670717062895389
2016-04-10,-0.1157980404323388,-0.0870741207679937,0.014510661007967319,-0.3039014523502817,0.7746622925787379,-0.1666053742356648,-0.30065252277247384,-0.1846728764059368,-0.4239190489176312,0.4415120920452133,-0.0854684963262309,-0.17120808229129464,-0.2876082742982041,0.2288675008426181,0.4269721538648682,-0.0541733522324257,-0.04433734424882022,0.03691311730956933,-0.14933826956710008,0.4819488430229488,-0.768974687188677,0.7456365800135696,-1.2617126836722556,1.3484501399569355,-0.5774124069112349
2016-04-17,0.5130604931871898,0.39428816048923704,0.4324969695443333,-0.16671234404387653,1.3573362485241862,0.5801016995955874,0.42145575631359067,0.5405173131023013,-0.2743046777689013,1.0554282949314697,0.7355478936149701,0.7332858080065301,0.7019780520569764,0.1321720702269019,1.223564335673628,0.7545036288441204,0.6239993084336,0.905608134567374,-0.3714793432028669,0.7387038531713583,-0.6200943417069504,-0.2812730186071387,-1.2290313018402022,0.21932735307941367,-0.761470556551387
2016-04-24,1.326076374893612,1.3424164596237216,1.5522885432503308,-0.8645724243192736,0.18630392637061594,1.3579481864455236,1.1793604702227016,1.621930573894791,-1.013742079328303,0.29408676559684926,1.3529460573706458,1.006784012396825,1.6535958933782604,-1.1254269810330177,0.43696602482750047,1.3967148382398793,1.0965045061287912,1.5853786058163208,-0.640040590860588,0.34898876087419695,-0.29900602544476235,-0.041435137461634394,-1.0312448620743297,0.4328261858391915,1.9273654600158812
2016-05-01,1.6860343576145798,1.5997824537834804,1.7408470705971708,-1.19171742673911,0.6367095357423107,1.841579877293644,1.78214385869116,1.889274687690118,-0.7379594763139884,0.6165546152601298,1.7697274130526315,1.7940480857759973,1.8177769461121733,-0.7979412165962232,0.622244990530437,1.8045256464598332,1.8128968781054489,1.7695757011199982,0.03316695616382848,0.5043905149804332,0.1311213155362801,0.1549817259544299,0.45720366853265776,-0.03823805340153921,0.3302802611564698
2016-05-08,0.7569092390852096,2.376803714593284,-0.6384470358701672,3.151005430447728,-2.873023026138553,0.5550452204676883,2.4453730605139032,-0.8425073963872389,3.1869228394861673,-2.9591403532024514,-0.30797513402478205,-0.008599361904042258,-0.7651059783866634,1.910965677077425,-2.1636145563327194,-0.28807398134154916,-0.05300128297478805,-0.8973682198008187,2.229002784759831,-2.397222787201414,2.363933582372812,3.0209039773472792,2.48961132250619,3.0007802913070107,-3.085639280241061
2016-05-15,-1.8128212851295555,-1.6474573373479389,-1.6933222808721522,-0.337588685490508,0.11078660778896184,-1.7384662560267836,-1.5605267246586276,-1.5763450991511145,-0.3858529740481719,0.04963900056440414,-1.6832694803716088,-1.9066119686180534,-1.4181100984633705,-0.5551704712224581,-0.32779214782676125,-1.670946383243271,-1.80424956335332,-1.5379642573232808,-0.4021329995545061,-0.20040934301772886,0.20905275102912854,-0.2492407274646827,1.0291584823327367,-0.6226382941742588,0.3774968597131733
2016-05-22,-1.0925883263384084,-0.911501473810102,-0.7778067746692768,-0.3473962010154384,0.5488802448391832,-1.0158829486323573,-0.9930843172164255,-0.8212005064800221,-0.40236379272478084,0.4021528727128909,-0.9699003184936393,-1.1657146060998698,-0.7070990300959273,-0.8798594215529955,0.5264167142621142,-0.9548960800651763,-1.0444317894904427,-0.8584961035655441,-0.4603895010621115,0.3380886583300143,0.09373572585744691,-0.32758187488734347,1.1031864454045672,-0.7434866572650478,-0.040085366726519966
2016-05-29,-0.49890656809554196,-0.6553626642691218,-0.20003988705923267,-0.548786029422865,0.6229039524094604,-0.5139687947860794,-0.752825296770012,-0.004873233972562501,-0.7779106398216177,0.14739772813420615,-0.36884807897005795,-0.5887339588758821,-0.2544420716392009,-0.7169263627611402,0.42909935338526795,-0.27401506045002383,-0.6190283835606435,0.10774525362794282,-1.7427045978612459,-0.1932818476300777,-0.7408395588973713,-0.6735629567946001,-0.672759473170844,-0.5940498396449688,-0.23881446260375105
2016-06-05,-0.6694883209220661,-0.7360887639029745,-0.6289642173602333,-0.31417763838740065,-0.26957506060070036,-0.8000349160344595,-0.7103826803224841,-0.6986853439204574,-0.2307612580063122,-0.29388930946602,-0.5522549976702699,-0.5349982050627767,-0.5692420423271327,0.13917566450593388,-1.0596702143495957,-0.7165238913305353,-0.7843676479486723,-0.7091501753528071,-0.19779694303231035,-1.0477966270767383,-0.08265040021901425,-0.3362312720931799,0.5775257423601158,-0.5723705836466506,0.20890184516225294
2016-06-12,-0.9529545999821567,-0.9358816050605565,-0.732450482446469,-0.4816236874484842,0.6078060242615995,-0.8630147161004684,-0.7685842760014227,-0.5681539848863116,-0.40967798487837764,0.47988623151641907,-0.8549073222703182,-0.9560290932097807,-0.620568267061503,-0.7295163271392556,0.48259127315107475,-0.8805395834975327,-0.9220334364042665,-0.9047218125191682,-0.04590452016981644,0.45608917415117134,-0.45439548647032574,-0.5705227217707635,-0.5109113238463731,-0.521575197046515,0.42566411044995345
2016-06-19,-0.9886963881889596,-0.8143469462122636,-1.219905451845661,0.10758108457320997,-0.6331327691323082,-0.9423582129227231,-0.7982720161575411,-0.6906400779513624,-0.3695643869296413,-0.1797648332283763,-0.9679418257533393,-0.6876598112206651,-1.0098941680935745,0.8555893597102262,-1.428071355484276,-0.9978644955884934,-0.9201122285204008,-1.0445783405480278,0.35193465463522544,-1.2922526600949849,0.06157584182609791,0.8069291106399584,-1.0234279871661247,1.2155916347749827,1.6682637024475822
2016-06-26,-1.4682013134271035,-1.2606348874523032,-1.162403241844423,-0.5225586334844593,0.3185919924844377,-1.4502055228098276,-1.2546582265539266,-1.2132891999907773,-0.5213035983250931,0.3822880009368768,-1.4593181236422523,-1.5692238791656556,-1.305517607555705,-0.6595624148074158,0.39072065109378923,-1.4626191686183485,-1.5554090055217067,-1.3144881135279514,-0.7946208576469534,0.3314002308870659,0.3739279438786636,0.11270701910197213,-0.734076094672074,0.34424065197340226,-0.978444700912433
2016-07-03,-1.2876264674881739,-1.0226912863542776,-1.2295941593538915,-0.12873782906195724,0.46596479801932855,-1.26556894735104,-0.9195209972911563,-1.268817857810574,-0.030120829392355684,0.6426992821417151,-1.2260700981447972,-0.9471992075065917,-1.2711020796427044,1.0371115299717368,1.196333896042908,-1.1850592174227428,-1.1112702932016019,-1.1610588594585667,0.0858156783109382,0.9850395505330527,0.2650298447399618,-0.059523396458818385,0.17800268247137657,-0.12176217945018311,0.766971812951012
2016-07-10,-0.272059181859015,-0.3611367619117909,-0.2091982303865433,-0.2767960123366884,0.5480630432741814,-0.3577645191168625,-0.4908892651276725,-0.16567501804516982,-0.4692047640095535,0.2610247918260493,-0.18663571800014125,-0.39816328813363533,-0.03645420765783133,-0.97394140940646,0.2064664373831674,-0.2769133239548526,-0.3996392123811661,-0.07011307255067686,-1.0297808884508526,0.10452304483754278,-0.7057873889478521,-0.5536458531922738,-0.3753317111764221,-0.5138651722946248,0.01342227182881793
2016-07-17,-0.44270591110372615,-0.4846803019246423,-0.29683121504096815,-0.3585082679274941,-0.21158706839355512,-0.49777995540656106,-0.5349499622634448,-0.2998346272208044,-0.4109113685321875,-0.05818766801237468,-0.37566355302328375,-0.3663379257426648,-0.2226202484298361,-0.3356182421264166,-0.536640787359942,-0.5183443059360888,-0.6033362749298393,-0.35257621643435844,-0.769705339433991,-0.4960779514206296,0.514249248177353,1.2492338789252007,-0.8165451585742418,1.5550614893382866,0.6453431377701688
