Date,First Trust Materials AlphaDEXEtf_Open_average,First Trust Materials AlphaDEXEtf_Open_max,First Trust Materials AlphaDEXEtf_Open_min,First Trust Materials AlphaDEXEtf_High_average,First Trust Materials AlphaDEXEtf_High_max,First Trust Materials AlphaDEXEtf_High_min,First Trust Materials AlphaDEXEtf_Low_average,First Trust Materials AlphaDEXEtf_Low_max,First Trust Materials AlphaDEXEtf_Low_min,First Trust Materials AlphaDEXEtf_Close_average,First Trust Materials AlphaDEXEtf_Close_max,First Trust Materials AlphaDEXEtf_Close_min
2016-03-27,1.4045282521350566,1.4045282521350566,1.4045282521350566,1.519833133985483,1.519833133985483,1.519833133985483,1.3784017726948783,1.3784017726948783,1.3784017726948783,1.5512481714376123,1.5512481714376123,1.5512481714376123
2016-04-03,1.2348926936291258,1.2348926936291258,1.2348926936291258,1.2569989879741803,1.2569989879741803,1.2569989879741803,1.2668433887232675,1.2668433887232675,1.2668433887232675,1.2268861714254988,1.2268861714254988,1.2268861714254988
2016-04-10,1.340129858695625,1.340129858695625,1.340129858695625,1.341473685392785,1.341473685392785,1.341473685392785,1.357319889008063,1.357319889008063,1.357319889008063,1.3695443400280198,1.3695443400280198,1.3695443400280198
2016-04-17,1.4347451085385314,1.4347451085385314,1.4347451085385314,1.4303764699351984,1.4303764699351984,1.4303764699351984,1.4480810120244796,1.4480810120244796,1.4480810120244796,1.4253190992599019,1.4253190992599019,1.4253190992599019
2016-04-24,1.280010990394014,1.280010990394014,1.280010990394014,1.180828328441239,1.180828328441239,1.180828328441239,1.159504702223896,1.159504702223896,1.159504702223896,1.1514164910937315,1.1514164910937315,1.1514164910937315
2016-05-01,0.8217724613404517,0.8217724613404517,0.8217724613404517,0.8374030359454244,0.8374030359454244,0.8374030359454244,0.8497968481023207,0.8497968481023207,0.8497968481023207,0.8545608919189726,0.8545608919189726,0.8545608919189726
2016-05-08,0.8017118717889667,0.8017118717889667,0.8017118717889667,0.7139763962097171,0.7139763962097171,0.7139763962097171,0.6851097075881654,0.6851097075881654,0.6851097075881654,0.6115400071002821,0.6115400071002821,0.6115400071002821
2016-05-15,0.4551401926124762,0.4551401926124762,0.4551401926124762,0.4172935303266664,0.4172935303266664,0.4172935303266664,0.5389243739548958,0.5389243739548958,0.5389243739548958,0.4471307585089621,0.4471307585089621,0.4471307585089621
2016-05-22,0.9455048822649547,0.9455048822649547,0.9455048822649547,0.9310020627764224,0.9310020627764224,0.9310020627764224,0.99262005083503,0.99262005083503,0.99262005083503,0.9296040872502324,0.9296040872502324,0.9296040872502324
2016-05-29,1.071526099532869,1.071526099532869,1.071526099532869,1.0807942516311695,1.0807942516311695,1.0807942516311695,1.0907811050183898,1.0907811050183898,1.0907811050183898,1.1864728059064233,1.1864728059064233,1.1864728059064233
2016-06-05,1.28625809409501,1.28625809409501,1.28625809409501,1.2579331839563177,1.2579331839563177,1.2579331839563177,1.2581785096538483,1.2581785096538483,1.2581785096538483,1.1806537344283388,1.1806537344283388,1.1806537344283388
2016-06-12,0.4841804057279095,0.4841804057279095,0.4841804057279095,0.5817963565215528,0.5817963565215528,0.5817963565215528,0.5575105520727733,0.5575105520727733,0.5575105520727733,0.5407558240733329,0.5407558240733329,0.5407558240733329
2016-06-19,0.23186686789283936,0.23186686789283936,0.23186686789283936,0.24120890509492277,0.24120890509492277,0.24120890509492277,-0.2541688894081656,-0.2541688894081656,-0.2541688894081656,-0.4156206281866756,-0.4156206281866756,-0.4156206281866756
2016-06-26,0.8961015028715106,0.8961015028715106,0.8961015028715106,1.078418116697218,1.078418116697218,1.078418116697218,1.0450993030620377,1.0450993030620377,1.0450993030620377,1.0462982156496898,1.0462982156496898,1.0462982156496898
2016-07-03,1.609681125107105,1.609681125107105,1.609681125107105,2.2070616008278097,2.2070616008278097,2.2070616008278097,1.8590368983496812,1.8590368983496812,1.8590368983496812,2.2400537657829043,2.2400537657829043,2.2400537657829043
2016-07-10,2.8177807498617544,2.8177807498617544,2.8177807498617544,2.666632148920006,2.666632148920006,2.666632148920006,2.776610574153566,2.776610574153566,2.776610574153566,2.6041484387154474,2.6041484387154474,2.6041484387154474
2016-07-17,1.8160255087127273,1.8160255087127273,1.8160255087127273,1.789472051664116,1.789472051664116,1.789472051664116,1.820410298799602,1.820410298799602,1.820410298799602,1.7838975120285456,1.7838975120285456,1.7838975120285456
2016-07-24,1.783716545644621,1.783716545644621,1.783716545644621,1.6709223774986133,1.6709223774986133,1.6709223774986133,1.495846624327155,1.495846624327155,1.495846624327155,1.5641700422575822,1.5641700422575822,1.5641700422575822
2016-07-31,1.1870782296229558,1.1870782296229558,1.1870782296229558,1.2423876814213284,1.2423876814213284,1.2423876814213284,1.3028465497406232,1.3028465497406232,1.3028465497406232,1.2149344161703943,1.2149344161703943,1.2149344161703943
2016-08-07,1.3101858318445467,1.3101858318445467,1.3101858318445467,1.2530492129162152,1.2530492129162152,1.2530492129162152,1.1839072364324856,1.1839072364324856,1.1839072364324856,1.075086128831823,1.075086128831823,1.075086128831823
2016-08-14,0.9662194339203994,0.9662194339203994,0.9662194339203994,1.1418696809883593,1.1418696809883593,1.1418696809883593,1.1253683465361857,1.1253683465361857,1.1253683465361857,1.2229288193184784,1.2229288193184784,1.2229288193184784
2016-08-21,1.3064395274604004,1.3064395274604004,1.3064395274604004,1.3439386029618303,1.3439386029618303,1.3439386029618303,1.0219105949525602,1.0219105949525602,1.0219105949525602,1.001405814079668,1.001405814079668,1.001405814079668
2016-08-28,1.1315428356643142,1.1315428356643142,1.1315428356643142,1.110916245487545,1.110916245487545,1.110916245487545,1.2684735463153953,1.2684735463153953,1.2684735463153953,1.2412217441897833,1.2412217441897833,1.2412217441897833
