Date,CTRNStock_Open_average,CTRNStock_Open_max,CTRNStock_Open_min,CTRNStock_Open_volatility,CTRNStock_Open_change,CTRNStock_High_average,CTRNStock_High_max,CTRNStock_High_min,CTRNStock_High_volatility,CTRNStock_High_change,CTRNStock_Low_average,CTRNStock_Low_max,CTRNStock_Low_min,CTRNStock_Low_volatility,CTRNStock_Low_change,CTRNStock_Close_average,CTRNStock_Close_max,CTRNStock_Close_min,CTRNStock_Close_volatility,CTRNStock_Close_change,CTRNStock_Volume_average,CTRNStock_Volume_max,CTRNStock_Volume_min,CTRNStock_Volume_volatility,CTRNStock_Volume_change
2016-03-27,-0.8670677991807422,-0.8886982645429782,-0.7216293348511771,-0.451492529095009,0.15995139817577808,-0.7157160049966104,-0.5432398398123851,-0.6792407549703418,0.27387144368604427,1.4188067812161593,-0.6109221185322159,-0.8394817642457719,-0.077188176657791,-1.1716739252952098,0.1571149872282074,-0.5975806591761235,-0.2976551919768702,-0.6363028647030105,0.31812169005317925,1.0901216412148529,-1.1399551145484423,-1.0643705459607413,-1.1510633978459384,-0.6626692832573413,-0.26437971874548094
2016-04-03,-0.8866507935132794,-0.041270398340907094,-1.420086406259013,1.9860950173399616,-1.8813808796895921,-1.1664872492889329,-0.2867806378375665,-1.5889646987628705,1.7785354698978812,-1.9736818080665122,-0.9757216285454774,-0.3229989945926068,-1.0142552428149056,0.905129963396838,-1.3453796225055312,-1.4003765116502236,-0.804621907092929,-1.4226242942492582,0.62507386911485,-1.2927150012408215,0.7721799878202433,0.026038497808621407,0.4478786296904915,-0.17030080439658118,0.4335019046193965
2016-04-10,-0.27736899330046877,0.09812155643272333,-1.2276121976274965,1.6951753278182695,1.8002920403597504,0.07765511514898817,-0.08620066253394965,-0.24971459223881454,0.21669793921239852,1.2847938900520945,-0.13992761651771535,0.2159009726315821,-1.369372117949378,1.8122403414658144,1.7818815663103582,0.2742929722623564,0.3198389546024048,-0.12464594057494499,0.5074762004616682,1.1039738771132264,2.74822012468844,3.177902136034186,0.9595270685752644,3.201482648344913,-3.1898165600412236
2016-04-17,0.705091016115294,0.3998983374471649,0.9645004379393016,-0.6649572877259101,-0.5000339386898226,0.3546614908218686,0.03786080755596659,0.5280548494324204,-0.6412090554738968,-0.48469413367590414,0.7160981451393353,0.5206930188802442,1.1018923643921001,-0.6701647372968557,-0.5673406308563007,0.4508871134479141,0.27044320363490204,0.8887199106564813,-0.5596981075193096,-0.6180998919396289,-0.3662439990820667,-0.31295345306662314,0.2171604983089978,-0.35435484591753924,0.0633506298457503
2016-04-24,0.009933019515731577,-0.4109060429518322,0.5895971886409296,-1.0608552946714995,0.06858559711324431,-0.30173611736820233,-0.7031700995758267,0.18101914253177287,-0.9522542584753654,0.12083608179991608,0.2093405923306537,-0.2539600294247635,0.9457131787042663,-1.1190936015737953,0.039225239856409945,-0.03671580733989936,-0.3377043139187454,0.5026654161244197,-0.7402778636098268,0.011680190538746037,-0.65130899068121,-0.3748949175984764,-1.0234371869178152,-0.25962302622017674,0.059463241692851256
2016-05-01,-1.131738302505549,-1.1977971460284662,-0.7956382582008964,-0.20203704657423951,-0.7249893334168519,-1.4127615827430866,-1.6592413125061387,-0.8145657576855803,-0.8430148644737977,-0.23978698736612883,-0.9812244457248719,-1.3013032291945212,-0.12481817580181571,-0.9565292072242491,-0.46034018566600055,-1.377956663240902,-2.0085411696182236,-0.936238913073669,-0.8595395904937271,-0.35356524712408244,-0.44439001324621813,-0.4692371052160371,0.00017660086060904332,-0.48969223510179766,0.24316407703930026
2016-05-08,-2.1246035267992727,-2.161177525921911,-1.908304957956837,0.21386561950713812,-0.6205281822656479,-1.980772984158435,-1.1666029055198865,-2.1586972107816007,0.9388842227825377,-0.7499061651998695,-2.057317635551126,-1.9721384448620334,-1.3379003716840896,-0.16957764098522152,-0.7789977125863689,-2.080989524804486,-1.677084702292931,-2.2112801474994974,0.8239081980126558,-1.2848242152132492,-0.6019300339885534,-0.39749959793492945,-0.8826090053812166,-0.3424992292745792,0.4678751081504545
2016-05-15,-2.753604547144109,-2.598120207858628,-2.7495415212788865,1.547438335576223,-0.6603881371589525,-2.602944982544943,-2.5588321691602443,-2.4927317808406073,-0.026715273866796424,-0.13563661648799066,-2.6626994559054094,-2.4576478370329595,-2.5209560064564824,0.9421509598084846,-0.703145279780709,-2.477366051492857,-2.4228722856016747,-2.639627037045806,1.3046908671454773,-0.20719549070161697,2.1075745005641062,1.3144869751207617,2.4167588757562792,1.133759799913186,0.34310346504235456
2016-05-22,-1.8234104047845647,-2.1817321754856223,-1.4694874285308097,-0.8395325945607568,0.08812789091914322,-1.7710901275677795,-2.0210505585861847,-1.4519268508387877,-1.2449404787529026,0.28461520930865963,-1.8271147707214523,-2.131252609553704,-1.3057264391531376,-0.9251498882221207,0.3921561948393625,-1.8159765434937425,-1.88850528554499,-1.5893480651211467,-0.18825663569351156,1.0834804376894525,-0.6905390122469269,-0.5472790526753528,-0.8293661444392868,-0.4913305129824667,-0.15403600701221584
2016-05-29,-1.35043905240151,-1.5390305320108604,-1.0465723741996302,-0.8480628416007386,0.25217901397108394,-1.5574050983965562,-1.6670999813524963,-1.4217957982674028,-1.043898594526437,0.25792595363931464,-1.3379183624105506,-1.513180845289833,-0.9002427691315874,-0.8836893280033764,0.46006613705596844,-1.4464191408054028,-1.6616560673346645,-1.0890526227691268,-1.3971034382415428,0.35274088745452215,-0.826160946261575,-0.6301124763178884,-0.6795430418337756,-0.6001295206061248,0.0017768708345711627
