Date,AJINYStock_Open_average,AJINYStock_Open_max,AJINYStock_Open_min,AJINYStock_Open_volatility,AJINYStock_Open_change,AJINYStock_High_average,AJINYStock_High_max,AJINYStock_High_min,AJINYStock_High_volatility,AJINYStock_High_change,AJINYStock_Low_average,AJINYStock_Low_max,AJINYStock_Low_min,AJINYStock_Low_volatility,AJINYStock_Low_change,AJINYStock_Close_average,AJINYStock_Close_max,AJINYStock_Close_min,AJINYStock_Close_volatility,AJINYStock_Close_change,AJINYStock_Volume_average,AJINYStock_Volume_max,AJINYStock_Volume_min,AJINYStock_Volume_volatility,AJINYStock_Volume_change
2016-03-27,-0.6101797896736393,0.13962837702416697,-1.2977287551880117,2.611294751999624,-2.4947571795793024,-0.5462649009919057,0.08405653884908072,-1.1815035882941358,2.4618037587834807,-2.479711738024681,-0.5973922436407264,0.19789932965572288,-1.2728738868625205,2.6352128659804173,-2.532156018291314,-0.5514191719865439,0.13819136685893088,-1.1259470695066227,2.3563864865019872,-2.3686324029720787,0.24398698992184414,0.36575781847418853,0.23599003609028812,0.36424058657563296,0.2333701262371953
2016-04-03,-1.096127691455671,-1.262297137026838,-1.060243847323178,0.04591663427053185,0.415526386930519,-0.9782435010281875,-1.1991609253065174,-1.026743553679886,-0.02872479933397806,-0.04410795784347533,-1.0384278223747736,-1.1931785560983585,-1.0415044747482638,0.07230326265076735,0.43382972510254497,-0.947786340446765,-1.1551534104212797,-1.101889173663734,0.23681534440277577,-0.0682080670600221,-0.3561417613897534,-0.37283286838063445,-0.6755718956913908,-0.36462475303867475,0.19972638378206467
2016-04-10,-0.482772636128333,-0.7130790535381435,-0.5479222817416421,-0.027783645174503716,-0.05161427663372309,-0.4617965873714457,-0.703398050926808,-0.3847484013485679,-0.4076255873411048,-0.0032106085966559406,-0.4851311262780895,-0.7475188172071138,-0.531788561951715,-0.12381995566687568,0.21707789828044066,-0.509591418749002,-0.8125643233273544,-0.3252686177428796,-0.6605786389372273,0.24003581301448,-0.4344192999010812,-0.41801873177316035,-0.44834427839433555,-0.41357952346363974,0.23584914561993975
2016-04-17,-0.15228441274283036,-0.1725908111470351,0.02828588417086056,-0.24125642278973985,-0.03995420945609338,-0.10345920503892188,-0.26107600255880953,-0.0208423311698502,-0.28813501512853334,0.48717041206356465,-0.10671364951834832,-0.11636535219838498,0.059629587619804414,-0.2257255200235752,-0.06367856474707558,-0.03803307342867854,-0.19257608219864605,0.038191927261826276,-0.28714593922994863,0.3988480802782398,-0.20999493940821395,-0.22302000643659137,-0.5893808412675093,-0.21516083218009988,0.4463003660146145
2016-04-24,-0.28810207317771064,-0.47661009534128196,-0.0811721384472693,-0.44752471693091433,-0.31700544062652813,-0.4133386362092162,-0.5445279331502973,-0.1801232219829502,-0.45711618524231873,-0.3702295719373822,-0.29283157440666835,-0.5369894417799451,-0.04795120389752684,-0.5530560554957817,-0.26240694336769776,-0.4006453212905885,-0.5864641892762782,-0.12290539143601253,-0.572625463104722,-0.3029851730634917,-0.3887426011362087,-0.3839039776769013,-0.1725613551620639,-0.3850494991316936,0.27419253637506696
2016-05-01,-0.7947966339331478,-1.0833420568710073,-0.5529627742597405,-0.36566251224019647,-0.3015393028649832,-0.9123241105618606,-1.0994667956516693,-0.7031025482732871,-0.2524994421608943,-0.5029949185850783,-0.7591131259737379,-1.0553562889299415,-0.5350787145456674,-0.33172275287967695,-0.34037678768020374,-0.8452521016669722,-1.0475544669696801,-0.6464567608337445,-0.21912158553816463,-0.5530673898136469,-0.5376224433829329,-0.4637417875335854,-0.22248337382070205,-0.46640936959043583,-0.15967645179660991
2016-05-08,-0.5189425642880519,-0.39897669218982235,-0.4449168937770018,0.23727515974577476,-0.2358170150318624,-0.640709613582499,-0.3445133820777696,-0.5807717876725672,0.4963129863550828,-0.2628733579825064,-0.5989409832522077,-0.6393411441650202,-0.4631876641721399,0.0033804009663259845,-0.16791664151104838,-0.6317488590131759,-0.2859499389412715,-0.5675396002988004,0.5431654186846803,-0.19919139667587493,-0.5045354394410713,-0.42807827300254503,-0.8063540920204177,-0.4189426556632071,-0.20400515941099243
2016-05-15,-1.287282554409602,-1.456348868313267,-0.8856484468543181,-0.3648464279786951,0.1958447196292521,-1.3353081105323872,-1.5453808012880712,-1.0482501655922707,-0.37661261553178477,0.12159258535233694,-1.254124587352841,-1.4142665681670767,-0.873710085452299,-0.33309862563263654,0.163867949322384,-1.3052777556762578,-1.5183468353257534,-0.9931874604366198,-0.3620065956258249,0.20124352533597645,-0.3795587421282433,-0.27095689142653395,-0.9733546051144487,-0.2560607984359033,-0.6655826086315678
2016-05-22,-1.0077684771255526,-0.47260361945518903,-0.9034242268586,0.7793281591409053,1.399788580181581,-1.146691418462454,-0.5483545519346673,-0.9395148588661741,0.756493691773688,1.5258209376054652,-1.0612951603659841,-0.4174168944329578,-0.9959471241391321,0.9368406020359699,1.5491193433132582,-1.192059899380566,-0.5052929977307772,-1.0776802370825487,1.0020217357004253,1.6378177675475345,-0.08523161705819454,-0.17637809528352072,0.09653663318422319,-0.18085696217355277,-0.826215889377568
2016-05-29,-0.7495723122867414,-1.1070842738291002,-0.3397917503892053,-0.6046599995142865,0.5497668430270407,-0.7354331644629164,-0.8228367507409933,-0.47906984901479654,-0.24432471967750094,0.8703637146426653,-0.7076409285418078,-1.0622282382006756,-0.3175086895311587,-0.5879089076458228,0.4706922594472795,-0.6644200042893498,-0.7857798182643586,-0.4155232263904716,-0.25464452466415094,0.7713908516718706,-0.4252120631974938,-0.41509523091066414,0.5122564924663475,-0.43101381280457984,-0.07413408478270038
