Date,CNSLStock_Open_average,CNSLStock_Open_max,CNSLStock_Open_min,CNSLStock_Open_volatility,CNSLStock_Open_change,CNSLStock_High_average,CNSLStock_High_max,CNSLStock_High_min,CNSLStock_High_volatility,CNSLStock_High_change,CNSLStock_Low_average,CNSLStock_Low_max,CNSLStock_Low_min,CNSLStock_Low_volatility,CNSLStock_Low_change,CNSLStock_Close_average,CNSLStock_Close_max,CNSLStock_Close_min,CNSLStock_Close_volatility,CNSLStock_Close_change,CNSLStock_Volume_average,CNSLStock_Volume_max,CNSLStock_Volume_min,CNSLStock_Volume_volatility,CNSLStock_Volume_change
2016-05-15,1.0884431097581544,1.1810602955096303,1.001920883343227,0.863476015257032,-1.6873706136081585,1.0302004372643514,1.1719161325583363,0.9310675539179458,1.3079809757186922,-1.9822810392838872,1.0256392506785028,1.2154047609026895,0.945813521545033,1.1459923701718853,-1.7742458419001836,0.9592851973136162,1.170220866470849,0.9506859054993119,1.0475384405959782,-1.6034076559062922,-0.07456487593781944,-0.463957832905958,0.5252104037802355,-0.7412192870569477,-0.14180223664738356
2016-05-22,0.7933853049971542,0.6309682423284364,0.9222398272366884,-1.2882605663774576,-0.1065684015169049,0.7172516164615306,0.5687243768282173,0.8587914775687491,-1.2593586368671732,-0.12486326188492562,0.775425274576182,0.5808451640506771,0.9239997879663885,-1.4965992672133546,-0.38333468468519605,0.7642254350615486,0.6481288240296897,0.8441113226091002,-0.9952616841997464,0.22507844164303906,-1.2210953125340687,-1.0569631295448074,-1.4854973107387994,-0.6933127662200372,-0.039309232914409305
2016-05-29,0.665872326041998,0.5274222026206725,0.731057477669479,-0.8432435933015211,-0.4121670671703689,0.63644740037228,0.4789290042099346,0.7773671082079293,-1.2034438114273505,-0.35410328022111687,0.6586519002503183,0.529269279265555,0.7424381179983015,-0.8946699786422688,-0.3450880404653906,0.6525195874483738,0.5253516663916726,0.784153810012325,-1.2091911280730814,-0.45936085628087847,0.11690001227829502,0.032955245958578155,-0.7023123159513133,0.3122771049073233,-1.6156038547304121
2016-06-05,0.7423777850503722,0.6499169205956019,0.8250409234653141,-0.7655490214670774,-0.1359816019546689,0.7099926819209242,0.6177068863629611,0.7632572057872697,-0.5937583327969905,0.02607643305215917,0.7822560397059442,0.6056883024675215,0.8475817394184654,-0.9570086608175796,-0.01615046904197587,0.7983449089772677,0.6888509841270822,0.8585064592112078,-0.8093898642117754,0.1436522891640889,-1.2155746420445526,-1.3297727665075674,-0.29821541753406466,-1.5032762221177065,-0.13649848664105801
2016-06-12,1.0539148750900926,1.1736743051774527,0.9487323277825619,0.686350881930092,1.0974483515034938,1.1069425346032857,1.1065814032716332,1.020549502149399,0.2855296377330376,0.8123635915282338,1.0763435401126524,1.0804950042202803,0.9575618831407284,0.3719891918600269,0.8867777459894827,1.1813636807557482,1.2219850948946347,1.0882313792979572,0.40714068253961144,1.0581513002873355,1.684636460667866,2.2649033571646955,0.7639487232773606,2.4264221407956166,2.5836499145737255
2016-06-19,1.3494887346308995,1.288434611978246,1.4176810989271396,-0.7893476746852065,-0.8771840090486331,1.3430027298532714,1.3156746271715,1.441463962351702,-0.5731512613945227,-0.6436917554547436,1.4051395742364188,1.2887905649827096,1.42424336128699,-0.49268120890927725,-0.9968557489131078,1.335023563121697,1.419373754796505,1.4274620363375077,-0.30727584553305926,-0.544261566173503,-0.5886444766782511,-0.1722404349381428,-0.2418540604974115,-0.1301837805633037,0.7015530899518778
2016-06-26,1.3234509942294417,1.828684184716304,1.0653239522733418,1.91761412302593,1.5237599077202169,1.4781560114488188,1.7470806135032038,1.1727057252909021,1.463403274797451,1.4643805096250733,1.2624243460559426,1.697896149726198,0.9430617478273023,1.717575714048461,1.5296330506156834,1.4999388170018937,1.8211120041899538,1.0097648720050434,2.120867704141666,1.9638234556056813,-0.000983622800932179,-0.23129717881986248,0.4677989010962789,-0.40465617804165455,-0.5199599576329798
2016-07-03,2.4575842082061414,2.374170854743375,2.4536922868776445,-0.29511417123581785,0.4416076152731937,2.47173455804553,2.4162238867036803,2.6009568591790897,-0.4606408354373218,0.326323937173408,2.4307041721700986,2.4135219939065053,2.420737565398392,-0.2932412782995919,0.40045077219422404,2.4965138555681614,2.4510407798989697,2.675210347108262,-0.6057514587765455,0.2987985261837459,-0.19131867481498047,-0.5675989163114857,0.37060698599758374,-0.7642370536796153,-0.5547660665966486
2016-07-10,2.4748607123800364,2.22471020144698,2.6232045363794803,-0.7130130100882254,-0.44361699857438003,2.4367527632696504,2.3016576675400393,2.6568324229598153,-0.5375935229837412,-0.33421199928773543,2.4352271708780684,2.308273771643154,2.601919654691533,-0.43138762120718466,-0.38963438800010025,2.3507185502111443,2.118209783261321,2.513192597761186,-0.7942674761917992,-0.5682509988115938,0.3412147767091989,0.06996125375672968,0.2286468100430325,0.014400940120191157,-1.0284831289564014
2016-07-17,1.762478682455191,1.6040219635688577,1.6952636832945454,0.0729399333355207,-1.1662594405533346,1.756344473908192,1.5831966262646269,1.8856111110650389,-0.6690918033331109,-0.06608115446756803,1.6947467929928954,1.564945209412636,1.8650845146764568,-0.5124252519433812,-0.572155605659335,1.680151442557403,1.565365920950778,1.6046939981484307,0.19862985547725936,-0.2406757877854606,-1.2524808281512272,-0.5938200683413253,-1.754873945941058,-0.13966456671121677,0.17730435681823456
2016-07-24,1.613046413391686,1.4131957141371967,1.7583035753949454,-0.9280444885415182,-0.5741586189008407,1.5472486189144612,1.341897411344681,1.6726599583598167,-1.0683170649094356,-0.2375938055464128,1.642514243510425,1.4384556814336649,1.8565853571299087,-1.1376605848657277,-0.10676176910437034,1.5433975692388118,1.4231581740718164,1.6427597501586053,-0.5525449287395843,0.09586691365782868,-1.2840118446572508,-0.6568003503903317,-1.768538523709315,-0.19478938481577443,0.6358756119642525
2016-07-31,1.1391184987816727,1.399436297949742,0.7472131854501753,1.958809010123986,-1.9849963570660432,1.0624144688832333,1.2964508124664138,0.7423368744052109,1.7279333765645264,-1.9480139075878975,0.9360874318016295,1.341172439800111,0.4128803374291479,2.365955572486924,-2.1773941372022194,0.9520748540549998,1.3269700353124196,0.6233454532132426,2.155309621356254,-2.3499134780578905,0.9652917987496676,0.42253568410723996,1.576418497358772,-0.09824509870776894,0.6382913460543406
2016-08-07,0.14175457935725871,0.007485739516933361,0.2424295283424804,-0.6004932654901122,0.07541266762666309,0.13052302629323775,0.14570663334578995,0.2706883618043107,-0.3609595069750745,0.05029647589351573,0.164203959854815,0.10065325166225991,0.30812777030264976,-0.46089780108840095,0.010501888415904694,0.0626880377658507,-0.0671363154780291,0.17194781753158786,-0.6424671695329364,-0.37844974357420746,-0.2673624337779681,-0.3571713454421027,-0.08237177364350168,-0.40081847826659234,-0.7296725751604597
2016-08-14,-0.6816975607857914,-0.43665768093904667,-0.7700174758997089,0.8213168879278115,-1.2354982363486544,-0.6754686439260316,-0.5134559151764232,-0.7818776194567941,0.8153128904232093,-1.3138829987242797,-0.7801259975023856,-0.5556770322585723,-0.7764822123530342,0.4495177095071129,-1.1978190483115863,-0.8292878859373743,-0.6261679011996718,-0.811128774806227,0.41967520818214205,-1.2191413345476778,0.7697291947189226,0.693595706830839,1.3575855232418543,0.28391532712923945,-0.30143078919866856
2016-08-21,-1.024249893820238,-1.1015000466930795,-0.8475256220350524,-0.9020020697016516,0.35692310149031375,-0.995387546822755,-1.0269547192320831,-0.8551344143294223,-0.6389886319362672,0.49605314816133744,-0.9454653833119189,-1.0969452459556939,-0.8144463325014838,-0.8346590144337644,0.26880485403207527,-0.9845792778884324,-1.025056060848043,-0.8211732436688169,-0.7602798284090876,0.10368466003496181,-0.8158684852171317,-0.9121036847854471,-0.30843117088112754,-0.9768320438557384,-0.2618406935030485
2016-08-28,-1.0239153385764603,-1.1472252193119707,-0.8741396209884927,-0.9739376078948363,-0.2627837644097499,-1.055608681113739,-1.1422679838155256,-0.8779813225767604,-0.953917133028312,0.06424812901901536,-0.9210356650691492,-1.112096703464722,-0.7175903508276373,-1.0911741840357156,-0.12342792781460833,-0.9723097609298292,-1.0505486780189726,-0.8452623909718983,-0.774179376990711,0.1971657663706309,-0.6120139379939169,-0.6127321099629623,-0.626697897941078,-0.49367210101015296,-0.447565058414743
2016-09-04,-0.8138308763184583,-0.9231783758479282,-0.7023893061542952,-0.7922024961602546,-0.2718603026616195,-0.8796930310970902,-0.9877268919282677,-0.8296298497920365,-0.6128289450363382,-0.5826994313590355,-0.8893166790346362,-0.9550167071004292,-1.0882780896726136,0.14446843295914344,-0.9858834809369255,-0.9373568258766404,-0.9475107227594839,-1.1941254229041809,0.5206154785807193,-1.1378345142110808,-1.0657494834477088,-0.7010501046023044,-1.3320785050835708,-0.30379565496728417,0.7099772403972702
2016-09-11,-1.2415554662081758,-1.2100462070129103,-1.365807054128033,0.17174098893386552,0.9719047925846036,-1.140507976903739,-1.1985388293424983,-0.9442974196924823,-0.9149027983838236,0.2591283094502112,-1.2266430284188037,-1.1625737310818312,-1.159882945377944,-0.1549845428352111,0.7729098526157612,-1.118528436484338,-1.1699256762345676,-1.0342776121797792,-0.5128168712565879,0.21406786222845808,2.1599968866987678,3.3428747514757404,-0.10389357729731812,3.568428134638734,3.1894606111666532
2016-09-18,-0.6205712437654317,-0.3906629179225376,-0.6316702509143077,0.5323140569807167,1.1528436904923214,-0.5608439247851043,-0.37363965977579666,-0.6796027821748282,0.8323411217563037,1.2349536571336555,-0.5728040317938413,-0.38573321223733864,-0.5399633859595052,0.29687031605980346,0.9014072798730586,-0.4954936752724416,-0.29822732747207575,-0.5991903337425243,0.7779323317222059,1.1328336567853114,-0.8848581071369264,-0.556408420136044,-1.4085272072079276,-0.2738816299083178,-0.1508508968584487
2016-09-25,-0.04168863412013294,-0.11776838026304702,-0.0055210113168731615,-0.30679009485771463,0.3176150703380952,0.02178249351002924,0.030431411208701832,0.04005536101950008,-0.023856491943824464,0.759828564776438,0.040529581229590904,-0.0343282760610498,0.23753125161924804,-0.6186318336341126,0.024701692858892305,-0.06197448825543836,-0.13025468549789568,0.04258843939439001,-0.4817830772680014,-0.0043372021437751845,-1.0351202594887396,-0.6068784274659639,-0.5981963284628385,-0.5114019776893417,0.06532816464963831
2016-10-02,-0.42811411318669923,-0.5131496893484984,-0.3042608501521449,-0.6576570465721624,-0.3335071551383958,-0.4395403992697963,-0.5396204707234158,-0.4333941577591184,-0.4457133525645034,-0.13470635953099017,-0.47819287150805334,-0.5164442807891464,-0.30431352462723926,-0.5935341285209211,-0.5357926684131841,-0.5128433425031116,-0.5032157090505306,-0.3563950469781464,-0.4891100535235621,-0.7515933334257958,-0.18353305720092689,0.23904153796712338,-0.740955995038371,0.414809225833537,0.026027022325481444
2016-10-09,-0.8684919731880423,-0.8453941345805955,-0.8401325999257547,-0.19312601538344967,-0.2801710001420684,-0.9176745945571636,-0.9193158243789733,-0.8830258108170066,-0.2848592632316869,-0.6613227691444962,-0.8294709281779844,-0.8136566185146488,-0.8090981713545178,-0.13145871352153804,-0.7110007693072312,-0.9548948310658053,-0.8871606292582386,-0.8953103460375711,-0.10561350646928584,-0.9028466139025654,-0.4823983426488009,-0.4933921999385466,-1.1984272456189329,-0.25775474548491234,-0.9001571869321442
2016-10-16,-1.0342620532557192,-0.8315529719484511,-1.352848704511876,1.3086896361217446,-0.7102620364692613,-0.9553873779560537,-0.6454525158107276,-1.198442183270655,1.7164121499548104,-0.8379941531266266,-1.0203476083967131,-0.6819724215753824,-1.2488179475177201,1.341445101931932,-0.7419417788388045,-0.9778725262663511,-0.6892955395543683,-1.1898023779767541,1.3977453270833615,-0.42047857770094105,0.8322193144684082,0.8831436898886217,-0.4651099845423385,1.0277862038848757,0.18539154938161823
2016-10-23,-1.0333411070379819,-1.124429571202584,-0.8575896206286651,-0.8410190471822633,0.3633045705120085,-1.0727011784918126,-1.17084565101432,-0.9605176412660864,-0.7396843762343048,0.1531273194269209,-1.1109546668753585,-1.2918571506144003,-0.9133604021585624,-1.0187489668456295,0.17738838933263215,-1.126694716337245,-1.2293547054461371,-0.945343871005107,-0.8742390573207105,0.08307007451486902,-1.2083421325759267,-0.9306659566526847,-1.0857351067575796,-0.7452006061164559,-0.3283397428973748
2016-10-30,-1.176489157067777,-1.1056058979442567,-1.1622270057690218,0.03993331428697739,-0.725600079845168,-1.1955512168664244,-1.1928983903013435,-1.276652243352204,0.2254017683175073,-0.5748739457594345,-1.4998123884432093,-1.258237811663846,-1.8199290502008554,1.5023132160129327,-0.38106546753301285,-1.4073345976016765,-1.2666919911815013,-1.6699235756334436,1.2840144243150875,-0.4005627625934038,1.1754267285305777,0.3464710617285244,1.7019061358476797,-0.07053828005982692,-0.19396022585383882
2016-11-06,-0.4296214976170334,-0.040312863234727984,-0.7372529867556042,1.8076897460968542,1.6172147378249102,-0.1254018353654072,0.3412658073345435,-0.6710250274061463,2.6647370561077106,2.4708176632002155,-0.4889491179538493,-0.2704918943846023,-0.6381893010161845,0.9343132238235259,1.6961671144170767,-0.07022445467538997,0.2846317092353527,-0.44950363917848485,1.932373472517637,2.1690476644244963,0.27078008150186356,-0.35672089738939355,1.151811543321869,-0.6718562402148341,0.08778065238260899
2016-11-13,1.0143576929017548,1.1595417517639175,0.9138050993090382,0.7904277272687698,1.479475840524973,1.1006486641709516,1.172438996781981,1.0021558929321341,0.4871751232606148,0.8424502801044907,0.9472123420574154,1.1854174937448583,0.33539508312764166,2.0215175475517433,1.3126648217325874,1.1408138695642593,1.1618483657274175,1.0925909134360623,0.0740073154004118,1.1742170046191394,-0.1789032644410651,-0.4842142881043626,0.11351552912443472,-0.5324287235291852,-0.26096201318091605
2016-11-20,1.9344645622242032,2.0860029137029343,1.7718898387570268,1.3346308141173775,1.720984743448118,2.0499710045211503,2.0850900341577736,1.7344852391852477,1.317812737391155,1.593812359944686,1.8699572387356387,2.042096492986763,1.367271168640575,1.7884465597556458,2.365124329872387,2.0975214171658556,2.091787949402565,1.8021303866229816,0.988207652397669,1.618690181675592,0.399255336118978,0.326776790895978,-0.9039940125452925,0.5708209310312856,-0.862396647583209
2016-11-27,2.125837007281476,2.1114262501232703,2.0547189109867428,0.9417692768992949,-0.9656367424420316,2.1432623538017173,2.151319841187818,2.0746546166616278,0.8722998751114185,-1.1522958259294174,2.123058430442659,2.2107837862371826,2.227259255541794,0.5251650276236337,-0.37426314379532,1.9405430608825762,2.0231747304206356,1.959196861218688,0.6225620004556347,-1.2273957878729436,0.9679334624390551,0.12331657086882966,0.44124738757122967,0.016489002219461424,-0.8062033283221538
2016-12-04,1.188327390860591,1.0196487116876878,1.2810766333966377,-0.4104173844516395,0.2901998112152743,1.2003507741914203,1.081048764493213,1.4288566199433674,-0.6548197092448246,-0.4950128485713276,1.1068970853239262,0.9499708705498788,1.1655432565792319,-0.21119179869362914,0.3742706635871806,1.0994549606583615,0.9061442353967959,1.3123981563150233,-1.1106090918134646,0.21591855662932527,3.8285231677008533,3.3988116768979233,3.733190097096592,2.8854386416948774,-2.9792715091029756
2016-12-11,1.1660057387818614,1.041204894843651,1.379431280338373,-0.5912328926643733,0.5126070204813903,1.1483453091216198,0.9599914977707547,1.3409311219460187,-0.7708090556469287,0.3464532652803852,1.302846683403523,1.0304353328906486,1.6045914842157853,-0.979414656057679,0.337235529887743,1.1768226544456184,0.9841395419088147,1.4092286374896699,-1.1569545787178794,0.1863533380113995,2.0107952216831975,2.1214536017435037,1.6750578401172345,2.0931409549398863,2.415285266471733
2016-12-18,1.22267536157592,1.114092681235792,1.39004664826103,-0.6320349120534058,-0.5313891528537706,1.1584540773808139,0.9985488161456194,1.2580076646763143,-0.5580095950747639,-0.35310274382676327,1.3110594378903315,1.117196643808467,1.4461713417806843,-0.6307957382138037,-0.21441761290319994,1.1948425092352148,1.0910097910976746,1.31734378328831,-0.788020541929508,0.17238331013590716,0.8041511188400668,0.3749926456814094,0.34378361343561625,0.35551609925003047,0.45788329250884835
2016-12-25,0.9580098974567128,0.9851686210106145,0.853687049675292,0.7604384402492642,-1.1354638670461863,0.8441841730103096,0.8362740108856965,0.9020883177116851,-0.0009050533542395148,-1.133731422341251,0.9251206000022928,1.020811141273763,1.0607947732686072,0.11017233852032536,-1.2970442646551512,0.8057429693100813,0.8469073451877103,0.9048458238234329,-0.22307035169394446,-0.877584797698355,0.176233913514408,-0.23576161139802757,0.44508484428134865,-0.4567694482385992,-0.5886623136837195
2017-01-01,0.8736804383643926,0.7686904031691906,0.9396402010654392,-0.36374746362093274,0.14894955315085132,0.8451748259199264,0.7491776344466138,0.9859343515710958,-0.5902177003981777,-0.6383584109559544,0.8441535265379103,0.7278880763216357,0.9520824401420858,-0.47419467138581367,-0.029443880990971907,0.8436822401981977,0.6999128549472613,0.9449266886616681,-0.897799717035912,-0.6051370552649687,2.065247588252449,1.6300074417561414,1.1494612570581546,1.6732622961925163,-1.2939722544615302
2017-01-08,0.3747069693861758,0.4007041684925175,0.46679943912755445,-0.1312054950932856,-0.9087008093938765,0.2881829132674986,0.26502027975722764,0.40825343655895946,-0.4077652886902243,-0.697108252269331,0.3356471514848173,0.14892656613370217,0.5649630223523172,-1.1096318838331047,0.07117341315682872,0.2981729357012354,0.2360458789868657,0.3879668622020202,-0.5596927377191744,0.20757143012320517,0.28476862713870893,0.17107819840286556,0.3234475190892213,0.10590354041643524,-1.0085368163440567
2017-01-15,0.2119825986674481,0.017321822103548285,0.423694889841346,-1.4373570741011674,0.018203239228075808,0.07734422405118524,-0.09267861085786086,0.294455663993088,-1.2161810359161171,-0.06810685303245137,0.30259170481614456,0.025506234095140048,0.5607982636857715,-1.4255588827217847,-0.15734945385151544,0.16492957191178967,-0.07341973941933545,0.39649402000375117,-1.545577993071377,-0.10698088251080058,-0.18180770080970152,-0.41790318914905306,0.4901663918982465,-0.6965994659458761,-0.10163273840336451
2017-01-22,0.08000620668581603,-0.09287852556235482,0.24854515722210405,-1.201845638190819,-0.08493729213147612,-0.07589425990852644,-0.2192597256921067,0.12035642644524278,-1.0356491486234238,-0.04258281704186285,0.20021538183082724,-0.028060866723015457,0.363579443661298,-0.9897907435426151,-0.33469111220581627,0.06762827153630678,-0.09300188902734521,0.2546327492608744,-1.0680973770576425,0.05639392343724513,-0.26082217129731017,-0.4848344009807173,-0.23096590003425427,-0.5297161939495841,0.3979572190223541
2017-01-29,-0.04253915928483193,-0.1298796609156405,-0.09965522248991293,-0.11623192595675313,-0.6921819569795213,-0.07256742822659976,-0.06192395681897458,-0.11899603680857421,0.16559963548304127,-0.23960666171772876,-0.04621285889674315,-0.10648259258663999,-0.010288556307516572,-0.2350261255019315,-0.4697043514802852,-0.09126503439038179,-0.1867480400816426,-0.05091664964990386,-0.3746137584639011,-0.18750232864327657,0.24212182838802057,-0.2112014173358839,0.7694902843893187,-0.5673927483416038,0.16690050190332414
2017-02-05,-0.41553764655878095,-0.3696266963027569,-0.36013874875297336,-0.08818915011711952,-0.6652704432574309,-0.506779766285649,-0.4955313713153472,-0.3887121077695029,-0.35010737866844666,-0.35218850148778813,-0.3674634323055855,-0.5553064152980619,-0.16839476622503594,-0.9255407864877114,-0.10576869986543298,-0.4534786469484004,-0.5166406985259212,-0.3333542331190809,-0.4751933019277488,0.40587536063855706,-0.43870413035947065,-0.6415771317290472,0.0113280529899979,-0.8307752733603136,-0.09473461892227432
2017-02-12,-0.32477045380745945,-0.5134746491786161,-0.11248337122934,-1.3223486331021388,-0.18881622123697697,-0.36743878885031317,-0.3973608462844127,-0.2431861288458398,-0.4785504603014782,-0.2055133864722437,-0.20957291484942853,-0.3580894730010035,-0.02153213809359835,-0.7944424190454284,-0.471641833466034,-0.27325992693237366,-0.4602616895039605,-0.07438934546530289,-1.0574241333275254,0.031459791723612164,-0.3893968663073159,-0.41706449619337926,-0.22897348567215245,-0.45270696062174975,0.3756575215163185
2017-02-19,-0.44054467797265323,-0.1071295188804635,-1.117842950634253,2.595350042908915,-2.103388023112284,-0.28013016066122576,-0.10788591522265191,-0.9595208614480117,2.164192924037022,-2.197110930566508,-0.6374178211609889,0.0022213368213737468,-1.3832908036394636,2.658581605527078,-2.805457130821386,-0.6626457353579301,-0.039197565295028845,-1.4784091082239226,3.0622732502551724,-2.993665472334224,1.4014233211354346,0.6590556835810213,2.124645967411903,-0.012109283399859875,0.4075640666667558
2017-02-26,-1.9104284207706264,-1.8558739708985803,-1.8466521162423004,0.01327762208180658,-0.43122380703971847,-1.8973882142481653,-1.8964993522244706,-1.81184637708683,-0.17046236653581023,-0.7713262064932684,-1.9526097517475107,-1.9449081639494141,-1.7541264955727187,-0.23525280921398148,-0.8032579736296813,-1.9258667422099756,-1.8137059206012711,-1.7738013276706859,0.400877946882309,-1.073825326856368,1.6953912004967946,1.1909996343382798,1.895477218659031,0.7440219544076062,-0.449604074613225
