Date,iShares MSCI Russia CappedEtf_Open_average,iShares MSCI Russia CappedEtf_Open_max,iShares MSCI Russia CappedEtf_Open_min,iShares MSCI Russia CappedEtf_High_average,iShares MSCI Russia CappedEtf_High_max,iShares MSCI Russia CappedEtf_High_min,iShares MSCI Russia CappedEtf_Low_average,iShares MSCI Russia CappedEtf_Low_max,iShares MSCI Russia CappedEtf_Low_min,iShares MSCI Russia CappedEtf_Close_average,iShares MSCI Russia CappedEtf_Close_max,iShares MSCI Russia CappedEtf_Close_min
2016-05-15,0.7299712852562246,0.7299712852562246,0.7299712852562246,0.6755941663740163,0.6755941663740163,0.6755941663740163,0.7578222671929367,0.7578222671929367,0.7578222671929367,0.7139414356316363,0.7139414356316363,0.7139414356316363
2016-05-22,0.858530105359126,0.858530105359126,0.858530105359126,0.8572773061251197,0.8572773061251197,0.8572773061251197,0.9173673701780455,0.9173673701780455,0.9173673701780455,0.9040693910293147,0.9040693910293147,0.9040693910293147
2016-05-29,0.5119845019756313,0.5119845019756313,0.5119845019756313,0.6057023367527336,0.6057023367527336,0.6057023367527336,0.5584975747947779,0.5584975747947779,0.5584975747947779,0.6617825888572858,0.6617825888572858,0.6617825888572858
2016-06-05,0.7965544203279289,0.7965544203279289,0.7965544203279289,0.7124291262613199,0.7124291262613199,0.7124291262613199,0.7485143361779742,0.7485143361779742,0.7485143361779742,0.6623688363338963,0.6623688363338963,0.6623688363338963
2016-06-12,0.45803434847911795,0.45803434847911795,0.45803434847911795,0.45441541804499613,0.45441541804499613,0.45441541804499613,0.47788709438175325,0.47788709438175325,0.47788709438175325,0.5268372943918818,0.5268372943918818,0.5268372943918818
2016-06-19,0.16884924896865047,0.16884924896865047,0.16884924896865047,0.2983131481276961,0.2983131481276961,0.2983131481276961,0.27988392772358484,0.27988392772358484,0.27988392772358484,0.18061347337295258,0.18061347337295258,0.18061347337295258
2016-06-26,0.6886831622760131,0.6886831622760131,0.6886831622760131,0.7191771175895818,0.7191771175895818,0.7191771175895818,0.739252566577365,0.739252566577365,0.739252566577365,0.8221651698037392,0.8221651698037392,0.8221651698037392
2016-07-03,0.5594835677957987,0.5594835677957987,0.5594835677957987,0.6879784017578763,0.6879784017578763,0.6879784017578763,0.6692723545243465,0.6692723545243465,0.6692723545243465,0.7729919846555592,0.7729919846555592,0.7729919846555592
2016-07-10,1.633658439542372,1.633658439542372,1.633658439542372,1.7426802033792017,1.7426802033792017,1.7426802033792017,1.760300991727219,1.760300991727219,1.760300991727219,1.9473687405528974,1.9473687405528974,1.9473687405528974
2016-07-17,1.1821910216260116,1.1821910216260116,1.1821910216260116,1.248711578170396,1.248711578170396,1.248711578170396,1.4000680156796346,1.4000680156796346,1.4000680156796346,1.4155369758044636,1.4155369758044636,1.4155369758044636
2016-07-24,0.519513150972742,0.519513150972742,0.519513150972742,0.698247210661385,0.698247210661385,0.698247210661385,0.571280404463313,0.571280404463313,0.571280404463313,0.8425586123799387,0.8425586123799387,0.8425586123799387
2016-07-31,0.7760912672349748,0.7760912672349748,0.7760912672349748,0.8278755578506048,0.8278755578506048,0.8278755578506048,0.9191021434731004,0.9191021434731004,0.9191021434731004,0.955015943890018,0.955015943890018,0.955015943890018
2016-08-07,1.4245223865391357,1.4245223865391357,1.4245223865391357,1.382895962664803,1.382895962664803,1.382895962664803,1.522255772943368,1.522255772943368,1.522255772943368,1.5099362007119286,1.5099362007119286,1.5099362007119286
2016-08-14,1.7469393275896226,1.7469393275896226,1.7469393275896226,1.6923444076773746,1.6923444076773746,1.6923444076773746,1.8861993663187393,1.8861993663187393,1.8861993663187393,1.660004789659316,1.660004789659316,1.660004789659316
2016-08-21,1.23027227334846,1.23027227334846,1.23027227334846,1.699760013241432,1.699760013241432,1.699760013241432,1.2848721113348998,1.2848721113348998,1.2848721113348998,1.1358061674525255,1.1358061674525255,1.1358061674525255
2016-08-28,1.070320376589108,1.070320376589108,1.070320376589108,1.2954761456629285,1.2954761456629285,1.2954761456629285,1.3242308069640605,1.3242308069640605,1.3242308069640605,1.4108983729218405,1.4108983729218405,1.4108983729218405
