Date,UNFIStock_Open_average,UNFIStock_Open_max,UNFIStock_Open_min,UNFIStock_Open_volatility,UNFIStock_Open_change,UNFIStock_High_average,UNFIStock_High_max,UNFIStock_High_min,UNFIStock_High_volatility,UNFIStock_High_change,UNFIStock_Low_average,UNFIStock_Low_max,UNFIStock_Low_min,UNFIStock_Low_volatility,UNFIStock_Low_change,UNFIStock_Close_average,UNFIStock_Close_max,UNFIStock_Close_min,UNFIStock_Close_volatility,UNFIStock_Close_change,UNFIStock_Volume_average,UNFIStock_Volume_max,UNFIStock_Volume_min,UNFIStock_Volume_volatility,UNFIStock_Volume_change
2016-05-15,-0.9134996348948065,-1.0980181190727343,-0.6847695203884957,-0.62045629316015,0.5179394939641768,-0.9364617219229275,-1.0392570451348977,-0.6876294061290146,-0.6629489607603003,0.09598578293152019,-0.7920757612040135,-0.8963725763398915,-0.5281875232037021,-0.8751921930557617,0.11094132560838135,-0.7876285556514476,-0.8473081112529641,-0.6704844158944828,-0.3227160669937756,0.39781206736246205,-0.724879961221699,-0.592077348294756,-0.7163841929609005,-0.5545340092274642,0.2535571673402334
2016-05-22,-0.5010217966187447,-0.6063769451530203,-0.43438704323827676,-0.24281968676238336,-0.01589335271321302,-0.6232182975833973,-0.687511124666906,-0.613353463471976,-0.1154437174521253,0.18129029682954875,-0.4333863086175699,-0.3492824750010375,-0.37366442745275313,0.032216935462575286,0.7301812410245785,-0.5527775265247908,-0.5905329750451989,-0.5994811035563725,0.04648048092261105,0.8953256570431406,-0.6888116298355318,-0.5420349357338101,-0.7937546441090458,-0.4854953429069612,0.05277002089727719
2016-05-29,0.4555202386474072,0.5976859572649379,0.37347045122277905,0.3504580102287033,1.2332467354011996,0.5039743750455362,0.3429655427237034,0.6741097748036617,-0.7039865153528955,0.44069828619820417,0.5098496467731539,0.4152403795540828,0.5223134179318556,-0.2096255383030924,0.36522823554242095,0.702666298651071,0.514385321794467,0.7724771654209767,-0.5761337410014976,0.46984533393548134,-0.31818146835780614,-0.2997644224093693,-0.4924482291018832,-0.2599741125234059,0.4941916135882977
2016-06-05,2.0782414263751403,2.336287351732653,1.2671558087124632,2.1065472756881847,2.1018498321372676,2.1925919548257546,2.391138760976791,1.180040257163692,2.58071066818733,2.108273090665713,2.0351591563800713,2.1183225761109146,1.28293841906797,2.251740965263579,1.621592561210097,2.127378927832634,2.3352044550778177,1.3025083541213527,2.4413481171125366,1.451761219668537,1.6926246094750226,1.676507696390077,2.1603001074260746,1.5490719402583144,0.1827847998549116
2016-06-12,1.9721617691820916,1.991143255597254,2.1945168038379856,-0.21102444870061748,0.46542961967773966,2.0051657160095897,1.9938548937012028,2.1747797695794846,-0.003040990135785786,0.540932395868606,2.0257272668057777,2.0415416467914222,2.2800957628431724,-0.16074104934157019,0.44483371415135403,2.113438543512591,2.154508468021403,2.2672723785516355,0.14891551374144837,0.7439381537599298,-0.1788650746183508,-0.2728451928930601,-0.027498154763993417,-0.3089057176232846,0.3572939155020652
2016-06-19,2.1722586619228235,2.02944581073955,2.261868420201761,-0.572159476031788,-1.0008885327845645,2.0783494126930675,1.9307539333938388,2.2781547425897375,-0.7115725598959707,-0.5400051353241067,2.1454530774946337,1.9661059332201776,2.23305639709426,-0.6304750242348045,-0.907853284829403,2.150663060194449,1.9933873593098597,2.410935211151163,-1.0695468751502157,-0.36417487067636073,0.005220400804086988,0.18774699241727918,-0.2337943016866121,0.25586025531614415,0.976222694594178
2016-06-26,1.9813308889399026,2.020838231974317,2.0200015869379926,-0.058577586848293985,0.619449572774866,1.9849706624366714,1.9674803326741648,2.0747683354577418,-0.18859922777886862,0.5049485335437598,1.9979966519854326,2.0488007973276807,2.0986206699797703,-0.13199791670721253,0.5032149349660623,2.003649409138654,1.966335939107396,2.0594792664545887,-0.31817142528318176,0.4072307322584163,-0.3495554512917659,-0.43414587231926166,-0.2396317789342466,-0.45818476605531333,-0.07189308919640378
2016-07-03,1.992739795109892,1.9532378055614161,2.0383846733787863,-0.4488223746200575,0.10143369590762155,1.9978392293096447,2.023996698077843,1.9684561412909112,0.2721527440876011,0.900923327425097,1.9984491387401395,1.969009691867283,2.0233159500482674,-0.277748936042586,0.4150389939735263,2.031437983894487,2.079594863548596,2.0171415044228067,0.16772277015273993,0.7924978875697041,-0.41094203684968983,-0.48983161551429366,-0.2654446178583736,-0.5175187378033829,0.2658128598712342
2016-07-10,2.0258078350159563,1.9632194736940516,2.0845208002634967,-0.7209917232135342,-0.7548868407494974,1.971762232337889,1.8408542949694702,2.044077512344381,-0.6972156761438861,-0.6807647047610557,1.9872894468827211,1.918446223680249,2.0296944662463514,-0.652305590191263,-0.894042837172657,1.917979466951442,1.8041282504350356,1.986137230083739,-0.8210177431176044,-0.93849113651684,-0.6654907049312497,-0.5312234616192477,-0.8172630854209079,-0.4710244690213071,0.11293961036057626
2016-07-17,1.6470978174241588,1.5424323532832287,1.768581489274304,-1.0417987836001357,-0.16598493954925048,1.6281494326564847,1.4778303212351016,1.7292226691092756,-0.8477063061866708,-0.07798910729501989,1.6316329426352298,1.5325826042707626,1.7324418009131788,-0.9457594922897531,0.157633649879546,1.6609864454636152,1.5733982243929507,1.7896063221121175,-0.9600753699131326,-0.017769663588386875,-0.9399667013416685,-0.7887017657983135,-0.7283135951169488,-0.7717178291352889,-0.3454215483852878
