Date,PowerShares DWA Energy Momentum PortfolioEtf_Open_average,PowerShares DWA Energy Momentum PortfolioEtf_Open_max,PowerShares DWA Energy Momentum PortfolioEtf_Open_min,PowerShares DWA Energy Momentum PortfolioEtf_High_average,PowerShares DWA Energy Momentum PortfolioEtf_High_max,PowerShares DWA Energy Momentum PortfolioEtf_High_min,PowerShares DWA Energy Momentum PortfolioEtf_Low_average,PowerShares DWA Energy Momentum PortfolioEtf_Low_max,PowerShares DWA Energy Momentum PortfolioEtf_Low_min,PowerShares DWA Energy Momentum PortfolioEtf_Close_average,PowerShares DWA Energy Momentum PortfolioEtf_Close_max,PowerShares DWA Energy Momentum PortfolioEtf_Close_min
2016-05-15,1.4489405630273982,1.4489405630273982,1.4489405630273982,1.3946575346488101,1.3946575346488101,1.3946575346488101,1.4713696742685893,1.4713696742685893,1.4713696742685893,1.4930114154885892,1.4930114154885892,1.4930114154885892
2016-05-22,1.5037665033242793,1.5037665033242793,1.5037665033242793,1.4047786767840964,1.4047786767840964,1.4047786767840964,1.5560420723560322,1.5560420723560322,1.5560420723560322,1.5157101459334974,1.5157101459334974,1.5157101459334974
2016-05-29,1.4986257825931384,1.4986257825931384,1.4986257825931384,1.3803598447349268,1.3803598447349268,1.3803598447349268,1.406348891670525,1.406348891670525,1.406348891670525,1.3688507414548716,1.3688507414548716,1.3688507414548716
2016-06-05,1.537185916438783,1.537185916438783,1.537185916438783,1.4403653226226154,1.4403653226226154,1.4403653226226154,1.3446169929750398,1.3446169929750398,1.3446169929750398,1.2500342942240528,1.2500342942240528,1.2500342942240528
2016-06-12,1.018997919167141,1.018997919167141,1.018997919167141,1.0175684776297436,1.0175684776297436,1.0175684776297436,1.092540635297529,1.092540635297529,1.092540635297529,1.0664297369201938,1.0664297369201938,1.0664297369201938
2016-06-19,0.8308091953927839,0.8308091953927839,0.8308091953927839,0.9067703745445946,0.9067703745445946,0.9067703745445946,0.8830089492880696,0.8830089492880696,0.8830089492880696,0.8357583873898701,0.8357583873898701,0.8357583873898701
2016-06-26,0.8642589262974094,0.8642589262974094,0.8642589262974094,1.028824461607244,1.028824461607244,1.028824461607244,0.9920242347617707,0.9920242347617707,0.9920242347617707,1.1115594310927255,1.1115594310927255,1.1115594310927255
2016-07-03,0.7315623671810382,0.7315623671810382,0.7315623671810382,0.6628780346567188,0.6628780346567188,0.6628780346567188,0.8268703014588727,0.8268703014588727,0.8268703014588727,0.7639017497295698,0.7639017497295698,0.7639017497295698
2016-07-10,1.0547943527427854,1.0547943527427854,1.0547943527427854,0.9136850420948148,0.9136850420948148,0.9136850420948148,1.0222606466078024,1.0222606466078024,1.0222606466078024,0.9422740083256371,0.9422740083256371,0.9422740083256371
2016-07-17,0.34460003546116663,0.34460003546116663,0.34460003546116663,0.27059179849039544,0.27059179849039544,0.27059179849039544,0.4753349913906319,0.4753349913906319,0.4753349913906319,0.44674666291578485,0.44674666291578485,0.44674666291578485
