Date,BJRIStock_Open_average,BJRIStock_Open_max,BJRIStock_Open_min,BJRIStock_Open_volatility,BJRIStock_Open_change,BJRIStock_High_average,BJRIStock_High_max,BJRIStock_High_min,BJRIStock_High_volatility,BJRIStock_High_change,BJRIStock_Low_average,BJRIStock_Low_max,BJRIStock_Low_min,BJRIStock_Low_volatility,BJRIStock_Low_change,BJRIStock_Close_average,BJRIStock_Close_max,BJRIStock_Close_min,BJRIStock_Close_volatility,BJRIStock_Close_change,BJRIStock_Volume_average,BJRIStock_Volume_max,BJRIStock_Volume_min,BJRIStock_Volume_volatility,BJRIStock_Volume_change
2016-03-27,-0.35802029391781265,-0.41750999479384204,-0.24452964567597427,-0.6453718639227064,0.11480263138557942,-0.2285520038191909,-0.47725513731131464,-0.19600487251996032,-0.9636023320711089,0.6240778121405851,-0.192801987348176,-0.299115721705675,0.04277972920730924,-1.0749696598151302,0.06205082074194816,-0.3319298726279293,-0.6208382866230268,-0.16583576110320494,-1.9847700416208407,0.015538026074340714,0.018499375214720375,-0.3125143261758522,0.05320448499058057,-0.3357361068761605,0.6060282069616193
2016-04-03,-0.5332001718376858,-0.7323990947110579,-0.19835963395452982,-1.8536682477861814,-0.2874436431324277,-0.6492748295237836,-0.783734715075918,-0.42252735851377343,-1.2557048030221554,0.43066584770464755,-0.341941194841555,-0.7132695010616529,-0.003970630977337747,-1.8638650521489768,0.0011704103028849302,-0.5349862490475843,-0.7713881509975236,-0.3633290784657642,-1.8027706546604712,-0.5433064209617725,-0.7570323661756924,-0.6543161271618214,-0.9647828803229748,-0.5779856851467847,0.3411548690120722
2016-04-10,-0.12174516088758629,-0.2959869735511131,-0.08450792745008451,-0.768886125918978,0.8343678140385671,-0.1547778568749587,-0.482236707604094,-0.12203509314563675,-1.1292785021874365,0.6786303860019962,-0.022223841780787186,-0.30007993501134717,0.17515206251413398,-1.1120043921221192,0.4980245324880237,-0.023035532658200582,-0.3642431367856009,-0.1076089736779973,-1.0945163641511757,0.5656791346110766,-0.8452167823544114,-0.6624828645443281,-0.3871926144914143,-0.6608742906540637,0.18161657802736078
2016-04-17,-0.08860603950275063,-0.35000399247393843,0.1807351192626636,-1.5771761440707182,-0.01752402792511655,-0.04231550713472005,0.6665401476186299,-0.3512869990945484,2.2170347583675554,1.3318148004412218,-0.18131763901706288,-0.1096056119523768,-0.6359699484037566,1.145828836676036,-0.6752719785211092,-0.18297506480753983,0.3821292895062859,-0.9092321913850016,2.7771947447382983,0.73524008826999,1.177835614164462,1.011988784273201,0.6265898592644956,1.024270059731995,1.53020243436755
2016-04-24,0.8276240011133794,0.6057092379691803,1.203707997219831,-1.5667400262270996,0.39393639808746156,0.8091884027621301,0.5255674239153912,1.081098417891026,-1.1849809942692628,-0.05650177596018532,1.005272433020907,0.5026001334962218,1.4249109797029877,-2.003511908235774,0.051295831505728744,0.9069618017133763,0.5576381944230576,1.3037517065509465,-1.4705753639689292,0.06359098365126727,-0.7668984002219825,-0.5615220149989237,-0.19144962246615077,-0.5821169910721672,-0.22924007731711282
2016-05-01,0.9226937265360448,0.5788708508582867,1.2386267191789047,-1.6387224455437293,-0.06033680716495333,0.8467563999154634,0.3926457897406948,1.1725316179947627,-1.513449512295004,0.13652609200507967,0.9424278938888673,0.6135782834455124,0.8950666684371472,-0.5325370406846854,-0.6582599998705495,0.8998479833065572,0.4297123834423608,1.2744100273563568,-1.5180645152549197,-0.5845111476695473,-0.8569407968792077,-0.8003632174721353,-1.0149271750954856,-0.7630969120393476,0.07357095573492163
2016-05-08,0.603914046658312,0.5800684944354663,0.6031136248410729,-0.06794969055356266,-0.26502220640406104,0.4904846885058109,0.13276780671211544,0.4846270944727761,-0.5677333054464377,-0.6861030311720575,0.5356334778572899,0.23576256582051075,0.7525394183719043,-0.8625193745561033,-0.31019263763061056,0.47965753441261905,0.5131316178698029,0.5496001524454365,-0.08261896555556159,-1.0698084272459014,-1.2711835629951698,-0.8805603012565333,-1.4998665542934833,-0.7988753865926823,-0.13103093776524252
2016-05-15,-0.4607325347942927,-0.4348734129789426,-0.3979580708658118,-0.08601695965510625,-0.3146450665416681,-0.5711887608105582,-0.7054685667905539,-0.40238914713379653,-0.45941788419154056,-0.4761244411535951,-0.46753088357378897,-0.3699938275954808,-0.5117198738907848,0.19921048460692817,-0.47988048564088975,-0.44572348135021145,-0.394940541495588,-0.16380632941437395,-0.3385775420579117,-0.5879197434645981,-1.0671636754851637,-0.8771822983231162,-0.8727353150114603,-0.8592659248768925,0.13531340442207399
2016-05-22,-0.0827621192215774,-0.054049656250824925,0.062404577924779006,-0.26062074668323126,1.6691452771967197,0.011171127592493205,0.2004166093336319,-0.07657102912065938,0.4321875794308368,1.3781435459427847,0.1405890752491939,0.26809681475244573,0.32960139330178023,-0.1023471238090399,1.5228738794909757,0.1861183382450033,0.22221592473894342,0.1023990128825227,0.1722311049995647,1.3089044290769765,-1.1156789798890014,-0.8528051821716943,-1.4444443440828956,-0.7792904852436617,0.16607919261614532
2016-05-29,1.269980212888445,1.3699257591262495,1.2123523615992018,0.2525226234587906,1.7988202869008703,1.5347253148001352,1.249226206306471,1.4066095364306777,-0.26978381721922035,0.9031675264093657,1.3266794848162222,1.2397450166538968,0.8652005828974604,0.7499866970336672,1.919176746126829,1.666113866460439,1.4241433544418445,1.4194489417890879,-0.2638002255181191,1.0646744062001001,0.7495784824746192,-0.0003192917084807159,1.5208656532243898,-0.17904816265268328,-0.2688152427261486
