Date,GSLStock_Open_average,GSLStock_Open_max,GSLStock_Open_min,GSLStock_Open_volatility,GSLStock_Open_change,GSLStock_High_average,GSLStock_High_max,GSLStock_High_min,GSLStock_High_volatility,GSLStock_High_change,GSLStock_Low_average,GSLStock_Low_max,GSLStock_Low_min,GSLStock_Low_volatility,GSLStock_Low_change,GSLStock_Close_average,GSLStock_Close_max,GSLStock_Close_min,GSLStock_Close_volatility,GSLStock_Close_change,GSLStock_Volume_average,GSLStock_Volume_max,GSLStock_Volume_min,GSLStock_Volume_volatility,GSLStock_Volume_change
2016-05-15,0.14563685644383464,-0.13951552677793874,0.5128003413635557,-0.9002074796297699,0.3078740597403109,0.12969242164354614,-0.1334852355954714,0.41341250761317505,-0.9165071338978727,0.3158699066880155,0.22189163655367763,-0.02105320378865581,0.4577515435009978,-0.7121331843263328,0.18568619890955618,0.18992083457171355,-0.09066226815786432,0.4320299457854923,-0.8152359834444762,0.1797183607627249,-0.7874868459536103,-0.880375244182811,-0.7137990666460051,-0.7758260612884869,-0.07487116568260462
2016-05-22,-0.1223620952870931,-0.18144557926227572,-0.13048808473341156,-0.16684089744665795,-0.3983826232073515,-0.15943860170526464,-0.26773873597773434,-0.13838069998670316,-0.3217310925039379,-0.08795622500001321,-0.12445104567907954,-0.1140369479904649,-0.08220303041729149,-0.08957738693984602,-0.41115873888781396,-0.11409457164558413,-0.18224976654244962,-0.09293419299911367,-0.18864664871852788,-0.1271917427765791,-0.5210742247202287,-0.5714058073037158,-0.45807115557640027,-0.5056624942509997,0.549732858320043
2016-05-29,0.025884642166834154,-0.21082581084109353,0.360321796263236,-0.7105657448528737,0.08611446076958157,-0.05065799196234511,-0.28104278624084583,0.10906366699793536,-0.6757112605346056,-0.18812587153299695,0.13321197189385475,-0.05032675212481931,0.22404213041185145,-0.36390178105481735,-0.12658693145276662,0.008740039264000849,-0.20691652927213247,0.12485984394560778,-0.4915626215889075,-0.3595500538383276,-0.5964006973101331,-0.5651527748208706,-0.7422816005560801,-0.4129801649705549,-0.24053548571839573
2016-06-05,-0.04816395616487664,-0.21429850250010696,0.14344757150979504,-0.49121510857099343,0.04818127627297971,-0.12133962913331023,-0.3027325006090203,-0.08667109727126113,-0.45155511818823435,-0.3101946982132651,0.05971157164368269,-0.14537043666050087,0.08126068151229211,-0.3393477572364259,-0.18325387584147199,-0.07881773699382612,-0.1935531973045088,-0.07457429048864274,-0.22590497526889342,-0.5745764460203702,-0.8529553024537821,-0.9089324416910529,-0.7938153420617551,-0.7971025212187748,0.07382084392732931
2016-06-12,-0.5757929908510436,-0.6417657959194054,-0.4360540939787344,-0.6117814314073812,-0.17797601816476125,-0.5529915725958616,-0.6470874874257599,-0.4990639033227358,-0.5703570255660266,-0.26397273775607544,-0.4918809774754682,-0.5855633543548704,-0.31199342585714285,-0.5919412221130639,-0.09823088785807921,-0.5660964014886796,-0.7168315760443045,-0.43308364784723213,-0.6635470567037093,-0.05277835401880547,-0.7188057757059173,-0.6753257985694763,-0.7354393388403488,-0.5462230176952407,-0.13743724753122077
2016-06-19,-0.5086036351015728,-0.5959402448803702,-0.3165798383115296,-0.6538407426994275,0.24518783767064212,-0.3830064612515082,-0.5344892040715313,-0.1825908934083309,-0.7720908255110108,0.24377314349999743,-0.4086723918753654,-0.6021200861854693,-0.19370885917032565,-0.7537903056215923,0.1257274008891549,-0.47864070536513065,-0.5926489175197625,-0.3566282747869968,-0.547959238028543,-0.18075840810218924,-0.6578999498638768,-0.6597592794283157,-0.6798958832988232,-0.5548617009754773,0.39834572413506475
2016-06-26,-0.6802012558023658,-0.737738035021417,-0.49747637210910634,-0.7052053029844987,0.04739776548542027,-0.611942734461746,-0.4630516586647599,-0.5797901440355341,-0.10247474519342507,0.6147341892268929,-0.7098666763524523,-0.6808752422354349,-0.7517453944948819,-0.2059717857269945,0.5045139633976047,-0.667485090240819,-0.496391533223129,-0.6807750251024384,0.03131121455425763,0.9601988264319149,-0.11995560358732626,0.07328507833291556,-0.019484413811452703,0.0925199587136425,0.8287667619857076
2016-07-03,-0.289710344005541,-0.32383283148752157,-0.17054702486960752,-0.3516216811581521,-0.22081718256971347,-0.38141252017777,-0.4446391208179274,-0.19831850578820032,-0.5666469033561713,-0.13552661611995231,-0.4217013782471501,-0.5234698563655107,-0.34025733079367443,-0.4376723434674908,0.33710803407619633,-0.3460246132052059,-0.5535240470707338,-0.18738945930905523,-0.6691988648200676,0.36492028108893265,-0.2463638731952357,-0.2747103473076307,-0.18825263286122937,-0.26109685247394393,-0.32950754367589313
2016-07-10,-0.2776815069565179,-0.37302461800584724,-0.1173406422805278,-0.4640227586761496,0.056929485962266775,-0.30861041200266814,-0.422731047350598,-0.18350551236555004,-0.5280659270860415,-0.02989651858895674,-0.21678276926734574,-0.3869342010862437,-0.0794687966979684,-0.48817445503684315,0.20276830618135028,-0.27800320193599565,-0.42501560324264054,-0.13395731567614577,-0.5017853673437355,0.18055589069859573,-0.5644062608405697,-0.40865759619966574,-0.4938777703672771,-0.31743806178912565,-0.15665835176388557
2016-07-17,-0.2530238495523405,-0.0747836831610695,-0.15052689533039787,0.027129586155409467,0.691304942941556,-0.14974852909273287,0.10387143504572564,-0.35179466708366425,0.8169963847352336,0.7004448934453975,-0.15987315485233664,0.015503688004441123,-0.10256749151209905,0.2377220890507815,0.8557122877393365,-0.12424093796198292,-0.08013574853068335,-0.14446039286924145,0.07003726703697073,0.7420506402302871,0.2373798284452301,1.8443492123912824,-0.6844973735381068,2.622159633861215,0.4594303836024257
