Date,BAPStock_Open_average,BAPStock_Open_max,BAPStock_Open_min,BAPStock_Open_volatility,BAPStock_Open_change,BAPStock_High_average,BAPStock_High_max,BAPStock_High_min,BAPStock_High_volatility,BAPStock_High_change,BAPStock_Low_average,BAPStock_Low_max,BAPStock_Low_min,BAPStock_Low_volatility,BAPStock_Low_change,BAPStock_Close_average,BAPStock_Close_max,BAPStock_Close_min,BAPStock_Close_volatility,BAPStock_Close_change,BAPStock_Volume_average,BAPStock_Volume_max,BAPStock_Volume_min,BAPStock_Volume_volatility,BAPStock_Volume_change
2016-05-15,1.2462961115170341,1.1511341928038064,1.255917600001197,-0.36154389685379174,-1.00069972610603,1.2223761462799883,1.2114507847399165,1.1598302718985056,0.5046493599586475,-1.5928967476007785,1.2132200269215134,1.1756313642080658,1.1986960063212133,0.15325098304192447,-1.1582075238438054,1.174064361697653,1.2016139477329035,1.158022066067115,0.32765504501869275,-1.651736951239213,-0.7745147033458358,-0.5141722379169916,-0.7414671199966599,-0.3198456774425669,-0.8058052760582872
2016-05-22,1.060773860181265,0.9930893404432537,1.0441931008504561,-0.09650965841369745,0.6442227330159829,1.0204194513481506,0.9375258218016447,1.1221153740876264,-0.8507503486448342,-0.0005569882001971873,1.0653048171219026,1.044881603068577,1.0685982905688836,0.09660259365501804,0.27957517088392475,1.0393782506868845,1.0316327516999186,1.1273655462059733,-0.6033551042021211,-0.22511712611873194,-2.02808621346202,-1.4338752989012304,-1.357110518386503,-1.101032240077228,0.11525570196799972
2016-05-29,0.9501915529886618,0.9154293158413515,0.9974355576523468,-0.30885454352808595,-0.04869049230773203,1.012442691024653,1.0755575387915595,1.0716306519652508,0.11143741810900169,0.5676172311124685,0.9974926271769231,0.9900530945074573,1.075814919360671,-0.3632326392566312,0.4019963027972964,1.0453117739784388,1.1774244372916498,1.0047101249121855,0.9234674608353995,1.0961932620996795,-0.3723980706013454,-0.09009336329146422,-1.608437633648957,0.35544391646347456,-0.2933838271676668
2016-06-05,1.4230779073926305,1.3375813987809506,1.5583009063998203,-1.2218043392831446,-0.21196581301403553,1.41591135263738,1.385175154015854,1.5049223791109994,-0.7134939315285969,-0.4050661719491549,1.3976660384606696,1.3581777787869307,1.3991168206423128,-0.2867663848717761,-0.9705592583605073,1.3735867706495544,1.3922032128075015,1.320353080937865,0.1778528784605239,-1.0593837958286336,-1.0142681079198608,-1.0901960362304373,0.3012841254036838,-1.1843797458700847,0.24095841621454453
2016-06-12,1.032974996184328,1.0648337913060428,1.1462596768863755,-0.42659824998530016,0.4010438962389242,1.0604486716465646,1.1396030869217615,1.0387401375892813,0.4929139373979396,0.8301887538822075,1.0561626519924365,1.1332377274165155,1.1308059305824814,0.04340429207261148,0.777030702229897,1.0867233705186632,1.104212062255799,1.0923844282242086,0.07190492174290504,0.5816160232622282,-1.2272990711370273,-1.3165879220305052,-0.20601836226202433,-1.2687854238869734,0.27432983258396676
2016-06-19,1.2426909121866123,1.3068782951672018,0.8173660637609047,1.7914727487744901,-2.2809267111461975,1.2560371216935458,1.1712516656959393,1.253500208062141,-0.47234210193761084,-1.1996802679462093,1.2339964400554548,1.1966587756579325,0.9407936589496857,1.014687930174859,-1.905465928949459,1.242772753721744,1.195655304535854,1.1792672127357335,-0.050252096331464394,-1.3402419016238087,-1.6212377893598697,-1.2446909202719438,-1.9843680960213534,-0.6986725081203919,0.1005184833064778
2016-06-26,1.3293110209806576,1.3242152329143635,1.222648734588347,0.4351774158631146,0.08957601174866164,1.266418018919387,1.1376052147472773,1.2327561292771363,-0.16666487941304176,0.12003981952225519,1.2080187656594348,1.270819850510073,0.9537258674449346,1.658754364646394,1.5234055946651694,1.2128792485782607,1.2348517885270138,1.0109733081676258,1.3792103530575883,1.3229957679313866,-0.21550326982615486,-0.3758920031088482,0.15646215582573586,-0.42901151525498454,-0.17620873241792803
2016-07-03,1.2100747018361722,1.0881246131585978,1.37887590233882,-1.151183072690426,-0.5268784136817253,1.1940315792816139,1.1955956892343684,1.1967512136429261,0.042119058890923544,0.18001124099853047,1.2261613433694123,1.0536962838065107,1.475520280548997,-1.3436966028403452,-0.07049612084103873,1.2387024204341084,1.3496717126525122,1.448545212627731,-0.259757961520301,0.6378082407984458,-1.442463912133249,-1.2878618125085983,-0.7415143625293972,-1.1196524079798467,0.12403482332482922
2016-07-10,1.7232122761276385,1.6417267935699484,1.7424346341954733,-0.7532076284916738,-0.32140543909407715,1.6310975372930077,1.38381563649506,1.7881316192723753,-1.8101247737498287,-0.2621929591544783,1.6571259323372278,1.4909732258323145,1.9117390177389437,-1.5810483619809785,-0.4081895926155298,1.6228407846182273,1.502689467925674,1.750368307691932,-1.2367498670490877,-0.6441745279969286,-0.7837390475628785,-0.5950987713273764,-1.026047344054877,-0.333224720293724,0.4855452051212226
2016-07-17,1.5701115587114038,1.5842052373527382,1.6501576570570367,-0.5519175296410419,0.550821395797695,1.5327253199898123,1.438998953913295,1.616034098120886,-0.9043617799772442,0.26607288654601335,1.682876513040112,1.5723450486162638,1.8498029931345146,-1.1352820654309363,0.2715207132303804,1.6751166265831299,1.5942813162709122,1.8723847405651994,-1.4070636324590682,0.23113360950083733,-1.6634454663496143,-1.2857859838041341,-1.5824829520840693,-0.9252859936402643,0.25998442857281406
