Date,SRCLStock_Open_average,SRCLStock_Open_max,SRCLStock_Open_min,SRCLStock_Open_volatility,SRCLStock_Open_change,SRCLStock_High_average,SRCLStock_High_max,SRCLStock_High_min,SRCLStock_High_volatility,SRCLStock_High_change,SRCLStock_Low_average,SRCLStock_Low_max,SRCLStock_Low_min,SRCLStock_Low_volatility,SRCLStock_Low_change,SRCLStock_Close_average,SRCLStock_Close_max,SRCLStock_Close_min,SRCLStock_Close_volatility,SRCLStock_Close_change,SRCLStock_Volume_average,SRCLStock_Volume_max,SRCLStock_Volume_min,SRCLStock_Volume_volatility,SRCLStock_Volume_change
2016-05-15,-1.8728106172076957,-1.8945291157834232,-1.745524629234529,-0.061398093810513414,0.8770244045252865,-1.8326311290992259,-1.8553680591483412,-1.7397817951764392,-0.08159024453568785,0.6135061591183174,-1.8344939878332298,-1.8481574105163043,-1.5852256610377478,-0.15772379171607895,0.5100980447678433,-1.8307517682882921,-1.8812593846236276,-1.5938052939348324,-0.282287609292935,0.2822436938660589,1.4232695827845658,0.46815460578354445,1.9880748716516974,0.1755980491461369,-0.6377403591771617
2016-05-22,-1.5857879767447425,-1.6081881438895451,-1.3985973675832735,-0.3243844118155646,0.5983422323150822,-1.588078183940973,-1.6360665444131897,-1.4197797054294963,-0.42582047705026216,0.44812935681219007,-1.5438753087646524,-1.5780974650399917,-1.2423919459443593,-0.4109680716127094,0.3807519301237429,-1.5644145746890121,-1.6404900380876075,-1.3653286756410483,-0.3945574225239174,0.3480342973204834,0.06029679091920198,-0.201035943153093,0.7429786331713131,-0.3286372069871485,-0.3272272668300189
2016-05-29,-1.342816573027863,-1.4338399504488522,-1.1420512520747261,-0.5922133416354204,0.3441106499504159,-1.4050499375574612,-1.4766094637586982,-1.187567083863948,-0.677478277585257,0.16661692905151307,-1.288083122792727,-1.3364760705679104,-1.0545384651280758,-0.3937683000897749,0.29927158757382966,-1.3174671281701025,-1.4222173424632503,-1.085938529120151,-0.603703084052894,0.18617471346552933,0.6407834110634728,0.7109411814742544,0.4206725384916257,0.673891164746087,-1.209336568648235
2016-06-05,-1.0295288030620071,-1.0548809845408187,-0.9128070714223353,-0.30151277522106706,0.31843127761345674,-1.0596053693870835,-1.0655777843792975,-0.9938331849190983,-0.19659339658037472,0.2956294546647488,-0.9905690388741458,-0.9666532186748531,-0.8445162384216198,-0.15765076427118488,0.3117068993914881,-1.0006423282559807,-1.0200498012250163,-0.8828327090997357,-0.2506856810242129,0.21997528703060829,-0.12256081981939278,-0.018699854742036965,0.08625265015469921,-0.03275556746760165,0.0023730782779164666
2016-06-12,-0.8922284098226224,-0.8588930521036081,-0.7804342379523341,-0.18314941373728086,0.6396208534340291,-0.9173458117083555,-0.9212035161413881,-0.8053211830227269,-0.3199473504898868,0.48966083969821594,-0.8696053805411637,-0.9134220122651666,-0.6757467089506534,-0.3922774749941191,0.3190142391004066,-0.8769554340102109,-0.8684235802916989,-0.7228394104565878,-0.28702343020804694,0.2952340129554958,0.06842134647615832,-0.12037112502213287,-0.1354185648974725,-0.10452702591198569,0.20016675781014126
2016-06-19,-0.7596862914612311,-0.8188015635621033,-0.7310622458393532,-0.20435458873204232,-0.42400716122339743,-0.7766549630827868,-0.8056485981438982,-0.6455614463703735,-0.42377333969274933,-0.13748573097153038,-0.7256539200831897,-0.7412382025002233,-0.6606031013533864,-0.11793815987491028,-0.2088642304689494,-0.7550632258331982,-0.7497080738270387,-0.6419460113905525,-0.20860374548244984,-0.11212529199876883,-0.9211522880474596,-0.4869924254198298,-1.2065862718836595,-0.32682258319027796,0.07706199035316755
2016-06-26,-0.7524162314147744,-0.651404401457702,-0.7034084805385239,0.1367927281921956,0.6896354108714221,-0.7675496018083057,-0.6696405087216607,-0.7592178285876497,0.18881415345965064,0.7325196315892978,-0.7446599430911963,-0.5771507962536561,-0.6838011760674848,0.2235704396110539,0.7695859600260878,-0.7232972943365905,-0.6482802285814726,-0.7334771918306505,0.202865027848758,0.8140762313623564,-0.6600143878524943,-0.5944443609684641,-0.35805243835325673,-0.5649743195568493,-0.25900393713182135
2016-07-03,-0.5721796825731447,-0.6153140940498333,-0.41659155190868646,-0.4901493094811076,-0.20679040700043627,-0.5848804412877691,-0.6201777681173317,-0.47638496425537075,-0.38224866573601735,0.08672285392588547,-0.5997627326783365,-0.6507239164854286,-0.42761883441213183,-0.3850745412310193,0.1742606679490068,-0.5893974118504143,-0.5825971420129378,-0.45995859000362543,-0.24649896871004567,0.34949968680921983,-1.1317563516034213,-0.7707449976261651,-1.1306468466532928,-0.634162566440494,-0.26654190855138105
2016-07-10,-0.3248591957347361,-0.3755622928970854,-0.20586935060091857,-0.41774945324906443,0.3273461456634477,-0.385079756705868,-0.43429679148246236,-0.26021934389292123,-0.4460744829919612,0.2768630979635619,-0.31864700812675817,-0.3578103374594809,-0.20647675243196606,-0.26360822275865564,0.2638971892717937,-0.35910807950844176,-0.41796711175266044,-0.23691394863035087,-0.3762272731410094,0.27505854976762645,-1.0323325545313171,-0.7361802716527079,-1.4268820323662628,-0.5456355963120798,-0.15434325356899944
2016-07-17,-0.23382323384479567,-0.32865923261008095,-0.07841533843332507,-0.6084691861775667,0.18481062090835787,-0.2702244268568135,-0.32006725271739855,-0.12390661434542284,-0.48993450813241424,0.21546612333230966,-0.2028971927692765,-0.2718112428588995,-0.06407110793608656,-0.3704607214919393,0.17927985341011082,-0.22691363872496328,-0.2866330748626222,-0.08508935030024473,-0.4178733833558308,0.25645647820077905,-0.8005380803457292,-0.5868342355118742,-0.71853940416256,-0.5034816447011147,-0.05677075180328983
