Date,SOHOStock_Open_average,SOHOStock_Open_max,SOHOStock_Open_min,SOHOStock_Open_volatility,SOHOStock_Open_change,SOHOStock_High_average,SOHOStock_High_max,SOHOStock_High_min,SOHOStock_High_volatility,SOHOStock_High_change,SOHOStock_Low_average,SOHOStock_Low_max,SOHOStock_Low_min,SOHOStock_Low_volatility,SOHOStock_Low_change,SOHOStock_Close_average,SOHOStock_Close_max,SOHOStock_Close_min,SOHOStock_Close_volatility,SOHOStock_Close_change,SOHOStock_Volume_average,SOHOStock_Volume_max,SOHOStock_Volume_min,SOHOStock_Volume_volatility,SOHOStock_Volume_change
2016-03-27,-0.7936102986462474,-1.0769907934815832,-0.662303771351972,-0.7685549476386552,-0.19627738092240712,-0.9203078611919042,-1.06988680429079,-0.6787389383203831,-1.172708958795413,0.33104198639641635,-0.4269204227751331,-0.6465431825148755,-0.18511554044155182,-0.6401051677290263,-0.4102114629639995,-0.6838813554401851,-0.8159403962641214,-0.551575179675358,-0.696739149778173,-0.44372337412471613,-0.15066197137049622,-0.04488041437641301,0.043561491306550425,-0.12136619883957006,0.16704556641531393
2016-04-03,-1.234790383500915,-1.3386128945643618,-1.2676517025241678,-0.9015132543932929,0.1568336473310554,-1.3599276681905663,-1.1880294940287186,-1.6082995573875667,-0.70489309923494,0.315124281883019,-0.9800164284553049,-1.0440078509685595,-0.14629859007621793,-0.8963256907800503,0.0040259136614880136,-1.2234196226292242,-1.1849621389096545,-0.926732229212825,-1.0033052871045733,-0.3502938441514701,1.7583998127214968,1.7737547704127756,-0.159389656425471,2.4512835547622918,-0.5701734932246358
2016-04-10,-1.4234268888407269,-1.5243293720267295,-0.8001609920457079,-1.2840331463980539,-0.13262022919867514,-1.5733532192217692,-1.5237683285073171,-1.4831902863901105,-0.9459551112721487,-0.6892236889958882,-0.8786203845416126,-1.2915044991689755,-0.1476374538569506,-0.8969228781747576,-0.1311259428323278,-1.1807202453827108,-1.3169583879123778,-0.8029062923054792,-1.186160505237823,0.13244113454749126,0.30532050927570625,0.266025854016562,0.4549902756305427,0.012700148151100649,-1.2091865759538207
2016-04-17,-1.194139373801577,-1.227096612749314,-0.7075675872186322,-1.015702976752311,-0.15868365458833758,-1.301359463601061,-1.4606878369404181,-1.1438474971665533,-1.3126916566642217,-0.3496055396303622,-0.8269363088229421,-1.114341205803083,-0.43696232000168633,-1.0421532431780816,-0.053642431158678644,-1.0271962016941045,-1.2362266469733176,-0.760126254381165,-1.2152872405003907,0.13924190603312808,0.2660259982552235,-0.03527048795868679,1.6366480824102665,-0.4812680340593085,1.0410922119757546
2016-04-24,-0.7418953997919697,0.007916752340319069,-0.813895293076917,0.6761542466852981,0.9346539884598352,-0.6872965938869948,-0.09391124710851305,-1.172152862495339,1.2272609881473948,1.6325768085218286,-0.4493872646825571,0.31606995447815506,-0.31986652343091615,0.9141583008092276,1.5020554848535408,-0.3558750230566173,0.12226146983838977,-0.6717394156502885,1.0236301568618282,1.4695310257673826,1.3358233688945667,1.8919077661215298,-0.5571284487699482,2.0887005129379212,2.7410893622189145
2016-05-01,1.5975287198960506,0.6710584406279857,1.5849935304028744,-0.5674018107890476,0.508037284639724,1.3307376931748651,0.9087370431937108,1.8695896127778349,-0.8047758533479578,-0.46947722925265845,1.7746501956604066,1.3499278312722058,1.644794623323993,-0.24521613293316713,0.32714241679122213,1.6502748566619545,1.2019577077429808,2.02431588285502,-0.7032573596760711,-0.6062815847699194,0.41937106160133514,0.3048986678049198,0.34302417333160273,0.23416705885809738,-1.013897469859394
2016-05-08,2.0123934148920717,2.1865551601956943,1.8523293620171772,1.5088006276918193,0.02209763742209922,1.8434484551534436,2.110061551393195,1.665042982606384,1.9336680168002192,-0.4659496306736735,1.699556912626839,1.2212796467620601,1.7264027293797055,-0.5780482625658805,-0.7361880975868836,1.6374639476203183,1.6044978968229735,1.681293563822677,0.6673511437999764,-1.15328156193529,-0.878458861463747,-0.573479340076538,-1.728368380255829,-0.13582278034443115,0.21510765107732185
2016-05-15,-0.1382295227647295,-0.0184551039572632,-0.6572915141864992,0.6290558143365408,-1.4259926722423226,-0.4545805115409077,-0.16946008824389286,-1.0345757548843202,0.9976329425017003,-2.020396651298746,-0.5295943564103319,-0.0820684841022591,-0.9450891674625398,1.3270685464540632,-1.7045813769691478,-0.49795769441341203,0.22608234570967892,-1.0938128488981838,1.8394665319548729,-2.4111139156166526,0.2684938450325518,1.024123426051923,0.2570824987638073,0.9791528217320913,-1.8470088033113414
2016-05-22,-0.9614880638363101,-0.9102064996219977,-0.9066200197182641,-0.5544375605042496,0.4216113711515472,-1.0465470423923744,-0.7976317941972392,-1.140277204336649,0.0974108125248942,0.043750620662885646,-1.0845671600981366,-1.3613713245198102,-0.8997897309516644,-1.0971607701179837,0.3005583840261887,-1.2576993085331354,-1.3329147779965778,-1.049521201457222,-0.8817448061442898,-0.22671150070784216,0.8484481662807892,1.3462665807923866,1.7785194333950056,0.9431307954944592,1.6230552212927931
2016-05-29,-0.6267160111378922,-0.7084641496929813,-0.4154693058643514,-0.7899611268069673,0.8176003249424605,-0.4018005687111313,-0.794246779132976,-0.08942192999784604,-1.2777764086910095,0.20731410914044432,-0.6808263316207027,-0.7935615781598374,-0.5915210974207354,-0.548580385059001,0.7937214564707106,-0.6115099052448832,-0.6981588800513118,-0.3848871637191475,-0.7209886829521679,0.5191580178800252,0.2803514116823787,0.19477863525791175,1.5913359108086527,-0.31892218908080994,-0.8682064333294683
