Date,MATStock_Open_average,MATStock_Open_max,MATStock_Open_min,MATStock_Open_volatility,MATStock_Open_change,MATStock_High_average,MATStock_High_max,MATStock_High_min,MATStock_High_volatility,MATStock_High_change,MATStock_Low_average,MATStock_Low_max,MATStock_Low_min,MATStock_Low_volatility,MATStock_Low_change,MATStock_Close_average,MATStock_Close_max,MATStock_Close_min,MATStock_Close_volatility,MATStock_Close_change,MATStock_Volume_average,MATStock_Volume_max,MATStock_Volume_min,MATStock_Volume_volatility,MATStock_Volume_change
2016-05-15,-0.20611590209734995,-0.2485846168742122,-0.10968661286792562,-0.3444951890378924,-0.3638164128602816,-0.23865883891503717,-0.31310809143231366,-0.09961391613065669,-0.3996746350722873,-0.3407468448536167,-0.1361227690299948,-0.20550300911481917,0.003338594723330335,-0.4592101894812649,-0.3353023908442403,-0.19720237177323277,-0.25150544338456754,-0.1382565604476362,-0.24124610746502692,-0.37224710420748935,-0.4963100604583878,-0.5543421864650246,-0.23922852930821367,-0.6019792482380781,-0.01634451472084259
2016-05-22,0.08575281682359534,-0.033028205036582964,0.05306256843324418,-0.19217455412589432,0.7458468884115433,0.06476786702581606,-0.11254684462669949,0.1933356800339141,-0.5208962014635269,0.2780782840786505,0.18348193212148178,0.04304069995367066,0.14970982804054692,-0.2497845829667496,0.6066376683986553,0.14844737017629137,-0.0006572347864263557,0.266878648713754,-0.574371793072454,0.34272063772476674,-0.736853446554333,-0.5220531318117864,-1.0119169221414976,-0.32509257262464675,-0.9096657118339428
2016-05-29,0.1909556176639912,-0.08695132761920392,0.5176444531129415,-1.1533862675709663,-0.10219507237755174,0.04970841864025246,-0.21519460772157942,0.35132753990435994,-0.8448357971445178,-0.16066066004639779,0.20781716517451662,-0.06529432869471849,0.4633190844687729,-1.0322364054213018,-0.17417690069992445,0.17378124898326247,-0.06999208029161141,0.4471398606525012,-0.9586859491569975,-0.3533697547315502,-0.7309698457068554,-0.6471246518189023,-0.9871099069792174,-0.4841561684845509,-0.5367636511129423
2016-06-05,0.08420084289405652,-0.18774688149709143,0.4829567928464868,-0.9290982257001368,-0.022714573295548195,0.012393266228013037,-0.1533410534930599,0.22166387273938667,-0.42155146759732287,0.00393455957459669,0.10549380407649837,-0.10929332876472142,0.2415374515944275,-0.5144466496289181,-0.3309546456780344,0.005940784010825725,-0.10635717139496859,0.06415513367609306,-0.22799196389595722,-0.45482847936432275,-0.6692403857196954,-0.6428696946169994,-0.9037556302651838,-0.5042948077091833,0.3771586939062097
2016-06-12,-0.6244800053730851,-0.6042841170788771,-0.24162424508822974,-0.3356686537241864,0.45595906502210226,-0.6735626189861389,-0.7614781004411286,-0.33875998883149966,-0.31354016097419857,0.3057925868132477,-0.39222879048993353,-0.5832635385633439,0.014014081074582263,-0.5183291616575837,0.25734746891109067,-0.5335372322515363,-0.6814251356090827,-0.17118455377943104,-0.3696598262773754,0.4099872879039783,-0.572212155512694,-0.5570046815597005,-0.6231271106491236,-0.4911995387365988,-0.18349983111721352
2016-06-19,0.11202501060662755,-0.13429840592117204,-0.028034064871445684,-0.14622947091332,-0.5193124597839802,0.0768724426698656,0.08540166405840326,-0.18675662874929955,0.3835597945671937,-1.0859958482369143,-0.053421408436449686,-0.027187782416717907,-1.2725262427318786,1.4978324298412276,-1.8223194782502306,-0.2649118051665983,-0.12043854186144104,-1.6593287645090204,2.0891666660269657,-2.195254103270229,0.6767283547343096,1.8889034349012561,-1.0117462846858636,2.125727219105687,3.001392543910561
2016-06-26,-1.9098701081594045,-1.1221800937397908,-2.36669499483471,1.1465560885042396,1.3281187002247083,-1.6181831078116726,-1.0603191585877985,-2.119303095742095,1.1727479098508973,1.6634576493333069,-1.9016222540635157,-1.1416740189485044,-2.0381640998057526,1.2015415195672516,1.7697102810541336,-1.6430345924635716,-0.9813548858728174,-2.267625545829289,1.8968435450419907,2.109746065877331,-0.08077047751277776,-0.1843242256205776,0.2559768957824664,-0.23050580301176885,-0.9387600149294962
2016-07-03,-0.02675149670475398,0.060142375549722606,0.15864520524872003,-0.09553213974738212,0.8147769308724039,-0.08270098639360793,-0.04903358817226322,-0.15237560623183716,0.12596212557269948,0.9898629375822933,0.09556592759329344,0.269184496107039,0.09093296432833824,0.20093826797035536,1.0669769171244283,0.1812719407579037,0.0703214985323957,0.26872595663254456,-0.27943011259429956,0.8280129806387805,-0.6734693375620286,-0.5624471266581254,-0.8973173717838977,-0.43006843908525666,-0.4678731293172744
2016-07-10,1.2224596961611776,1.0009327615545427,1.2480915318426131,-0.09926203915288816,0.2670728779760076,1.1505112992548885,0.9167167714802366,1.1329025674663784,-0.040020010674185674,0.3322879460061382,1.1964845394587853,0.7306727005045521,1.380373550477015,-0.8668626175592478,0.17150701362685244,1.1570527054852544,0.959322887224379,1.3648493561358188,-0.6906541550273498,0.10157869522954445,-0.28814172435993124,-0.35878015403231595,-0.5057312790073295,-0.28655223679103115,0.11902704253469601
2016-07-17,0.8125292967574074,0.39257378244638536,1.1043733230431192,-0.7510856212197063,-0.21861920489591682,0.7741185479810737,0.8697384899411007,1.1220064416065016,-0.08656563259170892,0.03900902348622694,0.7598052846636293,0.36885075463791256,1.1003174108648826,-0.9384561939275281,0.08860316272863099,0.665870511194865,0.270500576228081,0.8983873626569024,-0.9205158451903331,0.10854264200412143,0.4498214019732851,-0.031141389468958437,1.6646318484504097,-0.256017849284232,-0.5480644873787562
