Date,BYDStock_Open_average,BYDStock_Open_max,BYDStock_Open_min,BYDStock_Open_volatility,BYDStock_Open_change,BYDStock_High_average,BYDStock_High_max,BYDStock_High_min,BYDStock_High_volatility,BYDStock_High_change,BYDStock_Low_average,BYDStock_Low_max,BYDStock_Low_min,BYDStock_Low_volatility,BYDStock_Low_change,BYDStock_Close_average,BYDStock_Close_max,BYDStock_Close_min,BYDStock_Close_volatility,BYDStock_Close_change,BYDStock_Volume_average,BYDStock_Volume_max,BYDStock_Volume_min,BYDStock_Volume_volatility,BYDStock_Volume_change
2016-03-27,1.9004573176038901,1.8850337351186717,1.8439230401676538,0.4853877868807534,1.0034215439146166,1.9673836306149497,2.018145744759305,1.8173212557194094,0.8081557405202402,1.1211519971504675,1.9409202378680694,1.9776344593423976,1.8378756568012178,0.012395327355675532,0.9541275254742824,2.0073719190182477,2.0399205202636077,1.9989093776499414,-0.11010118103263025,0.8632319861786244,-1.0180525561031006,-0.8842744376857966,-1.1605464713725593,-0.692393711739582,0.12512088939740626
2016-04-03,1.8562595327630664,1.7290389935258526,1.999139566942595,-1.161017608930307,0.41856666298174466,1.8092877640003717,1.7319591509022225,2.0217189572283596,-1.4334850787548163,0.14300408126919165,1.8655521891299987,1.8256593994625252,1.9252149709715436,-1.2938834993490587,0.1891553500561576,1.8350442462323944,1.8444553876656917,2.0592497567724073,-1.6199703358906181,0.03530081018950392,-1.1853937944271278,-0.9454260836213908,-1.2501411131128066,-0.735724768051216,-0.2856269988777067
2016-04-10,1.6746789367440449,1.5798432854503572,1.6637847282458549,-0.8259672530434232,-0.554129230690189,1.612768812925144,1.509281233343282,1.7508536717024745,-1.544986044950465,-0.6462596141320122,1.596224342671318,1.6036960217506913,1.647444474536832,-1.1012500879184712,-0.10020067530403677,1.5818526261319317,1.5836648081465612,1.6510360907331363,-1.0733657478904615,-0.04689873571144721,-1.0608743689501088,-0.8964131990190293,-1.1881924432564632,-0.6969043084690056,-0.4825083391161911
2016-04-17,1.3016047118656977,1.2189560995080455,1.3444924751655305,-1.4473663597463349,-0.9481605710935954,1.2660921080636351,1.2733984411978343,1.2810342076342347,-0.4948819846597953,-1.086496153404375,1.2115849480757637,1.2192401806828719,0.969778023543444,1.1040266687316576,-1.8121183191445507,1.2140156032049305,1.2219227327644895,1.0862334027099236,0.024325212770524383,-1.338826119005072,0.2679079180768888,0.6007481353509083,-0.42224417275806564,0.7570870476694194,1.235232945845509
2016-04-24,0.6002072340022984,0.674064615478279,0.45084066811644496,1.5801813706648875,-1.764666436492524,0.6584796777290186,0.7871819392896606,0.36288849821803687,1.6348299540683768,-2.133137461934735,0.5599154296577096,0.6868886397384074,0.34549136455132257,1.6540540082735284,-1.7276778862733855,0.5143638311312325,0.8053439752418814,0.29656563579070566,1.8035593706573896,-1.5903228481995204,1.7836192987984156,1.4396695297109432,2.8666278748773246,0.6597878959434932,-0.5927942696798576
2016-05-01,0.0007989906093031381,-0.05156219782629932,0.09630480284044837,-1.048252052720508,-0.3286946456619007,-0.04253559387488732,-0.10390493105640908,0.10303536203614884,-0.8346671774967375,-0.8063126711516899,0.04144609961817735,-0.12436028212023509,0.2529162602900023,-1.8640796680957261,-0.357202780296971,-0.0043186644486196465,-0.04689569402594261,0.1917794398651353,-1.0215993050286707,-0.8380328578804763,-0.0347502639499028,0.13913287277095865,-0.12643938699519058,0.2146434729170187,-1.1898140667555124
2016-05-08,0.04026958330415095,0.04112030646629918,0.08097275609741049,-0.24062315331925507,0.10590463556853172,-0.0057293781851388975,-0.13210966360047746,0.13168009687573592,-0.8473740751141153,-0.1719655983974243,0.06318999293207977,-0.006934087814874718,0.202817510777073,-0.8280070874644404,0.174015907778967,0.028931241454029255,-0.06409686314594129,0.24470608519797143,-1.0420435089011244,-0.30093757211694205,-0.4840485309498863,-0.5235787660775147,-0.32756035403102074,-0.5140594329812581,-0.5863859153223135
2016-05-15,-0.39884940204154623,-0.38264289449306876,-0.2801725317621268,-0.574641071504304,-1.2424076493745566,-0.48847706467322094,-0.5650991687606266,-0.34963817170714,-0.5145805266114518,-0.9141131650554062,-0.4000836131424588,-0.381209391587685,-0.24983457477444693,-0.4700482132142424,-0.7991002459612309,-0.5233654458330083,-0.7126305788644228,-0.37997300008055346,-0.8342944553244155,-0.8503869531058414,-0.40450328240849487,-0.7379289958881031,-0.022368539728228765,-1.055220679979116,-0.34845947049553033
2016-05-22,-0.7966955495255672,-0.9378655878646226,-0.7141589938127406,-1.0511487692856076,0.41123139950347476,-0.8033736974315241,-0.9167340716198946,-0.5707955033480825,-0.8973425033022326,0.3488820153131886,-0.7029318861746262,-0.8502721325936977,-0.5299180360969143,-1.0087971613414635,0.3585485235427929,-0.7628197489192385,-0.8548516034625462,-0.4858395497154984,-0.9242774757954553,0.40063589019290397,0.05072534875638153,0.6920070626095873,-0.06322896544193574,1.038345485429809,0.0728093114905707
2016-05-29,-0.16017597711367867,-0.21679098013775167,-0.25228836381134095,0.13785355650597778,1.3046152068953645,-0.18854900261370164,-0.2551166099406237,-0.23060247635834402,-0.030536414876134274,0.5337401300314363,-0.09979374589510981,-0.1834286088691853,0.006883190562109813,-0.4909528812236699,0.40809384867077075,-0.11650014835646756,-0.19716411837347794,-0.11571396928060754,-0.1770955831381201,0.5311395595839074,-0.06609169182180989,-0.133967668176382,-0.017886221808611165,-0.18331183944357352,-0.38602997985507753
2016-06-05,-0.31542512057973265,-0.4914464900274418,-0.3032521494461777,-0.6648938188067905,-1.0167955646050324,-0.4576528432031331,-0.51780804778711,-0.41258065700933205,-0.2765996798152475,-0.5380814644404254,-0.26205544928575525,-0.33445046548389196,-0.2266823928827429,-0.3177003152697357,-0.403795955184392,-0.416747578658981,-0.5864999319115979,-0.3528642853743037,-0.5763608224861329,-0.6083594877534552,-0.5588302757132722,-0.6112960955200487,-0.828505800970754,-0.341071391750624,-0.5420621657823912
2016-06-12,-1.112674059574905,-1.1614251084467058,-0.8969457520860986,-1.1663815296017477,-0.5241764576745261,-1.1737771444988458,-1.2382984495150096,-1.0781345237912192,-0.5353437585406386,-0.1769277451728932,-1.0706031765551205,-1.1073077622776872,-0.9634001697516583,-0.6770860269824318,-0.010044987991039098,-1.1013720045782722,-1.2715217392656544,-0.9150818022986031,-1.0009014401265761,0.28463523485768494,-0.7915385537987069,-0.8295050723239552,-0.5687759954744618,-0.863805070087404,0.5027510233303432
2016-06-19,-0.7115038412680458,-0.671038159905178,-1.0023965855063908,1.0311900375931442,-1.2623975288763647,-0.7361603218519063,-0.7387864418008501,-0.8790480992955032,0.24552376382192578,-0.6199272504687109,-0.7186983535652987,-0.7866539885881924,-0.9533083038459992,0.08787336795461322,-0.7652210173720487,-0.7341084132463468,-0.7020143475998475,-0.9415044120064321,0.3375709710999069,-0.6341125806982306,0.34259440419284143,1.1610802828116928,-0.7143012310060742,1.9377884687340525,2.114563681953672
2016-06-26,-1.2197110818233612,-1.1874032338230163,-1.2725371045167495,0.40989162741328916,1.182048055736959,-1.2755999789794934,-1.1939668311157092,-1.2428573372103358,0.16991419455230458,1.3139572475998076,-1.315102327663689,-1.2518702722559385,-1.452004316765719,0.19004902573522184,1.3872937956654003,-1.2744636683340034,-1.2531118959698166,-1.50043592991954,0.4475237163975845,1.4363302657198849,-0.3178372922087263,-0.15582824177660232,-0.4188927421062212,0.040515418492648766,-1.1570251745913636
2016-07-03,-0.9928374380030555,-1.0575858259265198,-0.8800990515268058,-0.794284097754964,0.7939359126562264,-0.9491222559953176,-0.9121994503082103,-0.8519308623161332,-0.2349049637686662,1.1916070005589894,-0.9724095712703615,-0.8288698110348108,-0.9032548627594673,-0.11025217147235623,1.1451604544324103,-0.8741570188972717,-0.799531196309553,-0.7125464600137749,-0.37982363067592023,1.035630542350303,-0.3756683711297696,-0.08807392274850744,-0.386739316895063,0.11880580333957008,0.9620016948161811
2016-07-10,0.020597135299864913,-0.06290626088065482,0.26879646947147773,-0.9584504796733346,0.8522028140634867,-0.09055162897021887,-0.20802830521460192,0.17584737860399563,-0.8657766948983573,0.7124098336409892,0.13280351429736434,0.0689661970727235,0.474626967336181,-0.5280458768802595,0.8502581846320428,0.037199714643294295,-0.20073538119256956,0.23899458487409406,-0.6973461926195308,0.8074360653831809,-1.2482408572979342,-1.231544441888586,-1.0775116788760244,-0.9702338745311098,-0.5784158656692966
2016-07-17,0.33450790550460785,0.1881485261612616,0.3991592628242384,-0.25572741267031207,-0.6902896388662322,0.2239970513793249,0.005502203816060873,0.5321224036470579,-0.5880999705429418,-0.43618157778250316,0.30105156132497796,0.1881125761289908,0.6158839096958895,-0.46450542673187273,-0.5179161895360687,0.3627012179629796,0.10227955318142332,0.8858129733645568,-0.7370779330534749,-0.38004191952179917,-0.7319070906532364,-0.8506281185128503,-0.45546338478588483,-0.8821052631996467,0.26169255106750827
2016-07-24,0.8786650634212054,1.3818451696338878,0.7846174372974181,1.4634938590114182,1.4136061124000503,0.9628670374412733,1.2784143550769467,0.8466549482521941,1.1525001524696965,1.4095056034690023,0.9714952427113195,1.400656410638028,0.7987760054897911,1.376637533189787,1.3620798721665643,1.1045666418668016,1.4268259583160023,0.534274559182513,1.6328651584423257,1.380931298793085,0.009061014493730988,0.028281580891932667,-0.6769698879334354,0.22912682126965953,-0.23379104410224777
2016-07-31,0.6036579754844278,1.0944431758080564,-0.08904037093148366,2.093491389934218,-1.8148185800844245,0.8287030893862406,1.0127478006466202,0.4734187563522328,1.395125270719951,-1.5574935798955587,0.1582125957191182,0.9771403568935059,-0.6653931857203308,2.8218399147256807,-1.7203596447385368,0.24131943982881865,0.7277141337995959,-0.18048892703890937,1.5509628809122833,-1.3615595468484196,1.712149255203019,2.3191841863062184,-0.8776440421023028,2.4200747606930664,0.6879022865591217
2016-08-07,1.0805723869361168,1.68159225625352,0.7859378922491425,1.8392949532761573,1.7310171246120543,1.327625464159641,1.6818440511357924,0.544423077690633,2.454318008199291,1.8008979392112685,1.1377001017493114,1.5978955867012923,0.8458330343353976,1.4668174427406824,1.5157414641130886,1.4603032213492886,1.7432357671737528,0.9062945851827234,1.6307070307972755,1.2738848632804636,0.8968330230440502,0.5212559070231937,0.5615660189582716,0.4002276471834634,-0.35205187094387425
2016-08-14,1.628477384554572,1.324471529347083,2.009930751953337,-0.7328779876874881,-0.4653645463168354,1.4733714400619495,1.4825829779568787,1.968576829611778,-0.5048217523823189,-0.7512947259183815,1.5875968969187184,1.3476991046989175,1.7357287615287262,-0.6103991665831662,-0.47758140361581636,1.5409908148774762,1.1212070349406391,1.981590666782781,-1.4969427236191772,-0.29297608481012516,-0.7226414729834965,-0.5299284892972954,-1.3693970627244063,-0.2623136990510469,-1.1350483883238562
2016-08-21,1.7676944564035064,1.4863161068985085,1.9424202866535105,-0.8065632147606406,0.17786979891610144,1.695890583611818,1.5701628686977631,1.7879188133299806,-0.30425406250401343,0.33685284864274845,1.7838023588035066,1.5337067982437906,1.7619280296461688,-0.6787782584756835,0.10484157412013963,1.7391218850511427,1.657093055067853,1.8128423029801204,-0.6241813691890037,-0.08331767576120991,-1.1721851907588368,-1.0356845468260962,-1.2702039343577427,-0.8208161106442374,0.4673935555990908
2016-08-28,1.1400849466632292,0.846489056322859,1.3097869608644892,-0.9577927692864194,-0.10124560280343194,1.0143729138655855,0.7650149488768456,1.1745462688398,-0.9742047914362006,-0.25579811145997483,1.114965037354705,0.8779637943251927,1.1592281307479704,-0.7793519023713122,-0.33975659496251776,0.994662622378885,0.6703244982946204,1.2192277422268112,-1.2761308116186225,-0.3666109857064898,-0.8264891780895137,-0.5648562302057418,-0.6577275130705261,-0.48720291663281234,-0.3878860617350917
