Date,INVEStock_Open_average,INVEStock_Open_max,INVEStock_Open_min,INVEStock_Open_volatility,INVEStock_Open_change,INVEStock_High_average,INVEStock_High_max,INVEStock_High_min,INVEStock_High_volatility,INVEStock_High_change,INVEStock_Low_average,INVEStock_Low_max,INVEStock_Low_min,INVEStock_Low_volatility,INVEStock_Low_change,INVEStock_Close_average,INVEStock_Close_max,INVEStock_Close_min,INVEStock_Close_volatility,INVEStock_Close_change,INVEStock_Volume_average,INVEStock_Volume_max,INVEStock_Volume_min,INVEStock_Volume_volatility,INVEStock_Volume_change
2016-05-15,0.1388295109677291,-0.013983324085348277,0.08196093585411247,-0.20552199055442974,-1.2023638439698856,0.17419800911138797,0.09090142540117996,0.27717481521694665,-0.3820833999048338,-0.21926159139389823,0.22716763904331902,0.2483478024039102,0.1602631088550369,0.23611600917363185,-1.3704575881686498,0.06651254483299882,0.2474067657153614,0.0533157997151616,0.4271160769446912,-0.75676919109358,-0.6044356325246002,-0.8813897541593008,0.05385145475164528,-1.0356400193332598,0.5758131609304129
2016-05-22,0.08231934215124125,0.21519517165107124,-0.032095704887297724,0.6091558735449139,0.8443638221814013,0.183839252264894,0.06994817380670923,0.09013650113354307,-0.03404779248537312,0.7280558212516253,0.020865078877181555,-0.0015544928840272082,-0.3399397487139144,0.658403482395914,1.3878639435328797,0.1731000458247623,0.16762173022879534,0.35330558902458736,-0.27002282266421584,0.40935503759859676,-0.15745091552693835,-0.01734063023171864,-0.5031326183125454,0.2061499111349692,-0.1379297894960117
2016-05-29,0.1875442718396482,-0.04947979448572188,0.31296839683861477,-0.8032635453151871,-0.022459154462440647,0.3825972720602299,0.4936365410985472,0.22061384870510134,0.654119574137534,0.5723305670923586,0.24236758958120955,0.16373629438024603,0.4658193848690489,-0.5417559940453336,0.36672478492201543,0.15193488624823093,-0.006369433551736159,0.10449061811967907,-0.19988702456961321,0.6717583867468414,0.5259511550674221,1.6592655632592501,-0.12357288466289225,1.8940978135238005,0.2681541547467906
2016-06-05,0.043864487286030894,0.010054774253874913,0.20511501794120018,-0.39825587401827767,-0.9437143214019469,-0.14647660991362094,-0.26630839201104317,0.0018705860252042803,-0.5817693269575903,-0.5275071058894399,0.16145920279913967,-0.0727630755135907,0.5001263636766732,-1.005349055269208,-0.43166488734991115,-0.1030990086239675,-0.3150586548682461,0.10715983501699365,-0.8251865065024675,-0.07845821548073922,-1.1367297766941145,-1.0119974162837193,-0.9578730527593908,-0.7447826410719809,-0.5315611343292842
2016-06-12,-0.2417820075474793,-0.4199438996934762,0.0019510023050797254,-0.9442207021533673,-0.6548015040659062,-0.41573675732926857,-0.6387527554477723,-0.27672303353901523,-0.8147391676485111,-0.41490969691563157,-0.16655344124555366,-0.3519486114896448,0.09004715099032443,-0.8357869652449337,-0.19355750388157225,-0.29131563993897336,-0.4185410363092963,-0.07144985749659459,-0.7175962458484073,-0.09298488506723696,-0.4004948012465034,0.3428978488746634,-0.5946487200687833,0.6233880492453098,1.646903238763189
2016-06-19,-0.8394611242565517,-0.74587114280846,-1.3471318934848462,0.9730365082874883,-2.030990082258205,-0.8955474972906557,-0.8008816247870332,-1.1275094928574647,0.40299734821944455,-1.2846808074156286,-0.8718042654392211,-0.8180881246619041,-1.221015334457543,0.311012421298163,-1.4761841729808662,-0.9215191661751096,-0.8446887150549207,-0.8565967147540682,-0.38713465075286957,-0.2674986161361545,-0.13519453255362793,-0.00216702074145687,-1.095536824705091,0.45805709921734394,0.6571831194680903
2016-06-26,-1.323184158129873,-1.3480954417758,-1.1841007476180285,-0.5567731369289977,-0.7314064969823127,-1.3828551278338839,-1.295469745933559,-1.2910647701763167,-0.2965656485201189,-0.6952102399449105,-1.5049202623361424,-1.4342664950788877,-1.5632876238371523,-0.4000130256021122,0.1119138947664369,-1.492018478334998,-1.4099921244419353,-1.5944576247471167,-0.5023317494771292,0.6252091749817905,-0.7983487252071648,-0.7104028519319401,-0.8379512115202701,-0.4336213808694078,0.32569059342271833
2016-07-03,-1.423006294926429,-1.5986586036572192,-1.2254624768365627,-0.9381246005789962,0.15073847630089937,-1.3488133848070099,-1.0836666007862241,-1.5561410756706089,0.5350298971653145,1.0932873125013296,-1.5759244429765256,-1.1656238268602652,-1.7168733482223564,0.4042119831211248,1.2658336755026192,-1.3708428314487962,-1.2022133223337423,-1.5070821762261306,-0.1901150426727104,0.8297014210821798,2.868055880519952,1.8352220862965445,1.9138625298737069,1.3191829735289389,0.5308378312693204
2016-07-10,-0.8811859613550163,-0.7387336051202176,-0.6202078774992259,-0.4039427615788507,-0.13075879613683417,-0.8342504962571116,-0.8298391479304603,-0.6804971530354121,-0.5282701104950077,-0.40951415179559975,-0.9289936901022713,-0.9852361523210283,-0.6653641317504684,-0.8579205970760845,0.315037830106487,-0.917779406180976,-0.9020472501622984,-0.9538428532433544,-0.4095585018089609,0.5224054672862259,1.03905691290652,1.9530364405899672,-0.5336611780146896,2.4100116962198648,-2.908803548819504
2016-07-17,-0.5258837966098365,-0.35467175885030733,-0.4438228918133892,0.09301932624815117,0.48489612066024923,-0.6845332225298899,-0.5577607387729326,-0.7643760617638875,0.21371615889527318,0.18927669461235086,-0.5061272493669824,-0.3748793382493096,-0.3411047318726063,-0.2051041459256257,0.5267190056950349,-0.5596526432029643,-0.37606781641033754,-0.6587252226223919,0.20549663108426652,0.2619319527932833,-0.5189384006310113,0.8647820183015983,-0.9964680277420376,1.3546898219707852,0.13966353465142617
2016-07-24,-0.48802204489284073,-0.7541558860187266,-0.12397834668566589,-1.4485124526854547,0.2111838031719819,-0.715708350731646,-0.6934497014456428,-0.7075480961999415,-0.18444224167729228,0.47751411632638896,-0.44879430823988453,-0.598696583881861,-0.12067153201510293,-0.9585144327015106,-0.25862139717927124,-0.6590806915904984,-0.8216542661348233,-0.49917454256584093,-0.9018281741500822,-0.36115544637134617,-0.8103641504804139,-0.7699522873897678,-0.801473040001238,-0.5542225436510901,0.4405810840626601
2016-07-31,-0.44148650712088433,-0.5925712020609697,-0.38092523162296005,-0.589965636283213,0.7821218552267878,-0.6940972235150783,-0.9316185720367884,-0.43938408041145893,-1.2338702919820592,0.07229154072090953,-0.34385327771214513,-0.4306287805105441,-0.18214153657259446,-0.5649359808828615,0.2812617086493045,-0.4012170082479331,-0.5349810416071793,-0.30884467314310504,-0.6189016881422118,-0.4394809406892417,2.298267864538045,1.554640670640129,1.8698423042062173,1.02930053861514,-1.8295398551155482
