Date,FLTStock_Open_average,FLTStock_Open_max,FLTStock_Open_min,FLTStock_Open_volatility,FLTStock_Open_change,FLTStock_High_average,FLTStock_High_max,FLTStock_High_min,FLTStock_High_volatility,FLTStock_High_change,FLTStock_Low_average,FLTStock_Low_max,FLTStock_Low_min,FLTStock_Low_volatility,FLTStock_Low_change,FLTStock_Close_average,FLTStock_Close_max,FLTStock_Close_min,FLTStock_Close_volatility,FLTStock_Close_change,FLTStock_Volume_average,FLTStock_Volume_max,FLTStock_Volume_min,FLTStock_Volume_volatility,FLTStock_Volume_change
2016-05-15,0.6482311185574661,0.5108915136386375,0.7384280935509476,-1.2630025981459736,0.35065115846096323,0.6882880204814146,0.6192666618433299,0.7260302940779992,-0.7750886323877759,-0.2076493708053368,0.6603277712562368,0.5795129863576716,0.7709162000591624,-1.0712474021309941,0.38318342578347836,0.6516553619994027,0.5335696541231313,0.7454318747035915,-1.1873740031964746,-0.019983942202870288,-0.8438699999824044,-0.7127229172423942,-1.0910143076647143,-0.5055026758443596,-0.5963209211333651
2016-05-22,0.8012095555489009,0.8126195328454224,0.785713392143867,-0.3508962612885837,0.562778872899829,0.7733489653142693,0.715108110418159,0.7668757072212113,-0.6423051601218389,0.5392631887194984,0.850595883188212,0.8040932549388111,0.8367860420714793,-0.4425655023315884,0.5834985265923953,0.8086213997124579,0.7477021369442054,0.7829823665716004,-0.5177247982848406,0.5079197281087849,-1.0065576139699486,-0.5120417270514076,-1.4557254686956687,-0.18266699819336507,-0.01269324493696671
2016-05-29,0.823519368578525,0.8128651995934228,0.8208122002495799,-0.5301342878708505,0.22498584362202168,0.8106479095452299,0.7600623993298092,0.8558602702315128,-0.8924890424928716,0.03482345559503064,0.8006708319702275,0.7254499563461266,0.852127328679078,-0.8987537781240751,-0.20617454465124047,0.8275962391930259,0.8358373227008452,0.8623628992184701,-0.4792314760145251,-0.049880552446078155,-0.6288617403505612,-0.25271839622011183,-0.8434269361593315,-0.07627558582769935,-0.83648847014918
2016-06-05,0.873598285980446,0.9058425653429492,0.8281872047288812,-0.0631019604388252,-0.5053230105042424,0.8245863896207589,0.8444241270814422,0.7571738901598005,0.028500062960660696,-1.0975046364685077,0.865900502917355,0.8827584694771966,0.7588752014009774,0.6628884232806407,-1.0898027849232574,0.8127026056377276,0.8556007188321542,0.6734651771108429,0.7807784066107378,-1.7981124710676533,-1.0549640804450038,-0.5479842680811725,-1.1866411227601181,-0.3852870328933003,0.3655533024732606
2016-06-12,0.2536682890457973,0.21055859979584723,0.3324645236907181,-0.7753637177786455,-0.7970844072317638,0.19973439244992083,0.15894594118230276,0.24588117832059483,-0.4890462215276275,-0.6386451912107756,0.24085816639504923,0.28619186777100025,0.23123616285328796,0.25464112131561306,-0.9317333505966531,0.1894865694637115,0.12309266829458258,0.33291765365728687,-1.064917464938632,-0.5569094223329385,-1.055366283383604,-0.8513113344133451,-1.5282118570421583,-0.6584451341155422,-0.2177150444014338
2016-06-19,0.13014464974327652,0.12202076027695787,-0.1738912311916639,1.3001380939772889,-1.8080271673835853,0.10956652189627177,0.05587949525315207,0.05074910990302774,-0.01082087754171382,-1.0557410601916255,0.15802291494256598,0.12212684122846858,-0.04489053141339141,0.8193373918461002,-1.5518267689968153,0.10341330050858337,0.07508625941597498,0.02228589151427363,0.22703086357140187,-0.9556108710703449,-0.6675164038276938,0.24655829204027907,-1.5675527209913085,0.6390235483190616,1.225142919589873
2016-06-26,-0.4702985046981195,-0.40910131833134705,-0.6393120606266526,1.1899805779070662,0.6217450120874239,-0.48351811188692556,-0.5323520648370177,-0.5449220005282448,0.30542838698172436,0.7208728420470418,-0.5680914426526965,-0.4033629932473054,-0.7701344155246199,1.611285497509266,1.710019474775388,-0.5414433075413295,-0.49031443297108646,-0.9051160096329456,1.5483028096389742,1.5884387404103557,0.20133365484596547,-0.25374969625997396,0.9883648830354828,-0.5729245766202804,-0.7837015762246483
2016-07-03,-0.7029013164460606,-0.8590084726903304,-0.595640769605234,-0.5655416094519946,-0.0684389204340989,-0.79901948369338,-0.8186642104249631,-0.7026983174551914,0.07102089065417828,0.40587654729780176,-0.7029744098150078,-0.7780875436041615,-0.5743113360390102,-0.38555127011444995,0.3922346049867446,-0.7114733123192158,-0.614464261633077,-0.4803483279065244,-0.1488447868690306,0.7395558864261553,-0.35405636154376036,-0.08674554229304235,-0.4551754807259682,0.041893898895142424,-0.6501521147818429
2016-07-10,0.39727722635797397,0.6970680012884394,0.03832978123074428,1.5027333016595936,1.6951211059413973,0.4858400630052372,0.6280096293276072,-0.08768945720184566,1.3532716502704791,1.3719419205513281,0.4573137372139505,0.6247269945164117,0.10960715337839849,1.1005749988632707,1.4063244156771841,0.47737858240169617,0.6264399502608886,-0.03828110220813421,1.270783195776374,1.1531574161820206,-0.41109291014366883,-0.6629178082240655,-0.7918022781234332,-0.4955108186590171,0.030583049787589977
2016-07-17,0.7496404471629682,0.5210490465798311,0.9723789563845494,-1.3995009973081156,-0.32272023826064505,0.6422117025276823,0.44095836241163605,0.8637377699964957,-1.1409070132225967,0.0927566023850851,0.7818143202539848,0.5041067381733005,1.0694129207967937,-1.495069606957674,-0.08066921746197246,0.749184871271074,0.569762453120972,0.9688861379513862,-1.111556552950247,0.1264174567716633,-1.6593278536813536,-1.0893068489852298,-1.9701878362069358,-0.534903776361993,-0.05307270708300432
