Date,BSQRStock_Open_average,BSQRStock_Open_max,BSQRStock_Open_min,BSQRStock_Open_volatility,BSQRStock_Open_change,BSQRStock_High_average,BSQRStock_High_max,BSQRStock_High_min,BSQRStock_High_volatility,BSQRStock_High_change,BSQRStock_Low_average,BSQRStock_Low_max,BSQRStock_Low_min,BSQRStock_Low_volatility,BSQRStock_Low_change,BSQRStock_Close_average,BSQRStock_Close_max,BSQRStock_Close_min,BSQRStock_Close_volatility,BSQRStock_Close_change,BSQRStock_Volume_average,BSQRStock_Volume_max,BSQRStock_Volume_min,BSQRStock_Volume_volatility,BSQRStock_Volume_change
2016-05-15,-1.2366946058760426,-1.0431102130152434,-1.1598871305398362,0.16361375917077742,-0.816985866341368,-1.245003531106811,-1.4222990355751868,-1.0594855063354636,-0.931105630667887,-0.24573631390758782,-1.3243996108899019,-1.2706952768260615,-1.2042375833767813,-0.28623546042824544,-0.5432226494690112,-1.3250807299453418,-1.5114127500036136,-1.201610131847515,-0.7499861540851629,-0.06145642098664297,2.5234599459351146,3.2041026073044825,0.18533025067649586,3.272855548498208,-0.17562971988163173
2016-05-22,-0.6016847225377164,-0.5685416164919521,-0.4056197874699576,-0.3718789308467099,0.6949746317523303,-0.5750131930851512,-0.7346146799777133,-0.41808062666950563,-0.7400283251519074,-0.017812264394858147,-0.5081189669891207,-0.6921948516134289,-0.26950061673704956,-0.9216772979177718,0.5998784799295144,-0.4879751791201117,-0.7863640228595138,-0.1380497715178435,-1.0877732348311788,-0.05921538619546542,-1.4239897558878636,-1.2886322031103552,-1.2985205022088555,-0.9973293271775505,-0.4312003712633578
2016-05-29,0.6537740819872784,1.313240684440842,0.01270828246081563,2.306099704278398,2.04153692048008,0.7191758393997326,0.910254555706189,-0.45771001097200903,2.4870887846471215,2.0057579543828963,0.6340504481124724,1.1848927729022098,-0.08953794854747606,2.351814535482201,1.876788515873762,0.7533637189012736,0.861853309758447,-0.315745952450494,1.724240544163946,1.3389658413523111,1.1235419959488617,1.4246283515191942,0.08450301506924605,1.483420009795728,0.6761521742740298
2016-06-05,0.9677646720295826,0.5380652983027187,1.379802357163503,-1.258524716128191,0.32142496796877545,0.8964534101187951,0.47086659973669165,1.2225538265799818,-1.2565379754024404,-0.22305561432236834,1.1626557757807237,0.8258158352304996,1.410464432178412,-0.9355550224665997,0.28136035656097264,1.029643557854144,0.5299276755623714,1.4414752095882006,-1.1392751312560045,-0.19803397728161162,-0.9977048172771961,-0.9775004642245226,-0.8676067480454989,-0.8166280496847499,0.7131526645966602
2016-06-12,0.4457917224282876,0.3850329318564495,0.7364174912642378,-0.5422682258329871,-0.4203877328028523,0.30470565588958987,0.21381387872663968,0.39835512662001293,-0.33953377001830326,-0.6497468575930717,0.5432594890631567,0.1638250763975118,0.8678675788783241,-1.2407381787627607,0.07781141552919223,0.3155496904215045,-0.04507479130881397,0.6590938471681463,-0.9725234188204874,-0.06058057731857122,-1.7032103397782528,-1.1054697274298197,-1.6205556306121078,-0.7475297750513714,-0.7463662840128104
2016-06-19,-0.003426982787797307,-0.14476490717087198,-0.04474636033266977,-0.17292912802739796,-0.7483501996754162,-0.07213364856765839,-0.1508022005130666,0.004868012489234571,-0.29164877813700707,-0.6938391777427844,0.07882702226642459,-0.1390248569249222,0.12420975217544133,-0.47044251412198484,-0.4727011844466052,-0.10864371033743637,-0.334044972908579,-0.0033397651566757763,-0.495058626379007,-0.4562864626522629,-1.160077244234396,-1.0823604293076377,-0.6292970511060708,-1.0229768466157563,-0.2990457837252089
2016-06-26,-0.6343269442293514,-0.581018859506259,-0.3434397016805941,-0.43267331556369937,0.4039702203603657,-0.6812666269196903,-0.6995739535464751,-0.6196553367003387,-0.15140341306686933,0.6937817657088257,-0.6421845136788387,-0.5021256703588387,-0.3908162547113531,-0.22018554547148164,0.8223937325393396,-0.6168795916673452,-0.36055080401618333,-0.5819937328456062,0.28885311274600367,0.9830118712206873,-1.0475493593385183,-1.1634493083170705,-0.3590319467471326,-1.1885899785855303,-0.42114537724107015
2016-07-03,-0.5360691727286726,-0.6152605432838542,-0.3347178178850258,-0.4704468297167399,-0.6025314226299785,-0.6948716752086025,-0.9684491989171046,-0.34660094634769417,-1.0379341156065351,-0.3047605127891091,-0.6554296743484623,-0.9314881893360901,-0.34057705145727757,-0.9755667166242546,0.22219859385373397,-0.6667020389754545,-0.7478570160209641,-0.4013181417118817,-0.44280857058133316,-0.43301499909281527,-1.5880954075912952,-1.3778434686224175,-1.2141003907695744,-1.2108192782942822,-0.06592824153033144
2016-07-10,-0.9064942603843816,-1.197381136523314,-0.7057266528106839,-0.6483700423918115,-0.46286358883189993,-1.028548772187714,-0.988299380850712,-0.7033946096127774,-0.6289129389022363,-0.05908268151179974,-0.6299498331231553,-0.8494622622650113,-0.4562902627907011,-0.5595686878218085,-0.3743662803276871,-0.900049049610759,-1.0791985241600992,-0.5440807821299657,-0.7453571742853571,-0.20479868338902205,-1.2001674071381316,-1.1157599251602337,-1.1628082122221695,-1.0327749788834166,0.37019805549773777
2016-07-17,-0.5214766204248524,-0.4744277214365576,-0.5137032069113426,0.029823725146681964,0.7645403691701467,-0.40887898365010794,-0.4618205754047981,-0.5017852374049687,-0.07391729010804307,0.5875846756533633,-0.4395584405637019,-0.43869100082304385,-0.32978730269565504,-0.17459096728081067,0.3695406142089909,-0.48617016017148984,-0.6772942673638137,-0.4897399063550279,-0.32990081731162174,0.5928938322679268,0.7992456909065074,0.2421809488267871,1.9325692288172671,-0.1130057539701787,-0.8353503192431189
