Date,UBS E-TRACS Bloomberg CMCIEtf_Open_average,UBS E-TRACS Bloomberg CMCIEtf_Open_max,UBS E-TRACS Bloomberg CMCIEtf_Open_min,UBS E-TRACS Bloomberg CMCIEtf_High_average,UBS E-TRACS Bloomberg CMCIEtf_High_max,UBS E-TRACS Bloomberg CMCIEtf_High_min,UBS E-TRACS Bloomberg CMCIEtf_Low_average,UBS E-TRACS Bloomberg CMCIEtf_Low_max,UBS E-TRACS Bloomberg CMCIEtf_Low_min,UBS E-TRACS Bloomberg CMCIEtf_Close_average,UBS E-TRACS Bloomberg CMCIEtf_Close_max,UBS E-TRACS Bloomberg CMCIEtf_Close_min
2016-03-27,0.3553543822667047,0.3553543822667047,0.3553543822667047,0.3273123175189735,0.3273123175189735,0.3273123175189735,0.6430950664216368,0.6430950664216368,0.6430950664216368,0.6297288588293586,0.6297288588293586,0.6297288588293586
2016-04-03,0.5147240137706979,0.5147240137706979,0.5147240137706979,0.715130725851197,0.715130725851197,0.715130725851197,0.6491926229237932,0.6491926229237932,0.6491926229237932,0.8355907540056733,0.8355907540056733,0.8355907540056733
2016-04-10,0.994153387111158,0.994153387111158,0.994153387111158,1.2259267451360414,1.2259267451360414,1.2259267451360414,1.06585863485943,1.06585863485943,1.06585863485943,1.223908844456445,1.223908844456445,1.223908844456445
2016-04-17,2.0694510312054284,2.0694510312054284,2.0694510312054284,1.9631008576673192,1.9631008576673192,1.9631008576673192,1.75788605105679,1.75788605105679,1.75788605105679,1.7640750658058573,1.7640750658058573,1.7640750658058573
2016-04-24,1.9032730609775461,1.9032730609775461,1.9032730609775461,1.919821086273798,1.919821086273798,1.919821086273798,1.9563445599394593,1.9563445599394593,1.9563445599394593,1.9824826831203557,1.9824826831203557,1.9824826831203557
2016-05-01,1.0683033312285026,1.0683033312285026,1.0683033312285026,1.1944046746666364,1.1944046746666364,1.1944046746666364,1.1660214752750877,1.1660214752750877,1.1660214752750877,1.1590816769417394,1.1590816769417394,1.1590816769417394
2016-05-08,1.2177475583526203,1.2177475583526203,1.2177475583526203,1.1913534488420694,1.1913534488420694,1.1913534488420694,1.3102104229365648,1.3102104229365648,1.3102104229365648,1.2880400271600092,1.2880400271600092,1.2880400271600092
2016-05-15,1.237840650134444,1.237840650134444,1.237840650134444,1.3580223669903664,1.3580223669903664,1.3580223669903664,1.327978763569719,1.327978763569719,1.327978763569719,1.1911594329826733,1.1911594329826733,1.1911594329826733
2016-05-22,1.3341356336817962,1.3341356336817962,1.3341356336817962,1.3309361328801563,1.3309361328801563,1.3309361328801563,1.3587217686934645,1.3587217686934645,1.3587217686934645,1.4954340193389282,1.4954340193389282,1.4954340193389282
2016-05-29,1.4750624785037578,1.4750624785037578,1.4750624785037578,1.3835089645327447,1.3835089645327447,1.3835089645327447,1.5688508537057062,1.5688508537057062,1.5688508537057062,1.4916372290035684,1.4916372290035684,1.4916372290035684
2016-06-05,1.735657056386754,1.735657056386754,1.735657056386754,1.718473699058332,1.718473699058332,1.718473699058332,1.617452456825468,1.617452456825468,1.617452456825468,1.6341007351528833,1.6341007351528833,1.6341007351528833
2016-06-12,1.208376669832943,1.208376669832943,1.208376669832943,1.2009369803588805,1.2009369803588805,1.2009369803588805,1.1779654870044216,1.1779654870044216,1.1779654870044216,1.3058115381929822,1.3058115381929822,1.3058115381929822
2016-06-19,0.8583398298540647,0.8583398298540647,0.8583398298540647,0.8910043844581917,0.8910043844581917,0.8910043844581917,0.6922420573968837,0.6922420573968837,0.6922420573968837,0.8142207817112612,0.8142207817112612,0.8142207817112612
2016-06-26,1.2596555346407645,1.2596555346407645,1.2596555346407645,1.4324376759346262,1.4324376759346262,1.4324376759346262,1.3268577330573241,1.3268577330573241,1.3268577330573241,1.5252938308582804,1.5252938308582804,1.5252938308582804
2016-07-03,0.690348854561399,0.690348854561399,0.690348854561399,0.5245138661823535,0.5245138661823535,0.5245138661823535,0.2725367606260162,0.2725367606260162,0.2725367606260162,0.3019044081682741,0.3019044081682741,0.3019044081682741
2016-07-10,1.7812608276108837,1.7812608276108837,1.7812608276108837,1.6600293900061094,1.6600293900061094,1.6600293900061094,0.48255785010873503,0.48255785010873503,0.48255785010873503,0.524207633743974,0.524207633743974,0.524207633743974
2016-07-17,-0.5026248648059081,-0.5026248648059081,-0.5026248648059081,-0.7149159642505895,-0.7149159642505895,-0.7149159642505895,-0.7852280052954631,-0.7852280052954631,-0.7852280052954631,-0.49711882393241763,-0.49711882393241763,-0.49711882393241763
2016-07-24,-1.469171002271583,-1.469171002271583,-1.469171002271583,-1.2564939737399836,-1.2564939737399836,-1.2564939737399836,-1.6459680245446775,-1.6459680245446775,-1.6459680245446775,-1.1570674272012205,-1.1570674272012205,-1.1570674272012205
2016-07-31,-0.4548730200474298,-0.4548730200474298,-0.4548730200474298,-0.698461350711795,-0.698461350711795,-0.698461350711795,-1.233257037281744,-1.233257037281744,-1.233257037281744,-1.14166544778231,-1.14166544778231,-1.14166544778231
2016-08-07,-1.016708746238013,-1.016708746238013,-1.016708746238013,-0.9786228098071903,-0.9786228098071903,-0.9786228098071903,-0.6856093253303289,-0.6856093253303289,-0.6856093253303289,-0.7924194352637828,-0.7924194352637828,-0.7924194352637828
2016-08-14,0.29504696598274127,0.29504696598274127,0.29504696598274127,0.18018478415422323,0.18018478415422323,0.18018478415422323,0.40231155063258534,0.40231155063258534,0.40231155063258534,0.48549495670193066,0.48549495670193066,0.48549495670193066
