Date,URGStock_Open_average,URGStock_Open_max,URGStock_Open_min,URGStock_Open_volatility,URGStock_Open_change,URGStock_High_average,URGStock_High_max,URGStock_High_min,URGStock_High_volatility,URGStock_High_change,URGStock_Low_average,URGStock_Low_max,URGStock_Low_min,URGStock_Low_volatility,URGStock_Low_change,URGStock_Close_average,URGStock_Close_max,URGStock_Close_min,URGStock_Close_volatility,URGStock_Close_change,URGStock_Volume_average,URGStock_Volume_max,URGStock_Volume_min,URGStock_Volume_volatility,URGStock_Volume_change
2016-03-27,-0.5547988638365237,-0.6937523554270096,-0.32172689154636497,-1.0122669335821515,0.1694158805418183,-0.614099493759287,-0.779524089218596,-0.452439239303062,-0.8551188389136222,0.37152270112745367,-0.4614005277481805,-0.7292353392764196,-0.2658920399080811,-1.068073275292976,0.24777041689849383,-0.6609309222238356,-0.9644759111647873,-0.334964705686198,-1.5277372958111304,0.23007464370235794,-0.41310635636408677,-0.43392549648141227,-1.272905414725634,-0.37192781251220036,0.4602591502269384
2016-04-03,-0.8396546804835485,-0.9045039342544235,-0.5672216664564381,-1.0385434077830398,-0.05491574013567283,-0.7916465529439786,-0.8558099541385276,-0.5969246284287457,-0.9596061028414261,0.15838883435069692,-0.5851273427949305,-0.6606700808780336,-0.3559324207278745,-0.7065286771462643,0.06689853703254624,-0.7382388519263529,-0.9240812644140197,-0.4655840156603925,-1.1586595757538543,0.2348302234275028,0.24604830151988022,0.39973680959567,-0.8891269498325182,0.4518721666325466,-0.7940082536590313
2016-04-10,0.29183299749440444,0.37801982060552114,0.17537670112744813,0.42166488785568573,0.6185239073394843,0.2115238461753756,0.17004732505273235,0.009261151519120646,0.26744270542041937,0.5773233312244223,0.4594462439767714,0.3903618438527303,0.5106672856888316,0.058178048960327064,0.4133290589845544,0.3508610539880899,0.22173403880529619,0.30280556876522313,0.04688823783672097,0.3296474857170475,-0.9195760578129719,-0.7500190731792499,-0.17833789568632427,-0.750163571524897,0.1927410506071274
2016-04-17,0.5666722068423382,0.35934060884499247,0.5649527153753134,-0.13374296789738943,1.1180743371282056,0.5722233361710138,0.34880360770017677,0.22211822862592884,0.3395403250010708,1.2733308624982642,0.5157900745546509,0.10221860223321978,0.8474658901172041,-0.8228584698502974,1.0154496895366378,0.44085230608948095,0.1202872455633004,0.5190628860150317,-0.37805006271848607,1.1226052724295543,-1.1345555430648768,-0.862452084980183,-1.5618931028100844,-0.7833364074281844,-0.06534264065655569
2016-04-24,0.7879854226740918,0.5663749675817471,0.7025450678118326,-0.2922524518537452,0.0008386461156761747,0.7165213013761558,0.7223892112539088,0.6968132612291704,0.12848250990667168,0.08195659049894853,1.0777981618543506,1.0359027531914045,0.9245422549471108,-0.26041292797333565,0.810651973056912,0.9769064819450018,1.0753999563740535,0.8497885051651304,0.23684665433311214,0.463862017443399,-0.9676011125666003,-0.8786259218837509,-1.2068958892968507,-0.822913043375971,-0.2642084573267842
2016-05-01,0.6514069883437787,0.24220879886106061,0.950862494583389,-0.9826745640002563,-0.8462651223517015,0.5323691884628873,0.6136862352794623,0.8746797027040342,-0.11080106896952725,-0.8004645560384562,1.1145121261058824,1.118072899274921,1.1209712772223561,-0.4055524068584083,-0.5936617937962533,0.608469074139683,0.25635935594134635,0.8263757004534082,-0.6932771440996016,-0.1656392343323308,-1.0385635797980162,-0.9242627110697594,-0.8617628038517906,-0.893021146828781,-0.1509149766339009
2016-05-08,-0.7787748143620675,-0.4755750567934002,-0.42905992684975464,-0.12163339459809205,-1.2079747827823424,-1.029242252403658,-0.8453921575724513,-0.6527993090346568,-0.5202346835767878,-0.8531732127022447,-0.49242028027485835,-0.4995644869100713,-0.28184331513810945,-0.13022018229349708,-0.4251754168629238,-0.8266219525639144,-0.8714284994479964,-0.4413444674474419,-0.5636224829072666,-0.4126418604511235,-1.025452635296085,-0.8991790002468918,-1.063606360411858,-0.8693687209916647,-0.4386862418758675
2016-05-15,-1.961033176673781,-1.8296598497652548,-2.041464630884669,0.4317890664967619,-1.3097625379860458,-2.0036456471495936,-1.8976950643540602,-1.9770440055384655,-0.5656837640264517,-0.7596641537946769,-1.600358650962616,-1.5087321351261231,-1.4443952729795235,0.7206729130444314,-1.5782653807256664,-1.821543100822244,-1.6784037899615576,-1.3685737867695504,-0.5773743465185169,-0.4671168113103045,-0.40601474679875743,-0.5905667180193218,0.3842051193895799,-0.6354748486109332,-0.5461130984446666
2016-05-22,-1.7282009673147334,-1.923685775131555,-1.4090914882353103,-1.286500894350353,0.254661333338155,-1.7466075368524632,-1.8233862547965745,-1.7393722118132502,-0.9236689154498906,0.3047444525396571,-1.7007848794202045,-2.06830589007722,-1.547174471811824,-0.3346870626155944,1.131732333079596,-1.6710619849490194,-1.6092992342750885,-1.598292830805349,-0.5297669897550571,-0.132286472979875,-0.6078275154641022,-0.5338977848561726,-0.8952086657402173,-0.4977361155979806,-0.913443763275636
2016-05-29,-0.40001581354674637,2.3715182416264553,-1.6702665252584217,3.158304353072865,2.869762456574409,1.58075607850594,2.8714322497312756,-1.9477260009667596,3.244058115033138,3.014048280929989,-0.26453767037634623,2.6804585836629986,-1.367621509545109,3.2099986975109345,3.090521629893479,1.2198125125913843,2.8005474458950417,-1.774755089368314,3.2299732042303804,3.1804500294899687,2.3563132407399396,2.4241289968471116,-1.0084693856302296,2.475846614178493,3.0703196378340367
2016-06-05,3.0720829338138587,2.77319011831669,2.8260896297740503,1.3477142466828507,-1.9130703373559501,2.9651211264642074,2.523753883033672,2.893117004849026,1.2027494758680763,-1.5867457603032376,2.9478659872159905,2.602405693726039,2.5510369864290268,1.1730075207344115,-1.5870295444584845,2.925234461216714,2.2456665869056325,2.831919219851428,0.6047728753273053,-1.2695537580041658,2.6172197545821416,1.8579260296659539,3.0203032499097713,1.704630330899007,-2.3409746640478004
2016-06-12,1.081906033375833,0.9532508599675737,1.1227152274346381,0.3012028863650699,-1.0115378786379048,1.115232307351341,0.7051607583747598,1.6534922690687184,-0.39216680217783645,-0.4092537438021028,1.0257412420909058,0.5503643057525952,1.2271243237380751,-0.44187416659148077,-0.2249764326878421,1.0123234412085504,0.5942926896806577,1.2301655872573776,-0.24948681753649252,-0.2190761327704656,-0.28742588318249357,-0.4157208353448512,-0.06222732922043509,-0.4284825653283118,-0.21830651196781573
2016-06-19,0.7268115687208463,0.5724946714008874,0.9881857316017557,-0.1904040209114504,-0.14258042245946007,0.7657115941094925,0.3700379444712486,1.0250085260637745,-0.3644854525712415,-0.4401429587667089,0.9334488777273359,0.6484498161113454,1.061125480353553,-0.20134539458649695,-0.5696349844476502,0.8483880205670656,0.6156743764519241,1.0448355252699728,-0.10821996886417445,-0.566229481672687,-0.35612885834566305,-0.47235306891517076,0.03559768129864381,-0.49586379596379127,0.09218640713566591
2016-06-26,0.6964784532140107,0.48808900811790806,0.6756386639315229,0.006975743380601123,0.8691293068171865,0.7342496333590712,0.5610890508650295,0.6945562830929408,0.1400157102851113,0.7939814529302429,1.0189561550604491,0.888667847205667,0.7782393303101227,0.4252646623420912,0.9801884787899586,0.9386745328404874,0.7422105395629888,0.8040270608170125,0.23159115057744475,0.770996422340618,-0.43411847307719825,-0.5352455476443921,0.27562916624420536,-0.5791773665811267,0.027264540020449413
2016-07-03,0.8301445519183812,0.6855497442837671,0.9627381561807281,-0.06541975427712624,-0.48067212974241275,0.8342498674282123,0.4617094447294273,1.2931582168493414,-0.5968739255695076,-0.41552075894290313,0.8852504080508421,0.5794685367297608,1.1117457676564664,-0.4413204393572608,0.2480139774347632,0.9191926659867065,0.4713486443462632,1.2632891943065359,-0.6072611130873697,0.06564577372608403,-0.4258865633505238,-0.41555932377087573,-0.11015348181489025,-0.4240730429152397,-0.13177684985127391
2016-07-10,0.9522938802027038,0.7495397915284778,1.0532811403134281,-0.1082192541975535,0.23856409802316247,0.9632529286871022,0.7914130797775151,1.1382826460578876,-0.07156362400949765,0.07627371083920388,1.0670876538953595,0.7490118374231726,1.2822965770637982,-0.4832005299478022,0.16815222303403995,1.186679883150008,0.8895658042901159,1.3670826547179968,-0.27325259171938915,-0.012456414894510315,-0.1963634453854542,-0.2428550327078251,-0.0912881908258628,-0.24582674635245816,0.1581259459513924
2016-07-17,0.459266017503529,0.22048239983725626,0.5362819338929511,-0.3401894832471426,-0.4589061236237425,0.38773131289959245,0.1638457719999852,0.6104757575856855,-0.38315737053713167,-0.4745827278984216,0.5456204853543721,0.24386749782027228,0.7115435417367535,-0.5430041760703952,-0.36831406382172244,0.45895083313455837,0.2836091339125276,0.6169123269254081,-0.28483142952163265,-0.43415667684838716,-0.364004026925868,-0.36755846441088164,0.0650794594817146,-0.38745298004269313,-0.03523470357893083
2016-07-24,0.172931038516819,-0.06430933724443635,0.46726375455521896,-0.7277809728336189,-0.24435595265670076,0.09421672661451616,-0.23282932080933416,0.465541601453973,-0.7355024623238885,-0.06231754378052422,0.40832164032496954,0.008655872435971513,0.6271114280314513,-0.7708391659432554,-0.24657147795909812,0.25783080825894183,-0.07599392271800748,0.5719041045629514,-0.6824250952058821,0.03443662831072445,-0.45804340162254087,-0.4783956541549285,-0.033814057494578664,-0.49414054146937464,0.05011576873887427
