Date,CPRIStock_Open_average,CPRIStock_Open_max,CPRIStock_Open_min,CPRIStock_Open_volatility,CPRIStock_Open_change,CPRIStock_High_average,CPRIStock_High_max,CPRIStock_High_min,CPRIStock_High_volatility,CPRIStock_High_change,CPRIStock_Low_average,CPRIStock_Low_max,CPRIStock_Low_min,CPRIStock_Low_volatility,CPRIStock_Low_change,CPRIStock_Close_average,CPRIStock_Close_max,CPRIStock_Close_min,CPRIStock_Close_volatility,CPRIStock_Close_change,CPRIStock_Volume_average,CPRIStock_Volume_max,CPRIStock_Volume_min,CPRIStock_Volume_volatility,CPRIStock_Volume_change
2016-03-27,0.8484521594044083,0.7690969909619167,0.9034521282437231,-0.6032340356760536,-0.044748423715011115,0.8117368207706074,0.7617188922349211,0.8744791324999388,-0.49381875631823763,-0.15176844707602682,0.8776948236493766,0.8331139172764391,0.9375166292394456,-0.4980565419418971,-0.1670861289088073,0.8456898980064584,0.7692824195777979,0.9261885548257084,-0.7316610784284118,-0.13840061586702085,-0.7574309653768708,-0.454365881522719,-1.078497991673922,-0.3460869907116712,1.0114064431082204
2016-04-03,0.6535726508912095,0.7033084314139185,0.6009310192875406,0.14755277602022565,-1.1630478642295232,0.6283928028380229,0.7625761907084719,0.5202164310354135,0.5733843370767386,-1.313860059974933,0.5707740303040288,0.6475895624683405,0.35002583986720914,0.8162067994567221,-1.5614541225754606,0.5025502869949413,0.579967442966998,0.26745442079993587,0.818238576431773,-1.6022665476466793,-0.17113805634419085,-0.16439861944649273,-0.47527545499907375,-0.11168383194322572,1.5139219243821787
2016-04-10,0.029157330011589645,0.024927374507355972,0.1666101128795421,-0.40972377216710354,-0.23410722262252792,0.03792107770719122,-0.02827791776981353,0.1325676687726593,-0.4120176635820793,-0.2999744566226913,0.023763222739725542,-0.09083688433314065,0.14498070953867906,-0.6242819382463427,-0.001218600216457384,0.03195710286908896,0.028621955209137566,0.1670113408691114,-0.38373009908930317,-0.07277098758245033,-0.3572802530173456,-0.24655286738243826,-0.6081799641926398,-0.18376203380068323,-1.5819884251204654
2016-04-17,-0.17195961220490236,-0.25022377653391936,-0.03631984633243799,-0.39434043443452194,-0.5874387987394452,-0.23589705509732983,-0.3518996349408977,-0.08101261322806476,-0.44843270628704435,-0.4924138436195555,-0.12498673023511925,-0.2202123363562622,0.047792943434814564,-0.5248172226803888,-0.533174288880125,-0.19092456908634803,-0.28001350047726914,0.043346998271589054,-0.5898992505506131,-0.5128973756535529,-0.4226862597574739,-0.2677986395652454,-0.9186885222322049,-0.15616696255930018,0.9158063561547475
2016-04-24,-0.2748058096213341,-0.1387346982997044,-0.1326301223151549,0.09208093730314999,0.006102587216324285,-0.3222632229265835,-0.21908316682261136,-0.14455520176114972,0.02689079642278229,-0.043456118983009114,-0.33692622083138296,-0.1634410613909698,-0.16352746600889095,0.09498209444715733,-0.30807027571979245,-0.3938107613801101,-0.03843139522543252,-0.18238658833572308,0.24888800338016046,-0.22053905946216576,-0.28394191560701176,-0.33415568876595514,-0.3196829940590293,-0.32503566615115825,1.0917605205060352
2016-05-01,-1.046477963590029,-1.2495820287998674,-1.0164959505157225,-0.22865734516630876,-0.9122412038546722,-1.1271233289453486,-1.1340980920181118,-1.0827760036248297,-0.028055126141002813,-0.7224125405352343,-1.0335601143253714,-1.0747695333793261,-0.946024037940329,-0.279519517464841,-0.5453433723812335,-1.0491789740892867,-0.899830942144904,-1.0893249832828713,0.5649875696688237,-0.8748398719272953,-1.03424269408232,-1.2810600030235433,-0.8212320070825041,-1.2416938912724382,-0.2983016321691494
2016-05-08,-2.237365573416379,-1.716444304520712,-2.5060749241403193,2.874291072381454,-2.4966465857681857,-2.357326435413161,-1.6997012567779959,-2.644163544265284,2.9029666681881707,-2.568510309490044,-2.371298676451008,-1.525541449305743,-2.6181938009286396,2.8568190464540257,-2.56083858902358,-2.4208074291298463,-1.8277563073426386,-2.6279505243606924,2.799734304285008,-2.564950107968173,2.893908891681252,3.2034280982134047,-0.0840020335827599,3.269326761146686,2.856297419920605
2016-05-15,-2.5284750463793135,-2.7562643054724596,-2.232480299883445,-0.6518826792634945,-0.10906713922260018,-2.5188614702042638,-2.7474778189600477,-2.1836193678364286,-0.6910594571836096,0.3277645015326994,-2.448501914371506,-2.734226768073288,-2.052858503327452,-0.7916366948706369,0.3439266777411547,-2.468649362007487,-2.8009408194964007,-2.1253145172961276,-0.7287198664262653,0.4315482267567142,0.2572440871450135,0.06427098204424811,1.3249911991737138,-0.14255265821311336,-0.38600178104943733
2016-05-22,-1.847232689413755,-1.965200280861663,-1.699589214731594,-0.5161361817674294,0.45193825482452943,-1.8585325169123683,-1.97135429735871,-1.6641963767929242,-0.6457435113287221,0.31537555529908057,-1.7967204143133721,-1.9463979739560415,-1.5942930637370407,-0.6400276133764662,0.516372080950356,-1.8200528528873239,-2.0172874472171882,-1.5848495831739093,-0.9222248371573732,0.5544223167525775,0.14788494463702154,-0.14969521188603604,1.6045710491566378,-0.3658486110514301,-0.5987958998261579
2016-05-29,-1.1132153250110053,-0.9865081132568678,-1.3394555805840023,1.3813032577889173,2.0284115113495544,-0.9592765310354072,-0.7414708333003127,-1.256934327568377,1.5104276755520505,2.1960438280053,-1.070699900712561,-0.8707455838734699,-1.252221301092292,1.0347516654097764,1.872663341258126,-0.9045607827067718,-0.7304931807887982,-1.1734998530413308,1.203166229808572,1.9432720034232445,2.8348322291010595,2.377740951382835,3.1897739594945684,1.7006071130546452,-1.4375026997038374
