Date,BKJStock_Open_average,BKJStock_Open_max,BKJStock_Open_min,BKJStock_Open_volatility,BKJStock_Open_change,BKJStock_High_average,BKJStock_High_max,BKJStock_High_min,BKJStock_High_volatility,BKJStock_High_change,BKJStock_Low_average,BKJStock_Low_max,BKJStock_Low_min,BKJStock_Low_volatility,BKJStock_Low_change,BKJStock_Close_average,BKJStock_Close_max,BKJStock_Close_min,BKJStock_Close_volatility,BKJStock_Close_change,BKJStock_Volume_average,BKJStock_Volume_max,BKJStock_Volume_min,BKJStock_Volume_volatility,BKJStock_Volume_change
2016-05-15,0.17856219395486828,0.22707682466578905,0.2648073550332543,0.059984011376046,0.8178869307347073,0.35736135962853227,0.3538799233828287,0.2228637385358072,0.4620680019142215,0.9570027271862028,0.3455854636718397,0.2873866643437214,0.7461987920310472,-0.23135751010989947,0.509126714451405,0.39357432856646696,0.3014896153732895,0.5701870099923766,0.015882331733374173,0.6756206105959961,-0.8447059568886773,-0.6655171037510761,-1.0164176044016466,-0.5949905465722323,-0.05580915649424262
2016-05-22,0.9939818561273931,0.9387637058146362,1.0707033435650544,0.29279914366771914,0.9116354707806852,0.856637905858094,0.6518555750862326,1.0632978761215919,-0.20213660049542584,0.31569279200148603,1.0322018954887722,0.7526023214750778,1.6947112215237514,-0.49112975887486765,0.3261861072057251,0.8715829130548082,0.5040511549297176,1.4823039258426043,-0.45353380354478745,0.14289705927365337,-1.1299384233864107,-0.9629634332149447,-0.9842484549026623,-0.8936030368612953,-0.094581218568144
2016-05-29,0.49836046743192275,0.35529571358045725,0.58938760085147,-0.4071499013197326,-0.8253733382020931,0.36311333901468534,0.19864031167612156,0.47808690854409586,-0.3227278501734571,-0.7331475955977301,0.6104551389041345,0.42798226629450953,0.8649443338598177,-0.20386378398326205,-0.3802331301966891,0.48862928111767884,0.2782427349076067,0.8454339306760048,-0.2924425624595817,-0.41000966401307876,-0.791127979494777,-0.38085105325285207,-0.5818902104149096,-0.3391081168531446,-0.20500407559974618
2016-06-05,0.3270699279527646,0.2779798253298955,0.5373835174940373,-0.5667343073792012,-0.72966415890506,0.21380388949129012,0.06881116001420422,0.42809859619772217,-0.5603330239268122,-0.388907140791136,0.4382253978196632,0.12029954034461832,1.006284778992393,-0.8522883958427476,-0.03519821357069336,0.30352157601036206,0.0018778548570790006,0.7840032261928416,-0.6738300216156424,0.08829829224144577,0.5594108022722523,1.4132553957323837,-0.9220538572963676,1.4645378094733588,1.878099161373919
2016-06-12,-0.627024401505605,-0.061499988347756426,-1.289112550304993,2.781739574658274,-2.555581866364958,-0.6052260802328704,-0.23530885993210104,-1.3221487143378061,1.6622299584337514,-1.3884051561441786,-0.5808733948799878,0.018465795355483875,-1.3537798175091031,1.407876183326476,-1.6666345382305199,-0.6327779181888594,-0.15339836627085413,-1.449449311351258,1.0433969189839738,-1.2017143193631292,-0.8658328560267902,-0.6616940168263529,-0.8451983421935456,-0.6083374817697259,0.29932766965260194
2016-06-19,-1.314095249833571,-1.308130282308281,-1.4138373635109478,-0.2562872417569243,-0.6498326424363721,-1.4043926237468194,-1.33010731150662,-1.446407805438286,-0.5046942027024374,-0.5844843374485856,-1.405652615101011,-1.2388306937835418,-1.4361522670472018,-0.3403390857102159,-0.33099965392301667,-1.5212335016689589,-1.2726426282805487,-1.5915083442952396,-0.4164123026560092,-0.30882718008990334,-1.2226134532711057,-1.2562953439940638,0.05932182263913069,-1.2597170120564727,-0.3089565183784763
2016-06-26,-1.0181048848457983,-0.8044181771238116,-1.337063683731829,0.9930943061874375,1.5089159457717203,-1.0273505466247026,-0.8657881040392572,-1.3860898438369853,0.507454726098228,1.0356531512168476,-1.197794004104022,-0.9752520536486705,-1.3423177504646826,0.009373399575549017,0.4734208471235996,-1.2618312499941713,-0.9691456147054722,-1.5165899806798635,0.0018644840511148782,0.32550399647051,-0.3272837717332744,-0.6226510148954091,-0.09227916940345406,-0.6208694931517179,-0.12272982468304877
2016-07-03,-1.1487226783252775,-1.1020962278230517,-1.1372746583525897,-0.23627869133803006,-0.6869774404594153,-1.2085556727962008,-1.1268754397045866,-1.1345738533038847,-0.5177879211537023,-0.6964864658483436,-1.1644099901788185,-1.0703163793588508,-1.1991176517063094,-0.2462167600874481,-0.4440008980339247,-1.2276347387068278,-1.0497105251873593,-1.3627830656224242,-0.2247223223608341,-0.5062958734012131,-0.9357841590303572,-0.8912172016139928,0.6531011608550236,-0.9249307300826246,-0.041846858492453363
2016-07-10,-1.4014623836129079,-1.5377644807415423,-1.249089483941542,-1.2477393874196208,0.16682661054111483,-1.4284020424832626,-1.4801950655091662,-1.273651040895365,-1.1202004610001146,-0.15446814718420898,-1.4241356028989354,-1.526440189241546,-1.235130077261887,-0.929680271232842,0.23990209822656824,-1.4367988116953796,-1.4151999431270348,-1.3764599608774997,-0.7984368171554902,0.04790688503431948,-1.0756898346558323,-1.1022889487641059,-0.04692705209213142,-1.1001595563157784,-0.3476791517396572
2016-07-17,-1.2886415086286171,-1.3546717198745972,-1.1583990348382112,-0.971055818993519,0.3714239875549453,-1.3417087374823007,-1.3532519361650324,-1.1707089920522387,-1.0276319685944046,0.08833797620810804,-1.3106164279327712,-1.3386798777058495,-1.1782724471676884,-0.7421783404563946,0.3640044970977544,-1.3481651974765945,-1.2890747528441793,-1.2664940725088423,-0.7185260493363261,0.2349621576010532,-0.6024057335878086,-0.751956524793587,1.3315613732978686,-0.8176068285430508,-0.7166646712964455
