Date,PowerShares Nasdaq InternetEtf_Open_average,PowerShares Nasdaq InternetEtf_Open_max,PowerShares Nasdaq InternetEtf_Open_min,PowerShares Nasdaq InternetEtf_High_average,PowerShares Nasdaq InternetEtf_High_max,PowerShares Nasdaq InternetEtf_High_min,PowerShares Nasdaq InternetEtf_Low_average,PowerShares Nasdaq InternetEtf_Low_max,PowerShares Nasdaq InternetEtf_Low_min,PowerShares Nasdaq InternetEtf_Close_average,PowerShares Nasdaq InternetEtf_Close_max,PowerShares Nasdaq InternetEtf_Close_min
2016-05-15,0.5751344857747657,0.5751344857747657,0.5751344857747657,0.6443656590963692,0.6443656590963692,0.6443656590963692,0.6980164869514821,0.6980164869514821,0.6980164869514821,0.6725838403117829,0.6725838403117829,0.6725838403117829
2016-05-22,1.3363598536858778,1.3363598536858778,1.3363598536858778,1.4847285879416527,1.4847285879416527,1.4847285879416527,1.3719192932439102,1.3719192932439102,1.3719192932439102,1.4678973802316866,1.4678973802316866,1.4678973802316866
2016-05-29,1.418052145460844,1.418052145460844,1.418052145460844,1.2874517309425624,1.2874517309425624,1.2874517309425624,1.2775219835524756,1.2775219835524756,1.2775219835524756,1.2041138891837482,1.2041138891837482,1.2041138891837482
2016-06-05,0.9500578991488681,0.9500578991488681,0.9500578991488681,0.8283424711841814,0.8283424711841814,0.8283424711841814,0.7721954613718955,0.7721954613718955,0.7721954613718955,0.6621816421747905,0.6621816421747905,0.6621816421747905
2016-06-12,0.6537330743706495,0.6537330743706495,0.6537330743706495,0.5257008385622407,0.5257008385622407,0.5257008385622407,0.46152617395399714,0.46152617395399714,0.46152617395399714,0.3432986696671047,0.3432986696671047,0.3432986696671047
2016-06-19,0.09873560557360415,0.09873560557360415,0.09873560557360415,0.2869424796611808,0.2869424796611808,0.2869424796611808,0.010085810069823044,0.010085810069823044,0.010085810069823044,-0.03475721149237336,-0.03475721149237336,-0.03475721149237336
2016-06-26,0.7412247492005336,0.7412247492005336,0.7412247492005336,0.892950746857659,0.892950746857659,0.892950746857659,0.9574899067358376,0.9574899067358376,0.9574899067358376,0.902969921393394,0.902969921393394,0.902969921393394
2016-07-03,1.0252457955831158,1.0252457955831158,1.0252457955831158,1.2916021179418256,1.2916021179418256,1.2916021179418256,1.3242105086933413,1.3242105086933413,1.3242105086933413,1.3686165861887012,1.3686165861887012,1.3686165861887012
2016-07-10,2.101958955225618,2.101958955225618,2.101958955225618,2.0575859212847556,2.0575859212847556,2.0575859212847556,2.1285078788447556,2.1285078788447556,2.1285078788447556,2.0349153674723186,2.0349153674723186,2.0349153674723186
2016-07-17,1.9696156116231769,1.9696156116231769,1.9696156116231769,2.1471473292635888,2.1471473292635888,2.1471473292635888,2.163053244314048,2.163053244314048,2.163053244314048,2.2503662847806387,2.2503662847806387,2.2503662847806387
2016-07-24,2.225879588254514,2.225879588254514,2.225879588254514,2.237030315521552,2.237030315521552,2.237030315521552,2.1635351273356824,2.1635351273356824,2.1635351273356824,2.171425568613407,2.171425568613407,2.171425568613407
2016-07-31,2.1856437392122707,2.1856437392122707,2.1856437392122707,2.4155577786253755,2.4155577786253755,2.4155577786253755,2.310676672772883,2.310676672772883,2.310676672772883,2.363587513519643,2.363587513519643,2.363587513519643
2016-08-07,2.388341694729657,2.388341694729657,2.388341694729657,2.4376667427685024,2.4376667427685024,2.4376667427685024,2.4091709464405917,2.4091709464405917,2.4091709464405917,2.433776929851073,2.433776929851073,2.433776929851073
2016-08-14,2.030652354685479,2.030652354685479,2.030652354685479,2.0257000926756703,2.0257000926756703,2.0257000926756703,2.069278643196174,2.069278643196174,2.069278643196174,2.0041237910491256,2.0041237910491256,2.0041237910491256
2016-08-21,1.7885109079228463,1.7885109079228463,1.7885109079228463,1.8828940328410817,1.8828940328410817,1.8828940328410817,1.7936103339752685,1.7936103339752685,1.7936103339752685,1.8098278341293323,1.8098278341293323,1.8098278341293323
2016-08-28,1.998853405982432,1.998853405982432,1.998853405982432,1.9825979274866978,1.9825979274866978,1.9825979274866978,1.9667546293965685,1.9667546293965685,1.9667546293965685,1.8963452235379479,1.8963452235379479,1.8963452235379479
2016-09-04,1.7313894073724159,1.7313894073724159,1.7313894073724159,1.6597119926262183,1.6597119926262183,1.6597119926262183,1.4801588923357976,1.4801588923357976,1.4801588923357976,1.4133455224351015,1.4133455224351015,1.4133455224351015
2016-09-11,1.4715676205202926,1.4715676205202926,1.4715676205202926,1.416094520529737,1.416094520529737,1.416094520529737,1.484754847658282,1.484754847658282,1.484754847658282,1.4341487498205214,1.4341487498205214,1.4341487498205214
2016-09-18,1.743223369883665,1.743223369883665,1.743223369883665,1.7459267655989494,1.7459267655989494,1.7459267655989494,1.760307954027541,1.760307954027541,1.760307954027541,1.735654643829634,1.735654643829634,1.735654643829634
2016-09-25,1.5776673799933172,1.5776673799933172,1.5776673799933172,1.565929644208505,1.565929644208505,1.565929644208505,1.5303300365439927,1.5303300365439927,1.5303300365439927,1.5732154689436184,1.5732154689436184,1.5732154689436184
2016-10-02,1.4974939734317614,1.4974939734317614,1.4974939734317614,1.4572173834454727,1.4572173834454727,1.4572173834454727,1.3982238016916793,1.3982238016916793,1.3982238016916793,1.3978030557388603,1.3978030557388603,1.3978030557388603
2016-10-09,0.9992340220152359,0.9992340220152359,0.9992340220152359,1.068023822111979,1.068023822111979,1.068023822111979,0.9311325158471285,0.9311325158471285,0.9311325158471285,0.9030666047025788,0.9030666047025788,0.9030666047025788
2016-10-16,1.0612808973930494,1.0612808973930494,1.0612808973930494,1.2415892741551509,1.2415892741551509,1.2415892741551509,1.1452675672133061,1.1452675672133061,1.1452675672133061,1.316980461557327,1.316980461557327,1.316980461557327
2016-10-23,1.1205995773735977,1.1205995773735977,1.1205995773735977,1.092024462601099,1.092024462601099,1.092024462601099,1.045159091720163,1.045159091720163,1.045159091720163,0.9831485360067668,0.9831485360067668,0.9831485360067668
2016-10-30,-0.007523321320980222,-0.007523321320980222,-0.007523321320980222,0.052265120754333934,0.052265120754333934,0.052265120754333934,-0.009843969435676126,-0.009843969435676126,-0.009843969435676126,-0.027903210628586902,-0.027903210628586902,-0.027903210628586902
2016-11-06,-0.4270592353973265,-0.4270592353973265,-0.4270592353973265,-0.26121279272803805,-0.26121279272803805,-0.26121279272803805,-0.47844244430259836,-0.47844244430259836,-0.47844244430259836,-0.23557651438066518,-0.23557651438066518,-0.23557651438066518
