Date,XXIIStock_Open_average,XXIIStock_Open_max,XXIIStock_Open_min,XXIIStock_Open_volatility,XXIIStock_Open_change,XXIIStock_High_average,XXIIStock_High_max,XXIIStock_High_min,XXIIStock_High_volatility,XXIIStock_High_change,XXIIStock_Low_average,XXIIStock_Low_max,XXIIStock_Low_min,XXIIStock_Low_volatility,XXIIStock_Low_change,XXIIStock_Close_average,XXIIStock_Close_max,XXIIStock_Close_min,XXIIStock_Close_volatility,XXIIStock_Close_change,XXIIStock_Volume_average,XXIIStock_Volume_max,XXIIStock_Volume_min,XXIIStock_Volume_volatility,XXIIStock_Volume_change
2016-05-15,-0.8958811687627568,-0.8901698869916025,-0.9451242515158345,-0.3903038478244114,0.7855398088941854,-0.8701457881760823,-0.9258683938971238,-0.9976220243983671,-0.3186562480111921,1.2368588249769739,-0.9674066635939871,-0.8935226405942859,-0.89453920185646,-0.4912146931513323,0.6900764291796094,-0.884638075059025,-0.8428061559705081,-0.9315916593556902,-0.19926415252533003,0.7889985500905696,-0.16544421271930693,-0.8388268934220136,1.3157001155817651,-1.2197354480579787,-0.08206217007822521
2016-05-22,-0.5006173655546616,-0.2937657819651682,-0.7374674520678715,1.7179533145931885,0.8853563742305003,-0.32809707641216923,-0.23978250206963345,-0.4073161267175991,0.8149323735676207,0.025419860297467036,-0.4832218103819686,-0.4798040071273855,-0.5576356463882728,0.14945207471148375,0.8465642532596913,-0.4006528875468393,-0.4413003779085864,-0.3142487481207282,-0.7085362508595516,0.6678416612054814,3.532164349289458,2.7973136678403345,1.8900607930044266,2.7210892409093974,-1.8999667941961167
2016-05-29,-0.3977747719575102,-0.34591576227526016,-0.23501259267816982,-0.6328811431827561,-0.12225446833492916,-0.4217312320539131,-0.45886404061756547,-0.40813028027113213,-0.540924667186658,-0.3928544418077357,-0.3808367743021132,-0.49939949703836406,-0.20360276626160878,-1.5800314576478007,0.05690572523783617,-0.3776106053491683,-0.290714619475526,-0.3527845870567972,0.18110360095469114,-0.34433127459155755,-0.6123731506284932,-0.7169138763138752,-0.25690463309325734,-0.7471596627070785,-0.7133874400643984
2016-06-05,-0.5191569414602806,-0.6807991088601217,-0.3622471988809831,-1.8119966731051227,-0.2866641520798706,-0.5924664627250024,-0.7264104907742509,-0.48905359477934346,-1.6081807924612406,0.017025121780916256,-0.39559955502755995,-0.5426586008253524,-0.29317295178048175,-1.3427520171163743,0.029762843734338823,-0.4953600286513406,-0.5860347150429341,-0.42505220240759556,-0.8526972021508766,-0.06187945090440951,-0.8361300498190635,-0.8616669744147223,-0.9094980431687889,-0.7950634479052888,0.10434416043952639
2016-06-12,-0.7318514968474864,-0.6368665494231234,-0.6721669851006689,-0.12267005427528817,0.9837002310780147,-0.6920016647223759,-0.6304375088263465,-0.648579546525204,-0.21806450509733546,1.4981921540418455,-0.5852067314199202,-0.33603252822769436,-0.46869121692996446,0.32214751460485347,1.857778335140592,-0.5231793953780477,-0.40150254289896437,-0.5890331842992662,0.5537291789098862,1.7574500693257624,0.3172047292652298,0.0492746623373343,1.1952474578738048,-0.1867409664162828,1.1465442620197297
2016-06-19,-0.29772894948599893,-0.4174145749260756,-0.5427670737009078,0.2417674240888748,-1.2601168590468346,-0.35681876611137997,-0.547183834021041,-0.35402372244018826,-0.890225491672301,-0.37666925969076154,-0.31263547013046966,-0.33983479846449693,-0.2861712177936619,-0.2702229073180264,-0.6092916644153679,-0.36823864680817203,-0.48775882138161963,-0.4412823654768321,-0.3827460659033746,-0.4510473828318441,0.31406926849046296,1.8024038323723253,-1.0556882041859683,2.0867890399104447,2.6342253449845807
2016-06-26,-0.6353273244084506,-0.8830390096255615,-0.2578362138308146,-1.7703978144255113,0.2631784827227732,-0.8071285035378946,-1.1299349144272823,-0.43276288784995587,-2.266094934105409,0.47926745294389284,-0.5395550743852385,-0.7674259287669192,-0.2968024119199264,-1.3986353978543151,0.7164088358150438,-0.6372493052636072,-0.888964805700055,-0.43879957478782516,-1.6591594435312327,0.9468696402433835,-1.045306049786713,-0.8933672965151526,-0.74197456052001,-0.8141697220112046,-0.26691868118647294
2016-07-03,-0.3216806628429149,-0.46499569178643463,-0.0033045392325412567,-1.015859279040641,-0.28987710484826434,-0.5889088230179182,-0.7126427009583279,-0.4046491699620513,-0.9475107941833647,-0.0646399739157445,-0.2220998320430616,-0.5524480894889839,0.1815631521652266,-1.6844048788140003,-0.0010252521286945335,-0.4324025129105904,-0.7148127947348087,-0.10711937666263606,-1.639478417956114,0.3403871866962412,-1.0119794349002709,-0.8580040179364765,-1.0213550006814844,-0.7278851786436471,-0.6600531637273023
2016-07-10,0.04208471641143223,0.4056166026592139,0.03280096014612469,0.7078014712825241,1.0667455322786994,0.1843094851225373,0.14970048060871413,0.16635714858202427,0.013755696320295318,0.9224012165319991,0.27150442799020397,0.2599399681054343,0.27415473762778364,-0.06969722828786774,1.3336977154116554,0.312151890310376,0.05823642158952691,0.23233825252548976,-0.3652145685074932,1.3905373097885392,-0.5221322448573638,-0.6858900264044632,0.07476677745198637,-0.7370963567894896,-0.39043088795417075
2016-07-17,-0.029794444836120534,0.036472519783168476,0.1671150890745024,-0.1534494988647902,-0.9789823743151594,-0.3178803564842291,-0.27277202815516105,0.0976480319249488,-0.6543781249510799,-0.47313049952696545,0.12875673969216697,-0.046171568040170426,0.4869504310427973,-0.8229366829984521,-0.3859329177729068,-0.06996211719911193,-0.43543291695855263,0.3607571964038491,-1.2471154283404058,-0.14439970896190563,-0.7596140744136204,-0.9501470575389327,-0.566407397074527,-0.907750786637694,-0.3085125510909588
