Date,HFWAStock_Open_average,HFWAStock_Open_max,HFWAStock_Open_min,HFWAStock_Open_volatility,HFWAStock_Open_change,HFWAStock_High_average,HFWAStock_High_max,HFWAStock_High_min,HFWAStock_High_volatility,HFWAStock_High_change,HFWAStock_Low_average,HFWAStock_Low_max,HFWAStock_Low_min,HFWAStock_Low_volatility,HFWAStock_Low_change,HFWAStock_Close_average,HFWAStock_Close_max,HFWAStock_Close_min,HFWAStock_Close_volatility,HFWAStock_Close_change,HFWAStock_Volume_average,HFWAStock_Volume_max,HFWAStock_Volume_min,HFWAStock_Volume_volatility,HFWAStock_Volume_change
2016-03-27,-0.1645377751783463,-0.13300382964647672,-0.09457792399642806,-0.04202076338693195,0.32427863325525524,-0.4863772743974359,-0.7643735311994133,-0.16562108310631007,-0.6465710612291579,-0.20876776272487652,0.06784249772616847,0.05652559935161013,0.36294084884252853,-0.45889627949195627,0.1764809323823769,-0.08332350429015077,-0.25112049217868154,0.13633852254591441,-0.4761974500326181,0.36173479686795773,-1.4164890508073813,-1.7933764487541024,-1.0677682514399067,-1.5336111325942938,0.802897441754941
2016-04-03,-0.8590780909834101,-0.746677164029161,-0.8516019970100503,0.05970446098803567,-1.2287045999946538,-1.2052543183702311,-0.7466480033952174,-0.9754408347772676,-0.10951429243546039,-1.0450865945405423,-0.6198992596354093,-0.4432989902491728,-0.6075655136338782,0.11552412894557251,-0.964457378540326,-1.030041507942594,-0.49945187428848553,-1.0687998810619745,0.5198671420531802,-0.927897141040477,-1.2458957382020934,-1.5191227781235774,-0.5313226046549606,-1.6318109500567906,0.1419539959395448
2016-04-10,-0.9216776212577099,0.43641204516329,-0.956918300624319,1.5862430831348382,2.083037601739355,-0.7375423009505048,-0.24952652210371984,-1.2373651696067536,0.4074768919545708,1.4037424917296752,-0.09205112476301326,0.8074297847651549,-0.15343680368847434,1.0497879861559092,1.6057705867279666,-0.04960300193011422,0.8398694629160627,-0.7448444693919342,1.2773088590664836,1.4726209496173608,-0.7789385489890432,-0.696068391752296,-0.7676210612356629,-0.44295809874046255,0.28412223978364326
2016-04-17,1.6098294135604372,1.642151132088822,1.6350127735871867,-0.4505439655551516,-0.12083427094163807,2.012476386274588,1.0292681415680764,1.568508951555623,-0.08810589253078586,0.1256052788911788,1.459476817996181,0.9745947002343258,1.5473255594424098,-0.6967890484599822,-0.2974560000926405,1.5626666901563075,0.9757502682521374,1.260499458288399,-0.5529132998268242,-0.04466854152460149,-0.7861761833299223,-0.7275146186668704,-0.8933553258869146,-0.41363134663249584,0.32716086940673145
2016-04-24,1.9457801317506382,2.000445713103004,1.7360860869278942,-0.1253371581748297,0.7075517696223087,2.031625226565815,0.590834914113498,1.416614592235931,-0.4111462114373472,0.9777944295889495,1.9258757488432665,1.7909575369366917,1.6364538177849237,0.13449569455471935,1.030740867982646,2.138563621066998,2.2895631453300163,1.9700889753302542,-0.33487300824049765,0.9993749377480438,-1.090594720428508,-1.3830667531147425,-0.7442158473997765,-1.3843674571932425,0.5889462133816014
2016-05-01,0.7263476322283069,1.8232423801353268,-0.18194458986972908,2.394714502207193,-2.448771101816951,0.20243049557856946,0.5113718907544266,-0.5352506445842403,0.7303828765767872,-1.8993056529137686,-0.052975705976885015,1.4671428685860994,-0.7659270234912045,2.4274645648717113,-2.5701740494680783,0.0582701374115242,1.5046246683056004,-0.1880841388878086,1.9623715947012692,-2.1471494790116763,-0.7134050054744722,-0.3907963264669778,-0.7226867693209312,-0.015840801583320126,0.6392367288600884
2016-05-08,-0.6344054420734472,-0.6489360671062067,-0.8808973349043392,0.17635996440656165,0.9183263688579092,-0.47888516095416,-0.7603618685625405,-0.2520459370377318,-0.567680724017326,0.5019367296976673,-0.3629996197148927,-0.6148841874568193,-0.25392691525311534,-0.33183052615351966,0.8313446239560119,-0.3434815883492322,-0.28965815288351626,-0.9041044397983775,0.7191707363727252,1.031771703897587,-0.6647837968696446,-0.9064505976021809,-0.30661133916316236,-0.9886851164617295,-0.0348815127225817
2016-05-15,0.7041554803663458,0.9797615347329133,0.7652241397803337,0.26418627004292183,0.4636434595501637,1.0022986482688987,0.25975693019967067,1.0117591550420408,-0.7749132015793703,0.35231650748375226,0.612928019559737,-0.1600824120514179,1.0725448905309756,-1.1598690092371737,0.19870472573751233,0.9787227529259881,1.276857937821593,0.8551836915175588,0.28584865814070054,-0.18919982968041538,-0.2566258484093124,-0.2693480912502141,0.27764206244330697,-0.35629802687959367,0.7467038719555905
2016-05-22,1.0883408853393244,0.5690040134299902,1.23784231314435,-0.8457102585321656,0.4053371230310703,1.1340334337522524,0.6587225976489917,0.9216185746324617,-0.25932689376223517,0.84587481978932,1.2244094055109533,0.9732842487194459,1.0465845405721281,-0.34789228245907733,0.5907592106961508,1.3486094171288088,1.192956728935217,0.8876897986707273,0.1198602997329372,1.0352281613911434,1.4345649530707703,1.932484004326997,-0.1339360122224014,2.0195170341193047,-0.3776015428088777
2016-05-29,1.5762270542533177,1.1957252920886334,1.6203475167023629,-0.8219923567617227,-0.42037777488064987,1.241368344104602,0.826013779640402,1.3888245796349252,-0.8048539537869402,-0.2166787565827993,1.4110941754366029,1.0103287428407959,1.2478439492713604,-0.4789200079121988,-0.41374619611736596,1.4603081037795864,0.9896487804960412,1.690855792359142,-1.4071918950716873,-0.3712990747033218,1.120132323764131,0.15230640929470485,2.474234749599538,-0.30564130180970506,-0.7538285031886264
