Date,GLOWStock_Open_average,GLOWStock_Open_max,GLOWStock_Open_min,GLOWStock_Open_volatility,GLOWStock_Open_change,GLOWStock_High_average,GLOWStock_High_max,GLOWStock_High_min,GLOWStock_High_volatility,GLOWStock_High_change,GLOWStock_Low_average,GLOWStock_Low_max,GLOWStock_Low_min,GLOWStock_Low_volatility,GLOWStock_Low_change,GLOWStock_Close_average,GLOWStock_Close_max,GLOWStock_Close_min,GLOWStock_Close_volatility,GLOWStock_Close_change,GLOWStock_Volume_average,GLOWStock_Volume_max,GLOWStock_Volume_min,GLOWStock_Volume_volatility,GLOWStock_Volume_change
2016-05-15,-0.8850624573718738,-0.8075345837674716,-1.2867009305859387,1.3002426686866713,1.9709215350053682,-0.7689931312422799,-0.7985043604524876,-0.6499667916343027,-0.6078194176270144,0.11767921014970242,-1.202032210734917,-1.2284395971571866,-1.2163091627575529,0.4433415434379362,1.3261304527675746,-0.786102965219403,-0.9123667040773122,-0.6640856499386741,-0.9818057997480676,-0.6595037619344699,3.471897553185306,3.5541521971732823,3.078735940343914,3.4112903657549936,-3.7520713356363653
2016-05-22,-1.0850872573188541,-0.7297612804589405,-1.024566517651247,0.7565853960097672,-1.3488960098553153,-1.0764111691799714,-0.839514680654389,-1.0579331177321853,0.694650763002303,-2.0187922235245854,-1.1081516938242455,-1.3351961390434137,-0.9068832511623139,-1.0344636013551844,-0.42042684066459257,-1.1797810369712096,-1.2947589165440374,-1.1872371890297975,-0.4270588766199069,-0.14250890708504846,2.313309265360917,1.5099844786838683,2.515998506572218,1.322334270924107,0.8809899443108359
2016-05-29,-1.1678353028766393,-1.272544171015796,-0.9815485659692658,-0.6209415128185491,0.6330865315744885,-1.1035314384819743,-1.2125931574955782,-1.016658818829661,-0.545544725589982,1.142341916829218,-0.9703638010664375,-1.316157309323064,-0.6121063349840613,-1.5941992700226018,0.43213184602359417,-1.105592401776373,-1.0006840776432457,-1.0286545004523207,0.019144568420471506,1.5515296511814705,0.8827853832335038,0.34111450594357096,3.176774066086938,-0.18140606323022537,0.09996878255223793
2016-06-05,0.19500733210375956,0.2675967866044081,-0.3676024880053897,1.297976373760808,2.3456395142030635,0.37988923602079944,0.44605526015542984,0.32267470563288864,0.30481826004471524,1.7683306156618515,0.16704885643515577,0.19919351904503194,-0.005694841387601598,0.4587611736002804,1.4112829855424054,0.47551368394070986,0.6043057224188262,0.5927645932524126,0.0497551613189917,1.785414359040702,0.9202752375619058,0.880899713151008,0.28688335431850603,0.8934878309660796,-0.7262877444056994
2016-06-12,1.0487211068534705,0.9982400414870845,0.9420986161993132,0.038415422222455316,-0.7666641313560661,0.9788044275489121,0.9838571245153489,0.6510162855219118,0.7102200234548696,-1.8161758121089937,0.6863608829221672,0.9951211229438176,-0.1992229017119673,2.098039728036061,-2.2816111566247153,0.6303717473270841,1.1301872652595317,-0.8120768644501754,3.434873614433258,-3.670795018264443,2.959458588410903,3.38992144758837,-0.42168810707461074,3.4829971538081668,3.3164359383832163
2016-06-19,-0.8892601950690314,-0.5621074764414186,-0.9940248977645435,0.6785278881497813,1.7432375321257982,-0.9825917709644306,-0.7516775340779943,-1.2623764531584334,1.0063707371326482,0.8644900634822005,-0.7649681303770043,-1.0555349241886827,-0.7672600155184547,-0.3576149623235553,-0.057126683366261095,-1.0932273349546586,-1.0616577096376212,-0.9491824213817837,-0.19903284627734652,-0.5560222942183934,-0.11636390104428387,-0.2638985495965322,0.6226722524870276,-0.3269333210234278,-0.2978591445789639
2016-06-26,-1.5377047083280242,-1.5962923298491545,-1.4818983207431895,0.054213783971694574,0.17440192440929686,-1.465393066564127,-1.356674335309523,-1.4032652143808473,-0.04359805532019226,0.28751171411841014,-1.0122174341354533,-1.243814985578673,-0.6881397358662172,-0.6777928884687268,-0.1557904691351189,-1.4926643424831267,-1.5001274638095405,-1.2189824588565359,-0.5785188555032994,-0.12869912735142203,-0.6041296718848179,-0.5610237595216739,-0.8205020731963162,-0.4904619000509532,-0.0868351992380171
2016-07-03,-1.699766627182674,-1.8694585222680933,-1.432215028134978,-0.8805334374962871,0.15564667856890557,-1.7668482558282708,-1.8474935134079962,-1.6731368433006628,-0.703715821825185,0.7660296870849942,-1.0420476405304329,-1.2889275436872496,-0.6391179720946119,-0.9509023509357553,-0.2616956229555541,-1.3151833849939878,-1.39841879252679,-1.0814632310312777,-0.7733153259644642,0.7053899452631361,-0.15868348773806717,0.20716315728671722,-0.8091254564591208,0.28716816699956477,0.6815973753381493
2016-07-10,-1.2155546098106664,-1.3534954885805073,-0.8753053005163678,-0.9785957279457699,0.07050290737720623,-1.430036533148312,-1.5765666103794875,-1.1625292077176588,-1.309613775799629,0.17114748073411457,-1.0142878178244414,-1.2751573429789977,-0.5826072248346247,-1.0358534692828159,-0.015760524482407605,-1.3434351001311071,-1.2627206923222933,-1.2139435817348079,-0.3767108778508365,0.4502001522371273,2.0929539565910953,1.9145923329535572,-0.3263058787483421,1.951271256413003,2.1805556954049337
2016-07-17,-0.9959299348004207,-1.0672853897302383,-0.81137232061648,-0.5260209081142334,0.487367407026267,-1.1867861503169312,-1.2577023677395298,-1.1858294630278519,-0.405066685824998,0.7166902828673983,-0.9443542118969874,-0.9465843560943056,-1.345436136269563,0.5799511163199254,1.582773581646911,-0.9405418782099398,-0.9573313459908286,-0.6549057397202308,-0.6150908695345761,0.6850507575232818,-0.6211338560771271,-0.6202152277660615,0.40879311443352057,-0.6556105453552027,-0.46893654137236346
