Date,ARTNAStock_Open_average,ARTNAStock_Open_max,ARTNAStock_Open_min,ARTNAStock_Open_volatility,ARTNAStock_Open_change,ARTNAStock_High_average,ARTNAStock_High_max,ARTNAStock_High_min,ARTNAStock_High_volatility,ARTNAStock_High_change,ARTNAStock_Low_average,ARTNAStock_Low_max,ARTNAStock_Low_min,ARTNAStock_Low_volatility,ARTNAStock_Low_change,ARTNAStock_Close_average,ARTNAStock_Close_max,ARTNAStock_Close_min,ARTNAStock_Close_volatility,ARTNAStock_Close_change,ARTNAStock_Volume_average,ARTNAStock_Volume_max,ARTNAStock_Volume_min,ARTNAStock_Volume_volatility,ARTNAStock_Volume_change
2016-03-27,-0.6099578398280654,-0.4079452998208945,-0.7975330847678579,1.1953343266787104,1.9859770797530543,-0.6270707427503353,-0.54373175855502,-1.0776836059152692,1.5133788542957183,1.6273511062785289,-0.5969931900725309,-0.3541666666666677,-0.8275290177271044,1.1275049471455234,1.8061861083605764,-0.46350577697060746,-0.4085540000305285,-0.85554224883163,0.8155620883484407,1.0985113629545762,-0.24199604525013554,-0.5187987781833435,0.353027876933434,-0.575735396431665,-0.1997475536344535
2016-04-03,-0.3705914089927721,-0.6452053734133173,-0.13367796140200822,-1.5241372720024264,0.19012527594773987,-0.4555140831865191,-0.6402683054185333,-0.20416792634481637,-1.2761917794445532,-0.370385749777446,-0.282772789693343,-0.49219545873655834,-0.04748190869701127,-1.2432374242835886,0.24661764600180477,-0.39379460721424575,-0.5902231446362605,-0.19364937742540106,-0.8921105494491408,-0.2929523694433156,-0.6906531115366343,-0.6973807330188128,0.1284513899043183,-0.7270048948524193,-0.42678967504748316
2016-04-10,-0.27827173862113413,-0.42572839711960786,-0.08576312327961273,-0.9905458967983022,0.6191705072264866,-0.29994585752080183,0.008288238376093075,-0.21523726979782173,0.593783548150654,1.065338128912964,-0.18293522532342538,-0.2234891789091164,0.17230301024200895,-0.975916824409764,0.6475091056451904,-0.1375183565244338,0.09109416971826356,-0.0988990551371354,0.3795480651358457,1.1003830621872055,-0.6210266135112763,-0.28761598819609807,-1.1556571954423938,-0.1424859503099474,-0.5035135253049483
2016-04-17,0.4195189121394351,0.6863132508700899,-0.6880506266621507,2.5256679385173406,-1.9592203479504118,0.36336259996355014,0.39054771492595264,-0.343480515113608,1.7248363482518745,-1.8732275908227276,0.20337166728241718,0.5077470964878253,-0.35651763503727474,1.803171345585765,-1.6331823018597662,0.14751461859989656,0.5068769361691698,-0.6194420720240387,1.8776957523657267,-1.6735679710454943,-0.18188593795595442,0.33286828989207135,-2.0422986565392196,0.6649402563541605,-0.7674363650124998
2016-04-24,-0.5624778406465614,-0.6376217515374206,-0.37452581243363436,-0.5562243603968533,0.12169452369652106,-0.5878767962058914,-0.7461858419407721,-0.5197664739862488,-0.6435392140787001,-0.40494752236334947,-0.5364439167632111,-0.6640355713569593,-0.2702745860899888,-0.937473025159429,0.2596537307722338,-0.5653192781166385,-0.6973134886229723,-0.3673162088872218,-0.6763068410565026,0.0013721336506822947,-0.5164070219183721,-0.5610251404919206,-0.05955952297346962,-0.5595515933511204,0.1020533943205577
2016-05-01,-0.24108000198016333,0.30879479761623446,-0.19385217802596755,0.7777725709723847,1.6054067700695551,-0.0346277330435389,0.39855274854363343,-0.3407284337084365,1.4011805587265314,1.578111736492428,-0.03743078638351361,0.3085491745964772,0.0014855080670450856,0.5716239472377659,1.4006450399510824,0.1710231432274282,0.4843326804875239,-0.040308001254202676,0.8346366390832137,1.5763731191291834,-0.49933319427539274,-0.48761595705452765,-1.1655040216073835,-0.3152702479661263,-0.157540354995096
2016-05-08,0.5721720875614101,0.49116663428044566,0.3589813131098619,0.1355450048413688,-0.7114400567934849,0.4663791677163708,0.29910380557707394,0.41126555104144213,-0.21428397117168504,-0.5226986415301528,0.46415677547048967,0.6392519723732135,0.6407000396454885,-0.04295205620899131,0.3309056524149056,0.3668781065448747,0.31415537427103885,0.48822112595439515,-0.24408800871551184,-0.7706659517700937,-0.7121396005306952,-0.5105176387294328,-1.5045934992960133,-0.26187594535227654,-0.5248285602174425
2016-05-15,-0.7162500472762235,-0.480348185517409,-0.6937474409635588,0.2538078631633433,-0.2141978465590761,-0.39891137800742793,0.26914297770920464,-0.36632524044201414,0.9184967677600131,-0.7650790494556872,-0.7013709383328439,-0.18971107733397458,-0.5546926385549765,0.510222005602548,-0.4399599670426377,-0.685434812145329,-0.5522423365838458,-0.6842694815620037,-1.778007596757185e-15,0.010387184251933333,-0.26306971632144566,-0.23202124631369733,0.2112693022535476,-0.27750225358072966,-0.120432519067416
2016-05-22,1.1126512416145637,1.180484194230205,1.0736119046247639,0.378951314304011,1.1386964919505254,1.338828867874044,1.18415385192961,0.9519714058942286,0.7122386986246629,0.9865140778235826,1.132251570151389,0.8624247771980261,0.8348790354291243,0.22932923082605677,1.2087481938571059,1.2436666916025994,0.9955514883461251,0.7720840735500462,0.5527425979589916,1.1347107501574367,0.2784044101925505,0.10275557880176417,0.3646381379694261,0.04330380504949825,0.007573279349965708
2016-05-29,1.3522072324178405,0.913359315502521,1.6935328663071534,-0.7070246660218336,0.13128590054091796,1.2335688042381834,0.7980070914522248,1.9139725209676903,-1.1382997177554903,0.17862014815277302,1.5622018213243638,1.285911771099568,1.7329550583062343,-0.499124257326962,0.5806230989940941,1.4661199470805921,0.9549004613730181,1.951767660616996,-0.9451639208421062,0.4168871103821773,-1.2452597081141072,-0.9092525512271237,-0.817679582098144,-0.808923541018171,-0.2817941753350012
