Date,CONNStock_Open_average,CONNStock_Open_max,CONNStock_Open_min,CONNStock_Open_volatility,CONNStock_Open_change,CONNStock_High_average,CONNStock_High_max,CONNStock_High_min,CONNStock_High_volatility,CONNStock_High_change,CONNStock_Low_average,CONNStock_Low_max,CONNStock_Low_min,CONNStock_Low_volatility,CONNStock_Low_change,CONNStock_Close_average,CONNStock_Close_max,CONNStock_Close_min,CONNStock_Close_volatility,CONNStock_Close_change,CONNStock_Volume_average,CONNStock_Volume_max,CONNStock_Volume_min,CONNStock_Volume_volatility,CONNStock_Volume_change
2016-05-15,-1.5304070962624505,-1.6550040357258389,-1.425933118089787,-1.2686094044953036,0.6441404780410362,-1.4771940634364944,-1.4263479670409132,-1.3469600662448153,-1.0560653655018726,0.737806173260602,-1.44551633570556,-1.5032813409171877,-1.3414785262155666,-0.9366160170666312,0.6038016367183983,-1.4192592606439391,-1.4268594417281428,-1.3072908480334657,-0.9429139190831304,0.7599086324634157,-1.08062398162852,-0.8449568137223815,-0.9559126924403567,-0.7327381721833032,-0.17074634863615126
2016-05-22,-1.218484874060734,-1.3408356482220665,-1.0033401610845583,-1.3014220996013037,0.004113994745774044,-1.2463810252969856,-1.3974155216503301,-1.0202246911444153,-1.5882203160806316,0.14898424465774818,-1.1844103935387453,-1.392917225999509,-0.9204517004442144,-1.460092840445888,0.16010784401810713,-1.235246524466944,-1.333494552400367,-1.03969316627644,-1.2574348247234248,0.29832450468883337,-1.0668601057573235,-0.7330896380142449,-1.163096071853469,-0.5838614635174723,-0.6019065162650116
2016-05-29,-1.4932142353930073,-1.3280959403443826,-1.720077205356127,0.7177269136330384,-1.1500141033478501,-1.450752211443314,-1.2118063248398678,-1.6584557869437182,0.40257418272429024,-0.7873398603788263,-1.5181228714909636,-1.2812196878733277,-1.694286508476521,0.7600148228079361,-1.2978103977150677,-1.5220700587551155,-1.1927485414221595,-1.7854626466082235,1.210301083983473,-1.2312437554417732,3.320728230973609,2.946903891514085,0.015399667909940781,3.0162759425890844,3.967783760801895
2016-06-05,-1.7655364726317497,-1.8159489476101778,-1.5493730866162037,-1.371346569109927,0.15766466126481904,-1.7852396195520062,-1.7791780025634925,-1.7241549311510724,-1.1626239100306115,0.07502434560212137,-1.7782839305356761,-1.8037340580136205,-1.6013249016721272,-1.0422721746800285,0.12851385400991602,-1.7517130396780713,-1.8363706571596927,-1.666524256323087,-1.1385120910160909,-0.07096436977630968,0.45274527753072485,0.6368526162673536,0.7255889959926801,0.5781436473958494,-2.116070807938171
2016-06-12,-1.7441526133317018,-1.820977924908942,-1.5537968503558712,-1.544888646153213,0.10989466522618471,-1.6964659592554208,-1.6911421726878186,-1.6021040734639953,-1.2779409732010167,0.08421063713144879,-1.6973782875953467,-1.8048942206243965,-1.5678521701990327,-1.2956323705629633,0.04302019775394788,-1.7209987306652856,-1.8045005256288782,-1.5694848037314655,-1.4766442761144396,0.30531080274863803,-0.19835985114276544,-0.12753746306425076,-0.20675616451834705,-0.10925681148222914,0.711449059486197
2016-06-19,-1.4906447455553062,-1.5126585024627037,-1.473100570484901,-0.8418636820679792,-0.18931897588494676,-1.5309266177623422,-1.5085108977959274,-1.5436586936358994,-0.8800153974746614,-0.23291926928917003,-1.4771351279968288,-1.5230430935914951,-1.4337217436599272,-0.8783005548281929,-0.32076865011014777,-1.5009575224583613,-1.5522021325655864,-1.4455348598529303,-1.0831845449334132,-0.21114253888680717,-0.44140378105383493,-0.48533484977878527,-0.42942697555168247,-0.4630445193404839,0.14500228055083958
2016-06-26,-1.5297731524641285,-1.5414285479704193,-1.4023813560498437,-1.2264342274286324,0.11502231774875739,-1.5382631664620483,-1.543870093229866,-1.44599692702424,-1.313988591419372,0.22931852620719276,-1.566735005605839,-1.5893615444396723,-1.5139246287814037,-0.9607934808042953,0.48435168579780363,-1.546067169044845,-1.6010472707822399,-1.5216862331594991,-1.1192570674801274,0.5420995137140031,-0.5062930062945533,-0.4656664966181296,-0.7201041036248819,-0.4158451014114595,-0.7965666082076417
2016-07-03,-1.427022291283125,-1.4369030889467729,-1.3266885445177883,-1.2014629311023788,0.2605252055369104,-1.4363453729371989,-1.4156503455328566,-1.348027310893829,-1.1810048342009272,0.16579342253588483,-1.426112263807771,-1.4844087163532687,-1.2898113062090197,-1.3801447874933057,0.3322252128376347,-1.4237923313359955,-1.4956870670014641,-1.2876795146088098,-1.5088496964551983,0.33316472790774543,-0.6024953688849451,-0.6564931812769577,-0.18889861811942388,-0.661825577407635,-0.1506628941759319
2016-07-10,-1.2482538220163257,-1.284656126994049,-1.1548315379177623,-1.19234684053456,0.5367169198228542,-1.2610745484275248,-1.2651278050239998,-1.1988963495493494,-1.0749621381090688,0.33148216528754304,-1.225740179230379,-1.2805938425599925,-1.1114362513372267,-1.199958096626671,0.2677946359336976,-1.2476248763110847,-1.3007616134621092,-1.1662349452452425,-1.1557935657120986,0.274670261816594,-0.3662783338035779,-0.16620163669556295,-1.3724513616822662,-0.04310181177553806,0.7025329542249178
2016-07-17,-1.1975323849188197,-1.238016669814166,-1.0932935922264257,-1.185473208383719,0.5276902462424519,-1.2213948021065086,-1.208789335502626,-1.1737542801800203,-0.8837425993833767,0.37572174748053944,-1.1969514824192593,-1.2540081537170997,-1.0784559367908098,-1.145404718959366,0.2119956815373998,-1.2157130712397666,-1.261081810255142,-1.1210088264638343,-1.1364886976787498,0.23097825169566855,-0.26552054944185605,-0.42009779556343224,0.192817818189521,-0.4469321546994715,-0.13044301017294663
2016-07-24,-1.1709577079933693,-1.2119571907186304,-1.0780774057485019,-1.073094466842598,0.36377724854744115,-1.1972984029845843,-1.2353652453754769,-1.1280564702051663,-1.0241640260487421,0.2519993686322115,-1.145792530240411,-1.1910158358752698,-1.042636999165164,-1.0354239550411934,0.18072879701391883,-1.1709571885793992,-1.230354625018165,-1.0865717350003918,-1.044942381431819,0.19751913924665163,-0.6308639355345719,-0.6348225064520471,-0.34570881208953785,-0.6321347672823944,-0.2578746980421664
2016-07-31,-1.1528521816714068,-1.1469889118682026,-1.147649345540555,-0.6882020548947245,0.23896556565185123,-1.1667306452554926,-1.183401344457364,-1.1008886496189703,-1.026916743765887,0.33175573752331533,-1.157966981686724,-1.1636764435220133,-1.1174691926874434,-0.850103711899683,0.27613122388380623,-1.1638492113036791,-1.1774511353061765,-1.1300004919843099,-0.8766379974897827,0.27591292627109554,-0.6070858543412535,-0.5549216632702503,-1.193282523985449,-0.4920511938412551,-0.16688996384124563
2016-08-07,-1.1288041332008718,-1.1173759736176043,-1.068383957130219,-0.9224174702264907,0.20774844860380717,-1.157691416491483,-1.1146129735481547,-1.1366030126527311,-0.798612795683833,0.14928153926715082,-1.1155666393317059,-1.107141784313049,-1.0563208652729155,-0.9540400612282854,0.14357328225300034,-1.131093162526087,-1.1260374174429535,-1.0646851391454037,-0.9892698947345763,0.22239588274790015,-0.5263108621112239,-0.5493331822660312,-0.5998057800221851,-0.5315748676038852,0.07741664671373306
2016-08-14,-0.9908503576864852,-1.0142415332927721,-0.9202021565283219,-1.0098982774212328,0.3130392858536028,-1.0048373856178823,-1.0364324307009007,-0.9576053835431049,-1.0429317724915008,0.13901313532416995,-0.9648302629982156,-1.013747087056435,-0.885889880322133,-1.1044188405099755,0.13875639308484036,-0.9699506338876802,-0.9951063070296423,-0.8882275754495726,-1.0061941780457901,0.1248856860529935,-0.32054052099895175,-0.48433118966774485,0.3241460072361713,-0.5263127627786631,-0.35571686535067115
2016-08-21,-0.9571309740590634,-0.9594546133143345,-0.9061198857839488,-0.854410514828487,0.0450981199442498,-0.9742953830886544,-0.9685727423991382,-0.9488119685325602,-0.8115697320726306,0.09699233439470095,-0.9332896041083635,-0.9405568724355183,-0.9269487658551423,-0.7453362595448233,-0.10462845796411699,-0.9543754417989537,-0.9595023227512507,-0.9108083718401713,-0.8422775888400208,-0.0712258137626624,-0.5138245369154548,-0.48680698643624587,-0.47843094144232606,-0.47122307079327375,-0.06761338462140393
