Date,OIBRcStock_Open_average,OIBRcStock_Open_max,OIBRcStock_Open_min,OIBRcStock_Open_volatility,OIBRcStock_Open_change,OIBRcStock_High_average,OIBRcStock_High_max,OIBRcStock_High_min,OIBRcStock_High_volatility,OIBRcStock_High_change,OIBRcStock_Low_average,OIBRcStock_Low_max,OIBRcStock_Low_min,OIBRcStock_Low_volatility,OIBRcStock_Low_change,OIBRcStock_Close_average,OIBRcStock_Close_max,OIBRcStock_Close_min,OIBRcStock_Close_volatility,OIBRcStock_Close_change,OIBRcStock_Volume_average,OIBRcStock_Volume_max,OIBRcStock_Volume_min,OIBRcStock_Volume_volatility,OIBRcStock_Volume_change
2016-03-27,-1.3099649588679607,-1.369097104437773,-1.2425236485059428,-1.0876001585701598,-0.08524748816664134,-1.3033073083290323,-1.346350308197531,-1.2131881585239297,-1.2763511187869356,0.06510310386908205,-1.2546515357869663,-1.3056135973439147,-1.0779125351288814,-0.7256494774883424,0.050107423474703205,-1.261382199797404,-1.310905490072727,-1.1022302115939038,-0.9599506172523795,0.09672617957732595,-0.448584147976045,-0.4234334566236153,-0.594255631315291,-0.33349424057295474,-0.19584532918654282
2016-04-03,-1.294178454127339,-1.2875460279201971,-1.2448723819680236,-0.8177390607397956,0.016165969996145647,-1.285079395328578,-1.2655734905287173,-1.2471990805093192,-0.8942873063782472,0.06159686639616424,-1.2458593726277167,-1.2862282872037611,-1.0714069734284508,-0.775469563780415,0.251075570418248,-1.2675793243338607,-1.2968472433856313,-1.1296650206475458,-0.8595822506667448,0.16695482751548893,-0.6313789474845976,-0.6113934506128205,-0.36363537352483644,-0.6177428740478008,-0.44978158312756034
2016-04-10,-1.2044443986298774,-1.1683442636187706,-1.1425453291600196,-0.6959978012683667,-0.2152417474573407,-1.201494500575544,-1.160437358331321,-1.1823662798899985,-0.7608931298663153,-0.10288801063394278,-1.2074578735650592,-1.2103676872048847,-1.1132978445531554,-0.510753918455249,0.018729115146259592,-1.1956385289866234,-1.1872059305916545,-1.116972594664697,-0.6285480214925379,0.11214312187086398,-0.5569472537177068,-0.4679469261232725,-0.4359307635766037,-0.4296609893664495,-0.2499446038629097
2016-04-17,-1.1938187044620947,-1.2324948292432343,-1.1834488502264735,-0.773410957398175,0.1471062456637421,-1.164248900940197,-1.1607231425795725,-1.151780002546067,-0.8492214773509122,0.3262222214461025,-1.1626333304007253,-1.1749386492416252,-1.0931791960651274,-0.5408548786370714,0.126929003629358,-1.1549586655369461,-1.1435758808176635,-1.1226553476404941,-0.6542308212198708,0.05778428011643021,-0.5802859116964457,-0.5907397245674836,-0.2586213198542119,-0.619838150491085,-0.3707126114394606
2016-04-24,-0.9140911391700621,-0.8723421609141663,-0.9187160967279128,-0.41410145548307464,1.107517026053788,-0.8441172730349462,-0.7978946257642362,-0.8987579879485043,-0.29333426141552843,0.32839025494442126,-0.9190417377955521,-0.8987629275345873,-0.814677229103359,-0.5127000205641737,0.591232978867246,-0.8696049498787607,-0.8735664582520482,-0.820120373670507,-0.6134300567412193,0.31477666191704606,-0.4537486089401703,-0.4406496867569075,-0.6333726942486402,-0.3381905147631003,0.047707090816886594
2016-05-01,-0.80351670313684,-0.8344790383124532,-0.7631597879677166,-0.8850951111172789,0.09610141107693895,-0.8276221299437272,-0.7754971943338338,-0.800842974580091,-0.5345456762567866,0.03066399476715668,-0.7982880134586579,-0.7952054704120287,-0.7066084019133765,-0.5724985227823924,0.18829098277574174,-0.822123886345829,-0.8112719497107524,-0.743806153562205,-0.6458953427792946,0.2226383418178261,-0.8928764563365675,-0.936335502304159,-0.6984794633810594,-0.9052835627095884,-0.45869991120774106
2016-05-08,-0.7489027308452979,-0.7666298869020025,-0.7122532441707721,-0.8302815916106543,0.2636839408914281,-0.7523751193009991,-0.7334529117666995,-0.730519108396087,-0.6534481687739239,0.5515781641489085,-0.753901498058666,-0.7470734617157279,-0.7077824298267643,-0.5249900668102373,0.39444960405223223,-0.7681166852000139,-0.6798759523350779,-0.7198199207311033,-0.40655788976275264,0.39860576863670516,-0.5884601198200651,-0.37521570959783046,-0.6044132958400452,-0.26788634781040566,-0.13876970842820827
2016-05-15,-0.7688603498520113,-0.7663825263939849,-0.7756943791625311,-0.7191126721627765,0.6002230519140768,-0.7945811463836586,-0.7607921998897524,-0.8591219303080856,-0.5423757467916376,0.6629126073623884,-0.7748120074776037,-0.7162905039553653,-0.975478898185758,-0.4389514623670517,0.43312304363916504,-0.8107909647635333,-0.7921454821246113,-0.9155802042012078,-0.6131615655498776,0.30789668396959946,-0.6571043948947859,-0.7523908399139843,-0.5432641167294655,-0.7310541437202294,-0.5165610252505556
2016-05-22,-0.8689369961672714,-0.744338445699363,-1.0206382269651681,0.13245803708528398,1.2918034933591043,-0.6762124284230845,-0.5225213141933143,-0.793116955820214,0.6931969768005669,1.4815943949743853,-0.7702947449090243,-0.6594926168955952,-0.7794371327161362,-0.046286492661035045,1.2240205120070098,-0.6519223410515972,-0.63710021952162,-0.7396902331130905,-0.20506690555334084,0.5926672593342229,-0.20277168909858523,-0.13125126714953078,-0.5332466560548732,0.036534360520787346,1.3294380598882751
2016-05-29,0.8252500612876793,1.8444801899666305,-0.057935675398164514,3.035504194410825,2.598206124907481,1.3674851336891463,2.1319458206824917,0.16019299239496834,3.13686363611065,2.9330565775555804,0.7947956304033463,1.538915313619427,0.011641622347505338,2.3654134091168464,2.6220851903439213,1.439549479315318,2.0076729159485627,-0.0860885005954984,3.0083773904749127,2.9333087260005657,0.5217820950351065,0.5270202810460307,0.6895656457643586,0.46280932388055707,-1.4201445515818172
