Date,ACTGStock_Open_average,ACTGStock_Open_max,ACTGStock_Open_min,ACTGStock_Open_volatility,ACTGStock_Open_change,ACTGStock_High_average,ACTGStock_High_max,ACTGStock_High_min,ACTGStock_High_volatility,ACTGStock_High_change,ACTGStock_Low_average,ACTGStock_Low_max,ACTGStock_Low_min,ACTGStock_Low_volatility,ACTGStock_Low_change,ACTGStock_Close_average,ACTGStock_Close_max,ACTGStock_Close_min,ACTGStock_Close_volatility,ACTGStock_Close_change,ACTGStock_Volume_average,ACTGStock_Volume_max,ACTGStock_Volume_min,ACTGStock_Volume_volatility,ACTGStock_Volume_change
2016-05-15,1.8336373545197977,1.7144535395045117,1.8551962884076774,-0.9034719638006428,0.3576747503983439,1.95021220400959,1.8994525287119457,1.8289566660138663,-0.11814962743458828,0.7733883778533572,1.858521208218248,1.7106273418057214,1.8356111261048413,-0.8639265632772216,0.16304914577318902,1.9361528037245814,2.0808169358544233,1.8819276626337098,0.2957345108242192,0.8693972666347366,-0.42090343459175084,-0.3879719064139417,-0.7290781761887668,-0.19489814548070122,1.4868123695498365
2016-05-22,2.426538428125548,2.431623888978931,2.2869261401418957,-0.21396197751079896,0.5945475398970076,2.5055118912641796,2.5311422374292896,2.3205159548343786,0.43504771049792407,0.0921259722270823,2.4251670414865267,2.408268031560318,2.2401218538817664,-0.23531731720892385,0.6865424263032232,2.4308429353567163,2.335128619602407,2.2808076075637778,-0.03742726890122213,0.3878328034883499,-0.45601350553753733,-0.4190381740922325,-0.6929416286342918,-0.23998036013345067,-0.6614908365021999
2016-05-29,2.0298682074483647,2.049522274184199,1.8908959632986464,0.07725399421114303,0.30275479884201983,1.9717270861947096,1.7687483747833586,1.9376992938353936,-0.7947619225969321,-0.006228396859290203,1.9484931574868771,1.9074067060193378,1.9435823648654835,-0.8590301924866315,-0.07406605349323946,2.0001710450005508,1.9867084826833104,1.9753804466729987,-0.1283742270693049,-0.22094175887396722,-0.25756554197793763,-0.12528127450938004,-0.060691377216315436,-0.11613995899334512,-1.0857936517009854
2016-06-05,1.5388374084747396,1.5422131718986933,1.485106669752597,-0.10677514077827147,-0.3264897732567832,1.5381383039911691,1.4077106481642134,1.5727586672833405,-0.8198257805395242,-0.07245624815261134,1.571436685655844,1.5890234460934354,1.5661329933236248,-0.5231169177349865,-0.3382047568985458,1.5333146897188072,1.4961374940059151,1.4944878986419072,-0.0969664512531098,-0.38853732076148456,-0.6572340780085818,-0.7301125920251359,-0.34781969414570074,-0.681239380947642,0.5021714000336088
2016-06-12,1.0741497032818736,1.1693810233870714,0.9319977534761753,0.7459088283386225,-1.4087041996930991,1.0311158022001226,1.0576281811832793,0.8738562992701165,0.4318061651162296,-0.7507600313463065,1.0433478616598382,1.2010543228889763,0.8490870406805124,0.864240852368343,-1.3020041766118524,1.0171022737834123,1.004201194746067,0.8978184427625377,0.31168668482013123,-0.45244047599670656,-0.26364937302699637,-0.06653993528827012,-0.33542445286700545,0.026352612479740658,1.5391140446926976
2016-06-19,0.7262239568181794,0.7715582557288526,0.678454922380482,0.22694391817798634,-0.9131594780865103,0.6923882447644666,0.7303252914980569,0.6943026551612225,1.646168608185131e-15,-0.7849844710529601,0.76318451540878,0.848371274041351,0.7272582325450516,0.1374978307028828,-1.0678643116802902,0.7042517591289971,0.748552821554332,0.6677753435943932,0.23374103393592724,-0.9382494437566766,-0.5248506417895108,-0.6487354459807885,-0.6572631690158077,-0.5056170938019078,0.019791439451968623
2016-06-26,0.09530175075723467,0.10702312262537252,0.1068169704004645,-0.021192056074922222,-0.19832710147331126,0.06986774269188899,-0.0195276289793696,0.056827165787744424,-0.24193474989796734,-0.007924118291225149,0.08445752291110831,0.12166699080870962,0.12843587630129819,-0.06742772958811727,0.5174811713442246,0.015144374997630886,-0.029847400350095674,-0.017884306231545886,-0.03762021764817348,0.4863420165978435,-0.6261947417453221,-0.6028205329144632,-0.5971138493532123,-0.4739704096223056,-0.5064379075523645
2016-07-03,0.01807284843726361,-0.10003257382370677,0.13115366538214152,-0.8460577181803813,0.23954664238681933,0.003455663030547618,-0.06939401534507016,0.1335689089459984,-0.6236083208912687,0.3761126791709281,0.08292978080952199,-0.028247869816929293,0.22856337206412666,-0.8513439814529847,0.27549981694573794,0.030058523730364956,-0.027158957234523735,0.13583825163126464,-0.532113395055282,0.5669064230973777,-0.8800964922840984,-0.8922344750944514,-0.7139083276686496,-0.7557504031496963,0.2931486889133345
2016-07-10,0.3941129016952816,0.31037396475380497,0.4050670882134025,-0.4960150580039315,0.9022806811054791,0.3543867761100058,0.17317165068063772,0.5316878766721557,-1.5003840806651947,-0.04688112274367414,0.5077456205420975,0.4188966975085507,0.5528375282341297,-0.749842008115307,0.43844136082244634,0.3981662732205444,0.25358457849627764,0.4727503512074416,-0.9092189747290512,0.32447613381589485,-0.7591147123078346,-0.8117841426167595,-0.9646669384531003,-0.6806720174704868,0.0777274723269999
2016-07-17,0.4234223514199397,0.33124529184553625,0.6109412368771256,-1.270602006722769,0.05302341640431507,0.3424256849908356,0.25822356612787467,0.4003807441955448,-0.4979202137601674,0.3398941762100525,0.487952480497354,0.39447340921986673,0.5926181855050671,-0.9341178461868863,-0.37360895392688104,0.48805315584653625,0.4572552246233715,0.6099573666441344,-0.48057090033700345,0.5498067822991547,-1.0314412013970164,-0.7717395316544632,-1.4816344297787147,-0.4213229098962842,-0.0061671113304373314
