Date,PCRXStock_Open_average,PCRXStock_Open_max,PCRXStock_Open_min,PCRXStock_Open_volatility,PCRXStock_Open_change,PCRXStock_High_average,PCRXStock_High_max,PCRXStock_High_min,PCRXStock_High_volatility,PCRXStock_High_change,PCRXStock_Low_average,PCRXStock_Low_max,PCRXStock_Low_min,PCRXStock_Low_volatility,PCRXStock_Low_change,PCRXStock_Close_average,PCRXStock_Close_max,PCRXStock_Close_min,PCRXStock_Close_volatility,PCRXStock_Close_change,PCRXStock_Volume_average,PCRXStock_Volume_max,PCRXStock_Volume_min,PCRXStock_Volume_volatility,PCRXStock_Volume_change
2016-05-15,-1.7704956744042337,-1.9051894004308383,-1.5280971700502697,-2.0003767161194888,0.4815895425080809,-1.7920147448873855,-1.950773058989523,-1.585415729254139,-1.4470507337426057,0.27189451062562453,-1.7219413417312477,-1.8583403485468521,-1.5573908030339212,-1.0849393106417358,0.06350094729612503,-1.7336860851823233,-1.871280494829277,-1.5855667272155893,-1.2274150454363053,-0.013884124751965038,0.08209200267093085,0.22313921006505322,0.13092049364013703,0.20839780925959175,-0.8482317369127723
2016-05-22,-1.6278056522223612,-1.7216814443101602,-1.431647121362265,-1.5273215396840996,0.4573669490449143,-1.6241400238180401,-1.7100031116411134,-1.4705777182185287,-0.8944038049000403,0.6307908910557045,-1.6164705647233069,-1.7760706257234837,-1.4099506029571949,-1.1660071148119788,0.5091955773601435,-1.5696052336038777,-1.665027989050235,-1.409866025866887,-0.9580852970010673,0.6744439115462426,1.2195240613321132,1.3870737946095206,0.1669802754091687,1.4876547791881205,0.3990501645014035
2016-05-29,-1.1114839890897823,-1.200739310529686,-0.9707057193238169,-1.1542241208917183,0.9988223907790167,-1.1326521984418119,-1.3173855412748783,-0.8987155336811371,-1.5808154865095139,0.6587221957489556,-1.0287058251528436,-1.2107210669207624,-0.8024408788854427,-1.2680119136518189,0.3982204061359147,-1.0621976021127968,-1.2361004184599829,-0.8792635889831959,-1.2491360848813282,0.3560588867716331,-1.025334623466909,-0.8225960423203884,-1.0737124442306747,-0.6006704123615946,-0.4680500658239893
2016-06-05,-1.0479842904381949,-1.1559217006998366,-1.0479154410287232,-0.894055469169328,-0.10592290114464689,-1.129623648503505,-1.214015248601578,-1.1477444442054767,-0.5125719837262129,-0.34000635976618954,-1.0126574857276391,-1.0899956120950467,-1.1121743125972323,-0.3141016439096551,-0.5121747618210477,-1.0688420359342279,-1.1129612981836716,-1.1471936739933304,-0.02664394880634886,-0.8053881208632182,-1.1926181474735302,-1.1603556715873926,-0.7208655424247041,-1.143415871345717,0.39095163726988896
2016-06-12,-1.6310897541612392,-1.5935400333934668,-1.6715571146517534,-0.36553079656153165,-0.6638880331353387,-1.7057738377682539,-1.6076451851653586,-1.6836681201197956,0.02333658102975462,-0.6553226101851346,-1.6336633909757248,-1.500946860083002,-1.65272714530063,0.11777313766869199,-0.9393889729426966,-1.7078667393286326,-1.6667405530839707,-1.7253447025382973,0.20804257927435568,-0.9143982055237249,0.582298121906531,0.23773859887682625,0.07198405407363125,0.2532299913386089,0.9562646399770075
2016-06-19,-1.864345841651428,-1.9589929202643865,-1.7192491558702498,-1.876185119212626,0.265111538850967,-1.8470478875484635,-1.9213229919690968,-1.6772732826394157,-1.512140378855562,0.3905610323739026,-1.8052163771737761,-1.8676751083761534,-1.7204846150136193,-1.123773750463244,0.4075797827096971,-1.793861307360924,-1.8610100145469273,-1.6424551519276285,-1.0386336767168687,0.3475611730482866,0.7332795673670218,0.7321718344113199,0.4783507865603401,0.7197088068232776,-1.3324275845954263
2016-06-26,-1.7134611878818797,-1.6882311109631951,-1.9810731892088633,0.35859210020603083,-0.8650183511699473,-1.7117652751619794,-1.6842519942314753,-1.8981352805090141,0.2684242984411343,-0.6288934249627739,-1.8640896903013497,-1.6568538128405836,-2.1228341014970886,1.1587391763519888,-1.0232739280637688,-1.8039896300202252,-1.7357193405711118,-1.9335413395266214,0.5180196142336645,-0.8320026990324363,2.463653146783685,2.4168792986376597,1.4833769518794573,2.4342041891075263,2.3750143318532233
2016-07-03,-1.8603660266387898,-1.7964978357635468,-1.8188716202592896,-0.8270158788167619,1.1055334624135065,-1.8151111067017052,-1.822719068364553,-1.7091629604166267,-1.2007693643475867,0.8269677736244944,-1.7467531310981366,-1.715734225776872,-1.7113605762809672,-0.5700724450597906,1.0890961474794245,-1.724929545565993,-1.7836491234220615,-1.7173618589817676,-0.7600416702637192,0.9461641863880456,-0.3741227365121439,-0.6875890476280174,0.869230765012776,-0.964491178456089,-0.2893593274632479
2016-07-10,-1.4379051091753268,-1.467894169550417,-1.378689565395768,-1.0996292084343293,0.2539897522644861,-1.4674155342361197,-1.5347108744384654,-1.3664267587846715,-1.3153628083956106,0.35497460054829527,-1.4022930111405845,-1.454899455201386,-1.2821699607900554,-1.1423912259652953,0.1349824105213329,-1.4403726166163446,-1.541666906252803,-1.3917150449821538,-1.0331667541117975,0.24547174511560962,-0.7274390591956228,-0.662376560578765,-0.30485083376752314,-0.6859141505046692,0.13094121399427952
2016-07-17,-1.2249231494532689,-1.1767718510818403,-1.1723294852369652,-0.6122681148959017,0.5915751293267218,-1.2118320279785404,-1.1541429974807482,-1.218720039431114,-0.25122429851936856,0.7140182596579682,-1.182661102014944,-1.2000478353556092,-1.0989491554669593,-0.8199652254115788,0.4895166258133738,-1.1722819982392798,-1.2179277437653244,-1.1508175101454887,-0.6609789064348907,0.704717738399106,-0.5621466677558811,0.5169684191537084,-1.0844923817003083,0.8423541398853006,0.21687691626379843
