Date,ODPStock_Open_average,ODPStock_Open_max,ODPStock_Open_min,ODPStock_Open_volatility,ODPStock_Open_change,ODPStock_High_average,ODPStock_High_max,ODPStock_High_min,ODPStock_High_volatility,ODPStock_High_change,ODPStock_Low_average,ODPStock_Low_max,ODPStock_Low_min,ODPStock_Low_volatility,ODPStock_Low_change,ODPStock_Close_average,ODPStock_Close_max,ODPStock_Close_min,ODPStock_Close_volatility,ODPStock_Close_change,ODPStock_Volume_average,ODPStock_Volume_max,ODPStock_Volume_min,ODPStock_Volume_volatility,ODPStock_Volume_change
2016-05-15,-2.068211674163737,-1.9997883039205815,-1.9334056883376254,-0.2031705691236443,-0.31119596348568906,-2.0574784463905544,-2.0429202674209064,-1.9011735567828747,-0.3296741078111464,-0.23841076343033657,-2.1745256410416784,-2.277603868831355,-1.970576187083676,-0.44120727520021524,0.08900945402127043,-2.098568039910207,-2.178887850297902,-1.9520416450092613,-0.5006861095456838,0.02478117214760025,1.3544429334613852,0.6819640353442532,2.857556798020864,0.38681059471138834,-0.9154277211008612
2016-05-22,-1.7881267406192058,-1.8406362392547082,-1.612019177240764,-0.5824033252049657,0.27448902612605647,-1.7990737774365149,-1.8903773221235696,-1.6506509811058876,-0.6367855405489982,0.16203163090407563,-1.7564569677190633,-1.8615381598253598,-1.5494475315617469,-0.600336009636239,0.1464515811143121,-1.7644586859369693,-1.8514194869676912,-1.6238577019705085,-0.6152852035122937,0.18915109393621002,-0.08293360548837221,-0.22356233081413784,0.5813780695812029,-0.2974674523838429,-0.9474715464084643
2016-05-29,-1.5267328905271358,-1.6044529778990844,-1.376871489088837,-0.6481994666798931,0.13832364803222405,-1.5492801612508313,-1.618527281951119,-1.4225616796644152,-0.6158279475545859,0.016167249732917055,-1.50366225140541,-1.5795208144719648,-1.3428347708682464,-0.5420318392840162,-0.012381412401513907,-1.53076224755096,-1.6133782437644475,-1.3896245856446383,-0.6766386260302364,0.02765423633399533,-0.29803026972130875,-0.38785747048302205,0.0031209487439697284,-0.40236006181986267,-0.8155436950798185
2016-06-05,-1.3986041417740158,-1.4423178447998226,-1.299313524367772,-0.5168749881865091,0.1262257206419996,-1.4115799109826017,-1.4613042495915698,-1.3454185534121228,-0.4822568614971388,-0.004058069490282818,-1.3850814909492,-1.4318181346381225,-1.2890463405391985,-0.4047453251262884,-0.04828208695858211,-1.3910928978981816,-1.4320289398397104,-1.3104030659395567,-0.4923745890350207,-0.02074746348948131,-0.25755128051083376,-0.12242089931038333,-0.23291370425110453,-0.10093186611453274,-0.41902494912323585
2016-06-12,-1.4058789592338334,-1.4235237292218967,-1.3287368345825048,-0.4593837287268489,-0.048531184155660045,-1.3927354934594038,-1.4086924595397414,-1.3375033228891426,-0.41277778909543833,-0.1083332467182449,-1.4080413070058597,-1.3999649041905309,-1.2997995378976481,-0.3548201633404232,-0.11324047711082222,-1.415788406195672,-1.4138940083454041,-1.3459085732572331,-0.41152490282237314,-0.1345282783203306,-0.3534213486940695,-0.35931702784786446,-0.5209394535404325,-0.31455276297055307,0.467088143692128
2016-06-19,-1.256646847473152,-1.2928791240983555,-1.1870738995899635,-0.4933915049603567,0.2173931125876817,-1.2409226486242255,-1.296385053383427,-1.1468033991800552,-0.6105654708620702,0.1281214837614134,-1.2379453998764631,-1.2700988920368146,-1.1493602870519364,-0.4153368668958418,0.11691626281622815,-1.22283353283677,-1.2893136804445793,-1.1513896282750236,-0.5839941187604982,-0.0027750574721267236,0.49318164444264945,1.1041090228744856,0.05475935527173924,1.132210025463766,3.526613341766886
2016-06-26,-1.2499940633573867,-1.2718549182874694,-1.196422744222971,-0.45462236300187014,0.13223681461483303,-1.2339912434408464,-1.2441240679775902,-1.178409111959909,-0.43848288962569765,0.22746776781047814,-1.2447046897898093,-1.2588209863050999,-1.1768875717120728,-0.36171987304582986,0.3899985004335053,-1.2450055316452975,-1.2351141981791667,-1.221675659174442,-0.30640799502599697,0.44785490515047044,-0.34876747716374207,-0.3077680893678388,-0.2399500853716109,-0.2920511582914791,-1.0592876487457623
2016-07-03,-1.131360329464171,-1.1464948178598406,-1.0776235822225932,-0.4376572761058999,0.048129917841287825,-1.1250556881377796,-1.1648230822605625,-1.0793533575373357,-0.4988330562637744,0.07667238214386016,-1.13499733232859,-1.1874274376637808,-1.0402524322600382,-0.5316800988173224,0.21893462191491186,-1.13830470310098,-1.1928566299401588,-1.0683285047872408,-0.5985605821010033,0.18995879753855088,-0.47646176231378623,-0.5270801616145797,0.4350516043999656,-0.5822725164940613,-0.12432886899330568
2016-07-10,-0.9998170868603449,-1.0392302823362214,-0.9127870962137121,-0.5718191720001524,0.32261505238709703,-1.0097942679604321,-1.0515961796136866,-0.9396907378114716,-0.5647463298637049,0.20814731342201762,-0.9828102945223172,-1.0409042099086736,-0.9059423858305925,-0.5111907929679345,0.2111027167305705,-0.9977530170324463,-1.0436044971082006,-0.9453844062279877,-0.5269899050943013,0.19115721496774446,-0.5476717657444253,-0.47559589820083387,-0.6670322415632217,-0.42130360585537535,-0.5911361993273706
2016-07-17,-0.8833682352461045,-0.9361923747861721,-0.8334601419582267,-0.5165181562101736,0.36561112522465644,-0.8860591947667115,-0.9200897749974041,-0.8354983329326771,-0.48414143572057383,0.2403561008615526,-0.847997689227773,-0.9011485358477158,-0.7835843290912218,-0.46937920728313587,0.23507569060760883,-0.8578976555690753,-0.9214519746126231,-0.7986384673464906,-0.579738383430657,0.18532739967965373,-0.8094973171829336,-0.560423134704796,-1.556468498389818,-0.41844625505008193,-0.3650961826774009
