Date,LLStock_Open_average,LLStock_Open_max,LLStock_Open_min,LLStock_Open_volatility,LLStock_Open_change,LLStock_High_average,LLStock_High_max,LLStock_High_min,LLStock_High_volatility,LLStock_High_change,LLStock_Low_average,LLStock_Low_max,LLStock_Low_min,LLStock_Low_volatility,LLStock_Low_change,LLStock_Close_average,LLStock_Close_max,LLStock_Close_min,LLStock_Close_volatility,LLStock_Close_change,LLStock_Volume_average,LLStock_Volume_max,LLStock_Volume_min,LLStock_Volume_volatility,LLStock_Volume_change
2016-05-15,-1.1098883809277869,-1.330819954184343,-0.8302820623505439,-1.3183668763519518,0.15243945605967,-1.206025018754403,-1.398194757223865,-0.9489146418792388,-1.146011094397636,0.5624095413663166,-0.9315145794203509,-1.1130427652850692,-0.6683736419065218,-1.1049880623517403,0.16296217574285982,-1.0858851363604285,-1.11871029575065,-0.9177362794799365,-0.703235168319531,0.6216705228200102,-0.7061387457296843,-0.745471528596417,-0.5493852216706586,-0.7201018453880287,0.23249914823679654
2016-05-22,-0.568054297910761,-0.6312199238000068,-0.5458887186971536,-0.2941719890732501,0.4942534566759428,-0.6069240858401751,-0.8104583808026447,-0.4823517782756324,-0.6947132359434117,0.7313865516893114,-0.3129155943793233,-0.3525947468357236,-0.30820906711238355,-0.10683198316306952,0.544582231114641,-0.42206810746260154,-0.52919019593291,-0.4049901457732597,-0.32078317507813914,0.8242835443450136,-0.9719476221945526,-0.8871827161891361,-0.934420527949759,-0.8213500720996688,0.3401807875464577
2016-05-29,0.18602267614493426,0.010507522981333344,0.4996494000592001,-0.8236132358182359,0.44860454078104023,0.036700975791248286,-0.3663034251434575,0.4002703121704612,-1.3217473532599464,0.24277101230955866,0.32779148455003443,0.06376113743527449,0.5594394744767724,-1.168339122299396,0.05094880910706404,0.2672012069165177,-0.025945663860196453,0.48425014565478125,-1.0629841104678948,0.19532280744341973,-0.9759130475001798,-0.922301142914567,-0.766128833296291,-0.8906849620570506,0.3699529532840215
2016-06-05,0.8205715755139766,0.5823380375623749,0.7412342252844378,-0.14534351220321853,0.6654382827948757,0.769749296248301,0.3807877305365169,1.0081419570228902,-0.984819127645719,0.14332282026634527,0.9361422362878193,0.9565280512781233,0.8667187058809364,0.272132538850719,-0.13009008261980426,0.8955288837416565,0.7096124374452105,0.8098744194483201,-0.18085533759828187,-0.5849952492966528,-0.8869391002270423,-0.8104887294742235,-0.9287511646040809,-0.7450175130621257,0.505460087663019
2016-06-12,0.3555562680915476,0.48672511887920933,0.45679862352288036,0.15072000241935424,0.6834367454803542,0.5017043990257385,1.5983965807967646,0.35708860165493606,2.0775863799553185,2.107586789101774,0.41968430178970584,0.7952117666152296,0.35434859894272625,1.1020010390456043,0.9896079142228352,0.5264301006571527,1.5504669131367677,0.46520470126862357,2.221192853645403,2.012809989323386,0.277682906698166,1.1891089780571973,-0.7075824699602297,1.3839686194882164,2.343301202925782
2016-06-19,1.7709094264851164,1.5374889236326357,1.8467655355642303,-0.3581266764681313,-1.1187877531652861,1.7052880415147371,1.328809466454244,1.9545846451213258,-0.8990477180916867,-0.5209537291989809,1.7429079782387167,1.525967329586605,1.8753737901918937,-0.9170159973418439,-0.6526258530789464,1.7714463428547986,1.472888637635513,1.9672698990906359,-0.9143108706742088,-0.32212681893912054,-0.4103082906486992,-0.4735852037436288,-0.2976631606866503,-0.4737323198447818,-0.197634458803927
2016-06-26,1.2603660299869475,1.088161565412852,1.2850117310118094,-0.32659048658603923,-0.024827970426558797,1.2222248593595406,1.1240336709657601,1.2249727392855734,-0.11497681063733396,0.34683266811800184,1.242659233352646,1.386152803245752,1.1313207790615776,0.6789414284935159,1.1759759934499712,1.2383121238880561,1.2904708871195396,1.0317787117715296,0.6017932009629887,1.164815470627034,-0.5111951216814783,-0.5598289984686411,-0.2852465277108446,-0.5702089221214576,-0.16046060896627157
2016-07-03,1.596537818281689,1.6009035529057023,1.5641653467124415,0.1916266682049965,0.7339444582081424,1.6729277066662236,1.6953690563759116,1.656788348764254,0.09344348206541281,0.8667107417722554,1.6652628127428215,1.8509840696941569,1.550327067786016,1.0216376222912449,1.3086392636789568,1.7407452947534265,1.7425723154468704,1.7032843627077956,0.23271719888314119,0.9064823655857075,-0.8580059901910745,-0.8167003168286672,-0.8307545937255276,-0.7705417741113023,0.2663501253291204
2016-07-10,2.1222594950906197,2.0621019332865753,2.203452321156652,-0.5809554646428174,-0.18968114881438686,2.099850873688848,1.9248145150793234,2.089804543454834,-0.4626351469685688,-0.60140410563762,2.1135064281059273,2.12408508721408,2.1829764976135753,-0.2669590724160247,-0.553872686870604,2.0495682903619983,1.9484094373658556,2.1286415752238605,-0.6588054955845309,-0.7997887582295236,-0.6284597803434604,-0.5545892243481101,-0.8632300066638062,-0.4660238099550242,-0.25580524186256975
2016-07-17,1.7677817431375822,1.5866092804746263,1.8735692616056843,-1.0067686146127788,0.5108144699298746,1.76271741897651,1.4784889660946776,1.886951089292598,-1.0870499576068653,-0.22824462845551668,1.8170104642156375,1.6091976212332364,1.9434368311973858,-1.2600517495882564,0.1331219306988125,1.8412482416300118,1.6114201139244588,1.9933570701901244,-1.4096136344079955,-0.17164261092774327,-0.9161568619450854,-0.7895443195724208,-1.285816561638327,-0.6741887888794242,-0.16943456910646557
