Date,HOLXStock_Open_average,HOLXStock_Open_max,HOLXStock_Open_min,HOLXStock_Open_volatility,HOLXStock_Open_change,HOLXStock_High_average,HOLXStock_High_max,HOLXStock_High_min,HOLXStock_High_volatility,HOLXStock_High_change,HOLXStock_Low_average,HOLXStock_Low_max,HOLXStock_Low_min,HOLXStock_Low_volatility,HOLXStock_Low_change,HOLXStock_Close_average,HOLXStock_Close_max,HOLXStock_Close_min,HOLXStock_Close_volatility,HOLXStock_Close_change,HOLXStock_Volume_average,HOLXStock_Volume_max,HOLXStock_Volume_min,HOLXStock_Volume_volatility,HOLXStock_Volume_change
2016-03-27,-0.21844518941909905,-0.44039559977145853,0.19702013888542463,-1.141757265004762,-0.06931348655740928,-0.34239654165851674,-0.4825904451365687,-0.1290793632209307,-0.7061203122660923,0.06335461702032294,-0.03816989930309661,-0.41758266840505726,0.3344227820237644,-1.1312016059240626,0.6020306430844468,-0.2934586681107036,-0.6483090316792066,0.3468843541743292,-1.3902904278098929,0.4288496789120603,3.242349151905542,3.3056256126888237,2.3668411008395003,3.311923712252612,-1.001838484969253
2016-04-03,0.6147436918105897,0.404786037177617,1.069570728598016,-0.5668040418571644,0.8459561938425103,0.5898823869964059,0.24165142408066526,0.8922430098302295,-0.5783182050890964,0.48644028711181936,0.8274508219075767,0.44659528216112665,1.1865175198019688,-0.7231061739918094,0.8284115820428837,0.8312187059479462,0.5374601855206678,1.0380518415773836,-0.29873222121900894,0.4641092922541302,-0.23159130360984825,-0.2806577302353097,0.0041889243357929075,-0.29305988542859945,-0.2789931960165184
2016-04-10,1.5137620947947918,1.3231691783486108,1.6939794513612518,-0.3985375846534523,0.6916288842688687,1.293917856569785,1.3985126436210706,0.9634346738307651,0.7365696139076983,0.953897632445579,1.4823823225510302,1.2747050124579282,1.432905569246411,-0.20099445886698708,1.0055333314972044,1.4608948309201415,1.1461666477827894,1.3456094588567866,0.05280910247960998,1.2968879314104855,-0.1975437066795092,-0.08354718380708046,-0.2808809460364536,-0.07087217825757454,0.11016341391739745
2016-04-17,2.2121324319201663,2.122629787100164,1.952033163721252,0.5153065431083812,1.3057641803702258,2.2696946441353223,2.3137796264143407,2.2411420322023594,0.7248698987827065,1.2570585809378423,2.2009095685890125,2.06221054754193,1.95913625850148,0.20399640414627315,1.201648366207574,2.2766917598738607,1.9061407926290626,2.3146597996369063,-0.32849371286231926,0.7855217222826508,-0.1748384201652418,-0.2629633495407525,0.60649144474913,-0.30977876445734104,0.6596311725465177
2016-04-24,1.4314936111808236,1.852639164659593,-0.6649142753374682,3.11269196225434,-2.8009375493533883,1.4022834035366907,1.8568799757615517,-1.004599915709511,3.1899413606105287,-3.087974006958865,1.1633580419945473,1.804333345835552,-0.7958477052239054,3.055125720887258,-2.813272917686898,1.140272439203257,1.8345910314145846,-0.6825932305021819,2.91264916583456,-2.738612734631828,0.34706657937348795,0.12524730373051732,-0.12523281815389248,0.13788776164170746,2.6597735912201057
2016-05-01,-0.9359592037530242,-0.9634364802897288,-0.5701531160410713,-0.7170048343682813,-0.038868743947937545,-0.9672746656267744,-0.9823666995890906,-0.7110374677391526,-0.593486916997988,0.22990527215263853,-0.8384033622711469,-0.8608782420695302,-0.528729531410588,-0.5835548335893301,0.11403999162821116,-0.8878542112976373,-0.865365862420608,-0.6050706919324865,-0.5513964134364636,-0.1019415678852267,0.025200979706180904,-0.17649005872712292,0.9478210094759357,-0.23451493450148309,-0.913370054614843
2016-05-08,-0.9476780529492366,-0.8946061301216423,-0.7126786611729365,-0.4571563361271512,0.11711376001718624,-1.0455597189714518,-0.9482078500407549,-0.890591752601713,-0.3984591119471887,0.24559389163902245,-0.9016856017795412,-0.8671258370809335,-0.44462663597319757,-0.570738759365717,0.005139234839327179,-1.0871048422368847,-0.9788572923977087,-0.8146127076183008,-0.4514044710364294,0.010485372156680767,-0.3071643430547552,-0.3115019654767545,-0.10662695363143013,-0.31932016112459327,-0.6828888625272326
2016-05-15,-1.3957743020417486,-1.2798197938699645,-1.259760597225847,-0.5388660317543005,-0.24520939786992646,-1.3540023876753664,-1.2269716888029172,-1.4325416800351878,-0.26511660380419433,-0.2708034894624001,-1.400603562073138,-1.1814051439012652,-1.3124203703631725,-0.30909182189234874,-0.21156918774082634,-1.4286291221277219,-1.1830255462072714,-1.2735123153851913,-0.29715505699906647,-0.3947713187318255,-0.22200562398083773,-0.17396470701286912,0.21764616570548836,-0.1931300096263933,-0.0626749133244412
2016-05-22,-1.2100879194285938,-1.1410807526510702,-1.1758224415922462,-0.4574196171857142,0.40387505715393074,-1.2077177650413697,-0.8960307996419951,-1.19516113354293,-0.031509068286717935,0.9221759605992587,-1.142389130860552,-1.0044758401837308,-1.098710040437842,-0.2797710815449393,0.6148071469533497,-1.110278420519948,-0.8513176772906734,-1.2828310720036062,0.15896460146425845,1.1208938209869017,-0.2763233315068649,-0.36030586151408533,0.08171773520514072,-0.37921595766494065,0.4370261236847793
2016-05-29,-0.17963772264460853,-0.3613035049734814,0.14304834360097718,-0.5806491395973968,0.2853113203938423,-0.3228520703209105,-0.4502363248259292,0.0339559788270013,-0.5958025758735411,0.2799915840817643,-0.28196874490650825,-0.29219604838320185,0.05915109740283567,-0.38677630170707267,0.11013649769048821,-0.21826579092185175,-0.4185405036444472,0.08908173762340534,-0.5775474602054902,0.09053715683144377,-0.18573734713014906,-0.3525631945476294,1.2529974865454738,-0.42883613218012645,0.009911939160676633
