Date,REStock_Open_average,REStock_Open_max,REStock_Open_min,REStock_Open_volatility,REStock_Open_change,REStock_High_average,REStock_High_max,REStock_High_min,REStock_High_volatility,REStock_High_change,REStock_Low_average,REStock_Low_max,REStock_Low_min,REStock_Low_volatility,REStock_Low_change,REStock_Close_average,REStock_Close_max,REStock_Close_min,REStock_Close_volatility,REStock_Close_change,REStock_Volume_average,REStock_Volume_max,REStock_Volume_min,REStock_Volume_volatility,REStock_Volume_change
2016-05-15,-0.5053024944571135,-0.5566879866333195,-0.4297493545281603,-0.43576679409278013,-0.6626223317970732,-0.5474919442672884,-0.5788054897850999,-0.47360818517610953,-0.36375439217888084,-0.6992754861748587,-0.49599261241425896,-0.4578902309471143,-0.42839792584653513,-0.13402037903710687,-0.8417666314818978,-0.5739459275022838,-0.5579915810072547,-0.5085352018545153,-0.16899594036321247,-0.8239536420201589,0.717070733538291,0.6727263464975431,0.9809090080755927,0.47826451352023286,0.8971082482506908
2016-05-22,-0.8643744447207969,-1.0341631351593257,-0.7385897426194102,-1.0569214643280147,-0.47787168971310195,-0.9671999191893121,-1.1097649708390482,-0.8520220036836704,-0.9896922513509532,-0.299795356047508,-0.8382333112362658,-0.9421878045752741,-0.760136155687204,-0.8214259821002353,-0.19538772821839667,-0.9138912087026073,-1.1149568158332608,-0.7422496378303264,-1.4906761203089973,0.10992671023782649,-0.5443643189382673,-0.5787501716276299,-0.3084518064521266,-0.5252135987773431,-0.12762453721397468
2016-05-29,-1.0560406267898823,-1.2211012266099548,-0.9229979374786135,-1.1438368131409753,-0.2688139258219525,-1.1296507212504197,-1.3283204868852427,-0.9471169666739386,-1.4467147521120078,-0.09895446107740302,-0.989449722886462,-1.1403302751049942,-0.8828671637353569,-1.0998838178748949,-0.3784154671074779,-1.0280289958960913,-1.2349757848620893,-0.854320216447003,-1.4350738344596834,-0.26212062500530114,0.31215590753791606,-0.16239713322834254,1.1484516045456217,-0.4109265746591464,-0.29484381521320246
2016-06-05,-1.150542467858623,-1.1874132220688314,-1.1815090041915324,-0.1909588400602021,0.30453713441796143,-1.1640414016314844,-1.2122235701369737,-1.1766038437267003,-0.22252843600376668,0.6601080140316624,-1.1209179331933194,-1.1395914768733195,-1.0405663178087572,-0.43796335872045755,0.4710445586307052,-1.1414469835619983,-1.228989958133901,-1.1862221742076249,-0.15854521173433928,0.3680709331458577,0.8252456484310386,0.05511953331867872,1.010727908966771,-0.16598726630192168,-0.4989527453566812
2016-06-12,-1.7393237595192461,-1.4148523836153613,-1.9383066944660388,1.5446744610878602,-1.410676331541846,-1.765180254035824,-1.4539796886004004,-1.8704811198190738,1.3589387141812908,-0.9927248157415332,-1.8153893045586187,-1.6347389449644287,-1.8586631757981005,0.6365766953282169,-0.8078538401333464,-1.8118562362634507,-1.7967291291513183,-1.870064090123668,-0.15014454428992635,0.07515131176986814,-0.40461519744471375,0.2950257115143203,-1.1281210627791372,0.5467377071884154,0.7372428110240813
2016-06-19,-1.4939315986695119,-1.5581749214364844,-1.5607682911109726,0.02435566470088134,-0.7515970628942513,-1.5617173433589413,-1.591518368437787,-1.601015131381923,-0.11541545348636048,-0.600290837453255,-1.475936904799907,-1.5133901218185133,-1.5723896174937098,0.0628377324212942,-0.6312696051122172,-1.5389889354786868,-1.4651886912890602,-1.6559036412105965,0.38485596249864135,-0.5064165131707794,-0.9521106262494523,-0.5371938368902295,-1.226928093095482,-0.28028252242429225,-0.04588918791249483
2016-06-26,-1.477390967125642,-0.9480645938389586,-1.7062525066798848,2.485114510060565,2.2810011273473645,-1.2856749426658123,-0.8269060161311079,-1.7193609380804555,2.8167467401378707,2.5911542748923755,-1.4563808328660242,-0.8859835679887916,-1.7239848724660882,2.747655763186133,2.678081568355387,-1.2731572902223827,-0.7477503646422095,-1.8203726415955808,3.139781103577598,2.5704738594899816,0.6182903121837189,0.6608236269773977,0.010253304170469168,0.6708384697064497,-0.2999318073627574
2016-07-03,-0.6801443382714786,-0.8135065778171302,-0.5474509690300782,-0.7424303329479679,0.4636423543649398,-0.7507908179226319,-0.9143750408289557,-0.565531704327856,-0.9853790218212388,0.2240102143929348,-0.6666450473741836,-0.7841614393302916,-0.5377403581147052,-0.7670965329816918,0.5031441198512695,-0.6653830050181091,-0.8227801146093411,-0.4999101919646024,-0.9059183316121813,0.4193955922733845,0.03754190211587553,-0.2132230893878613,-0.43687717792395286,-0.12587459503303094,-0.8208088840375085
2016-07-10,-0.4640411685923153,-0.6721548182906009,-0.25634870308587,-1.2011282975128252,0.007084461522506905,-0.5978255106827991,-0.7543400135315618,-0.4549022059776548,-0.8614537903652659,-0.06004598274179346,-0.4565214026410606,-0.6576607248215927,-0.34321965254541376,-1.0153993536181094,-0.19296003136795462,-0.5809162892430926,-0.7094971922068425,-0.44766938596212846,-0.7498901956200601,-0.2895935321349391,-0.762367451531829,-0.6643870845352561,-0.2966042771293617,-0.6185213518800944,-0.0019166669633022314
2016-07-17,-0.7647004125610942,-0.946887240850152,-0.7139981537922243,-0.6510666709077612,0.1303949852850973,-0.7611848120024414,-0.846988377814712,-0.6764038528217046,-0.48207904945132074,0.47247113958334935,-0.7116458059813958,-0.821680827745958,-0.6691082627249474,-0.48565416094942787,0.46397336936170336,-0.7310593995411332,-0.7470724456233894,-0.6372957557386911,-0.30807633137040563,0.8327136770835437,-0.9705384857977377,-0.5136976489483969,-1.1329207560256878,-0.28407601402027116,-0.4616282322345258
