Date,CRKStock_Open_average,CRKStock_Open_max,CRKStock_Open_min,CRKStock_Open_volatility,CRKStock_Open_change,CRKStock_High_average,CRKStock_High_max,CRKStock_High_min,CRKStock_High_volatility,CRKStock_High_change,CRKStock_Low_average,CRKStock_Low_max,CRKStock_Low_min,CRKStock_Low_volatility,CRKStock_Low_change,CRKStock_Close_average,CRKStock_Close_max,CRKStock_Close_min,CRKStock_Close_volatility,CRKStock_Close_change,CRKStock_Volume_average,CRKStock_Volume_max,CRKStock_Volume_min,CRKStock_Volume_volatility,CRKStock_Volume_change
2016-03-27,-1.2069816656765386,-1.1797818016494337,-1.2216697704839543,-0.9486747468474199,0.6611291076148654,-1.2310861052418631,-1.2154544244713354,-1.2270382379413618,-0.674367443494726,0.3477408980734676,-1.149396629712616,-1.1292731603165413,-0.9411840374909345,-0.9167660731378156,0.15964866519440096,-1.1026033198401255,-1.1525007951412545,-0.8739753474281481,-1.0044244141526877,-0.0069555759970294255,-0.9159162270462954,-0.680075326540749,-1.0289033676484154,-0.6011125323550048,-0.21896622852316353
2016-04-03,-1.1280588221322083,-1.0970958895551004,-1.2259893629101608,-0.7848468602823402,0.8515319028895905,-1.0578925029479471,-1.0391686470621404,-0.9520943560428045,-0.7268954984598072,0.47748671047121155,-0.9294382432247895,-0.9067145417036369,-0.7966301801475825,-0.6917985740771855,0.33948411433920456,-0.9258011002814072,-0.9812662464210083,-0.655631327540553,-0.9217770283285146,0.15987498723749372,-1.0124440520208138,-0.6126990322662823,-1.4603934503474856,-0.4725886682826349,0.034177907536342034
2016-04-10,-0.8626606625513942,-0.9026740437915775,-0.913792692807806,-0.7560879201478355,-0.3161665524499904,-0.8828679118687395,-0.8551888177770037,-0.9218000172328357,-0.290783425985494,-0.6124251016890031,-0.8172721480097729,-0.7257766394959008,-0.7326626635846669,-0.4704191063747604,-0.507650831720566,-0.8573158189686229,-0.8396332691912556,-0.7566920614836784,-0.6200284067973844,-0.5411951535076617,-0.6700121036846833,-0.5203633172319043,-0.9254156818975205,-0.4383410716952262,-0.31188001360328477
2016-04-17,-0.9249736803338723,-0.9145856134248784,-0.9676997818344114,-0.7415179465483471,0.9945357220018978,-0.8660330509997912,-0.9563678160706964,-0.8889346319943725,-0.8337470204356922,1.4461487724911624,-0.7816700840106802,-0.8041847389325874,-0.7160497479778742,-0.579354272145859,0.4546233966075818,-0.7493439767855824,-0.7946269099428307,-0.7199487773133681,-0.534772434432512,0.5553929017275233,-0.7808543338607387,-0.6831048161631702,-0.6858766465628096,-0.6481729469143601,-0.12860491031907037
2016-04-24,-0.4741913254725165,-0.5709463654746716,-0.438353798618714,-0.7185678574557561,0.700154916619763,-0.5180791451641859,-0.7072377632718032,-0.46068063293471895,-1.3572184843932993,0.46042327160860275,-0.46044011771602095,-0.548727669544781,-0.2983934328412384,-0.6160694674983423,0.7526020154590221,-0.5109047956931458,-0.60952885350467,-0.27079434807435315,-0.6993671230286023,0.6576676972364015,-0.7571101535317828,-0.6346114087046789,-0.9519363090378532,-0.5596438328153369,-0.27218193183956724
2016-05-01,-0.7958365091781773,-0.8441686828355444,-0.5666438975700422,-1.2241102540412863,-0.11529189117850566,-0.886182624002998,-1.0155028896657081,-0.5773578485011965,-1.5825451239685984,-0.10657740564586697,-0.6901235896844363,-0.9679718023641237,-0.3352873864994644,-0.8324463476530314,0.2946005222949675,-0.8332237794031858,-1.0256279853172474,-0.3618190513794879,-0.9203255619222911,0.11390087675972159,-1.0112894445661549,-0.7348419511396468,-1.166511892028133,-0.6390589577290765,-0.24413650350629928
2016-05-08,-0.9694413232889357,-1.0073432306407928,-0.8033984017528122,-1.222510357159935,-0.19676236036009478,-1.088358090158908,-1.1975565992809598,-0.8678766976010029,-1.388980195088998,-0.1495808451097412,-1.087683904381945,-1.3772370947129728,-0.6876210872291613,-0.9918974240210235,0.08080830200899258,-1.1593176789677435,-1.254484600476712,-0.6628996532278044,-1.1198786943721049,0.23231138645270633,-0.9609962390175268,-0.6847044680204543,-1.0166088588549786,-0.6035422171733358,-0.23840039404928356
2016-05-15,-1.2753157061942062,-1.227899036171553,-1.5010455067994313,-0.6243041476237579,-0.506750068582585,-1.2657354375101337,-1.3893038792959544,-1.2060843827624932,-1.1319122992313129,-0.17563930989208393,-1.4447650665111729,-1.2975164649284903,-1.8054429563283323,-0.6224295729038023,-0.11296755150757329,-1.3937767985054592,-1.2231349275488983,-1.844927510723137,-0.6103759768380778,-0.08657079693921324,-0.850685211741805,-0.6255424815818845,-0.8082451762891225,-0.5783953349578236,-0.1624807870138089
2016-05-22,-1.4819038185180244,-1.1942574693355943,-1.8110979425765472,0.43040382537038174,-0.0034646100839786677,-1.2731044693030524,-1.0871575092360564,-1.4654511585196295,0.18521350444997267,0.24213958026435076,-1.8364859173330925,-1.5114998529857115,-2.4680457997084644,-0.5073872302844958,0.3158143202812794,-1.5813026085638704,-1.193604924597376,-2.3844514627331748,-0.2619603286796637,0.2917733057725396,-0.2026635951656829,-0.37928413767991465,0.2689881000216726,-0.45896075447840295,-0.3711970418027402
2016-05-29,-0.9499221679176088,-0.7999034881633396,-1.0036134494399072,-0.10180192126250164,1.3914543036587255,-0.7741415832824547,-0.9331058297013399,-0.5707396147216618,-1.4394154527230894,0.6559997798600666,-0.8402639163744253,-0.7355757155978169,-1.0239794067103996,-0.3516137356373483,0.9524533345687782,-0.6738531614412516,-0.641502900282611,-0.6512789289876263,-0.4365325894624494,0.8191836007638076,-0.3560255147507131,-0.36890151048143194,0.11711387838123365,-0.4240508638909321,-0.17063677750893624
