Date,ASAZYStock_Open_average,ASAZYStock_Open_max,ASAZYStock_Open_min,ASAZYStock_Open_volatility,ASAZYStock_Open_change,ASAZYStock_High_average,ASAZYStock_High_max,ASAZYStock_High_min,ASAZYStock_High_volatility,ASAZYStock_High_change,ASAZYStock_Low_average,ASAZYStock_Low_max,ASAZYStock_Low_min,ASAZYStock_Low_volatility,ASAZYStock_Low_change,ASAZYStock_Close_average,ASAZYStock_Close_max,ASAZYStock_Close_min,ASAZYStock_Close_volatility,ASAZYStock_Close_change,ASAZYStock_Volume_average,ASAZYStock_Volume_max,ASAZYStock_Volume_min,ASAZYStock_Volume_volatility,ASAZYStock_Volume_change
2016-05-15,0.471121908131446,0.263299130366046,0.7739566797150357,-1.0698276044186248,0.4291017178297099,0.5063786809301309,0.20016003770522858,0.7213592558799004,-1.029848555330181,0.08321501234025758,0.5305857297844766,0.32891424821187476,0.8250899399624213,-1.253226961848501,0.32505571333592814,0.4704899119418243,0.19280708688208756,0.8826417077976308,-1.3095910175846823,0.0068887529951368815,-0.754451597005514,-0.7684209612928623,-0.6982293404803939,-0.7535867460862582,0.1979765684748771
2016-05-22,1.0781941002114273,1.0069285152011123,1.0043817338854901,0.03987556284774345,0.9103113988145127,1.0736281017619818,0.9321886278747099,1.033968591116851,-0.06515154531846987,0.6005874280247114,1.125665481513602,0.8732770099966797,1.1382626518695933,-0.714470137639836,0.6724688983220785,1.0815826921861753,0.773873865906222,1.1439423121314736,-0.5950142677133586,0.4897992823204254,-0.8426702750486391,-0.7882864523760026,-0.7177532449509563,-0.7752448959304592,0.15014549881501982
2016-05-29,1.226937325090024,0.9923864815843405,1.4570979591301763,-1.2711762936407272,-0.3059761521346504,1.2253272777357822,0.9676059783402833,1.5012170772958424,-1.129614432220758,-0.35513108521292835,1.242103206542068,1.0076338304164465,1.4365049300286248,-1.281657638412228,-0.31197945622266987,1.2703755831114443,0.8861221777343331,1.6347477454489112,-1.4766272267454466,-0.1938652463933271,-0.745046580216073,-0.71562379638551,-0.861116343200276,-0.6929939184642822,0.17172084272913937
2016-06-05,1.188390929274791,1.3038572901551855,0.6410447716861045,1.8912829683537065,-1.2931188631694588,1.1824373848727054,1.1653401647181476,0.6852045486198496,1.3287294506395568,-1.3469996442826888,1.246189715597737,1.3435271360792136,0.5937392182567784,1.9601044175823823,-1.4232601879421685,1.1376466822150624,1.0890993795902388,0.47854288426221453,1.4479147738653209,-1.503460732857629,-0.5587778879296417,-0.5404188778806316,-0.7140552486000826,-0.5170823014516175,0.0391432513297791
2016-06-12,-0.38014353176729077,-0.546070007742056,-0.28653303006348185,-0.7349770259895758,0.03724254484259443,-0.3503594516027579,-0.45431967650648064,-0.16622988531906824,-0.7728803784801137,-0.2538519370094364,-0.4055502911904158,-0.5047344503414247,-0.45835606608418605,-0.12536070696925558,-0.20451961211692082,-0.3096454867622162,-0.4827255718325426,0.020007221954976864,-1.1765988809609464,-0.1214786084775127,-0.6173824162195946,-0.6553915711674977,0.2606477732772765,-0.6915469976271035,-0.18844346487965727
2016-06-19,0.5805890440687768,1.1391600207378798,-0.7372388404758901,3.22203341022986,-2.2418640556991343,0.9247877640362301,1.2354142203664504,0.9966664445822911,0.755039291694001,-0.26468071605125854,0.5987737604901942,1.1449567013289688,-0.5408837574270681,3.1961532253915594,-2.1866382168718257,0.6367708921056334,1.355311783263259,-0.34189932842888826,3.0770083353098787,-1.7251137966181487,-0.666772136974222,-0.6803447508727647,-0.6349962045013847,-0.666894859681325,-0.38159422328621434
2016-06-26,0.05055026047110048,0.7543092621082459,-0.24428618167044072,1.3843822380949529,2.093123734715889,0.062005814143600034,0.7610791412052793,-0.5556336362120683,2.407258698270721,2.202931400478014,-0.019439682237690475,0.8199965206522154,-0.8128761090596179,2.2413725930876445,2.5071583487771574,0.029685611895195967,0.6020223717434106,-0.912257847119812,2.024804096495667,2.2946798452295147,-0.2988447511877268,-0.42519406093043083,-0.0031521279106401442,-0.447070806021248,-0.6459564182834981
2016-07-03,-0.20953649574291913,-0.36196297480172535,-0.13044053794712412,-0.33645432202501474,-0.21140969549861235,-0.2165220687329872,-0.5875663285230972,0.3397544320220242,-1.5627433686359669,-0.19404198670394163,-0.19152414562566392,-0.5093046873087792,0.1035270412711409,-0.7852863123243654,0.11590855035679976,-0.16010284274451103,-0.5951712021769973,0.46363823840522833,-1.3017255710954112,0.13863118830214638,-0.14631043937017318,-0.13702721631623496,-0.278328448568652,-0.12244388715995116,-0.05532608590269176
2016-07-10,1.3095041933349483,0.9883178621100398,1.0119796422517282,0.14733620637697037,1.102444040816612,1.3369444004726014,1.0421069105527099,1.4569619747880989,-0.44961259808682263,0.47297601606978573,1.325211505549859,1.098767286409846,1.1352733379933317,-0.04338555428465228,0.8697862853962163,1.3201419552309641,1.020959557339118,1.491878592326547,-0.5371224245505078,0.3869570297893803,-0.49748127917602264,-0.4444305151841812,-0.5091043403606668,-0.4273399396325601,0.3523497059644313
2016-07-17,1.9918060386726937,1.792918838061402,1.8475508319089793,0.19335544672171268,0.8789220601925761,1.987987908347278,1.9367863241323577,1.577873280354764,1.0377729158147815,1.0257691330948102,2.0675644928287054,2.009415540075372,1.7197345686843761,0.42839834905949775,0.9131020064930339,2.0794550230906936,2.0566107619800316,1.5353294473206176,0.8652565739312832,1.1672500203964826,-0.5256184105018148,-0.44473029964329286,-0.8175447416054993,-0.38928128263836953,-0.8112843194000929
