Date,iShares Global InfrastructureEtf_Open_average,iShares Global InfrastructureEtf_Open_max,iShares Global InfrastructureEtf_Open_min,iShares Global InfrastructureEtf_High_average,iShares Global InfrastructureEtf_High_max,iShares Global InfrastructureEtf_High_min,iShares Global InfrastructureEtf_Low_average,iShares Global InfrastructureEtf_Low_max,iShares Global InfrastructureEtf_Low_min,iShares Global InfrastructureEtf_Close_average,iShares Global InfrastructureEtf_Close_max,iShares Global InfrastructureEtf_Close_min
2016-03-27,1.4110351009755644,1.4110351009755644,1.4110351009755644,1.4196491914986094,1.4196491914986094,1.4196491914986094,1.3948644378400785,1.3948644378400785,1.3948644378400785,1.4365703241454688,1.4365703241454688,1.4365703241454688
2016-04-03,1.137311404442667,1.137311404442667,1.137311404442667,1.1800749958967591,1.1800749958967591,1.1800749958967591,1.1860947292905883,1.1860947292905883,1.1860947292905883,1.1656161336956155,1.1656161336956155,1.1656161336956155
2016-04-10,1.3381077004069735,1.3381077004069735,1.3381077004069735,1.314122581765103,1.314122581765103,1.314122581765103,1.3747128089289617,1.3747128089289617,1.3747128089289617,1.3268480349730079,1.3268480349730079,1.3268480349730079
2016-04-17,1.1816946957707917,1.1816946957707917,1.1816946957707917,1.1734030806021316,1.1734030806021316,1.1734030806021316,1.1961530822342514,1.1961530822342514,1.1961530822342514,1.18692268842519,1.18692268842519,1.18692268842519
2016-04-24,1.4147195512965047,1.4147195512965047,1.4147195512965047,1.3033838409209142,1.3033838409209142,1.3033838409209142,1.3178367161189901,1.3178367161189901,1.3178367161189901,1.336746893280992,1.336746893280992,1.336746893280992
2016-05-01,1.0091778573575012,1.0091778573575012,1.0091778573575012,1.0012857321717539,1.0012857321717539,1.0012857321717539,0.9872336721436119,0.9872336721436119,0.9872336721436119,0.9644020623334139,0.9644020623334139,0.9644020623334139
2016-05-08,1.0507612297607067,1.0507612297607067,1.0507612297607067,0.9900308542475579,0.9900308542475579,0.9900308542475579,0.93449655740222,0.93449655740222,0.93449655740222,0.8528950539856024,0.8528950539856024,0.8528950539856024
2016-05-15,0.7907712630223172,0.7907712630223172,0.7907712630223172,0.6539825185972048,0.6539825185972048,0.6539825185972048,0.7400835848260197,0.7400835848260197,0.7400835848260197,0.7306316460309245,0.7306316460309245,0.7306316460309245
2016-05-22,1.0396177624014498,1.0396177624014498,1.0396177624014498,1.0313779820351345,1.0313779820351345,1.0313779820351345,1.0882806710848627,1.0882806710848627,1.0882806710848627,1.0459251408910253,1.0459251408910253,1.0459251408910253
2016-05-29,1.2209171582657496,1.2209171582657496,1.2209171582657496,1.5720842509102562,1.5720842509102562,1.5720842509102562,1.385917342692186,1.385917342692186,1.385917342692186,1.6394837657530097,1.6394837657530097,1.6394837657530097
2016-06-05,1.5004949204381253,1.5004949204381253,1.5004949204381253,1.4503212387358961,1.4503212387358961,1.4503212387358961,1.1692916535504847,1.1692916535504847,1.1692916535504847,1.1177866999903032,1.1177866999903032,1.1177866999903032
2016-06-12,0.6520173719915267,0.6520173719915267,0.6520173719915267,0.8071815717684078,0.8071815717684078,0.8071815717684078,0.7610639108033997,0.7610639108033997,0.7610639108033997,0.9796727236694527,0.9796727236694527,0.9796727236694527
2016-06-19,-1.7457553897261588,-1.7457553897261588,-1.7457553897261588,-0.8127162520786315,-0.8127162520786315,-0.8127162520786315,-1.7541135787718418,-1.7541135787718418,-1.7541135787718418,-1.855894424102554,-1.855894424102554,-1.855894424102554
2016-06-26,1.5705581558634025,1.5705581558634025,1.5705581558634025,1.7779199721694046,1.7779199721694046,1.7779199721694046,1.6191587436853903,1.6191587436853903,1.6191587436853903,1.4748749985339815,1.4748749985339815,1.4748749985339815
2016-07-03,0.9480154072431138,0.9480154072431138,0.9480154072431138,1.1128295197862723,1.1128295197862723,1.1128295197862723,1.2165188369533073,1.2165188369533073,1.2165188369533073,1.2341207534691578,1.2341207534691578,1.2341207534691578
2016-07-10,1.639472746646052,1.639472746646052,1.639472746646052,1.8251100573360244,1.8251100573360244,1.8251100573360244,1.7540840157570463,1.7540840157570463,1.7540840157570463,1.6572438763839814,1.6572438763839814,1.6572438763839814
2016-07-17,1.6383984958713913,1.6383984958713913,1.6383984958713913,1.804282680526799,1.804282680526799,1.804282680526799,1.7788081169221504,1.7788081169221504,1.7788081169221504,1.6989776146785611,1.6989776146785611,1.6989776146785611
2016-07-24,1.4211091144831873,1.4211091144831873,1.4211091144831873,1.8120679937377577,1.8120679937377577,1.8120679937377577,1.4542105518160924,1.4542105518160924,1.4542105518160924,1.6873132814316527,1.6873132814316527,1.6873132814316527
2016-07-31,1.3882835135521288,1.3882835135521288,1.3882835135521288,1.3204812979496279,1.3204812979496279,1.3204812979496279,1.2646910999465193,1.2646910999465193,1.2646910999465193,1.129925736358229,1.129925736358229,1.129925736358229
2016-08-07,1.4834907866606761,1.4834907866606761,1.4834907866606761,1.6178014195487658,1.6178014195487658,1.6178014195487658,1.565755954385782,1.565755954385782,1.565755954385782,1.3989495474044886,1.3989495474044886,1.3989495474044886
2016-08-14,1.3450552211927456,1.3450552211927456,1.3450552211927456,1.356482284764783,1.356482284764783,1.356482284764783,1.207686063466396,1.207686063466396,1.207686063466396,1.1466115277038333,1.1466115277038333,1.1466115277038333
2016-08-21,0.850685734689871,0.850685734689871,0.850685734689871,1.0889022786917488,1.0889022786917488,1.0889022786917488,0.37848683666141586,0.37848683666141586,0.37848683666141586,0.28075896892017166,0.28075896892017166,0.28075896892017166
2016-08-28,0.4012714201245326,0.4012714201245326,0.4012714201245326,0.4942784487308745,0.4942784487308745,0.4942784487308745,0.5858385174453155,0.5858385174453155,0.5858385174453155,0.6478046269942931,0.6478046269942931,0.6478046269942931
2016-09-04,1.0898244496154594,1.0898244496154594,1.0898244496154594,1.0798351896446658,1.0798351896446658,1.0798351896446658,0.5421253734695871,0.5421253734695871,0.5421253734695871,0.36856856395521825,0.36856856395521825,0.36856856395521825
2016-09-11,-0.3678368900030731,-0.3678368900030731,-0.3678368900030731,-0.5822958512274471,-0.5822958512274471,-0.5822958512274471,-0.4157995985606505,-0.4157995985606505,-0.4157995985606505,-0.24850375430562158,-0.24850375430562158,-0.24850375430562158
2016-09-18,0.9581557658891717,0.9581557658891717,0.9581557658891717,0.8921149454383824,0.8921149454383824,0.8921149454383824,1.4123774115578867,1.4123774115578867,1.4123774115578867,1.1732729009394505,1.1732729009394505,1.1732729009394505
2016-09-25,0.5494470155093849,0.5494470155093849,0.5494470155093849,0.43228357882131946,0.43228357882131946,0.43228357882131946,0.8315789553327748,0.8315789553327748,0.8315789553327748,0.8203787436848342,0.8203787436848342,0.8203787436848342
2016-10-02,-2.2348283938748237,-2.2348283938748237,-2.2348283938748237,-2.3322613199667015,-2.3322613199667015,-2.3322613199667015,-2.4138391037161915,-2.4138391037161915,-2.4138391037161915,-2.548956150885626,-2.548956150885626,-2.548956150885626
2016-10-09,-1.7515396585136886,-1.7515396585136886,-1.7515396585136886,-1.8096907915410163,-1.8096907915410163,-1.8096907915410163,-1.7443929326862715,-1.7443929326862715,-1.7443929326862715,-1.9837772031197594,-1.9837772031197594,-1.9837772031197594
2016-10-16,-1.0235528643956062,-1.0235528643956062,-1.0235528643956062,-1.1822905529305014,-1.1822905529305014,-1.1822905529305014,-1.118160739199973,-1.118160739199973,-1.118160739199973,-1.0030983516267362,-1.0030983516267362,-1.0030983516267362
2016-10-23,-1.436730897308919,-1.436730897308919,-1.436730897308919,-1.4424299081785066,-1.4424299081785066,-1.4424299081785066,-1.3177258755386954,-1.3177258755386954,-1.3177258755386954,-1.373259801579537,-1.373259801579537,-1.373259801579537
2016-10-30,-1.837899799816499,-1.837899799816499,-1.837899799816499,-1.8487745562411821,-1.8487745562411821,-1.8487745562411821,-1.7853576243325777,-1.7853576243325777,-1.7853576243325777,-1.9191797765210454,-1.9191797765210454,-1.9191797765210454
2016-11-06,-2.1814839848458987,-2.1814839848458987,-2.1814839848458987,-2.2195161634959075,-2.2195161634959075,-2.2195161634959075,-2.399247078558092,-2.399247078558092,-2.399247078558092,-2.3669103268994514,-2.3669103268994514,-2.3669103268994514
2016-11-13,-1.9068440878279034,-1.9068440878279034,-1.9068440878279034,-1.8779700182376151,-1.8779700182376151,-1.8779700182376151,-1.7897747774208201,-1.7897747774208201,-1.7897747774208201,-1.8141392438096053,-1.8141392438096053,-1.8141392438096053
2016-11-20,-1.292956504114573,-1.292956504114573,-1.292956504114573,-1.2449186678089559,-1.2449186678089559,-1.2449186678089559,-1.1064893548180856,-1.1064893548180856,-1.1064893548180856,-1.093356787521364,-1.093356787521364,-1.093356787521364
2016-11-27,-1.178293369463083,-1.178293369463083,-1.178293369463083,-1.142220891439076,-1.142220891439076,-1.142220891439076,-1.0885510851871352,-1.0885510851871352,-1.0885510851871352,-1.093006703014929,-1.093006703014929,-1.093006703014929
2016-12-04,-0.4922839800993478,-0.4922839800993478,-0.4922839800993478,-0.522627500106623,-0.522627500106623,-0.522627500106623,-0.41580760303671704,-0.41580760303671704,-0.41580760303671704,-0.3728756607531833,-0.3728756607531833,-0.3728756607531833
2016-12-11,-0.2472106021993945,-0.2472106021993945,-0.2472106021993945,-0.07280278029211966,-0.07280278029211966,-0.07280278029211966,-0.17968775456811809,-0.17968775456811809,-0.17968775456811809,0.008914996311697333,0.008914996311697333,0.008914996311697333
2016-12-18,-0.3330667473511599,-0.3330667473511599,-0.3330667473511599,-0.4084496680802323,-0.4084496680802323,-0.4084496680802323,-0.28150159157451926,-0.28150159157451926,-0.28150159157451926,-0.2453535441295287,-0.2453535441295287,-0.2453535441295287
2016-12-25,-0.06219463542161639,-0.06219463542161639,-0.06219463542161639,-0.12787603424795754,-0.12787603424795754,-0.12787603424795754,-0.10088264362143665,-0.10088264362143665,-0.10088264362143665,-0.17489982566243986,-0.17489982566243986,-0.17489982566243986
2017-01-01,0.39774763958431564,0.39774763958431564,0.39774763958431564,0.4577086482730073,0.4577086482730073,0.4577086482730073,0.6116205003987657,0.6116205003987657,0.6116205003987657,0.5744722578467144,0.5744722578467144,0.5744722578467144
2017-01-08,0.7655733380195658,0.7655733380195658,0.7655733380195658,0.7273224053094788,0.7273224053094788,0.7273224053094788,0.8040473855727327,0.8040473855727327,0.8040473855727327,0.8442119896323332,0.8442119896323332,0.8442119896323332
2017-01-15,0.9970126221948261,0.9970126221948261,0.9970126221948261,0.9183965151389692,0.9183965151389692,0.9183965151389692,0.9640160920660877,0.9640160920660877,0.9640160920660877,0.9787848256475367,0.9787848256475367,0.9787848256475367
2017-01-22,1.1215952237362012,1.1215952237362012,1.1215952237362012,1.1027211965454624,1.1027211965454624,1.1027211965454624,0.9836273610360673,0.9836273610360673,0.9836273610360673,0.8650561422580618,0.8650561422580618,0.8650561422580618
2017-01-29,1.129262489823159,1.129262489823159,1.129262489823159,1.2871000629742995,1.2871000629742995,1.2871000629742995,1.2354100941202593,1.2354100941202593,1.2354100941202593,1.1864681777364932,1.1864681777364932,1.1864681777364932
2017-02-05,1.4844079042032094,1.4844079042032094,1.4844079042032094,1.4955485726261932,1.4955485726261932,1.4955485726261932,1.5487052841627926,1.5487052841627926,1.5487052841627926,1.5660842926432998,1.5660842926432998,1.5660842926432998
2017-02-12,1.3907723396046914,1.3907723396046914,1.3907723396046914,1.3368662455405131,1.3368662455405131,1.3368662455405131,1.4546467301643986,1.4546467301643986,1.4546467301643986,1.4002917578441534,1.4002917578441534,1.4002917578441534
2017-02-19,1.4964385332601575,1.4964385332601575,1.4964385332601575,1.6423400809168585,1.6423400809168585,1.6423400809168585,1.6094677323171296,1.6094677323171296,1.6094677323171296,1.6344775494858785,1.6344775494858785,1.6344775494858785
2017-02-26,1.9776644737791562,1.9776644737791562,1.9776644737791562,1.8395718700749741,1.8395718700749741,1.8395718700749741,1.8309471802864117,1.8309471802864117,1.8309471802864117,1.8588431531893324,1.8588431531893324,1.8588431531893324
2017-03-05,1.4004166656856654,1.4004166656856654,1.4004166656856654,1.3272593258169345,1.3272593258169345,1.3272593258169345,1.2890899593825207,1.2890899593825207,1.2890899593825207,1.3398713024596973,1.3398713024596973,1.3398713024596973
2017-03-12,2.0711170331790125,2.0711170331790125,2.0711170331790125,2.034195788910348,2.034195788910348,2.034195788910348,2.0646176612229383,2.0646176612229383,2.0646176612229383,1.947887197817647,1.947887197817647,1.947887197817647
2017-03-19,2.0591343435133744,2.0591343435133744,2.0591343435133744,2.1194166079946237,2.1194166079946237,2.1194166079946237,2.056587752963433,2.056587752963433,2.056587752963433,2.006383729273794,2.006383729273794,2.006383729273794
2017-03-26,1.9216772201291388,1.9216772201291388,1.9216772201291388,1.9415062902694016,1.9415062902694016,1.9415062902694016,1.9241295421980762,1.9241295421980762,1.9241295421980762,1.9012869096893512,1.9012869096893512,1.9012869096893512
2017-04-02,1.8055264354489924,1.8055264354489924,1.8055264354489924,1.6736702618137587,1.6736702618137587,1.6736702618137587,1.7014839816373104,1.7014839816373104,1.7014839816373104,1.598930042740357,1.598930042740357,1.598930042740357
2017-04-09,1.5347097896327648,1.5347097896327648,1.5347097896327648,1.5220952368363208,1.5220952368363208,1.5220952368363208,1.5126080765535894,1.5126080765535894,1.5126080765535894,1.4772014596465488,1.4772014596465488,1.4772014596465488
2017-04-16,1.052977367509676,1.052977367509676,1.052977367509676,1.0046508695817182,1.0046508695817182,1.0046508695817182,1.027409965359795,1.027409965359795,1.027409965359795,1.032664921244347,1.032664921244347,1.032664921244347
2017-04-23,1.4874066798218588,1.4874066798218588,1.4874066798218588,1.3989537037786701,1.3989537037786701,1.3989537037786701,1.493209122860149,1.493209122860149,1.493209122860149,1.4723641996105161,1.4723641996105161,1.4723641996105161
2017-04-30,1.4733477008638503,1.4733477008638503,1.4733477008638503,1.7001402919996313,1.7001402919996313,1.7001402919996313,1.443649185241919,1.443649185241919,1.443649185241919,1.787813755082166,1.787813755082166,1.787813755082166
2017-05-07,1.3817715978039902,1.3817715978039902,1.3817715978039902,1.280027783082689,1.280027783082689,1.280027783082689,1.3443516322735636,1.3443516322735636,1.3443516322735636,1.327410413859525,1.327410413859525,1.327410413859525
2017-05-14,1.4303476944987301,1.4303476944987301,1.4303476944987301,1.525342602723287,1.525342602723287,1.525342602723287,1.3959384937917743,1.3959384937917743,1.3959384937917743,1.5439964762540193,1.5439964762540193,1.5439964762540193
2017-05-21,1.9430989241317935,1.9430989241317935,1.9430989241317935,1.7517533560524055,1.7517533560524055,1.7517533560524055,1.9058788343347004,1.9058788343347004,1.9058788343347004,1.742623300875783,1.742623300875783,1.742623300875783
