Date,CZWIStock_Open_average,CZWIStock_Open_max,CZWIStock_Open_min,CZWIStock_Open_volatility,CZWIStock_Open_change,CZWIStock_High_average,CZWIStock_High_max,CZWIStock_High_min,CZWIStock_High_volatility,CZWIStock_High_change,CZWIStock_Low_average,CZWIStock_Low_max,CZWIStock_Low_min,CZWIStock_Low_volatility,CZWIStock_Low_change,CZWIStock_Close_average,CZWIStock_Close_max,CZWIStock_Close_min,CZWIStock_Close_volatility,CZWIStock_Close_change,CZWIStock_Volume_average,CZWIStock_Volume_max,CZWIStock_Volume_min,CZWIStock_Volume_volatility,CZWIStock_Volume_change
2016-05-15,0.12760633291780082,0.03966400120194469,0.16520155542848342,-0.2733734758731166,-0.41274314094559994,0.28753191888261553,0.7292203925812071,0.02894929772987565,1.5055353232515554,-2.314541069725139,0.22861470871763293,0.36964178072802995,0.09063478327086005,0.7064185992413526,-0.05412168286524957,0.06864394089713806,0.12425316818867636,-0.01988129908606048,0.3792914541200144,-0.08712586374667314,-1.1964084853569013,-0.9469967336232468,-0.6914274056334256,-0.8647798731990415,-0.5413123051030465
2016-05-22,1.6518075934765595,2.9128304877555253,0.4427137584395719,3.629331259001118,3.43630155965059,2.556349919652904,3.192273989135674,1.8021114730520307,3.2727048316067697,2.232677936641775,1.6303168822857588,2.630594491671084,0.24971202750152113,3.605366853587953,3.203559301150166,2.075935134767802,2.936264300891994,0.44007511561385987,3.8013937115101046,3.236329300511872,3.1066669864877685,2.866557102286018,-0.10006714940400921,2.9136816139285533,-2.3596972154390183
2016-05-29,3.2940790533605697,2.652741877593187,3.5804629289355536,0.29999013206584535,-0.02594675772653792,3.1487381716987835,2.7672042302076183,3.4315180978243798,0.7955572841757298,-1.820904448862131,3.1873964251174907,2.5364510906447917,3.138963347360642,-0.1385535383917401,0.14956090248096454,3.200980675231344,2.6268614652162046,3.486153595031437,-0.15141086535367462,-0.8571663948352092,0.5094115087112426,0.27445951330113016,0.5384709040339763,0.21709167291540293,-1.3498604655797182
2016-06-05,2.6601658392169174,2.1095668964570633,2.851851643509492,-0.33773894595118276,0.30635094123443785,2.1392447927241083,1.66948958275768,2.443826409060402,-0.4590439525677554,0.5856339140899182,2.635315994352475,2.33186046043512,2.5101001699791325,0.2859157289818086,-0.8800049939869408,2.382961973468708,1.9269450811993332,2.4519469398052687,-0.27307241783376024,-0.6078700755774835,-0.7533435110378832,-0.5064860308278055,-0.8736692303164326,-0.4137933748387797,0.7398271522202174
2016-06-12,2.1427167281316493,2.197725781117964,2.1368666804335166,1.0140740238431274,1.260687262585724,2.428114060291266,3.435325449440602,1.9488451162015097,3.8504610316649366,3.844896245555822,2.043249769857814,2.142093394533331,1.5987210053253849,1.7027727510717734,0.6909231395906544,2.4327807775138055,3.2985042370551882,1.9067508460964486,3.5279752799278743,3.373649605581704,2.21119993823722,3.3113442796918813,1.705143250028565,3.267364567088431,3.910240095331658
2016-06-19,3.648262096308464,3.5777711612054848,3.516231324188979,2.6491121524424273,1.7597924771024507,3.55636398496823,3.0859175179426557,3.5299065058401164,1.8048851820615313,0.4993342138466477,3.6789352221720684,3.582106645288034,3.671670703617406,1.570594013335524,1.7507248914902784,3.5787783394971737,3.0796192723098326,3.6235281857620114,0.5782533733043365,0.6399747021846713,1.669299374158672,0.442310511453207,3.3873053377702087,0.07482836937721524,-1.0055597838645707
2016-06-26,2.4055820067793285,2.2452868209310703,2.5029062692878687,0.7857352851742019,-1.4434906886500412,2.1945062536561384,1.7704143868305442,2.4944283387019137,0.0030825306841998795,-0.990706660517016,2.2152521890399965,2.0962950970052066,2.417482087432793,-0.35708243359633474,-0.5280229829019464,2.1583328563122555,1.900665504442512,2.214862754197966,0.22197002710733646,-1.117523627260372,0.09759894113296601,-0.2546421261241398,1.2860315910761932,-0.41191877196417154,-0.07758651215198123
2016-07-03,1.782486785467114,1.5297703009847199,1.9635016117645292,-0.5160708094289884,-0.8049183224329869,1.6954960968792845,1.2634765675921482,1.9399659272982177,-0.5132652827338597,-0.10851714555948878,1.8641093543726246,1.7948596735303692,1.9325149441707803,0.05993418738843864,-0.7861190484613071,1.8814407576747545,1.628244495702201,2.058144656347168,-0.4481281679336688,-0.012644037745854753,0.771586960452986,0.8048636792177537,0.5458739474313986,0.7689658088107687,1.0619643600998807
2016-07-10,1.6692614195500683,1.5107316691214758,1.8046345687795124,-0.3222164379494057,-0.8672223149845323,1.5735627174956217,1.1826792782098865,1.7327427469904846,-0.5277780509473241,-0.23371209475993884,1.77068066403106,1.664160239733926,1.9345306878478385,-0.9630392248390345,-0.2745758560370597,1.7096759687169818,1.4665248978985588,1.852434049169803,-0.6737272196910047,-0.13032066027472397,-0.7096881762748312,-0.6518544148456629,-0.8191214857525253,-0.5803691783711373,-0.24788465207570523
2016-07-17,1.4074559811293246,1.3581506048641683,1.3711035685380286,0.628845368544183,-1.369094301437263,1.2503872928585105,1.0462140385201129,1.232422764028504,0.10234367721252673,-0.8964355747228777,1.4536782085928137,1.4467520619701009,1.3589493637380272,0.7420976320505874,-1.537434827915335,1.3386269992943693,1.19187043389411,1.322916978175404,-0.09751311594018144,-0.9832557942943587,-0.9455421688015894,-0.7901845174582032,-0.4319347019823344,-0.7719589289406524,-0.08215666605125571
