Date,CRZOStock_Open_average,CRZOStock_Open_max,CRZOStock_Open_min,CRZOStock_Open_volatility,CRZOStock_Open_change,CRZOStock_High_average,CRZOStock_High_max,CRZOStock_High_min,CRZOStock_High_volatility,CRZOStock_High_change,CRZOStock_Low_average,CRZOStock_Low_max,CRZOStock_Low_min,CRZOStock_Low_volatility,CRZOStock_Low_change,CRZOStock_Close_average,CRZOStock_Close_max,CRZOStock_Close_min,CRZOStock_Close_volatility,CRZOStock_Close_change,CRZOStock_Volume_average,CRZOStock_Volume_max,CRZOStock_Volume_min,CRZOStock_Volume_volatility,CRZOStock_Volume_change
2016-05-15,1.6984437950058082,1.764093991594648,1.675137988185565,-0.15883972784562347,0.49273975892132466,1.7982822600472836,1.8260622330978318,1.7759003872344539,-0.65891395666243,-0.061842247971460464,1.7146482857767105,1.6600550492132717,1.7461422019382016,-1.099082223196504,0.20416153272644907,1.7806740973209798,1.7765272999510833,1.845842659475788,-0.7087740420533694,0.10770971979694387,-0.6136137381257216,-0.020620801242124807,-1.0194386871889256,0.6474672556185085,-0.7862799344798621
2016-05-22,1.6837103325003102,1.6528495794709315,1.7299775900139296,-0.9665228538218104,0.22334834406849027,1.6304072742091122,1.6447406085308691,1.6650757935440155,-0.8856889542531936,-0.04905103529829685,1.7008364318468105,1.6774463292127257,1.7211241957657173,-1.1179001682324874,-0.14305694622823495,1.6433693062206385,1.5333617920162144,1.6882717876849107,-1.156916233056121,-0.2963548352388755,-1.4155873298243813,-1.3737402403910797,-1.2308706202439263,-1.1955832827110247,-0.422081242141118
2016-05-29,1.530483628165839,1.4432580694550565,1.6440547876586293,-1.6177385634507981,-0.1777598302288975,1.5225990030659446,1.4271608956168926,1.58449016549365,-1.4293564006104322,-0.437692515022271,1.5390695558653171,1.4773234422942565,1.602622909378984,-1.5175264554233225,-0.6451407219043475,1.5339296639159032,1.3980285853339924,1.5985871529884406,-1.5688971379585104,-0.6625463069480276,-1.3001398348416302,-1.1029355402466932,-1.3111758493485177,-0.7423684235159433,-0.41040126446298936
2016-06-05,1.6456241493750825,1.7127019091660975,1.6335353846738219,-0.050197363005276364,-0.09425237579027938,1.6303680706529011,1.801042680461585,1.4923307488857276,0.6893486383360701,0.16577910484079006,1.6273520558196526,1.741040144371153,1.569631590776789,0.12430177885336352,-0.391620624635882,1.5788551963454893,1.6064014205479895,1.4454910085800359,0.07613335625846832,-0.6828433303778471,-1.0008923640034195,-0.8895987225339531,-1.251395113886665,-0.5731147222133337,-0.17541180430007555
2016-06-12,1.1868104229948833,1.0905426787372452,1.2521992611821127,-1.2020860841369676,-0.217245848468711,1.25106945620043,1.2594364420054838,1.2228301434470823,-0.25121771775655277,0.3349143885271862,1.1842721497796873,1.108012042925316,1.1453302210479641,-0.7091114133121741,0.013826837062824135,1.264900492297497,1.2713953006514556,1.1837466320771046,0.12667945029060193,0.4031326034769514,-0.7976585582564956,-0.4584672494954659,-0.8892556230893299,-0.148450331090346,1.1354531447113612
2016-06-19,1.461804580742723,1.4461232423315844,1.3617813683038031,0.059293511630659435,-1.1288070698441952,1.3945426954920568,1.3011262428161094,1.334994044189924,-0.6537012457840116,-1.0161919948081017,1.4071555227376236,1.4224367880102091,1.2043191161081876,0.7954420134473523,-1.572061875421614,1.35906244093064,1.3453302716530382,1.147242074731082,0.7973128125606233,-1.4617973906530635,-0.6722847336602306,0.34509805907557856,-1.293110699062018,1.241443344773503,2.119566141320963
2016-06-26,0.6173448757493096,0.5315664181231509,0.6079601678285083,-0.5929299691686544,-0.5427386225618827,0.5875680016743502,0.48922972492923533,0.6134350772255064,-0.7625681849519669,-0.37679847480188333,0.546673245916477,0.5123225026494392,0.492105154310231,-0.028968618531878845,0.8309516879749664,0.5298167468827478,0.5151414096743446,0.42183025806589874,0.41192816337205407,1.1712626905131074,0.0034552616411601495,-0.22182575655296247,0.008510055203203103,-0.3213875852087873,-0.8587135139233804
2016-07-03,0.515118757815569,0.39339107721451516,0.627952386376157,-1.2918106616121134,-0.2718784558213409,0.39816445861488664,0.29880795441253555,0.5496779279176617,-1.1413326686340948,-0.35421382970253884,0.46352649250677136,0.28238503178306246,0.6527110134350136,-1.9113420415371507,-0.42714289075091716,0.4218671434798503,0.2788033845690462,0.589188762548163,-1.5036842533826167,-0.2750265205035907,-0.7670309466500963,-0.7426087276825827,-0.8673974781532219,-0.5692190746851139,-0.8966056361220884
2016-07-10,0.5436104875198822,0.48555261388462095,0.6082558092444074,-0.7171686225005114,-0.5586840154842707,0.5110999575238935,0.3991556763642293,0.6064526284704846,-0.9271090100322096,-0.4505658478773564,0.47233699647702193,0.30414330572198217,0.5866959154337429,-1.2710635610602419,-0.018581988077803344,0.4212486371152113,0.4608378123027577,0.44794218144639253,-0.13368283216629087,0.16921858288885966,-0.729357106408168,-0.7981612430201537,-0.5599513817925784,-0.7701164812147674,-0.1222951287042819
2016-07-17,0.43764783268925617,0.3081702884761097,0.5838468009602757,-1.1424327841824922,-0.3885719822196546,0.3831156783304353,0.28417799813335876,0.4023085095838864,-0.5218735261843428,-1.0655994839392104,0.4436509888984897,0.42898241536835147,0.48251694708965026,-0.30859156085831035,-0.7958683059681576,0.3773682503225085,0.2952840264972846,0.3975937777820986,-0.4497380339720741,-1.3582447861937679,-0.9236792719155622,-0.7234401723384984,-0.8661751594139789,-0.47041118801240017,-0.7271219779539929
