Date,FUNCStock_Open_average,FUNCStock_Open_max,FUNCStock_Open_min,FUNCStock_Open_volatility,FUNCStock_Open_change,FUNCStock_High_average,FUNCStock_High_max,FUNCStock_High_min,FUNCStock_High_volatility,FUNCStock_High_change,FUNCStock_Low_average,FUNCStock_Low_max,FUNCStock_Low_min,FUNCStock_Low_volatility,FUNCStock_Low_change,FUNCStock_Close_average,FUNCStock_Close_max,FUNCStock_Close_min,FUNCStock_Close_volatility,FUNCStock_Close_change,FUNCStock_Volume_average,FUNCStock_Volume_max,FUNCStock_Volume_min,FUNCStock_Volume_volatility,FUNCStock_Volume_change
2016-03-27,1.0686007348399005,0.8232875151627773,1.1891829293451994,-0.8315071884691648,0.2936751791033461,1.052858701048679,0.8852941556612117,1.1343471401560141,-0.8482278486762922,0.2553769592276248,1.0950638672121158,0.9269191177665765,1.2252946982269515,-0.8661018995401324,-0.373710792638182,1.0165607011631892,0.9953077244837387,0.9876648676985499,-0.04148599896531011,-0.30560590535727933,-0.3404749310982707,-0.5724675579396595,0.3414251081749264,-0.6774374120016141,0.26130322991941934
2016-04-03,0.880640011182492,0.7522918251253007,0.9384055012087127,-0.4901194816168095,-0.07376607950471187,0.7719482589009097,0.6790221914899642,0.7778893441541809,-0.44478341640301033,-0.03233019917735443,0.8520012908361415,0.7420439744613035,0.7854155710494459,-0.26384982423793824,-0.9058111434510756,0.8395946442824029,0.6838637848395432,1.001639103806983,-1.0921761737121365,0.06027948895011673,-0.8060583650513184,-0.5488130069875543,-0.9557895978277494,-0.412509984341236,0.7536606292290472
2016-04-10,0.5470629779962397,0.6835904661230346,0.526619789839513,0.19085636550413054,0.45698565268859115,0.5047700665152929,0.757115820236596,0.36266536053257037,0.7618484407643011,0.8422469555345014,0.6287826903641093,0.8002454879297977,0.7242987283964145,0.2210877747809925,0.7793686616426796,0.5764658843952271,0.7799770967463413,0.5457917900951634,0.7560299441160395,1.1937632462218635,-0.45468637836167936,-0.458918044231272,-0.984556399655081,-0.30515188516859176,-0.04032081192825449
2016-04-17,0.8357357405805947,0.8077575958658442,0.7232529857901043,-0.14740857936756535,-0.12065256965147751,0.8227551275511669,0.7976919266620848,0.6501176547469875,-0.056857183549788574,0.22528177844479033,0.8484332958927977,0.9955118781683212,0.7426464041565756,0.9409832539933226,0.6456483204177357,0.8080824171167923,0.8858730935731348,0.6469566831561712,0.7698930778304885,0.7271109755999262,-0.09515604193727903,-0.14124945128028227,-0.29314551020939367,-0.09571529771603154,0.2070891505286456
2016-04-24,0.9003327979682324,0.7491751968205522,0.8792019446813222,-0.7233813224618955,0.004038609227082587,0.8274733480219915,0.6807002783168234,0.901654680850998,-1.076142414930726,-0.2173704578256248,0.9496268542061036,0.7835769998383663,1.0404934157711585,-1.1294619606960068,-0.12325641835320511,0.9220652935689252,0.7695458063905206,1.085237148662219,-1.143420454883468,-0.33174179356178773,-0.8958488607147799,-0.5721195896585292,-1.039500265355453,-0.41277330113844585,-0.03209434925817011
2016-05-01,0.7486213226512489,0.5525730640869377,0.9020833103148373,-1.240330178811178,-0.4021168190065765,0.66771511979849,0.5711054941475641,0.7590253948762473,-0.8916076967098698,-0.3417277148383578,0.7842815829137472,0.624655300590614,0.8700097252170171,-1.178733791196174,-0.054187378807620375,0.6828096179353534,0.5171802856308986,0.7588235968444391,-0.9167528022393774,-0.2514380639656745,-0.516187942056153,-0.563279385553903,-0.7131551047279999,-0.4664100933110989,-0.370001446124317
2016-05-08,0.5895019001566172,0.5558150809989705,0.6252559260173144,-0.3269927143973698,-0.8083992930014616,0.5186644887091963,0.4605911227632594,0.43604120471480384,-0.1537102432115717,-1.243918474643855,0.6143741686433698,0.5328382167415688,0.4505208750624035,0.022804815593219733,-1.4982795498007744,0.5522926298895396,0.6418874229334135,0.26503236532118163,0.7599373315126727,-1.4534528998051213,-1.0158876856006978,-0.7769716731793334,-0.9772021016480321,-0.6906573607477319,0.02029938771703177
2016-05-15,-0.628898286276895,-0.7950698125972367,-0.5970432507036945,0.22919518240556894,-0.02164627204005802,-0.9784043897420653,-1.061845354587347,-0.8720032356307262,0.4567754657228426,0.1641766626029778,-0.7495352542463478,-1.028418035712164,-0.45473242502367384,-0.5255728992811666,0.04106187569321505,-0.9262508169647745,-1.113906578643625,-0.5536429862400244,-0.465971310801518,0.22827399405089427,-0.8929123395282257,-0.7004596543070045,-0.9706354597057327,-0.6041969201103171,-0.18315970898259484
2016-05-22,-2.341160955816562,-2.554244270753091,-2.0273167079214516,0.7703711217785473,-1.3715312068557262,-2.3667884991533756,-2.630908531533931,-1.6772522134889947,0.15528615086005293,-0.8816066464742827,-2.2082964669174743,-2.5696350948787954,-1.6875428358341982,-0.8558797011283249,-0.07599471614337382,-2.2204023902109236,-2.419553686101131,-1.7592320608472174,-0.4389950438704599,0.4653067894461237,-0.693533480483473,-0.532191539187773,-0.6958351427397833,-0.4680360872857673,-0.003573639631677435
2016-05-29,-1.9856168951172573,-2.3789329203284364,-1.7453587681809883,-0.4446936085626427,-0.9987980040033972,-2.009340843983285,-2.386441386411639,-1.7847390478284526,-0.23487808062310983,0.27222449469991933,-1.768334364100263,-2.027825135506002,-1.495831814827161,-1.2954789869614198,-0.2789228702737492,-1.9511232660079696,-2.13179268128667,-1.7181209344042236,-1.0185661820229355,-0.07285707849132592,-0.8450602240317607,-0.7938075537482939,-0.5932241027714339,-0.7909834802411649,0.532189408971836
2016-06-05,-1.611298520170709,-1.8848448203684187,-1.5421135144816474,-0.36222229070418366,-0.7995065945216271,-1.5568440438819526,-1.5285531487622248,-1.4729627964152403,0.5283788229641693,0.6725596245673279,-1.5496091999019632,-1.639982106599935,-1.3954928704576932,-1.0217056631995132,-0.6050639278582273,-1.5906091769744963,-1.6173630209461656,-1.5183579912218632,-0.5199726336188389,-0.3541759409371389,-0.29020421534558977,-0.14947830639173468,-0.0794502718197966,-0.16996926114085834,0.3975342531671354
2016-06-12,-1.8222512275822138,-1.9795790963601851,-1.6521329842899115,-0.6504860891419454,-1.033358317417629,-1.8189398290442258,-2.0586883002952887,-1.6393885960925476,-0.7188365451531291,-0.8769568066796862,-1.7417396115041135,-1.680562901147132,-1.834740121413401,-0.15585730003984008,-1.078169610086211,-1.6932689155973473,-1.6267550708003369,-1.6530891675643054,-0.30067700210124726,-0.8948516214368971,-0.7107882181349322,-0.7415256869705887,-0.34907593037858536,-0.8836376817741272,0.284973533116366
2016-06-19,-1.4405431734769651,-1.6726974550121225,-1.370104309103996,-1.0127052469827367,0.9761422017385093,-1.4567362216052353,-1.5899430682662183,-1.2764102935025823,-0.8890303945104355,-0.06987990458564607,-1.4837633057344166,-1.4098841159305218,-1.6677465515782037,0.43395546961373227,-0.7144000286341993,-1.4636493799728738,-1.4743312703089426,-1.63833884400116,-0.0044730008187686705,-1.0253154248767058,0.5037739969406645,0.7871825111428051,0.5338759800302665,0.6455709815605198,-0.9949601659933327
2016-06-26,-1.7358628088135886,-1.8888141271378822,-1.6040757909181438,-1.465724192167653,0.3445186407000788,-1.7874213402675347,-1.9614687625713765,-1.7187391505223089,-1.2570761961583037,0.16759360030882448,-1.7797623251972203,-1.7992502364617238,-1.7758066616847956,-0.6846223895670769,-0.2935596970943638,-1.7599953092967175,-1.7517904861209466,-1.743385219348456,-0.5013892320637309,0.20006901357845797,-0.07605771448297666,0.19556328602761527,-0.2454258150460251,0.3226572895675605,1.5429382215067453
