Date,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_min
2016-03-27,-0.889957473604474,-0.889957473604474,-0.889957473604474,-0.9399569100958145,-0.9399569100958145,-0.9399569100958145,-0.9701885282326131,-0.9701885282326131,-0.9701885282326131,-1.010265559036965,-1.010265559036965,-1.010265559036965
2016-04-03,-0.8004022469484869,-0.8004022469484869,-0.8004022469484869,-0.7655718890607313,-0.7655718890607313,-0.7655718890607313,-0.7727798026683319,-0.7727798026683319,-0.7727798026683319,-0.7292798558847111,-0.7292798558847111,-0.7292798558847111
2016-04-10,-0.8123038733619276,-0.8123038733619276,-0.8123038733619276,-0.8340599518423879,-0.8340599518423879,-0.8340599518423879,-0.7864816538706255,-0.7864816538706255,-0.7864816538706255,-0.8169737180247418,-0.8169737180247418,-0.8169737180247418
2016-04-17,-0.7789881851744077,-0.7789881851744077,-0.7789881851744077,-0.799997356932971,-0.799997356932971,-0.799997356932971,-0.8044111896982554,-0.8044111896982554,-0.8044111896982554,-0.8234154957310165,-0.8234154957310165,-0.8234154957310165
2016-04-24,-0.6957912116514058,-0.6957912116514058,-0.6957912116514058,-0.5990694504301061,-0.5990694504301061,-0.5990694504301061,-0.6659720394656428,-0.6659720394656428,-0.6659720394656428,-0.6219637265611305,-0.6219637265611305,-0.6219637265611305
2016-05-01,-0.5490757730142325,-0.5490757730142325,-0.5490757730142325,-0.5886903155994884,-0.5886903155994884,-0.5886903155994884,-0.60864070769171,-0.60864070769171,-0.60864070769171,-0.6271100158753011,-0.6271100158753011,-0.6271100158753011
2016-05-08,-0.7292273002271786,-0.7292273002271786,-0.7292273002271786,-0.6785677604948621,-0.6785677604948621,-0.6785677604948621,-0.7134664828024458,-0.7134664828024458,-0.7134664828024458,-0.6161362393554116,-0.6161362393554116,-0.6161362393554116
2016-05-15,-0.6469950936302705,-0.6469950936302705,-0.6469950936302705,-0.702029151870446,-0.702029151870446,-0.702029151870446,-0.6064687140336074,-0.6064687140336074,-0.6064687140336074,-0.6527486311219541,-0.6527486311219541,-0.6527486311219541
2016-05-22,-1.4515287756940174,-1.4515287756940174,-1.4515287756940174,-1.5001495570789023,-1.5001495570789023,-1.5001495570789023,-1.4145876874451198,-1.4145876874451198,-1.4145876874451198,-1.4548087965380894,-1.4548087965380894,-1.4548087965380894
2016-05-29,-1.416857755744149,-1.416857755744149,-1.416857755744149,-1.414983740840406,-1.414983740840406,-1.414983740840406,-1.4083146121296752,-1.4083146121296752,-1.4083146121296752,-1.464133451521843,-1.464133451521843,-1.464133451521843
2016-06-05,-1.209277195247384,-1.209277195247384,-1.209277195247384,-1.1206677366076736,-1.1206677366076736,-1.1206677366076736,-1.1375614756883943,-1.1375614756883943,-1.1375614756883943,-0.9888906697849016,-0.9888906697849016,-0.9888906697849016
2016-06-12,-0.5406848680084583,-0.5406848680084583,-0.5406848680084583,-0.5619443582016339,-0.5619443582016339,-0.5619443582016339,-0.5014669109484974,-0.5014669109484974,-0.5014669109484974,-0.4785141403042631,-0.4785141403042631,-0.4785141403042631
2016-06-19,-0.3463271644493569,-0.3463271644493569,-0.3463271644493569,-0.18214978478043412,-0.18214978478043412,-0.18214978478043412,-0.7094390977186709,-0.7094390977186709,-0.7094390977186709,-0.08338209401164386,-0.08338209401164386,-0.08338209401164386
2016-06-26,-1.4556625784966577,-1.4556625784966577,-1.4556625784966577,-1.5451864322861784,-1.5451864322861784,-1.5451864322861784,-1.453363110800543,-1.453363110800543,-1.453363110800543,-1.5546558386433071,-1.5546558386433071,-1.5546558386433071
