Date,NTESStock_Open_average,NTESStock_Open_max,NTESStock_Open_min,NTESStock_Open_volatility,NTESStock_Open_change,NTESStock_High_average,NTESStock_High_max,NTESStock_High_min,NTESStock_High_volatility,NTESStock_High_change,NTESStock_Low_average,NTESStock_Low_max,NTESStock_Low_min,NTESStock_Low_volatility,NTESStock_Low_change,NTESStock_Close_average,NTESStock_Close_max,NTESStock_Close_min,NTESStock_Close_volatility,NTESStock_Close_change,NTESStock_Volume_average,NTESStock_Volume_max,NTESStock_Volume_min,NTESStock_Volume_volatility,NTESStock_Volume_change
2016-05-15,1.4149103083686518,1.2898123698220871,1.2585772612358321,0.2567793768384738,0.9935787863324638,1.5402665347230575,1.4983900736595956,1.5939859351748629,-0.253513853684224,0.7454758506968447,1.5854508191753958,1.4490631475558438,1.5588667499784645,0.0007652894865742232,1.0811479967875606,1.627943401309921,1.4850783808840196,1.8750424818571503,-0.46258826377411916,0.7153748204680928,0.939315986735949,0.2692157259057765,1.4887545323494664,-0.0012538731545604287,-1.436779560702239
2016-05-22,2.4238704161554327,2.480073592808314,2.3468529542050076,0.8429434288125374,1.4823948220297298,2.363556454826022,2.306529807244393,2.0202575757637464,0.5778866812057712,1.1705873924223091,2.517008308224328,2.485046669310372,2.478887887818806,0.43017063539468753,1.2255236150025979,2.478772613511206,2.3543245994513784,2.164066000713024,0.8535590340465095,1.2886949500891152,0.19889110325883874,0.20408649322537292,-1.6680790508102765,0.5279377662700883,1.1987056778019767
2016-05-29,2.3669321883463645,2.1108286497792452,2.5920244191655386,-0.771876990821734,-0.6058004705190899,2.28184113605735,2.1062036909984307,2.4452606706043465,-0.9250114305439817,-0.23471116006443357,2.452743534072171,2.2670646476258227,2.680434039912947,-0.9533194629108556,-0.2500896255409689,2.3368304510626894,2.134334038066097,2.543837609420026,-0.6805031029945238,-0.24678189527165756,3.36263430921922,3.606255633296371,1.8232248882515358,3.5394848454396692,-3.9458140708067773
2016-06-05,1.9305678050587403,1.8126169767022529,1.9415917658436046,-0.0714075875176852,-1.0372942398177465,1.829703658720393,1.7674682087833324,1.711299338782922,0.0962363691624169,-0.783038632201821,1.8905184898343617,1.8521625193383449,1.5675971643389184,0.9137434692020787,-1.4706724589674725,1.7794052684184056,1.7037023390504509,1.4343605021897952,0.859964893064144,-1.3176603585046802,0.43218240365195437,0.20937702322862928,1.0785466647438242,0.09428858886300369,0.8829706465834123
2016-06-12,1.067947283863982,0.9093807804856481,1.2138959347553138,-0.6519068138637224,0.34670975115204605,1.06103424819423,0.8537650973876548,1.2985838179043612,-1.1506472010205462,-0.08452458299397696,1.1720115782557228,0.9726578442445815,1.41934322716386,-1.1054758976419297,0.056019456239835924,1.1192843662156662,0.9188357440240471,1.4151129058689709,-1.0242394242568447,0.005535210995939197,-0.7001543897973658,-0.5782402297614287,-0.6184397731675008,-0.5316619660947459,-0.16442059830762606
2016-06-19,1.228973799703602,1.1751113240392776,1.4161411586473285,-0.5471122537484946,-0.2566015862292658,1.279520688988777,1.3057018918109102,1.3163167251969616,-0.13635041225934558,0.6246944680421006,1.2974531022009705,1.2443136756001387,1.44299559499185,-0.5706730047251002,0.1180313449011094,1.3298443243745433,1.364274636611425,1.3875624039498988,0.0945815794357197,0.7138948615671096,-0.9116562014922948,-0.5755928908268245,-0.8083877293495706,-0.5074460150170911,0.33890057476714225
2016-06-26,1.8107717218202202,2.3193226825924786,1.4788735655589116,2.564826998728142,2.4375566802768156,1.8950144643170783,2.2459435597124764,1.4087970113802046,2.2640485125061427,2.150704027275946,1.7494290566262725,2.06661373210917,1.4109240858395975,2.170026345807642,2.1512434246723506,1.8419923012687138,2.2988704138132214,1.357289408829964,2.692566527997756,1.7451413694601452,0.7245822617057082,0.3251792541611626,-1.1136927796927107,0.4588063117518803,0.723042660554287
2016-07-03,1.9597198548768873,1.7829607750034941,2.1177032542092977,-0.35146987600467006,0.4025441318431941,1.962919641605405,1.7509978391557544,2.1499797091551227,-0.9428791713036049,-0.1990692313158432,1.9984111899964903,1.8247765792214978,2.179394662986784,-0.8566150256065335,-0.17554105542900114,1.9484715202920386,1.730583099342385,2.213908571536892,-0.7591949692685506,-0.33787687314888015,0.3650785797356554,-0.2916749978869951,1.791672185300208,-0.5117924713233458,-0.08861760896404619
2016-07-10,2.092986189515688,1.9988089578373525,2.0419588612125925,0.7531873774656854,0.5467018414297471,2.0968476168527834,2.0744296182438915,2.193336982530903,-0.25412379050866823,-0.200998106031905,2.087337926806878,2.029169230869988,2.0869415537225695,0.25546568009052184,0.6481425683462464,2.061562512099228,1.908488463995779,2.2349488659662886,-0.6546895640930808,-0.5634413775847152,0.2806818533678819,0.5863190286665282,-0.7533191834260596,0.6986838869882405,-1.2107444665911762
2016-07-17,1.9083106891165404,1.7468003081069796,2.0638063372026783,-0.6407961299394043,-0.24326585962103073,1.8411408139405026,1.7579588178737835,1.9201503080265734,-0.6137973959271297,-0.8366388335275082,1.9182148564386374,1.8184900325011695,2.049925556009819,-0.8640364890445136,-0.416192193700207,1.8752193755542281,1.7474602468881226,1.99627286068734,-0.6649726421134668,-0.7669144020790302,-0.7924509368472267,-0.3818314645276584,-1.265479084440863,-0.2361669652544694,-0.30804638291253933
2016-07-24,1.8471353162560598,1.815866813301964,1.7556465012574287,0.9215397716946903,0.9198723819485624,1.8363769501947933,1.846811942163617,1.781783025083346,0.4357075724860275,0.27034627747404505,1.867084152939256,1.869054879734429,1.7273855130747258,1.1660620439705787,1.187594209531548,1.8723581985192814,1.8213758165753384,1.9127404312794092,-0.19884707456179046,0.14727272571312577,-1.191309383516647,-0.7766291523398597,-1.8992842592064603,-0.5495464246860323,-0.04492351717028497
2016-07-31,1.5388159489470352,1.4687771690102067,1.6544026842295936,-0.34721361271290885,-0.958184164504953,1.4712601218977783,1.4048991611359696,1.5475520001212049,-0.6774626112543988,-0.6500947762683423,1.5238775134768834,1.4554072479319258,1.6554054831150744,-0.8473701474326474,-0.18017322522832177,1.4827443043862543,1.4368848516102697,1.567987777446419,-0.49299104086148077,-0.43175712180078024,-1.011050319358121,-0.613516334069325,-1.4736004820026898,-0.43054723622731983,-0.16783379994983177
2016-08-07,1.3458209434908432,1.2207170452616114,1.4767859265060603,-0.9166589562833779,-0.6591283134927983,1.325060620081666,1.3373780293940758,1.3531812483402634,-0.06911647013866876,0.0571105174070725,1.3748911335086154,1.3056267052902522,1.4874616891403827,-0.8993926258174159,-0.4794426497153476,1.3468349947422946,1.3970341593812323,1.4132644846260893,-0.05816747644649709,0.4310152326585628,-0.9884485638098107,-0.5991191515722859,-1.0777079520079265,-0.46998195796132997,0.4624030788577714
2016-08-14,1.6022470938504696,1.617809026767077,1.557145072982707,0.6780905153121155,-0.8003328573932305,1.6151576690193796,1.5711040326770436,1.5646268990223502,0.04587766907011941,-1.1069368459324112,1.5100794948794607,1.61474767877195,1.3865422429139158,1.5276205222297157,-0.5658544544563826,1.5575523121102133,1.5132968602461958,1.5603398986605446,-0.2723863303483344,-0.5567753514270972,0.8729646768233974,0.8566042509518268,1.45848262401612,0.6812770580498633,0.20031154157413614
2016-08-21,1.3973321899837141,1.3341389541059834,1.4790181482620277,-0.4709301426642719,-0.3210006254200823,1.4186668722722047,1.452929043517484,1.3854782232107496,0.38196394844928816,0.23228770875090066,1.4345813253492576,1.4192842207770278,1.5007354745556092,-0.24424080096748435,-0.3295934937240394,1.4444455643079261,1.5040150714545812,1.4218739095559882,0.29674628414742654,0.3848173828817948,-0.6379158681136957,-0.5026940894273186,-0.26154599958797814,-0.4992422183508019,0.37514892614755324
