Date,WisdomTree India EarningsEtf_Open_average,WisdomTree India EarningsEtf_Open_max,WisdomTree India EarningsEtf_Open_min,WisdomTree India EarningsEtf_High_average,WisdomTree India EarningsEtf_High_max,WisdomTree India EarningsEtf_High_min,WisdomTree India EarningsEtf_Low_average,WisdomTree India EarningsEtf_Low_max,WisdomTree India EarningsEtf_Low_min,WisdomTree India EarningsEtf_Close_average,WisdomTree India EarningsEtf_Close_max,WisdomTree India EarningsEtf_Close_min
2016-03-27,1.16088758043625,1.16088758043625,1.16088758043625,1.3674720511554994,1.3674720511554994,1.3674720511554994,1.1783764151070069,1.1783764151070069,1.1783764151070069,1.3649614945394761,1.3649614945394761,1.3649614945394761
2016-04-03,0.9327591178355388,0.9327591178355388,0.9327591178355388,0.7620678916177699,0.7620678916177699,0.7620678916177699,0.8433331105229198,0.8433331105229198,0.8433331105229198,0.7210743802476566,0.7210743802476566,0.7210743802476566
2016-04-10,1.5554260959435566,1.5554260959435566,1.5554260959435566,1.4426477098092811,1.4426477098092811,1.4426477098092811,1.5427004711997239,1.5427004711997239,1.5427004711997239,1.412872252562187,1.412872252562187,1.412872252562187
2016-04-17,1.2728792306116252,1.2728792306116252,1.2728792306116252,1.2316278194795465,1.2316278194795465,1.2316278194795465,1.2842415070403248,1.2842415070403248,1.2842415070403248,1.1657013820796573,1.1657013820796573,1.1657013820796573
2016-04-24,0.9488305922615872,0.9488305922615872,0.9488305922615872,0.8856720233264634,0.8856720233264634,0.8856720233264634,0.8873539103514397,0.8873539103514397,0.8873539103514397,0.883252251974653,0.883252251974653,0.883252251974653
2016-05-01,0.4716883650037659,0.4716883650037659,0.4716883650037659,0.43428727377288967,0.43428727377288967,0.43428727377288967,0.49987409791204496,0.49987409791204496,0.49987409791204496,0.44762808427448275,0.44762808427448275,0.44762808427448275
2016-05-08,0.44069758368288275,0.44069758368288275,0.44069758368288275,0.399641075954373,0.399641075954373,0.399641075954373,0.2641538698679001,0.2641538698679001,0.2641538698679001,0.17273054181668335,0.17273054181668335,0.17273054181668335
2016-05-15,-0.08795460139160383,-0.08795460139160383,-0.08795460139160383,-0.23271339601212754,-0.23271339601212754,-0.23271339601212754,-0.1293295688438732,-0.1293295688438732,-0.1293295688438732,-0.2178648615413628,-0.2178648615413628,-0.2178648615413628
2016-05-22,1.4395350248171837,1.4395350248171837,1.4395350248171837,1.2928419983769688,1.2928419983769688,1.2928419983769688,1.4405866864455952,1.4405866864455952,1.4405866864455952,1.3997128205098013,1.3997128205098013,1.3997128205098013
2016-05-29,1.6084214821288536,1.6084214821288536,1.6084214821288536,1.6375987108599421,1.6375987108599421,1.6375987108599421,1.5910212505081462,1.5910212505081462,1.5910212505081462,1.7517827801181223,1.7517827801181223,1.7517827801181223
2016-06-05,1.520821730635346,1.520821730635346,1.520821730635346,1.3899724732173042,1.3899724732173042,1.3899724732173042,1.3303034373996099,1.3303034373996099,1.3303034373996099,1.1382263791080958,1.1382263791080958,1.1382263791080958
2016-06-12,1.1718382195462704,1.1718382195462704,1.1718382195462704,1.0096248842059348,1.0096248842059348,1.0096248842059348,1.0561338054565945,1.0561338054565945,1.0561338054565945,1.0878628105062824,1.0878628105062824,1.0878628105062824
2016-06-19,-0.5284023149391119,-0.5284023149391119,-0.5284023149391119,-0.024390243902434158,-0.024390243902434158,-0.024390243902434158,-0.6008257424931532,-0.6008257424931532,-0.6008257424931532,-0.6852362937578579,-0.6852362937578579,-0.6852362937578579
2016-06-26,1.5879457528630578,1.5879457528630578,1.5879457528630578,1.6667448884024112,1.6667448884024112,1.6667448884024112,1.6552772705387682,1.6552772705387682,1.6552772705387682,1.700338342923083,1.700338342923083,1.700338342923083
2016-07-03,1.486661398944835,1.486661398944835,1.486661398944835,1.6586853849457956,1.6586853849457956,1.6586853849457956,1.547136494304931,1.547136494304931,1.547136494304931,1.6983552909106223,1.6983552909106223,1.6983552909106223
2016-07-10,1.9664222132125078,1.9664222132125078,1.9664222132125078,1.8567974415861614,1.8567974415861614,1.8567974415861614,1.9059927671759471,1.9059927671759471,1.9059927671759471,1.7639301031259995,1.7639301031259995,1.7639301031259995
2016-07-17,1.5787676661526366,1.5787676661526366,1.5787676661526366,1.5543981537702896,1.5543981537702896,1.5543981537702896,1.5683506068469695,1.5683506068469695,1.5683506068469695,1.5720531087728793,1.5720531087728793,1.5720531087728793
2016-07-24,1.6836035569084038,1.6836035569084038,1.6836035569084038,1.6789734802793788,1.6789734802793788,1.6789734802793788,1.6593221252289105,1.6593221252289105,1.6593221252289105,1.6293036956176707,1.6293036956176707,1.6293036956176707
2016-07-31,1.5374390629758967,1.5374390629758967,1.5374390629758967,1.535153341686372,1.535153341686372,1.535153341686372,1.5425073483150036,1.5425073483150036,1.5425073483150036,1.505968997304487,1.505968997304487,1.505968997304487
2016-08-07,1.4411533842457833,1.4411533842457833,1.4411533842457833,1.3666870320101587,1.3666870320101587,1.3666870320101587,1.3791471543796607,1.3791471543796607,1.3791471543796607,1.3068807554394921,1.3068807554394921,1.3068807554394921
2016-08-14,1.2234050085817902,1.2234050085817902,1.2234050085817902,1.2463648684316082,1.2463648684316082,1.2463648684316082,1.1995684010544165,1.1995684010544165,1.1995684010544165,1.2332938959590072,1.2332938959590072,1.2332938959590072
2016-08-21,0.8543108581896066,0.8543108581896066,0.8543108581896066,0.9658896453853342,0.9658896453853342,0.9658896453853342,0.5983119030637042,0.5983119030637042,0.5983119030637042,0.6514252802301069,0.6514252802301069,0.6514252802301069
2016-08-28,1.4123140261361777,1.4123140261361777,1.4123140261361777,1.4651700118027053,1.4651700118027053,1.4651700118027053,1.4781566630996534,1.4781566630996534,1.4781566630996534,1.4463282356845402,1.4463282356845402,1.4463282356845402
2016-09-04,1.2605158944102237,1.2605158944102237,1.2605158944102237,1.2276602008577375,1.2276602008577375,1.2276602008577375,0.9760462673705516,0.9760462673705516,0.9760462673705516,0.8396324789108874,0.8396324789108874,0.8396324789108874
2016-09-11,0.6763553426383414,0.6763553426383414,0.6763553426383414,0.6294555470518037,0.6294555470518037,0.6294555470518037,0.6761434645148635,0.6761434645148635,0.6761434645148635,0.6441541214500294,0.6441541214500294,0.6441541214500294
2016-09-18,1.2605588220887824,1.2605588220887824,1.2605588220887824,1.2319000475024324,1.2319000475024324,1.2319000475024324,1.3116974505045556,1.3116974505045556,1.3116974505045556,1.17871355672457,1.17871355672457,1.17871355672457
2016-09-25,0.20839749668504146,0.20839749668504146,0.20839749668504146,0.28594632657824093,0.28594632657824093,0.28594632657824093,0.39618547524136427,0.39618547524136427,0.39618547524136427,0.4381545759044166,0.4381545759044166,0.4381545759044166
2016-10-02,1.1897290570226207,1.1897290570226207,1.1897290570226207,1.1371991706844853,1.1371991706844853,1.1371991706844853,1.1540509390163274,1.1540509390163274,1.1540509390163274,1.220601039303094,1.220601039303094,1.220601039303094
2016-10-09,0.2092955377724143,0.2092955377724143,0.2092955377724143,0.22101183030894134,0.22101183030894134,0.22101183030894134,0.24575551571381682,0.24575551571381682,0.24575551571381682,-0.029979059136497066,-0.029979059136497066,-0.029979059136497066
2016-10-16,0.5395304459985957,0.5395304459985957,0.5395304459985957,0.7506464961117661,0.7506464961117661,0.7506464961117661,0.9630879924972336,0.9630879924972336,0.9630879924972336,0.9901806502127255,0.9901806502127255,0.9901806502127255
2016-10-23,-0.15618230444423975,-0.15618230444423975,-0.15618230444423975,-0.09016412908339157,-0.09016412908339157,-0.09016412908339157,-0.19694697701372887,-0.19694697701372887,-0.19694697701372887,-0.2007810076929523,-0.2007810076929523,-0.2007810076929523
2016-10-30,-2.3494589303737548,-2.3494589303737548,-2.3494589303737548,-2.4937474302174665,-2.4937474302174665,-2.4937474302174665,-2.2786423462866296,-2.2786423462866296,-2.2786423462866296,-2.490913154192851,-2.490913154192851,-2.490913154192851
2016-11-06,-2.7057540047895388,-2.7057540047895388,-2.7057540047895388,-2.696605835135099,-2.696605835135099,-2.696605835135099,-2.7334602732543325,-2.7334602732543325,-2.7334602732543325,-2.7086463572885995,-2.7086463572885995,-2.7086463572885995
2016-11-13,-2.216181952283816,-2.216181952283816,-2.216181952283816,-2.300265379560555,-2.300265379560555,-2.300265379560555,-2.125813777440656,-2.125813777440656,-2.125813777440656,-2.1938584442628892,-2.1938584442628892,-2.1938584442628892
2016-11-20,-1.6938143540201387,-1.6938143540201387,-1.6938143540201387,-1.7024574793367122,-1.7024574793367122,-1.7024574793367122,-1.5556133634689666,-1.5556133634689666,-1.5556133634689666,-1.5799012741547458,-1.5799012741547458,-1.5799012741547458
2016-11-27,-1.4272713142046298,-1.4272713142046298,-1.4272713142046298,-1.3485853612120946,-1.3485853612120946,-1.3485853612120946,-1.3049401518074493,-1.3049401518074493,-1.3049401518074493,-1.3513316131549653,-1.3513316131549653,-1.3513316131549653
