Date,iShares US Consumer GoodsEtf_Open_average,iShares US Consumer GoodsEtf_Open_max,iShares US Consumer GoodsEtf_Open_min,iShares US Consumer GoodsEtf_High_average,iShares US Consumer GoodsEtf_High_max,iShares US Consumer GoodsEtf_High_min,iShares US Consumer GoodsEtf_Low_average,iShares US Consumer GoodsEtf_Low_max,iShares US Consumer GoodsEtf_Low_min,iShares US Consumer GoodsEtf_Close_average,iShares US Consumer GoodsEtf_Close_max,iShares US Consumer GoodsEtf_Close_min
2016-05-15,0.6082744158084161,0.6082744158084161,0.6082744158084161,0.5226638519268395,0.5226638519268395,0.5226638519268395,0.595335766155643,0.595335766155643,0.595335766155643,0.46943968210644643,0.46943968210644643,0.46943968210644643
2016-05-22,0.877117589707403,0.877117589707403,0.877117589707403,0.8626731157585602,0.8626731157585602,0.8626731157585602,0.9532302914469309,0.9532302914469309,0.9532302914469309,0.8837688967944795,0.8837688967944795,0.8837688967944795
2016-05-29,0.952914576416905,0.952914576416905,0.952914576416905,0.9232261734582167,0.9232261734582167,0.9232261734582167,1.0121044642687154,1.0121044642687154,1.0121044642687154,0.970300239573558,0.970300239573558,0.970300239573558
2016-06-05,1.1326880254913987,1.1326880254913987,1.1326880254913987,1.1193681987553816,1.1193681987553816,1.1193681987553816,1.1416283422502256,1.1416283422502256,1.1416283422502256,1.1118533324466544,1.1118533324466544,1.1118533324466544
2016-06-12,0.9438321662615464,0.9438321662615464,0.9438321662615464,0.8267023172735738,0.8267023172735738,0.8267023172735738,0.8448562617143455,0.8448562617143455,0.8448562617143455,0.8407484930226686,0.8407484930226686,0.8407484930226686
2016-06-19,0.28722914325801063,0.28722914325801063,0.28722914325801063,0.4616365882358034,0.4616365882358034,0.4616365882358034,0.0393831362152249,0.0393831362152249,0.0393831362152249,-0.11649540593509705,-0.11649540593509705,-0.11649540593509705
2016-06-26,1.660712732783241,1.660712732783241,1.660712732783241,1.6399202980833967,1.6399202980833967,1.6399202980833967,1.7362958377551685,1.7362958377551685,1.7362958377551685,1.609808698692078,1.609808698692078,1.609808698692078
2016-07-03,2.073847310270422,2.073847310270422,2.073847310270422,2.3578624758390587,2.3578624758390587,2.3578624758390587,1.9877733690427493,1.9877733690427493,1.9877733690427493,2.361166805617639,2.361166805617639,2.361166805617639
2016-07-10,2.5734469247684277,2.5734469247684277,2.5734469247684277,2.46036751887462,2.46036751887462,2.46036751887462,2.574618694016145,2.574618694016145,2.574618694016145,2.415447292166618,2.415447292166618,2.415447292166618
2016-07-17,1.9519561227624898,1.9519561227624898,1.9519561227624898,1.9566668904769648,1.9566668904769648,1.9566668904769648,2.0407944394692943,2.0407944394692943,2.0407944394692943,2.008824205659032,2.008824205659032,2.008824205659032
