Date,LOANStock_Open_average,LOANStock_Open_max,LOANStock_Open_min,LOANStock_Open_volatility,LOANStock_Open_change,LOANStock_High_average,LOANStock_High_max,LOANStock_High_min,LOANStock_High_volatility,LOANStock_High_change,LOANStock_Low_average,LOANStock_Low_max,LOANStock_Low_min,LOANStock_Low_volatility,LOANStock_Low_change,LOANStock_Close_average,LOANStock_Close_max,LOANStock_Close_min,LOANStock_Close_volatility,LOANStock_Close_change,LOANStock_Volume_average,LOANStock_Volume_max,LOANStock_Volume_min,LOANStock_Volume_volatility,LOANStock_Volume_change
2016-03-27,1.3135447492593695,1.1842738164258737,1.2395303729242135,0.35317078178630373,0.7375140580813739,1.735121881399872,1.9304429814855477,1.5052327701623234,1.82903784891456,1.8615308901670689,1.556286689060967,1.9821862959656378,0.9964690308718396,0.7707065542809765,1.1820774884349472,1.751961949196001,2.2859719698188696,0.706924231349711,2.283035840958608,2.3200228100001787,2.060779869643194,1.7102722160082497,1.8251994298920475,1.5199826296802614,1.877737679515809
2016-04-03,2.585105993838032,2.3742794586467566,2.7051283459698006,0.31765583536209296,-0.9441142297165399,2.195585830247985,2.0016287281486527,2.474128879936133,0.6721660724223303,-1.1299632346941288,2.4458440282405114,2.472649660402299,1.9029145771932272,0.6683851772188235,-1.1997865039301345,2.1782468947101714,2.0304004331521353,1.9601080960151167,1.0053561461089744,-1.579191241063315,2.39344184082182,2.2578698290540142,1.8732257851440417,2.2298185024283304,-1.4594924426322473
2016-04-10,0.24181699558020356,0.19946521197303735,0.3796948725344227,-0.1977479594410332,-0.6128239664939549,0.6237404015449931,0.3366051974388572,0.9108962979873896,-0.5778931179620298,-0.2196571004944515,0.40188614320564464,0.23637590000219832,0.6348201183621361,-0.5920900749065731,0.24203099298153977,0.36588128881389104,0.24963601594031412,0.601104605412278,-0.22032349518928607,0.11122520289946597,0.3808149975364476,0.16819330919686895,1.0908462688508533,-0.01476651807308549,-0.5418430475645746
2016-04-17,1.0101045933504762,0.9786422275533116,1.3128136606325624,-0.04271138833881079,0.9758154960222888,1.1388494740475863,1.0511829335539589,1.1875421719907124,0.44992534786777444,0.4571635906556751,1.2844372757003557,1.2337243611790447,1.531245596994696,0.028499302220950068,0.715659082443528,1.0886720361477802,0.8806199998186152,1.579141690845593,-0.3567142303064758,0.41546764230509114,0.3797515468840846,-0.1408453293652417,1.3488720789422737,-0.434672424655709,-0.36229699951350025
2016-04-24,1.7215791329549994,1.5666062277774364,1.8173197936144523,0.23748266727743672,0.1078434559008715,1.6074140991962822,1.218085950491245,1.9359917397861974,-0.8260807231816755,-0.1142310438249573,1.388072559789346,1.3725852304073023,1.2064967565143625,0.979372384710902,-0.7637626158259718,1.7574709246150972,1.3922437983037455,2.1135037715741345,-0.6622719718406811,-0.4064784021649201,0.01232704663022992,-0.4586821019384795,-0.23596212552444673,-0.4730676021395231,-0.08912279947996153
2016-05-01,0.9575413497562912,1.1796084968910527,0.43388417904630155,2.2644331275927807,-0.7514641375532699,0.7249892738376195,0.7575122559071924,0.5675305546248035,0.7397880545413064,-0.6699663885838273,0.6070800300733679,0.27049111673338877,0.9155750176896202,-1.101013770813223,-0.549010813046014,0.6211387882424269,0.7089964688489009,0.7352555116476377,0.21844121317219864,0.5161630503681557,0.836371599197649,0.3220633878633031,0.4913241572876144,0.26389139077973506,-0.774624428528375
2016-05-08,0.6152116126854833,0.5758202183515756,0.8313987330431191,-0.2340324297803683,-1.100272779441584,0.4496131905236874,0.337348949119008,0.41391618901994337,5.555561351410186e-15,-0.7914452428270372,0.8209978221169958,0.6275318054392393,0.9671218058274592,-0.5535623484706916,-0.992782046796943,0.44155785687155863,0.4918682780359599,0.7298416254191528,-0.27178423862735873,-1.0829444351999167,-0.9795269364797758,-1.0535580675513916,-0.8860221341855692,-1.0062488887402432,0.20814067751332743
2016-05-15,0.4440586862693847,0.3435568720688905,0.7076822396673444,-0.5837180465812849,-0.08229076608617147,0.437088712920303,0.24057103153522408,0.5270310470965524,-0.4280298259244905,0.19336416520097038,0.5994652239006166,0.28987148420397374,0.6754505324231133,-0.6396886413996655,0.4010750899261892,0.6559216410231694,0.45047579163965235,0.8342995172327208,-0.5382115260704181,0.2975955388109158,-0.5699984868827409,-0.30782061426732293,-1.1222110741966607,-0.09900211236288718,-0.403122277377633
2016-05-22,1.2152996582667284,1.3557230631016564,1.3268781575232762,0.8722653166583898,1.7184035352730316,1.1429142527367444,0.9729277639787924,0.8238755668914255,0.7183415703401533,1.2620666350036653,1.4394391581472088,1.2501936172172774,1.4261564297123943,0.09672388203286356,0.6976309062110501,1.5202594699318772,1.2932192686656865,1.3997084244475306,0.13623322404047283,0.8078958074142629,0.21311107521621478,0.1458065514021832,0.9290162119179932,-0.05449879469573287,1.566859615745251
2016-05-29,1.2117534172243563,0.7305109720464876,1.487081283238154,-1.3120217759104393,-0.2898886897698884,1.2307846323113563,0.7829369518671118,1.5012515646733031,-0.8302566938593489,-0.16317200478259078,1.7360964403419072,1.2686700948330927,2.008955939945622,-1.3816876673348082,-0.22153951024868274,1.2830253722177418,1.0111564268378843,1.6222930533387936,-0.981624281112125,0.10529798408210257,-1.3096668681845594,-1.2973354630930434,-0.8366340050855405,-1.2949630340677256,0.571697697253561
