Date,PRGOStock_Open_average,PRGOStock_Open_max,PRGOStock_Open_min,PRGOStock_Open_volatility,PRGOStock_Open_change,PRGOStock_High_average,PRGOStock_High_max,PRGOStock_High_min,PRGOStock_High_volatility,PRGOStock_High_change,PRGOStock_Low_average,PRGOStock_Low_max,PRGOStock_Low_min,PRGOStock_Low_volatility,PRGOStock_Low_change,PRGOStock_Close_average,PRGOStock_Close_max,PRGOStock_Close_min,PRGOStock_Close_volatility,PRGOStock_Close_change,PRGOStock_Volume_average,PRGOStock_Volume_max,PRGOStock_Volume_min,PRGOStock_Volume_volatility,PRGOStock_Volume_change
2016-05-15,-2.021596367234727,-2.019812286440181,-2.009725683904562,0.2567171021063522,1.1267124502211567,-1.998908618050666,-2.0639179590128607,-1.9878966185105824,-0.19490718413279748,1.2093495050424408,-1.9773370299967412,-1.9574445995806387,-1.9240150634690962,-0.26426765770100336,1.0793296300056385,-1.9389717073259582,-1.9178401763373893,-1.9368095520618869,0.013975836808685391,1.287560824075669,-0.13246440478299645,-0.25734572101601666,-0.18181504672791804,-0.25777863849423177,0.007196818260026373
2016-05-22,-1.5296100986086765,-1.6292600702112183,-1.4587451855275526,-1.1691084312850801,0.817614466084364,-1.560867833879745,-1.6214214920033134,-1.5080604006502232,-0.6132549408892256,0.9223669426523912,-1.5015779177150597,-1.5259009557019942,-1.4412801393708436,-0.710455417839924,0.8078986248467985,-1.5109598441041654,-1.5517910706165765,-1.4843195013432076,-0.5141492342434141,0.8353801504704711,-0.41137531130832256,-0.34442852766909954,-0.323201762629475,-0.3380682787852347,0.04913941700178187
2016-05-29,-1.3163483992206906,-1.3978205595667086,-1.2537415538839614,-1.0905004338743414,0.2886253163220048,-1.3278005905356711,-1.4196793583910507,-1.2114886927182877,-1.2927118597686253,0.2796728608203157,-1.300450875297521,-1.3466793596874376,-1.1907822321200077,-1.1667171923662238,0.3544820753845972,-1.2982236116780306,-1.3197917509220853,-1.228208585955935,-0.7116976037079187,0.4993187680179808,-0.4656844608038143,-0.358996029579851,-0.34912603124988945,-0.3516662287636921,0.0026454596372003734
2016-06-05,-1.0810281775305008,-1.1403795665897027,-1.013140096913355,-1.0755657981112208,0.6594412342650962,-1.1023457691067842,-1.111818043703975,-1.0380846113968125,-0.5775230146082496,0.481207439441214,-1.0539543720393179,-1.0612661922519675,-0.9800726639045868,-0.6954554867374805,0.3388892564580686,-1.0629614801121943,-1.0912562532104821,-0.9930666447697469,-0.7880353627982842,0.10987396074977919,-0.4881703716198033,-0.41323028040580567,-0.1472500245948942,-0.42945542333239756,0.18156586605016906
2016-06-12,-0.980757932607775,-0.9360720931745476,-0.92793473687067,-0.25635948361876537,0.503722860393413,-0.8666267508496253,-0.5933708433324681,-0.9397107792099866,1.520982963266632,0.3715436270432909,-0.9989142814724703,-1.0566381057604979,-0.9090192416914272,-1.0096376087248222,0.05853250750303669,-0.9267424052676067,-0.628866466628605,-0.9265880836913893,1.2937826321342643,0.022577589911521867,1.3438740382823504,0.6408976404471439,0.6209446512339485,0.6373857952174629,0.5238776332795184
2016-06-19,-1.0853157742448667,-1.039024963261617,-1.1771537086640318,0.5819803266627205,-1.1501687668487803,-1.1186004971454744,-1.104338801029262,-1.122042136249059,-0.08801170569284743,-0.6514004893612172,-1.0976847244849144,-1.072808153457284,-1.1420485822719533,-0.017995422803859983,-0.7000679496969224,-1.1318584461545529,-1.1176703366141703,-1.2040184593783907,0.12181780683617725,-0.845720705043071,0.2011482999022444,0.0016559201370456413,1.558807837968463,-0.12353982362978107,-0.13666435521279569
2016-06-26,-1.2760146009765634,-1.3210951330832614,-1.2385729473304836,-0.912111476490873,0.2671708313184832,-1.2886931826268442,-1.3287296808850169,-1.271853512452252,-0.5101416065676968,0.5236169864459062,-1.2833024322087996,-1.2585052042184293,-1.2757181091175123,-0.42322916934726135,0.6582686524260953,-1.2730245470442443,-1.2580026328449632,-1.28018127070838,-0.27111827061219307,0.8999563260197486,-0.08123529605656063,-0.26893575344286347,1.1121925919690587,-0.3779836858182518,-0.020684111497405202
2016-07-03,-1.0554927576006843,-1.1010679954329012,-0.9949812475371129,-1.0066448657705898,0.7131633834836919,-1.0568990627500638,-1.130244046538109,-1.007726495275809,-0.7285238017896563,0.649196727043902,-1.0017739071681497,-1.010915353466857,-0.9486169563088459,-0.7947456114035768,0.5930473877267877,-1.0091060900090587,-1.0506482393303973,-0.9745826566948215,-0.6275752405178462,0.7363027879783156,-0.5498109240690545,-0.42177049665845917,-1.090614531198121,-0.3571310879857488,0.014261470756518992
2016-07-10,-0.803040832338258,-0.8460934197299643,-0.739352577294409,-0.9473706974057823,0.13017164503374345,-0.8096066801741701,-0.8785805775696811,-0.7773267634418446,-0.6258003933401984,0.8036872880385793,-0.7896834962510818,-0.8040920744101789,-0.7103679018461113,-0.9538858572787325,0.08777106363802557,-0.816691186681765,-0.8621355100879103,-0.7384928817640746,-0.8897917637379935,0.4050964217585089,-0.28742047491090505,0.005306536113553028,-0.5896288868708814,0.05547393609716448,0.7078857428867362
2016-07-17,-0.7803301906746608,-0.8271045122239193,-0.7387803007674313,-0.878721511542199,-0.352544357976726,-0.8165266790928226,-0.8779065897488036,-0.7582473422170963,-0.762627627675189,-0.14078190577321303,-0.7900925209341064,-0.7937820730684337,-0.7346809038228701,-0.7567346846125899,-0.0627255409974713,-0.8215625057957646,-0.8116191265530749,-0.7750039572338502,-0.4531956665079788,0.17536933784802966,-0.4748654330092298,-0.39641888422050736,0.042188071604014686,-0.42510801551255306,0.26097786707682313
2016-07-24,-0.8122660933908261,-0.8772540324417423,-0.7399445407608553,-1.1829832939007958,-0.021571132219890134,-0.8669325838217828,-0.926066155357817,-0.7880480800694677,-0.8293015319581887,0.01372203190211403,-0.7943320598854046,-0.8031157769065718,-0.720434523944143,-0.8954606390191906,-0.21943881154055253,-0.8210635466228551,-0.8570395577312335,-0.7378689875747235,-0.9161995804230922,0.015056128212411726,-0.449763417513202,-0.4267516467633098,-0.3865258917531351,-0.4213993719904586,0.037169265385758384
2016-07-31,-0.7198076651614295,-0.7135913480984227,-0.6541202552962665,-0.5460362180585345,0.42648952837557413,-0.7322172573821111,-0.7741462932259939,-0.6938338136194284,-0.432191695494876,0.588061520002255,-0.686973721426019,-0.7260747275821344,-0.610843155125116,-1.0711777097128452,0.49555071543455825,-0.6841626502610477,-0.6884426116374418,-0.6423499057213718,-0.34197211438595,0.7816283010340747,-0.6489387643271074,-0.435561962344559,-1.3554786014467202,-0.3454662138046592,-0.028724385358732625
2016-08-07,-0.8868053695161642,-0.6680530657069846,-1.1238810714442808,2.263805289272019,-1.4761941032884445,-0.8488227794994945,-0.6523460477850538,-0.9519738805134402,1.267393560416042,-1.1896253290828769,-0.8374418721206859,-0.5593455861311153,-1.078743717154038,2.8457783925732287,-1.899343791561203,-0.7947406554942817,-0.561049264229366,-0.9172888920324114,1.9643107197025607,-1.3757004007881193,1.2759665409816405,1.2833459563416372,-0.4862378225439008,1.3930626256836642,0.5096294898579727
2016-08-14,-0.7847540897553286,-0.8263253888831787,-0.6947586060531413,-0.7401645735517669,0.9137146369484184,-0.7870989746007641,-0.8165087105869803,-0.7281914273247256,-0.4334269462946947,0.9326298764987945,-0.7262098374561339,-0.7756799641334832,-0.6446817901027062,-0.7212226098692597,0.8000895877623622,-0.7156391346952572,-0.7211631580890872,-0.6753706146278587,-0.2966410456325808,1.1319486933266785,-0.5551103562527597,-0.5130452073369834,0.0340759282790995,-0.5425619643140627,0.12280089349253112
2016-08-21,-0.6237473397673746,-0.6473135132971113,-0.6637175984498053,-0.02032874654943232,-0.5127023240133943,-0.650410273019723,-0.7084678165400926,-0.6643046039249614,-0.256892213619595,-0.5578604912530353,-0.6444279139457343,-0.5791232238674293,-0.6364257927569424,0.1955417969702813,-0.7727513487363138,-0.6862415266838625,-0.6957373464724481,-0.6698016711158135,-0.2558129216776905,-0.6198406944660564,0.0024088053790591733,-0.3024576168782363,-0.3027469832212568,-0.29384523259510226,0.4132459211146324
2016-08-28,-0.6183433162510525,-0.7089110736671727,-0.5667777300517107,-0.6055780888898372,1.0781434797598137,-0.6481613214661374,-0.7314942460840027,-0.6401443900293752,-0.48725287687147506,0.801455175679873,-0.5512800403412663,-0.6742724143258148,-0.5314262037229291,-0.5468422244151441,0.9026327771554026,-0.5569273862335331,-0.6957989774919027,-0.5255170148490426,-0.8393765325097576,0.6397299511209956,-0.6421785390538888,-0.5437112517377664,-0.3525160213791595,-0.5439687797416217,0.16375010110699897
2016-09-04,-0.6716850330849325,-0.8246022359471674,-0.23187214514245497,-0.8899930882701123,0.16398771638315007,-0.6031190153499943,-0.441957164042375,-0.5220457520868015,-0.11958844666134334,-0.6772786034814978,-0.6865573698973046,-0.9849077011042431,-0.42679837683746036,-0.5459472913623815,-0.3494167785546593,-0.8620155023413794,-0.8335244359926655,-0.7361352544330858,-0.3009459002622332,-0.8872461795821184,-0.4232816564252144,-0.30318207279270526,-0.3823817289544311,-0.2889403216298322,-0.09396180012871905
2016-09-11,0.09500985232243678,0.017887252490733217,0.20641767505562647,-0.311426464585463,0.6975232956567907,0.19180360142283065,-0.043450788162780155,0.4505706986017839,-0.7302018339400296,-0.3124745486372694,0.08950556069164237,-0.3406127552631049,0.28365555476516274,-0.8355890513532258,0.563241103454788,0.192730434438211,0.005762905046116975,0.4976464463381785,-0.7455883759972912,-0.47283566487176243,0.4802065642241551,0.5292905473402946,0.39186951594912334,0.4873814322406927,-0.7412150841924059
2016-09-18,0.36585462710735017,0.5948587850476327,0.48684939710660646,0.03488573742429685,1.067569167491216,0.4503292712494042,0.6186161607811134,0.3737556985344964,0.5438003485338321,1.2552663404216466,0.5962878462991135,1.1106028834754942,0.5316050983459788,0.4730527629364433,1.2304989259041275,0.5709926712635487,0.5560590689523871,0.5823632780956657,0.06602095712709631,1.2238419534808112,-0.8243928963927446,-0.6878971620438173,-1.4057485557403373,-0.531395418488564,0.20128083049041368
2016-09-25,0.8167571557751598,0.7339288821570289,0.6097622064420276,0.0724586927679892,-0.8821907372150348,0.6586683069626348,0.3609320469317783,0.4546156384102941,-0.006824884497412875,-0.7808106609067319,0.6374796099400551,0.7820304327454045,0.29880168278534164,0.5436636955314834,-1.0450350064055838,0.5442756814408015,0.47941578232524945,0.25674144669348486,0.444299832221159,-1.1005271114614297,-0.42855067179272877,-0.4720645238365516,-0.8566345738462713,-0.3768816454250286,0.7146008847758951
2016-10-02,0.3052985341805419,0.2123818401913643,0.20847154285364136,-0.023788546598822662,0.8654947871224088,0.22884120165835942,0.10458051772734046,0.30096590753872726,-0.234773458722333,0.4301330678344264,0.17181288098608485,0.18038979887903486,-0.08731776100635057,0.37806042881993707,-0.14254391531580612,0.19589550687173202,0.30230664665134194,-0.18257138926306635,0.7870716252522862,-0.8407150393313921,-0.2447050977347432,-0.23265305091470634,0.1289974804549909,-0.25257219269045855,0.429739080516423
2016-10-09,-0.9857620267703948,-0.8226385636709451,-1.0048274616248107,0.43167421646085474,-0.9752535044645702,-1.1061767247588714,-0.788903721380023,-1.1969348223297598,0.31497336260806047,-1.3483166219998564,-1.2542777862012655,-0.8082658072086257,-1.257351205169257,1.0014564761916687,-1.4986946153668168,-1.2968527386056448,-0.6630259207804071,-1.369872577543683,0.941521960233788,-1.7377923215872635,-0.4085004344771972,-0.4233151399767197,-0.1363143905869024,-0.41456258106684435,-0.0694378677902953
2016-10-16,-1.4619389396721443,-1.7246442808460254,-1.1180207130357038,-0.9550336892109738,0.5712586988615781,-1.3218838265732986,-0.7886630151778888,-1.3919158598712236,0.588684777301593,1.776590325691164,-1.3691718893644267,-1.7479465190839023,-1.145916251506124,-0.5632770497458485,0.7872373745442437,-1.3103501324255558,-1.1480299858878036,-1.2327594365198824,-0.1495884740377919,1.3413993683898353,-0.9593020799406708,-0.41524360175288344,-1.4749067707388794,-0.23258775943980206,0.8298112170290075
2016-10-23,-0.6027053552000461,-0.9403706619279533,-0.1440508389730661,-1.1957516398867334,0.2229684269136043,-0.6788786498068301,-0.8659684005136025,-0.26312482705329077,-1.1866866667775144,0.01711072196583489,-0.6634290015737861,-0.7976214144034962,-0.98953469160375,0.4804093518325251,-0.9006617565862015,-0.7758477716409363,-0.8885854305980168,-1.0129222544265164,-0.17087709229495043,-0.8171237446693214,-0.6321130629762458,-0.3550622828810675,-0.6461238628772312,-0.2776538117751807,0.6549949491576504
2016-10-30,-2.575105077763114,-2.1588981368080504,-2.6782878743318697,1.145201551879157,-1.617272023538894,-2.4904162439126316,-2.5473069166964106,-2.441731799830865,-0.03579180490010043,-0.8924966043718637,-2.840983860192154,-2.8542235982182205,-2.563440787681015,-0.16393510139755682,-0.5448544522857041,-2.880902450580991,-2.8411909433979834,-2.837913965902062,0.3907689779890922,-0.01551372668443778,0.715230207901291,0.5914178344959214,0.8489017949345677,0.48035002977750685,-1.3845210188482433
2016-11-06,-1.6939318536422039,-1.2211939863909578,-1.7147158558919167,1.2901870373255515,1.6069433578981365,-1.5866072193509375,-1.2937836234970146,-1.9662947449982224,1.6265956089814793,1.6462052120302726,-2.001356825890066,-1.1621648048750814,-2.0677339276674918,1.7911080600387168,1.6297680190321726,-1.7402053447966221,-1.2046092510231674,-2.1552293082808434,2.2025571930650694,1.591083098218518,0.9319160998838961,0.44676575431915305,0.11853893209148589,0.43731558600594855,0.1376733500440515
