Date,iShares MSCI Brazil CappedEtf_Open_average,iShares MSCI Brazil CappedEtf_Open_max,iShares MSCI Brazil CappedEtf_Open_min,iShares MSCI Brazil CappedEtf_High_average,iShares MSCI Brazil CappedEtf_High_max,iShares MSCI Brazil CappedEtf_High_min,iShares MSCI Brazil CappedEtf_Low_average,iShares MSCI Brazil CappedEtf_Low_max,iShares MSCI Brazil CappedEtf_Low_min,iShares MSCI Brazil CappedEtf_Close_average,iShares MSCI Brazil CappedEtf_Close_max,iShares MSCI Brazil CappedEtf_Close_min
2016-05-15,0.7332606362878835,0.7332606362878835,0.7332606362878835,0.708037253715596,0.708037253715596,0.708037253715596,0.7613849866673749,0.7613849866673749,0.7613849866673749,0.6957795077919069,0.6957795077919069,0.6957795077919069
2016-05-22,0.44914991580694646,0.44914991580694646,0.44914991580694646,0.38118907782295985,0.38118907782295985,0.38118907782295985,0.4539709584629551,0.4539709584629551,0.4539709584629551,0.36779052449870375,0.36779052449870375,0.36779052449870375
2016-05-29,0.5986813125050937,0.5986813125050937,0.5986813125050937,0.5995865419702526,0.5995865419702526,0.5995865419702526,0.6340734429325372,0.6340734429325372,0.6340734429325372,0.6627734503367653,0.6627734503367653,0.6627734503367653
2016-06-05,0.7537618619719225,0.7537618619719225,0.7537618619719225,0.6844735445884659,0.6844735445884659,0.6844735445884659,0.6901382806372162,0.6901382806372162,0.6901382806372162,0.5764192058309157,0.5764192058309157,0.5764192058309157
2016-06-12,0.5961533503073362,0.5961533503073362,0.5961533503073362,0.5510614548841616,0.5510614548841616,0.5510614548841616,0.6376783101127723,0.6376783101127723,0.6376783101127723,0.569247283861327,0.569247283861327,0.569247283861327
2016-06-19,0.5855871522403154,0.5855871522403154,0.5855871522403154,0.6888102356657869,0.6888102356657869,0.6888102356657869,0.6604138109034025,0.6604138109034025,0.6604138109034025,0.6066808102490239,0.6066808102490239,0.6066808102490239
2016-06-26,1.4420050315070259,1.4420050315070259,1.4420050315070259,1.4197937071890054,1.4197937071890054,1.4197937071890054,1.4829857984762933,1.4829857984762933,1.4829857984762933,1.5074488647593485,1.5074488647593485,1.5074488647593485
2016-07-03,1.4454013506231853,1.4454013506231853,1.4454013506231853,1.4373320780937002,1.4373320780937002,1.4373320780937002,1.4600115742260316,1.4600115742260316,1.4600115742260316,1.4797772540251841,1.4797772540251841,1.4797772540251841
2016-07-10,2.3750536594700824,2.3750536594700824,2.3750536594700824,2.3672608246584583,2.3672608246584583,2.3672608246584583,2.420392610698757,2.420392610698757,2.420392610698757,2.43582884127301,2.43582884127301,2.43582884127301
2016-07-17,2.2462753358271783,2.2462753358271783,2.2462753358271783,2.3402555440259287,2.3402555440259287,2.3402555440259287,2.2928911412031154,2.2928911412031154,2.2928911412031154,2.3823669197767434,2.3823669197767434,2.3823669197767434
2016-07-24,1.9726922450035236,1.9726922450035236,1.9726922450035236,2.0891385424957454,2.0891385424957454,2.0891385424957454,2.0370327737417986,2.0370327737417986,2.0370327737417986,2.1297284531522864,2.1297284531522864,2.1297284531522864
2016-07-31,2.159443493074881,2.159443493074881,2.159443493074881,2.0844754168991364,2.0844754168991364,2.0844754168991364,2.0713986704487106,2.0713986704487106,2.0713986704487106,2.089525527317412,2.089525527317412,2.089525527317412
2016-08-07,1.99353139510123,1.99353139510123,1.99353139510123,2.0509825316890375,2.0509825316890375,2.0509825316890375,2.0151948557771076,2.0151948557771076,2.0151948557771076,1.9111500556950638,1.9111500556950638,1.9111500556950638
2016-08-14,1.6115859037312406,1.6115859037312406,1.6115859037312406,1.6248148366032364,1.6248148366032364,1.6248148366032364,1.633907837816631,1.633907837816631,1.633907837816631,1.6740309051185998,1.6740309051185998,1.6740309051185998
2016-08-21,1.3169191275823264,1.3169191275823264,1.3169191275823264,1.3994827569386008,1.3994827569386008,1.3994827569386008,1.0921255549041893,1.0921255549041893,1.0921255549041893,1.0426634199843994,1.0426634199843994,1.0426634199843994
2016-08-28,1.300280323304817,1.300280323304817,1.300280323304817,1.2773386124800716,1.2773386124800716,1.2773386124800716,1.3636475632268328,1.3636475632268328,1.3636475632268328,1.3662215584559265,1.3662215584559265,1.3662215584559265
2016-09-04,1.1874433233834334,1.1874433233834334,1.1874433233834334,1.0667305680656212,1.0667305680656212,1.0667305680656212,0.9793060957265339,0.9793060957265339,0.9793060957265339,0.8433280486083671,0.8433280486083671,0.8433280486083671
2016-09-11,0.5919798905873578,0.5919798905873578,0.5919798905873578,0.5859747458840544,0.5859747458840544,0.5859747458840544,0.6222814777114807,0.6222814777114807,0.6222814777114807,0.6510617396181186,0.6510617396181186,0.6510617396181186
2016-09-18,1.0495650496464737,1.0495650496464737,1.0495650496464737,0.9980623966384299,0.9980623966384299,0.9980623966384299,1.0435208825562292,1.0435208825562292,1.0435208825562292,0.9423134981604635,0.9423134981604635,0.9423134981604635
2016-09-25,0.8701230509340429,0.8701230509340429,0.8701230509340429,0.7888192264910306,0.7888192264910306,0.7888192264910306,0.8740222094662375,0.8740222094662375,0.8740222094662375,0.8100485391523365,0.8100485391523365,0.8100485391523365
2016-10-02,1.2803994581933467,1.2803994581933467,1.2803994581933467,1.203136399390954,1.203136399390954,1.203136399390954,1.2131940306654265,1.2131940306654265,1.2131940306654265,1.256052111976683,1.256052111976683,1.256052111976683
2016-10-09,1.4033008570664758,1.4033008570664758,1.4033008570664758,1.3851634642305728,1.3851634642305728,1.3851634642305728,1.4720302242256313,1.4720302242256313,1.4720302242256313,1.3684300460058665,1.3684300460058665,1.3684300460058665
2016-10-16,1.660901195484627,1.660901195484627,1.660901195484627,1.7243925096876016,1.7243925096876016,1.7243925096876016,1.8146006977080484,1.8146006977080484,1.8146006977080484,1.7872954379888495,1.7872954379888495,1.7872954379888495
2016-10-23,1.5953100118344097,1.5953100118344097,1.5953100118344097,1.5868702669164778,1.5868702669164778,1.5868702669164778,1.5699818512678674,1.5699818512678674,1.5699818512678674,1.5449378246768215,1.5449378246768215,1.5449378246768215
2016-10-30,0.7787858526469328,0.7787858526469328,0.7787858526469328,0.8829897076045498,0.8829897076045498,0.8829897076045498,0.8153831512341195,0.8153831512341195,0.8153831512341195,0.7342883270980994,0.7342883270980994,0.7342883270980994
2016-11-06,-0.7027826832185533,-0.7027826832185533,-0.7027826832185533,-0.661778187203237,-0.661778187203237,-0.661778187203237,-1.1128603627021092,-1.1128603627021092,-1.1128603627021092,-0.7084343087632716,-0.7084343087632716,-0.7084343087632716
2016-11-13,-0.6169524981036798,-0.6169524981036798,-0.6169524981036798,-0.7250509512391208,-0.7250509512391208,-0.7250509512391208,-0.6176656519819427,-0.6176656519819427,-0.6176656519819427,-0.7698335344115247,-0.7698335344115247,-0.7698335344115247
2016-11-20,-0.6809200514450701,-0.6809200514450701,-0.6809200514450701,-0.7241236130994103,-0.7241236130994103,-0.7241236130994103,-0.4735671104748958,-0.4735671104748958,-0.4735671104748958,-0.6518905288529888,-0.6518905288529888,-0.6518905288529888
2016-11-27,-1.5895428925703876,-1.5895428925703876,-1.5895428925703876,-1.4741932622601779,-1.4741932622601779,-1.4741932622601779,-1.3360358934093606,-1.3360358934093606,-1.3360358934093606,-1.477514363709502,-1.477514363709502,-1.477514363709502
