Date,WisdomTree Japan Hedged SmallCap EquityEtf_Open_average,WisdomTree Japan Hedged SmallCap EquityEtf_Open_max,WisdomTree Japan Hedged SmallCap EquityEtf_Open_min,WisdomTree Japan Hedged SmallCap EquityEtf_High_average,WisdomTree Japan Hedged SmallCap EquityEtf_High_max,WisdomTree Japan Hedged SmallCap EquityEtf_High_min,WisdomTree Japan Hedged SmallCap EquityEtf_Low_average,WisdomTree Japan Hedged SmallCap EquityEtf_Low_max,WisdomTree Japan Hedged SmallCap EquityEtf_Low_min,WisdomTree Japan Hedged SmallCap EquityEtf_Close_average,WisdomTree Japan Hedged SmallCap EquityEtf_Close_max,WisdomTree Japan Hedged SmallCap EquityEtf_Close_min
2016-05-15,0.4338224759165899,0.4338224759165899,0.4338224759165899,0.41519590239716375,0.41519590239716375,0.41519590239716375,0.6159380261845119,0.6159380261845119,0.6159380261845119,0.43732306499810314,0.43732306499810314,0.43732306499810314
2016-05-22,0.6304373422642797,0.6304373422642797,0.6304373422642797,0.5259843981539086,0.5259843981539086,0.5259843981539086,0.6760715624050032,0.6760715624050032,0.6760715624050032,0.581301404488706,0.581301404488706,0.581301404488706
2016-05-29,0.247652271711137,0.247652271711137,0.247652271711137,0.11452329399870473,0.11452329399870473,0.11452329399870473,0.10962352906515892,0.10962352906515892,0.10962352906515892,-0.045951935227901045,-0.045951935227901045,-0.045951935227901045
2016-06-05,-0.02804309765551973,-0.02804309765551973,-0.02804309765551973,-0.15867779946983473,-0.15867779946983473,-0.15867779946983473,-0.04420271711565321,-0.04420271711565321,-0.04420271711565321,-0.11303137407212423,-0.11303137407212423,-0.11303137407212423
2016-06-12,-1.3981531187030543,-1.3981531187030543,-1.3981531187030543,-1.6256842364768267,-1.6256842364768267,-1.6256842364768267,-1.452452278788572,-1.452452278788572,-1.452452278788572,-1.5374632283934624,-1.5374632283934624,-1.5374632283934624
2016-06-19,-2.3252572221249403,-2.3252572221249403,-2.3252572221249403,-2.185809074917952,-2.185809074917952,-2.185809074917952,-2.0427837570531926,-2.0427837570531926,-2.0427837570531926,-2.2427210303241916,-2.2427210303241916,-2.2427210303241916
2016-06-26,-1.6920595409088213,-1.6920595409088213,-1.6920595409088213,-1.7657515198898337,-1.7657515198898337,-1.7657515198898337,-1.49991405583968,-1.49991405583968,-1.49991405583968,-1.563169123592244,-1.563169123592244,-1.563169123592244
2016-07-03,-2.032866313462855,-2.032866313462855,-2.032866313462855,-2.0336544030762633,-2.0336544030762633,-2.0336544030762633,-1.88815868700548,-1.88815868700548,-1.88815868700548,-1.857382569567982,-1.857382569567982,-1.857382569567982
2016-07-10,-0.07381089252775745,-0.07381089252775745,-0.07381089252775745,-0.19014939912784148,-0.19014939912784148,-0.19014939912784148,-0.10879308699155266,-0.10879308699155266,-0.10879308699155266,-0.15279327781734928,-0.15279327781734928,-0.15279327781734928
2016-07-17,0.00043097637168992993,0.00043097637168992993,0.00043097637168992993,0.00932398954936465,0.00932398954936465,0.00932398954936465,0.13331832551248826,0.13331832551248826,0.13331832551248826,0.07724814616306316,0.07724814616306316,0.07724814616306316
2016-07-24,0.10673460291008491,0.10673460291008491,0.10673460291008491,-0.01987524407353609,-0.01987524407353609,-0.01987524407353609,-0.0187429449556061,-0.0187429449556061,-0.0187429449556061,-0.10745903789946902,-0.10745903789946902,-0.10745903789946902
2016-07-31,-0.5020740696403456,-0.5020740696403456,-0.5020740696403456,-0.6065823633764319,-0.6065823633764319,-0.6065823633764319,-0.3790139907543623,-0.3790139907543623,-0.3790139907543623,-0.46277233154758673,-0.46277233154758673,-0.46277233154758673
2016-08-07,-0.1594317409151357,-0.1594317409151357,-0.1594317409151357,-0.2560487353918877,-0.2560487353918877,-0.2560487353918877,-0.043854472382517974,-0.043854472382517974,-0.043854472382517974,-0.14107415642978238,-0.14107415642978238,-0.14107415642978238
2016-08-14,-0.700645802142272,-0.700645802142272,-0.700645802142272,-0.722815356875195,-0.722815356875195,-0.722815356875195,-0.6097198045973268,-0.6097198045973268,-0.6097198045973268,-0.5644030770390368,-0.5644030770390368,-0.5644030770390368
2016-08-21,-0.4386126818264187,-0.4386126818264187,-0.4386126818264187,-0.28199874262934,-0.28199874262934,-0.28199874262934,-0.3190594609265281,-0.3190594609265281,-0.3190594609265281,-0.15882136945724493,-0.15882136945724493,-0.15882136945724493
2016-08-28,0.6009889720663727,0.6009889720663727,0.6009889720663727,0.663016753881965,0.663016753881965,0.663016753881965,0.7234463499767053,0.7234463499767053,0.7234463499767053,0.7410919516318449,0.7410919516318449,0.7410919516318449
2016-09-04,0.9106845105647785,0.9106845105647785,0.9106845105647785,0.8514256230933255,0.8514256230933255,0.8514256230933255,0.8332150133537006,0.8332150133537006,0.8332150133537006,0.7475359185611581,0.7475359185611581,0.7475359185611581
2016-09-11,0.26073527767309623,0.26073527767309623,0.26073527767309623,0.16974615564807116,0.16974615564807116,0.16974615564807116,0.3287259880139228,0.3287259880139228,0.3287259880139228,0.22672029592092058,0.22672029592092058,0.22672029592092058
2016-09-18,1.2224087109571709,1.2224087109571709,1.2224087109571709,1.1699916357296636,1.1699916357296636,1.1699916357296636,1.3149790134142811,1.3149790134142811,1.3149790134142811,1.2876281801981588,1.2876281801981588,1.2876281801981588
2016-09-25,1.0432472349944448,1.0432472349944448,1.0432472349944448,1.0864759097312557,1.0864759097312557,1.0864759097312557,1.1111018714466265,1.1111018714466265,1.1111018714466265,1.1913284950520875,1.1913284950520875,1.1913284950520875
2016-10-02,1.4749217572902251,1.4749217572902251,1.4749217572902251,1.4878866268718973,1.4878866268718973,1.4878866268718973,1.5509473846784976,1.5509473846784976,1.5509473846784976,1.5554692744228718,1.5554692744228718,1.5554692744228718
2016-10-09,1.5946869655434683,1.5946869655434683,1.5946869655434683,1.6425925432856585,1.6425925432856585,1.6425925432856585,1.564568568727865,1.564568568727865,1.564568568727865,1.5918168937437522,1.5918168937437522,1.5918168937437522
2016-10-16,1.8373467285748843,1.8373467285748843,1.8373467285748843,1.9388227709942374,1.9388227709942374,1.9388227709942374,1.911939834315936,1.911939834315936,1.911939834315936,1.9855962369758569,1.9855962369758569,1.9855962369758569
