Date,First Trust ISE-Revere Natural GasEtf_Open_average,First Trust ISE-Revere Natural GasEtf_Open_max,First Trust ISE-Revere Natural GasEtf_Open_min,First Trust ISE-Revere Natural GasEtf_High_average,First Trust ISE-Revere Natural GasEtf_High_max,First Trust ISE-Revere Natural GasEtf_High_min,First Trust ISE-Revere Natural GasEtf_Low_average,First Trust ISE-Revere Natural GasEtf_Low_max,First Trust ISE-Revere Natural GasEtf_Low_min,First Trust ISE-Revere Natural GasEtf_Close_average,First Trust ISE-Revere Natural GasEtf_Close_max,First Trust ISE-Revere Natural GasEtf_Close_min
2016-05-15,1.328491977672782,1.328491977672782,1.328491977672782,1.1830451340335906,1.1830451340335906,1.1830451340335906,1.3105854140464124,1.3105854140464124,1.3105854140464124,1.329496061204418,1.329496061204418,1.329496061204418
2016-05-22,1.422895183683884,1.422895183683884,1.422895183683884,1.2660962744085742,1.2660962744085742,1.2660962744085742,1.4272532638127637,1.4272532638127637,1.4272532638127637,1.405823054666157,1.405823054666157,1.405823054666157
2016-05-29,1.347586541347918,1.347586541347918,1.347586541347918,1.312702084700868,1.312702084700868,1.312702084700868,1.3511146065508037,1.3511146065508037,1.3511146065508037,1.2915781673772702,1.2915781673772702,1.2915781673772702
2016-06-05,1.3999168686251804,1.3999168686251804,1.3999168686251804,1.2999346467216233,1.2999346467216233,1.2999346467216233,1.2273454182792283,1.2273454182792283,1.2273454182792283,1.152246114528138,1.152246114528138,1.152246114528138
2016-06-12,0.9041157563691974,0.9041157563691974,0.9041157563691974,0.9302996071310481,0.9302996071310481,0.9302996071310481,1.041680707853439,1.041680707853439,1.041680707853439,1.0574904121035276,1.0574904121035276,1.0574904121035276
2016-06-19,0.7539300792262047,0.7539300792262047,0.7539300792262047,0.8099693107586072,0.8099693107586072,0.8099693107586072,0.8372189049042275,0.8372189049042275,0.8372189049042275,0.7786151465357041,0.7786151465357041,0.7786151465357041
2016-06-26,0.8115544301682236,0.8115544301682236,0.8115544301682236,0.8873980028767156,0.8873980028767156,0.8873980028767156,0.9375508635863825,0.9375508635863825,0.9375508635863825,0.9791980788151164,0.9791980788151164,0.9791980788151164
2016-07-03,0.744952602453678,0.744952602453678,0.744952602453678,0.675354371189746,0.675354371189746,0.675354371189746,0.7442417545931967,0.7442417545931967,0.7442417545931967,0.7884669668172941,0.7884669668172941,0.7884669668172941
2016-07-10,1.0932050162415792,1.0932050162415792,1.0932050162415792,1.0079232649827057,1.0079232649827057,1.0079232649827057,1.1066375066507237,1.1066375066507237,1.1066375066507237,1.060188988352263,1.060188988352263,1.060188988352263
2016-07-17,0.7170739685903772,0.7170739685903772,0.7170739685903772,0.6750487273799517,0.6750487273799517,0.6750487273799517,0.8161077380864421,0.8161077380864421,0.8161077380864421,0.7894846546057286,0.7894846546057286,0.7894846546057286
