Date,ORRFStock_Open_average,ORRFStock_Open_max,ORRFStock_Open_min,ORRFStock_Open_volatility,ORRFStock_Open_change,ORRFStock_High_average,ORRFStock_High_max,ORRFStock_High_min,ORRFStock_High_volatility,ORRFStock_High_change,ORRFStock_Low_average,ORRFStock_Low_max,ORRFStock_Low_min,ORRFStock_Low_volatility,ORRFStock_Low_change,ORRFStock_Close_average,ORRFStock_Close_max,ORRFStock_Close_min,ORRFStock_Close_volatility,ORRFStock_Close_change,ORRFStock_Volume_average,ORRFStock_Volume_max,ORRFStock_Volume_min,ORRFStock_Volume_volatility,ORRFStock_Volume_change
2016-05-15,3.061055693612323,2.663651393105929,3.2847991827589387,-1.1462277399188934,0.215472465096119,2.7630295644932232,2.5472551447941947,3.100919015932401,-1.4150162585825006,-0.20775557161337244,2.99039999204061,2.751811748415205,3.3250611277124755,-0.747745139789275,0.39131318875396026,2.7689803825927863,2.5537069608625935,3.033863154684428,-1.552965541501659,-0.02590309882355494,0.6770542370975657,-0.05581949889170392,1.2558625073759822,-0.25167946496923443,0.7851489719039567
2016-05-22,2.60603651522275,2.562346078164158,2.6136910798898376,0.029278515684681185,0.3013559067808411,2.5072414886706427,2.529401704927729,2.6191637048867706,-0.29908760213529006,-0.32184378082887877,2.543470398877332,2.3643692325420314,2.705551593614951,-0.8987272937509933,-0.10267335595906249,2.411835085071413,2.552708467576346,2.299808103840165,0.7068945566781596,-0.934743356071381,3.2266783051703545,2.31962122881819,1.4369140052760783,2.221025324420832,-3.2009316458844888
2016-05-29,1.3746815174492748,1.2997619941717087,1.4355082930692764,-0.3337426163916586,-0.7565694227499028,1.3853831339910399,1.6657878302547662,1.3570264796595548,1.24952452110765,-2.070162262367358,1.2577809427956663,1.0937781258222354,1.4550558125489514,-1.1215863354282534,-0.0474226925791598,1.124736053138467,1.044646249152238,1.2270903655045478,-0.5916356312586264,-0.6137285936850768,1.350320796796871,0.5422588528566991,1.4588664002081475,0.35640624876523014,0.6335736588259763
2016-06-05,1.5513285571179327,1.774299994293371,1.2842707522529333,1.7493410781004886,0.08956890900478938,1.8389807462049337,1.8786372885692768,1.6476096899634947,1.2425008005361584,-1.6813658575250892,1.401584111293717,1.6374764957363435,1.313416233293067,1.0537892076023054,-0.5340892378865398,1.5466461476147102,1.8412562607342757,1.0993383496450257,2.2893633228504764,-2.390536734549961,2.0475642971086057,1.292833333171596,2.5699406755524543,0.9315007066370763,0.5504410327080373
2016-06-12,0.4807050788799679,0.6254064602489084,0.6170741322965032,0.1841106586149519,-1.5067060759737336,0.8060268542421043,1.1987667756799008,0.47074931215886956,2.506252527001956,0.6690346212650822,0.051007605720193396,0.15998866584553267,-0.3212060508028634,1.364659311336575,-1.4678839342335894,0.30540749810359985,0.43296209790167794,0.23567885707251,0.6415160167564957,-0.5873456390091187,1.5048873046958555,1.9636731321537118,0.16795080340642657,2.0287210172747505,2.210821489158584
2016-06-19,-0.035562502200653226,-0.03875425709896583,-0.01955801031786265,-0.06434362195826342,-0.13234413102363785,0.2895135822051705,0.38478686417315244,0.16866293892769535,0.7481939773118519,1.3590799754805427,-0.27070278357501604,-0.21420617514291024,-0.20827457852657444,-0.022209558479211196,0.38009562599012714,0.06079276927691912,0.1908455509355137,0.03400703146990042,0.47718286038104984,0.538679415183902,4.201908274220682,4.2324532761853915,3.517729981643493,4.23320421937334,4.234719696636518
2016-06-26,-0.005844638269562879,-0.12502240231292044,0.17366315993022702,-0.8500218669344352,-0.5621697788026029,0.35358001866511474,0.49387687066747066,0.19978999508357145,1.0060914391477505,-0.23798093350211572,-0.020696377598366907,-0.2161478717598857,0.060454525148461544,-0.7739941721657941,0.33466479997800697,-0.08626522365912634,-0.21313671382009838,0.10748259910275094,-0.8976246732783584,0.2144439145842295,0.29766812507877943,-0.10478963026593764,3.26549976569524,-0.2194380072078635,-0.3441719329422698
2016-07-03,-0.13375598732454486,-0.10028487846642807,-0.05737646139493032,-0.1368285731402483,0.20845164729072047,-0.2244721056888871,-0.3212040197808143,-0.15267386281968182,-0.5618004509805629,0.20584779334563533,-0.20543846432841556,-0.3747930543206848,0.034436141769712034,-1.0898134512564674,0.11910184567329613,-0.25897821933270754,-0.39473696281241705,-0.06139886768898195,-0.9249027264047845,0.4691875182433305,0.020051247949918367,-0.1229296615770361,0.8656423236445707,-0.15548764799926293,-0.3457982324168533
2016-07-10,0.20771985208061547,0.8846865251185296,-0.16510492268394691,2.471727514151484,2.328358473200691,0.43561730211573635,0.8889193877146874,-0.08654059274442857,2.471804934208513,2.4902469657963824,0.3961975136526702,1.1686146892646943,-0.012294524052160107,2.572043860995934,2.3649470659995915,0.5722721529298884,0.9691667952429796,0.05328196092525131,2.203494963936967,2.250340276302465,0.15051718146676873,-0.08925291025754799,0.6456137100435837,-0.11350038371044908,-0.23055531719763464
2016-07-17,1.1723681570961388,1.1253779365905006,1.2314702565102296,0.045035000881250016,0.617061800378603,1.2986218021498293,1.1057884319544313,1.4763252663061848,-0.6904266104124804,-0.7482617764803409,1.3836646813337565,1.260356574254863,1.531825165315705,-0.46987388104546424,-0.006457474527837418,1.435269975822748,1.2779722581224862,1.7405044567768548,-0.7628925762971209,-0.18658301102154498,-0.23013759862285768,-0.28899792593530976,0.6023768386405389,-0.31520455120555874,-0.24250938416773046
