Date,CHCOStock_Open_average,CHCOStock_Open_max,CHCOStock_Open_min,CHCOStock_Open_volatility,CHCOStock_Open_change,CHCOStock_High_average,CHCOStock_High_max,CHCOStock_High_min,CHCOStock_High_volatility,CHCOStock_High_change,CHCOStock_Low_average,CHCOStock_Low_max,CHCOStock_Low_min,CHCOStock_Low_volatility,CHCOStock_Low_change,CHCOStock_Close_average,CHCOStock_Close_max,CHCOStock_Close_min,CHCOStock_Close_volatility,CHCOStock_Close_change,CHCOStock_Volume_average,CHCOStock_Volume_max,CHCOStock_Volume_min,CHCOStock_Volume_volatility,CHCOStock_Volume_change
2016-03-27,1.6826291556394866,1.7536971326336293,1.5674623182714775,-0.38180568341610416,0.9202087044441529,1.7189951625621176,1.9594834912311492,1.461376043763953,0.6515477909998482,1.17434430888662,1.684082205036228,1.6269938904284191,1.566505534637957,-0.05090900032117584,0.7224550162677446,1.7184716441127772,1.60355066946597,1.6080238745484672,-0.27798841306366007,0.5554439522875312,-0.8971805271578622,-0.38127601912358744,-0.9295823963860667,-0.10479981105663082,-0.03572577478656558
2016-04-03,1.1825934110039165,1.4146664385790257,1.104518723760076,0.23559918809843788,-0.9426959292104005,1.0650910467015644,1.16764227176938,1.0852040342782683,-0.12665698824934382,-1.0012510331846851,1.111248701050751,1.2832724964512443,1.1463936167417772,0.27651295868844666,-1.035399830037374,0.99929572745032,1.1143699583280438,1.1115414753867134,-0.1884350163849204,-0.9675622029892287,-0.5626894477892821,-0.08740664174643169,-0.7409779742078774,0.1286246691327238,-0.48374603601818356
2016-04-10,1.2020261557968293,1.3927129591543068,1.0468669972555633,1.0477423978281903,1.3882429471015525,1.3709215031442399,1.501465153750749,1.161533811983438,0.854803244975537,0.7544751091999171,1.3384604467415149,1.3605347881441792,1.2421831556600316,0.56444483556826,1.0759385893379032,1.3760588497088708,1.32709919929147,1.2316848113857788,0.07337793671961164,0.5978065060664366,-1.2342260614777283,-0.8318336180330492,-0.4652598297736593,-0.7179133072797602,-0.44517090556057665
2016-04-17,1.6843194056743285,1.6315574696378774,1.6624341164537573,-0.3673497270332526,0.4791050011439332,1.6642589830195,1.5371143468771382,1.7229933643261526,-0.8268589966547149,-0.19761388058537807,1.6884759916316745,1.495967773361141,1.7636436695005064,-1.3589155715613748,-0.009738670746010597,1.7038668704471494,1.600516783426708,1.7926147679188584,-0.994210937752278,-0.3214090406024,-0.7449754553769581,-0.5942127393513553,0.02181368673726112,-0.6131948397464545,-0.3629302077315406
2016-04-24,1.678689743180359,1.8169948570240613,1.6749948689832126,0.6848585138532418,-0.7191314225987991,1.6675165412582043,1.680859294721608,1.664241485343987,0.25462730059429795,-0.31751686172866056,1.474907271051293,1.4167645273377958,1.5621639030857306,-0.7742026174039055,0.07839463907517605,1.6119540875410208,1.7224678295643334,1.621647919317623,0.42755349242596574,-0.10004330937251739,-0.1796587604041129,-0.36951883927895407,0.6956674854479367,-0.5573599240844269,-0.1254813641321927
2016-05-01,1.1753888735699716,1.1712487582011641,1.1054996429148567,0.3750166666717267,-1.5460423837257948,1.0988897678790426,1.1254293884643232,0.9792094460550034,0.6084767689464154,-1.8338944698069173,1.0993848999686067,1.1508950398142417,1.0498096203260698,0.21911799919885655,-1.5416042912493169,1.112733106289883,1.10802478278347,1.1441242039888,-0.1631962252149681,-1.3574119007219005,0.2098426771286686,-0.21367372654385908,0.2690459788710646,-0.2826086284288346,0.2248312105399427
2016-05-08,0.7709588507738139,0.4852013057770656,1.0368500496446638,-1.6294653283561231,-0.17707463758152428,0.6436922352069958,0.48806878896497347,0.8567029555706484,-1.0772164969022744,-0.33224278175676764,0.6900349864674478,0.557360422069612,0.7364639498112259,-0.7764515114523125,-0.8884776813214673,0.609598901421323,0.5680330948504179,0.5191511729744634,0.13787298485373448,-0.8554581999190459,0.6770873370947071,0.512550121187833,0.7418832150406199,0.3557263675192975,-0.90356712671995
2016-05-15,0.27810093907205463,0.26259592424381323,0.17251938202637612,0.22167031859769945,-0.14777737366847904,0.49982520249385254,0.2876124707340921,0.6706651566897943,-1.054723065248493,-0.6242845763415643,0.17093625999470868,-0.07276782196083423,0.3123568932495212,-1.148848875993477,-0.030468306375617305,0.3117173301595582,0.24284575221697208,0.16023869043096078,0.17252817522061525,-0.33731522294929717,0.10192646098553139,-0.02686892939903112,0.12625273958801286,-0.0554005344875072,0.3806563107875723
2016-05-22,1.0379019787183734,1.029407506489128,0.9083295805500686,0.2274585228866407,0.7979018041477173,1.0313969097836846,1.14124542547191,0.48594260559163505,1.2573587811838551,1.062475437829511,1.0725886078852749,1.4090979119808844,0.872613016100827,0.9645645722394244,1.0249752167741057,1.1501019387662994,1.1386171158615395,0.7112950244950066,0.6635990942949286,1.230555510296421,-0.1768912199572704,-0.4644513881976447,1.5215134372851173,-0.6516917414991074,-0.15037763957423064
2016-05-29,1.2579863052194693,0.9027165267435809,1.4037958096005618,-1.0731784706434215,-0.0941506131907386,1.1199639330366604,0.8221999211874668,1.4291851009923238,-0.9804315273511045,-0.3571135153518582,1.0549148151584598,1.1603205619479777,1.1202364601185764,-0.09135391321936973,-0.31009218854416976,1.3465284906563852,1.1328111093470339,1.5190463415329234,-1.4182387898843474,-0.2663230559791562,-0.024083124072247945,-0.38564079871295337,1.6215651720899287,-0.6040986489415534,-0.3730356077369442
