Date,UBS E-TRACS Bloomberg CMCI FoodEtf_Open_average,UBS E-TRACS Bloomberg CMCI FoodEtf_Open_max,UBS E-TRACS Bloomberg CMCI FoodEtf_Open_min,UBS E-TRACS Bloomberg CMCI FoodEtf_High_average,UBS E-TRACS Bloomberg CMCI FoodEtf_High_max,UBS E-TRACS Bloomberg CMCI FoodEtf_High_min,UBS E-TRACS Bloomberg CMCI FoodEtf_Low_average,UBS E-TRACS Bloomberg CMCI FoodEtf_Low_max,UBS E-TRACS Bloomberg CMCI FoodEtf_Low_min,UBS E-TRACS Bloomberg CMCI FoodEtf_Close_average,UBS E-TRACS Bloomberg CMCI FoodEtf_Close_max,UBS E-TRACS Bloomberg CMCI FoodEtf_Close_min
2016-03-27,1.2281628227438215,1.2281628227438215,1.2281628227438215,1.4851271579759273,1.4851271579759273,1.4851271579759273,1.3628358753374523,1.3628358753374523,1.3628358753374523,1.6231141798648527,1.6231141798648527,1.6231141798648527
2016-04-03,1.7891080441559175,1.7891080441559175,1.7891080441559175,1.7452204179005553,1.7452204179005553,1.7452204179005553,1.8814020839463317,1.8814020839463317,1.8814020839463317,1.8430500550760065,1.8430500550760065,1.8430500550760065
2016-04-10,1.7241177114226154,1.7241177114226154,1.7241177114226154,1.6826747425369688,1.6826747425369688,1.6826747425369688,1.7960086057387654,1.7960086057387654,1.7960086057387654,1.7456012637390346,1.7456012637390346,1.7456012637390346
2016-04-17,1.1742637850793365,1.1742637850793365,1.1742637850793365,1.951448239811693,1.951448239811693,1.951448239811693,1.225660192919433,1.225660192919433,1.225660192919433,1.9862197831255308,1.9862197831255308,1.9862197831255308
2016-04-24,1.5810934388685278,1.5810934388685278,1.5810934388685278,1.3246808378466506,1.3246808378466506,1.3246808378466506,1.6166449459865488,1.6166449459865488,1.6166449459865488,1.3497763264095908,1.3497763264095908,1.3497763264095908
2016-05-01,1.280138146691897,1.280138146691897,1.280138146691897,1.0842152268471923,1.0842152268471923,1.0842152268471923,1.3090068493690263,1.3090068493690263,1.3090068493690263,1.1057723330927447,1.1057723330927447,1.1057723330927447
2016-05-08,1.8495013004834107,1.8495013004834107,1.8495013004834107,1.675686577973038,1.675686577973038,1.675686577973038,1.864557076293478,1.864557076293478,1.864557076293478,1.6859711995299151,1.6859711995299151,1.6859711995299151
2016-05-15,1.6178201272669728,1.6178201272669728,1.6178201272669728,1.4935918962709285,1.4935918962709285,1.4935918962709285,1.6229414534474536,1.6229414534474536,1.6229414534474536,1.495828708981121,1.495828708981121,1.495828708981121
2016-05-22,1.3462163628074884,1.3462163628074884,1.3462163628074884,1.336423167916698,1.336423167916698,1.336423167916698,1.3450559541311469,1.3450559541311469,1.3450559541311469,1.3320305966406996,1.3320305966406996,1.3320305966406996
2016-05-29,1.968413151206979,1.968413151206979,1.968413151206979,1.8893358227077766,1.8893358227077766,1.8893358227077766,1.9423201182341896,1.9423201182341896,1.9423201182341896,1.8600001068658545,1.8600001068658545,1.8600001068658545
2016-06-05,2.3841732665444444,2.3841732665444444,2.3841732665444444,2.3759812278982633,2.3759812278982633,2.3759812278982633,2.3735871228058816,2.3735871228058816,2.3735871228058816,2.3636263417816665,2.3636263417816665,2.3636263417816665
2016-06-12,1.688756461143927,1.688756461143927,1.688756461143927,1.6886842570953555,1.6886842570953555,1.6886842570953555,1.6820903452172833,1.6820903452172833,1.6820903452172833,1.6805902171912153,1.6805902171912153,1.6805902171912153
2016-06-19,0.4840980831437207,0.4840980831437207,0.4840980831437207,0.5719671905799667,0.5719671905799667,0.5719671905799667,0.4844568675255802,0.4844568675255802,0.4844568675255802,0.5719671905799667,0.5719671905799667,0.5719671905799667
2016-06-26,0.6035381689618796,0.6035381689618796,0.6035381689618796,0.5657102857163303,0.5657102857163303,0.5657102857163303,0.5854732885560021,0.5854732885560021,0.5854732885560021,0.5367313260197007,0.5367313260197007,0.5367313260197007
2016-07-03,0.07330221299680417,0.07330221299680417,0.07330221299680417,0.2399953708162805,0.2399953708162805,0.2399953708162805,-0.06662904234118314,-0.06662904234118314,-0.06662904234118314,-0.15834800178933542,-0.15834800178933542,-0.15834800178933542
