Date,FORMStock_Open_average,FORMStock_Open_max,FORMStock_Open_min,FORMStock_Open_volatility,FORMStock_Open_change,FORMStock_High_average,FORMStock_High_max,FORMStock_High_min,FORMStock_High_volatility,FORMStock_High_change,FORMStock_Low_average,FORMStock_Low_max,FORMStock_Low_min,FORMStock_Low_volatility,FORMStock_Low_change,FORMStock_Close_average,FORMStock_Close_max,FORMStock_Close_min,FORMStock_Close_volatility,FORMStock_Close_change,FORMStock_Volume_average,FORMStock_Volume_max,FORMStock_Volume_min,FORMStock_Volume_volatility,FORMStock_Volume_change
2016-03-27,-0.5656454734745413,-0.5673557288563166,-0.3701260864400398,-0.40503671800546764,-0.5422503041649358,-0.47702616939996034,-0.18848448336245224,-0.2753542357927919,0.1595158068056745,-0.23376221743890815,-0.4513694386623038,-0.3845471541048937,-0.571496297218688,0.23890139713249298,-0.3016777113774556,-0.3059486391581518,0.05820854852725602,-0.07923334489153717,0.21279029141704872,-0.17289887325433076,1.1988118418745555,1.6128496279066828,0.587693061153484,1.434592553729448,0.5366186703996986
2016-04-03,-0.6281635657973553,-0.971601606343788,-0.15457313453987176,-1.3723524137408019,0.19655640663046245,-0.7631047426534616,-0.954603911445716,-0.3555394322677979,-0.9099731466245446,0.20539466161414816,-0.5365675941452527,-0.8591850506131701,-0.1650856817866675,-0.9702742610689657,0.14557018044460798,-0.690011399074233,-0.9920687200395208,-0.30246192150361695,-1.175788779952188,0.06570122445766159,-0.18633228850555122,-0.5919835963375187,0.5567648659156875,-0.6925911529491549,-0.3651665929763536
2016-04-10,-0.39875435144897226,-0.531254165439017,-0.12924721951049337,-0.6785718818385186,0.5826887330582631,-0.4395776012681559,-0.560830329374188,-0.29991004047976133,-0.41648381489542025,0.5127384917886724,-0.32735502065826944,-0.43439371332222176,-0.10178285099499129,-0.47732069105614366,0.4526586287785739,-0.3017697299000019,-0.34917763313874756,-0.2037276542494427,-0.29606978489491115,0.6110282955306607,-0.5657571228201226,-0.6626489761497458,0.22400660577514836,-0.6698569329542863,0.3226607006016908
2016-04-17,-0.14204078137006879,-0.4591711903622326,0.25576336731551197,-1.08614881146208,0.12956197944863126,-0.33495040015682304,-0.6626873383874005,0.014377189418975218,-0.976994816105467,0.1922209522373023,-0.054149149597623965,-0.3395954983865778,0.3673054643630883,-0.8756825122945406,0.4125117383461493,-0.15582093390684354,-0.38030107988657685,0.16865020674952855,-0.7953731720637456,0.012504556460174286,-1.2992289971078685,-1.0649740812995598,0.19651200856607917,-1.0376771596965957,-0.012947505837731632
2016-04-24,0.24654375004218876,1.0743386610784673,0.30900974594279956,0.9702807812856473,1.2713166816790473,0.7242716679830518,1.6850792300276887,0.47047836167384915,1.5853506292415893,1.2564942184240957,0.24799394925985702,0.09672539435326066,0.5276377729638944,-0.43608193985275995,0.6450178185384636,0.5984827313072617,1.1639955349207396,0.23151738860144597,1.2778239976401244,1.1427388988274902,0.4358416740791469,0.2756379804968871,0.03809227903475669,0.24649559966843076,1.489884701878437
2016-05-01,-0.5032850999099039,0.28241001526513143,-0.6529998061608354,1.5249127357572438,-1.7402704455000904,-0.5258228265430541,0.4116277827753929,-0.7787233519666152,1.5676795482201227,-2.0389774679667063,-0.5566123676104323,-0.22417672091157267,-0.46900295994889285,0.5243308263405715,-1.4578062593428482,-0.8433028484681223,-0.4920183888532068,-0.8248004120853427,0.47873017674234597,-1.517494265103336,0.2643416920791866,0.06586507749076038,0.647579836342621,-0.12643866319257252,-0.9983909129560555
2016-05-08,-1.121956565249948,-1.2409484431584419,-1.033312145553212,-0.39782772856297,0.024841275255340474,-1.1385962067634245,-1.3428619329969766,-0.818088360525177,-0.8390145880223787,-0.33036557400695654,-1.0343415987435498,-1.2124466376622292,-0.6831332921332927,-0.6590464234996334,-0.08544571204562956,-1.1554905838086416,-1.2295535118384628,-1.0041811264175358,-0.6951273708590946,-0.38945063416524234,-1.6764135054047362,-1.037135485347627,-1.3726937975198104,-0.584640547545682,-0.04747737117086913
2016-05-15,-1.9525770831549614,-1.7946438369853175,-1.9448498284250986,-0.16019189165475614,-0.9104961045686283,-1.869975061389263,-1.725286871400076,-1.5842312988910427,-0.7898696617007167,-0.07506375703253458,-1.9818920408672287,-2.075928238913607,-1.8100440558289224,-0.3155357569100383,-0.7303745851764772,-1.956161144465596,-1.7387084208992085,-2.1302594373367136,0.12255415733513157,0.09637569297835662,-0.2912510235997612,-0.050586329117112167,-0.591242664514994,0.13746468952796687,-0.5880924279351656
2016-05-22,-0.5996801824179284,-0.8688687412251164,-0.7402654457572799,-0.38304335293217384,0.7930814216919029,-0.5382494419110255,-0.6620430841603736,-0.30185974549676975,-0.5905577205278377,0.6216403758208379,-0.2432782078685617,-0.4026894487985117,-0.42573003970664564,0.014968226243059072,1.1536398068510758,-0.33867443919075435,-0.35501392177712526,-0.24972862712382748,-0.24945127759021163,1.1469447163677358,-1.4961383286275283,-1.0457228720110034,-1.702718735095126,-0.7461518426409982,0.1931630267856732
2016-05-29,0.08861330660524254,-0.293693116331373,0.01628629855330492,-0.47394637095077913,-0.06510796806350833,-0.06454810650753749,-0.45778066310152793,0.4701845056256634,-0.9332653472574031,0.07210713144307086,0.13317878197175434,0.002811815252590106,0.3946749429439501,-0.6717677422997211,0.6858261517794126,0.05454476475078044,-0.3007172006336983,0.09712515805614717,-0.630660425482155,0.7026786747558855,-0.07956535497406086,-0.31133183057478825,-0.03642067723618812,-0.32351215964048,-0.4072530384657205
