Date,CIKStock_Open_average,CIKStock_Open_max,CIKStock_Open_min,CIKStock_Open_volatility,CIKStock_Open_change,CIKStock_High_average,CIKStock_High_max,CIKStock_High_min,CIKStock_High_volatility,CIKStock_High_change,CIKStock_Low_average,CIKStock_Low_max,CIKStock_Low_min,CIKStock_Low_volatility,CIKStock_Low_change,CIKStock_Close_average,CIKStock_Close_max,CIKStock_Close_min,CIKStock_Close_volatility,CIKStock_Close_change,CIKStock_Volume_average,CIKStock_Volume_max,CIKStock_Volume_min,CIKStock_Volume_volatility,CIKStock_Volume_change
2016-05-15,1.352111049631967,1.2496222653617939,1.5219022315909088,-1.4541375894434083,-0.04068233357132356,1.2930489107515555,1.190908374627793,1.3737021264103462,-0.9679805273712162,-0.0731038370518395,1.3280315975287742,1.3952821700826976,1.3130780047876878,-0.21620972452142978,-0.04299126687174229,1.2997192012477867,1.2410993814735565,1.3454051444132695,-0.8051963935758027,0.11521807579121389,-0.6105134543154868,-0.2510212277004001,-1.264496818501076,0.0845572036908253,-0.5758040266922962
2016-05-22,1.419875277104981,1.6244716221570663,1.3875652909185663,0.6055237550237984,1.0819289555076086,1.45496684011171,1.5078144028706841,1.4308860196385675,-0.08581573914656221,0.7834615176328801,1.390778021160918,1.359446328157623,1.4611260997620066,-1.0024269045993643,0.36409999634640233,1.3987101730804046,1.4577246886930557,1.3941512694118308,-0.39439578837639755,-0.11602484075645686,-0.8887973314069081,-0.8037134241554991,-1.2574095101176364,-0.51597407223923,0.6969968931206341
2016-05-29,1.302583086345509,1.1806633624979328,1.3296715128105183,-0.9638090637026688,-0.1781466122788204,1.357561859311546,1.2614620294693542,1.3633961414885896,-0.86438866026301,-0.04219968444396668,1.3732427737381836,1.3152314168364745,1.3877735959588888,-1.0761269958025383,-0.24528389831793318,1.3886138955632623,1.3080942281790837,1.4072557562708632,-1.1070557886050612,0.20206668592011778,-0.8680696560027766,-0.7953908179930222,-0.4286320404702769,-0.756998285732467,-0.22976724591102707
2016-06-05,1.6898560130218376,1.8355203783127219,1.5185589977694232,1.0231263446953731,0.8033399462415272,1.827871507747545,1.819832300231906,1.7727272727272751,-0.40944726012459204,0.472166968011911,1.6978879029925393,1.847051442404993,1.5061289203218362,1.6607421582319806,1.296526251704011,1.7523501553714724,1.7796204972779235,1.4993839705003702,0.5498673012320324,1.1572369532983946,-0.10136551506573913,-0.28930328409463874,0.5922878207385878,-0.4978624738356101,0.4155237435586229
2016-06-12,1.2693228903212896,1.6278502035266096,1.0401386179634793,2.1871039173600133,-2.063587623489437,1.2172460066674395,1.5329491836759586,1.028346812494876,1.9493588689617893,-2.235445815489051,1.1329926963662522,1.3958169954352075,1.02807964986373,1.8851753261600679,-1.8035751483687081,1.0615960640408055,1.2523992254163192,1.036016109527873,0.5249019353777822,-1.7056890103415678,-0.20119335341748995,-0.010709459118741082,-0.4468203229266606,0.12132422719397638,0.04905934658456764
2016-06-19,0.9978533463198312,1.047821008453164,1.0271094070223632,0.01797885416275356,-0.292942148433547,1.0879353190465977,1.1345906915253807,1.098874262378605,-0.08122328620673866,-0.20441806223058193,1.0777127720507407,1.1797538023774696,1.0987978428834764,0.3495403806290241,-0.4004628387205102,1.1161610430104896,1.2272795603401936,1.100330779406437,0.08419947885114472,-0.5423838164260409,-0.7443998992557004,-0.8107352279509711,-0.23930128618047375,-0.8238470685976689,-0.03095123050045433
2016-06-26,0.8082469313407614,0.7860297572705937,0.69301057761059,0.49380141325127447,0.7397591102776484,0.8055844873495501,0.7804732482002862,0.6751881424456915,0.4121423509952758,0.9223493148918626,0.8623909660909274,0.9327577383741907,0.7722933474542684,0.900541842312787,1.195888843122243,0.7843784035817812,0.7728707120494881,0.5951187290900998,0.6788896000889337,1.1406948908990628,-0.4041335042690354,0.29562476181102537,-0.5831233367544756,0.5577820933574529,-0.5604009650149164
2016-07-03,1.0019863019519344,1.0492179797824286,0.9884218166485308,0.47125144252079004,0.3588936452332698,1.1091859612874893,1.1436276379626082,1.071193784080476,0.4747242340981052,0.9810335965630093,1.012483808720385,1.0905866239867192,1.0607885092566396,0.3859465038483271,0.7127756401794946,1.1932499372158023,1.2602122641524496,1.099957117517481,0.775959197417197,1.2174900425508939,-0.596176735123024,-0.6821502722946681,0.04290942615828502,-0.8069953242524478,-0.23743346373369104
2016-07-10,1.4339531147731508,1.2259561461080373,1.6419599992934337,-1.0605448512932842,-0.08304547985374562,1.3610545471608109,1.1072376428824735,1.4690394326403207,-1.333749038656538,-0.36469150160298225,1.451520502039698,1.2758051143033464,1.6811019481249552,-1.5875160641348003,-0.07702843369498448,1.3278457608405145,1.220330945927931,1.5066099468902556,-1.23355087660655,-0.704467424569498,-0.5742518989297097,-0.5558502169520896,-0.2804446146156527,-0.5657086637186335,-0.8299388268548269
2016-07-17,1.6235811298554903,1.3829370810199149,1.782998869130394,-0.9639906244521352,0.17031627516999945,1.5547953465091484,1.5494203461394906,1.5101829879529305,0.022605915909415165,0.20315595036175138,1.6689946465596774,1.5559124337917787,1.778435763247177,-1.0120907214088548,0.2079500979640036,1.6337672533976337,1.5292285960259349,1.6356382730016157,-0.6963446225349541,0.13867504905629668,-0.3701262331094751,-0.31185371644427984,-0.21500824913806735,-0.30986161267396506,-0.8822775490433751
