Date,ITTStock_Open_average,ITTStock_Open_max,ITTStock_Open_min,ITTStock_Open_volatility,ITTStock_Open_change,ITTStock_High_average,ITTStock_High_max,ITTStock_High_min,ITTStock_High_volatility,ITTStock_High_change,ITTStock_Low_average,ITTStock_Low_max,ITTStock_Low_min,ITTStock_Low_volatility,ITTStock_Low_change,ITTStock_Close_average,ITTStock_Close_max,ITTStock_Close_min,ITTStock_Close_volatility,ITTStock_Close_change,ITTStock_Volume_average,ITTStock_Volume_max,ITTStock_Volume_min,ITTStock_Volume_volatility,ITTStock_Volume_change
2016-05-15,-0.4223072958916566,-0.5231608616850265,-0.3350265876465721,-0.5834892203564332,-0.41845603143229504,-0.4038190832718529,-0.4485766056744519,-0.3425605639307581,-0.3046736128259384,-0.24391452164648653,-0.3569626960891832,-0.39785157399508764,-0.33049640920848894,-0.21162985989395494,-0.6056449929235617,-0.40308747581017035,-0.5209894825551032,-0.349619385265335,-0.4674089635219745,-0.24293729764775707,-0.5620011714811041,-0.4975308478010293,-1.0759373380817467,-0.19292107192567376,0.07249478303637213
2016-05-22,0.136501162737149,0.1165018119959666,-0.005046750451222261,0.3969189710878928,1.400257644493565,0.136976675787637,0.07174422876138445,0.06899505095443363,0.007305622434403805,0.9268714066906549,0.2360593466677745,0.2505961368655516,0.11618684807123052,0.460347429426991,1.0458761794049412,0.2090491660156002,0.09339211998457539,0.18458956142340066,-0.25862503459324204,0.5525025376188067,-0.6545730307715654,-0.6970352008221842,0.10474838566011961,-0.7666063456010699,-0.5043286985285718
2016-05-29,0.12303204027226168,-0.06751218981819435,0.35871769346372445,-1.316223440376177,-0.10087367790633822,0.008113277743419522,-0.16842631072113415,0.30328591282953543,-1.282750042890212,-0.38572178271688295,0.16126141363689597,-0.08177298263567098,0.39405181304330883,-1.514281425671632,-0.22763804724437864,0.09280026011751309,-0.197796403185187,0.37008922037355263,-1.4952295400750952,-0.3327942916901065,-1.1131861728785128,-0.396351929383938,-1.119319051936796,-0.07456801554365468,-1.6018458553091477
2016-06-05,0.2682806153314324,0.07405817029876606,0.39789045786457583,-0.9046040537403368,0.4690034827411587,0.2510327189258618,-0.016135884184268277,0.5611520430295563,-1.3788086165770588,0.078649827908694,0.3306119694441038,0.20097755763267053,0.41362051670957395,-0.6364106664076679,-0.2747480011172081,0.22599402884996805,0.019607806207437104,0.2717205727332594,-0.6285041067409954,-0.68631817245347,-1.6329794578755243,-1.0288173407997194,-1.6291655667910232,-0.6288229639262893,0.19002841968350143
2016-06-12,-0.5516003341749862,-0.7383034333890012,-0.3061190106552406,-1.0056814349694687,-0.2806647626806578,-0.6268531108066016,-0.870243557765841,-0.39442372745665893,-0.9192414938329176,-0.1717279436392891,-0.4702284520805666,-0.737010577196645,-0.37922201820571194,-0.8109630518510444,0.03812519130374937,-0.5552074242444377,-0.7359170354615887,-0.17214332298023954,-1.191933973371241,0.24230502930520967,-1.22316937991871,-0.7511467298324296,-1.128772209325415,-0.4934306432631861,0.5073712655314112
2016-06-19,-0.2088679279898171,-0.32858166390630056,-0.051242837397790016,-0.6083569586793672,-0.3428622369217073,-0.292631837210861,-0.24885129790194377,-0.20399942818171535,-0.07940813213075897,-0.6138040736742446,-0.2782277305208498,-0.1069849010956799,-0.8371939217844919,1.6323894272976982,-1.6206188363210383,-0.3958324757620183,-0.12168242264500566,-1.004006922450911,1.676875013168611,-1.5474967492248217,-0.18149479615185699,0.9259189576116269,-1.1296682440083028,1.2808536400048225,2.4187315400297966
2016-06-26,-2.1071934421268113,-2.181771114712452,-2.154233787074318,-0.1274987669527063,-0.2664308626808684,-2.1558606272704397,-2.263467446239466,-1.994741653850431,-0.9241060814176384,-0.08187340211078502,-2.217393607331652,-2.3261104336062353,-2.159077197001906,-0.22247645192551377,0.921965278686585,-2.2694209054245262,-2.3050633453624654,-2.234200235951343,-0.1951936511744939,0.7368698392213888,1.8476027899901988,1.4564200732098038,2.0351084469703444,0.8897031362924627,-0.22961355796671515
2016-07-03,-2.300273863910437,-2.324233162246417,-2.1958482755335127,-0.5740299087437082,-0.11178501469351752,-2.351184658971318,-2.3647716523880753,-2.4127651162665837,-0.48905756938674083,0.12623025955774062,-2.35617288587704,-2.393531955819746,-2.0856776789688887,-0.8089951462178682,0.5992856440444606,-2.318304528769934,-2.232881202112657,-1.985370303652384,-0.7499344855439397,0.45980307528225456,0.37652655781704525,-0.15582518749382776,0.6490719915416306,-0.36941415737609995,-0.2363228701065622
2016-07-10,-1.282329805795472,-1.229082495944452,-1.4303617508250466,0.34604691766828866,1.3006249231777336,-1.3203528131910227,-1.3003200138118036,-1.4093357572778415,-0.08240592765767372,0.8909289808967535,-1.1489537455011805,-1.1275372036396794,-1.1987295228158144,0.08586242220945083,1.0946160497764605,-1.2085079238383125,-1.240351607332939,-1.1632849683302589,-0.34845649994352923,0.7024602444695468,-0.7139083651563519,-0.7092493376997717,-0.5478946749132733,-0.6124580471354016,-0.3521445388287086
2016-07-17,-1.1162439121553511,-1.1878370445775488,-1.1119099274195878,-0.37364220193801195,-0.6552551346482719,-1.2117666122698634,-1.215069786052471,-1.273662819987866,-0.15367125602611414,-0.6821374915620141,-1.1078011886064303,-1.103768437604039,-1.1602755067333692,0.05688123084747355,-0.9415720438042469,-1.172621571438048,-1.0661332578751819,-1.1050952533219236,-0.08200335748635168,-0.7831601703748288,-0.6260100668745181,-0.6878305828395888,-0.11801394515993024,-0.7106725251185145,0.4197790404964905
2016-07-24,-1.434284975577115,-1.5118988583779764,-1.262528592637643,-0.9721127596085519,-0.09158509567925718,-1.4726136251830826,-1.5524889322973467,-1.2888483120546752,-1.0638132247879934,0.098667889957511,-1.3712640587969092,-1.3958950291379328,-1.2263307356040494,-0.583175610207324,-0.2947619563867391,-1.4134522622057986,-1.4428583800738704,-1.2018716624898365,-0.7846954432772463,-0.07137507699925882,1.3095257595162235,0.414751742602988,0.8386566976639526,0.22631957165300143,1.5063407787594842
2016-07-31,-1.3588071716318466,-1.1307271686846019,-1.3149981341761356,0.29931692866412307,1.0216651545278654,-1.208932006892005,-0.9514815474189536,-1.3132661465378377,0.6385130546528686,0.9142043149685056,-1.3065837791483326,-1.1686582284319382,-1.156752610280543,-0.15190111001770507,0.8781867628700045,-1.2123742276221583,-0.9649680338254705,-1.2374702030490214,0.46317961537239155,0.9896417588904379,0.8641611517863548,1.258041305045148,0.5535418088317993,1.227401579972307,0.6536342785491996
2016-08-07,-0.34713336332465144,-0.32955505018315717,-0.3485571303509709,-0.005312221269546182,1.007943942881169,-0.3841566537956695,-0.4033617500817755,-0.28907883949240865,-0.3503020448253609,0.5971377580432414,-0.26259588860073774,-0.28122624333635055,-0.2485654734986231,-0.10792724145369609,0.9137073156129408,-0.23015469378658443,-0.2809410836909187,-0.08907918087759525,-0.44512707373703103,0.5151259006336243,0.5232178176251572,0.1712381058371653,0.42756207844045035,0.07748096828810996,-1.8055533256493301
2016-08-14,0.19180095978830122,0.11764019847629527,0.36360114507381036,-0.6144690434815979,0.6021619065674169,0.20324786185806643,0.21427740844312074,0.3347851285148755,-0.23598692345642597,0.7421821238613078,0.3400329077386357,0.25551919663773714,0.5510724535225638,-0.7316689117752524,0.5189577442140522,0.3630371108988341,0.3036543637813644,0.5325378120286332,-0.43097063325777624,0.5960075848124132,-0.491652404326137,-0.7460742624915104,0.5208685880274319,-0.9332655581953158,-0.3740347992465023
2016-08-21,0.48109741210267504,0.2914223956818119,0.6631526607088238,-0.8969225413916998,0.008272154175237946,0.44679907049492973,0.32317486741968776,0.6907035113598897,-0.7912346417397202,0.29963768717629913,0.568052334380489,0.4083544120533859,0.8183505171337259,-1.0068247561128978,0.0371011148915428,0.4882914673632584,0.2664099293691109,0.7439910668933205,-0.9505695548806595,0.1535735958189002,-1.0577233064241875,-0.8622657984465784,-0.36862208211366376,-0.8380340857241518,-0.5894581319536482
2016-08-28,0.6226046415583987,0.4626794792506491,0.8911804226811902,-1.0849593367151482,0.0949364806697512,0.6069771833710542,0.5811392756030971,0.8087587468591033,-0.4757251261743376,0.38406290803769194,0.6767473288481796,0.4740400317374239,0.8334241392376556,-0.9109339798563209,0.034925550065891084,0.6793960058785448,0.5889028047089333,0.853707972875499,-0.5355352225083471,0.33039325821340537,0.10857156839577771,0.7536379570990708,-0.9109943580592699,1.008722903768933,2.1807266638597347
2016-09-04,0.7034169922963377,0.7774281944836717,0.8338564816316996,-0.07216001562699795,-0.8119754368270029,0.6069523932433905,0.7027164498566354,0.6309009651552098,0.2682520343521582,-0.9728873256748259,0.6533121949770951,0.5881620681950074,0.5905708382860028,0.020861954311995005,-0.8606812574208785,0.5599837969002966,0.5075115209753526,0.4010534795735249,0.251023828882054,-0.9559047267693948,0.058239056838653026,0.07560659399031937,0.20463412923086502,0.03245836339762242,-1.2422866183360242
2016-09-11,0.12104634512380806,0.03436174740267664,0.31894944605936976,-0.5539686581255387,0.37544587050098166,0.24926066780400435,0.1405359227485684,0.5234844682912069,-0.6548073238637682,-0.3399474888787093,0.20281569585238818,-0.07619584567406347,0.5188744190843102,-1.124510064714085,0.31939267908024394,0.29050982583028306,0.2441190902665373,0.5680639921733904,-0.47814001338212925,-0.3620431536137994,-0.5749400324320095,-0.6472438009435104,-0.4331840899017487,-0.5898881398432545,-0.3276289610500067
2016-09-18,0.7096912143413259,0.7339368045633058,0.8245200667244386,-0.6253293444154453,0.26228367214436643,0.6752496417947293,0.6303897754439765,0.8012564850389172,-0.6930822337580584,0.24444128508507887,0.7070469909071907,0.7987137561115578,0.890320044962548,-0.38711734089056493,0.07697984234777243,0.5980255293992173,0.5915098387011963,0.7800028753965002,-0.5514014398820509,-0.07911012393211517,-0.7761848646704322,-1.0047018721032182,0.018005481095657784,-1.0956686073529665,-0.2314018398968668
2016-09-25,0.40060704733439567,0.5708748620224551,0.38802802253261265,0.501239708356357,0.7978254469747612,0.5462145550547377,0.6284518740856593,0.3445844212193103,0.9190470672129257,1.0244210640829252,0.49390255928379434,0.5716576247981305,0.5119167604932519,0.07307607503284685,0.6647741696217834,0.563054307881061,0.5929071901238326,0.5256990250246357,0.07323022229308902,0.9915720532487361,-0.10291146933611765,-0.565670594045601,0.7834602501545296,-0.8548134470966502,0.0024586896376856703
2016-10-02,0.8477366619690458,0.7877607419292033,0.9392702811737699,-0.8851218309598765,0.22401243461917375,0.8540098315907815,0.6951531685286965,0.9551741992050966,-1.0247080189038915,0.0376248261192332,0.8218973238874434,0.7338254465073772,1.0253199725257842,-0.9581947488909914,-0.005821299657780638,0.8366258882377763,0.8295480100501113,0.8846570256353614,-0.2694394275994298,0.07061569357005634,-0.17522688059475072,-0.24543116980596885,0.07569409506557394,-0.2865777597847097,-0.188543099865795
2016-10-09,0.15677071907655868,0.6422444297565664,-0.017029923165532663,2.275460828305943,-1.73902088191716,0.06377880993839713,0.4235422293563751,-0.05751690848881802,1.6299222197272842,-1.492471481171648,0.04889585514988682,0.1784122397959867,0.13089581909738507,0.09441281668040696,-0.8319548242210887,-0.01642537592867448,-0.023426286819032995,0.18070017689274556,-0.5027128466590082,-0.7311192977466051,-0.8467092494154519,-0.9093801850106494,-0.4210438046574724,-0.8594851889092057,-0.009264975765432537
2016-10-16,-0.04906913374488558,-0.16082817375944822,-0.015301546610961997,-0.4999174767221849,-0.5265269560470461,-0.052521827048772014,-0.025637975128848606,-0.1776731888941148,0.540639643919992,-0.686383119413177,-0.0727536460491418,-0.1860902467276853,0.0441900994090489,-0.6415940388810422,-0.5473370043718191,-0.07165299833441433,-0.014118841778401676,0.01123582673347291,-0.06225364726953685,-0.3952540804929511,-0.03305835312854398,0.2567022223061898,-0.536201929979924,0.44033735088330517,0.32140023872923396
2016-10-23,0.09463848813667858,-0.025263065157050242,0.07039614166480411,-0.3485213123480099,-0.3465659906233171,0.0965171392723821,-0.014094896640690783,0.18606535866713997,-0.6988989668468858,-0.14407187669968347,0.11026936524082777,0.060424974940829594,0.1573548581378217,-0.2914428808571517,0.0444178022764776,0.10373465774544549,-0.11862780425875581,0.2343252964373845,-0.8417979913077864,0.09969259363954967,-0.4849688513623481,-0.6806642818229771,-0.5954900118825944,-0.5559482310260139,-0.45282157494571773
