Date,iShares S&P Mid-Cap 400 ValueEtf_Open_average,iShares S&P Mid-Cap 400 ValueEtf_Open_max,iShares S&P Mid-Cap 400 ValueEtf_Open_min,iShares S&P Mid-Cap 400 ValueEtf_High_average,iShares S&P Mid-Cap 400 ValueEtf_High_max,iShares S&P Mid-Cap 400 ValueEtf_High_min,iShares S&P Mid-Cap 400 ValueEtf_Low_average,iShares S&P Mid-Cap 400 ValueEtf_Low_max,iShares S&P Mid-Cap 400 ValueEtf_Low_min,iShares S&P Mid-Cap 400 ValueEtf_Close_average,iShares S&P Mid-Cap 400 ValueEtf_Close_max,iShares S&P Mid-Cap 400 ValueEtf_Close_min
2016-05-15,0.7524344797595399,0.7524344797595399,0.7524344797595399,0.778855513242008,0.778855513242008,0.778855513242008,0.7881367582694111,0.7881367582694111,0.7881367582694111,0.8091399276280465,0.8091399276280465,0.8091399276280465
2016-05-22,1.1408512641146966,1.1408512641146966,1.1408512641146966,1.1485772735838267,1.1485772735838267,1.1485772735838267,1.1754155470389123,1.1754155470389123,1.1754155470389123,1.1916302140635728,1.1916302140635728,1.1916302140635728
2016-05-29,1.3371663612774485,1.3371663612774485,1.3371663612774485,1.2369970403423722,1.2369970403423722,1.2369970403423722,1.2423570465980907,1.2423570465980907,1.2423570465980907,1.2417441463268066,1.2417441463268066,1.2417441463268066
2016-06-05,1.3400829213183223,1.3400829213183223,1.3400829213183223,1.2613716045840315,1.2613716045840315,1.2613716045840315,1.2485938737224218,1.2485938737224218,1.2485938737224218,1.1871853666083418,1.1871853666083418,1.1871853666083418
2016-06-12,0.9207428361375859,0.9207428361375859,0.9207428361375859,0.9136079565639825,0.9136079565639825,0.9136079565639825,0.9488882991659051,0.9488882991659051,0.9488882991659051,0.9175068759919036,0.9175068759919036,0.9175068759919036
2016-06-19,0.6402502874645104,0.6402502874645104,0.6402502874645104,0.726724011473491,0.726724011473491,0.726724011473491,0.546027268831254,0.546027268831254,0.546027268831254,0.4425886081492458,0.4425886081492458,0.4425886081492458
2016-06-26,0.9495545544718926,0.9495545544718926,0.9495545544718926,1.0074072213759766,1.0074072213759766,1.0074072213759766,1.056017634970754,1.056017634970754,1.056017634970754,1.0251966974818507,1.0251966974818507,1.0251966974818507
2016-07-03,1.0089285471854506,1.0089285471854506,1.0089285471854506,1.193308877244893,1.193308877244893,1.193308877244893,1.145950201350334,1.145950201350334,1.145950201350334,1.2770249083810157,1.2770249083810157,1.2770249083810157
2016-07-10,2.074018513371442,2.074018513371442,2.074018513371442,2.024508372387622,2.024508372387622,2.024508372387622,2.1111887371631326,2.1111887371631326,2.1111887371631326,2.0259202634490485,2.0259202634490485,2.0259202634490485
2016-07-17,1.6917507237193359,1.6917507237193359,1.6917507237193359,1.804473965627637,1.804473965627637,1.804473965627637,1.7942310316259984,1.7942310316259984,1.7942310316259984,1.9142355823296764,1.9142355823296764,1.9142355823296764
