Date,NPOStock_Open_average,NPOStock_Open_max,NPOStock_Open_min,NPOStock_Open_volatility,NPOStock_Open_change,NPOStock_High_average,NPOStock_High_max,NPOStock_High_min,NPOStock_High_volatility,NPOStock_High_change,NPOStock_Low_average,NPOStock_Low_max,NPOStock_Low_min,NPOStock_Low_volatility,NPOStock_Low_change,NPOStock_Close_average,NPOStock_Close_max,NPOStock_Close_min,NPOStock_Close_volatility,NPOStock_Close_change,NPOStock_Volume_average,NPOStock_Volume_max,NPOStock_Volume_min,NPOStock_Volume_volatility,NPOStock_Volume_change
2016-03-27,1.303810739331762,1.0293336397680313,1.4509252024839059,-0.8151366108635066,-0.46449937258165924,1.248532798868328,0.9876985657231473,1.3998746296535343,-1.0368878504125507,-0.24148932811523774,1.3266144235533237,1.1131891067164765,1.4809730225099536,-1.0180642481127125,-0.2710991672299721,1.3111470063899469,1.095371438006879,1.484789130489752,-0.9625760552484226,-0.10163519761540217,-0.7291225228344737,-0.8332539793554065,-0.43300820501141996,-0.8092680887343273,0.008934952650428114
2016-04-03,0.9831789228569732,0.8605831394982426,1.0925484449792642,-0.39960331490127177,-0.8319174071501103,0.9250541269090573,0.8237688594221412,1.0122368917513027,-0.44339291259770786,-0.7332652954856677,1.0151818759174145,0.9057421415371116,1.0805163519539962,-0.43751986058061276,-0.6726264223985169,0.9291411412392688,0.810251849140728,1.0434727756714919,-0.5968036954137897,-0.8291860395454478,-0.89222367461827,-0.8661326240615924,-1.300201491612828,-0.6408044456969826,-0.4321840373481903
2016-04-10,0.9295705644312787,0.7315274956020879,1.0176060842829766,-0.6357981341249059,0.09705148826394486,0.8940798159022004,0.6994541646256652,0.9901824497904375,-0.8008125019731359,-0.1787805385024522,0.9898899500642934,0.8202051584771873,1.0472605072932786,-0.6836116389486344,0.04878993732863431,0.9455575754499772,0.8100432871864707,1.000883818810496,-0.512998557495741,0.06433460692955638,-1.036223253719257,-0.6988634865334579,-1.3569756874975127,-0.45124592914695766,-0.05963033987290071
2016-04-17,0.9917486045977153,0.7207090878507325,1.137676631538875,-1.1061251141062973,-0.1590632811415907,0.9186741025073227,0.7125884814809513,1.0086439907786673,-0.8512467858253087,-0.2466169577080096,1.0650292748637948,0.8675839185030891,1.15773614780692,-0.937741624957722,-0.057404058146670954,0.990535455294636,0.8454478935445943,1.131068364132629,-0.9812275558399519,-0.2749082596572062,-1.1057418688391571,-0.9692213668685012,-0.9371716924946036,-0.8610576958848465,-0.17894360234867443
2016-04-24,0.8987210063009642,0.6714332836693321,0.9801004675585684,-0.8009255960145704,-0.396775350245391,0.8638383258604844,0.680893011415688,0.9460496832331897,-0.7290034851349596,-0.42453266848006316,0.9180746564539436,0.8177629059884096,0.9786015633255427,-0.49764308353388936,-0.5363558530008025,0.8821796346446265,0.7899939279299447,0.9762646319912843,-0.6113537075031447,-0.7018792317604005,-0.9101846078363259,-0.8087895230498768,-0.6421848612569592,-0.7525693286497345,-0.140350733671536
2016-05-01,0.0020483282094999576,0.3741017714550973,-0.8037832733964677,2.2358185989362043,-2.3561373863455395,-0.04327958457432861,0.42255656288316257,-0.8737773969990695,2.2797522645282426,-2.5966464057400516,-0.10667706861044265,0.5251507174359729,-1.0310546693733553,2.7217582890945726,-2.616278331544498,-0.09856829407960725,0.553139597697536,-0.8005423826392052,2.495634346152728,-2.721386200602318,1.685982462441978,2.146073439290336,0.562389786745373,2.2069516833497573,0.7198086664777632
2016-05-08,-1.3231171303686398,-1.6017400448341401,-1.0563579798862825,-0.7351246323177902,0.16668627331482,-1.3565976281446017,-1.5370304712087683,-1.0441033420282044,-0.45478016431023927,0.10988020127974024,-1.3094853384138594,-1.6610519423713408,-1.0269594869979757,-0.6825690024792325,0.27452153951442226,-1.401014970588216,-1.667544457911164,-1.1301927997183399,-0.5636731326913967,0.1197520297666095,0.2072420856165261,-0.31577671531815493,1.0356865584751185,-0.49999750301854246,-0.8016107348965035
2016-05-15,-1.5333039370929709,-1.968498713466936,-1.1395579268944607,-1.0186371849588587,-0.010711049536266885,-1.6205100189285067,-1.9850635521606113,-1.1400427563933793,-0.743951782855119,-0.14268310307662743,-1.4837106185698612,-1.9555904781618496,-1.0674865048417044,-0.803037588741055,-0.03092383793331615,-1.5756936470071288,-1.9665497779750674,-1.0698164828318202,-0.8647299425665667,0.017720731471400675,-0.21765945356051428,-0.2958071484449958,0.3412041760655477,-0.3666669718062848,-0.19776734062902487
2016-05-22,-1.341275410975373,-1.2976487588858399,-1.142996515003794,-0.33898241201690377,0.4177674456518424,-1.3880259991461694,-1.4601555059644449,-1.1243971714167578,-0.4173859341849626,0.36237546881439464,-1.328727502154478,-1.379060726345894,-1.0846055068484703,-0.3181958032384787,0.6060054755672909,-1.3255451855109077,-1.3987300809818874,-1.1629683975896414,-0.2944247445331666,0.5528046623666729,-0.7718378324916936,-0.7145223780518853,-0.07555842504504978,-0.7431309290737174,-0.1886945977909465
2016-05-29,-0.9378720919494227,-1.0880060126508115,-0.6236990892085467,-0.8227875638498956,0.2026818683598563,-1.0410765993948525,-1.1469095642137375,-0.7296664387808056,-0.6270128203680094,0.02724210030729488,-0.928683504179532,-1.0481515953410496,-0.6230530949856583,-0.5815047524154975,0.05366060457915767,-0.9460323267008223,-1.0660819014041703,-0.6804009846901167,-0.6036502998747498,-0.058482241360328285,-0.14994599197063527,-0.4603433375868108,1.3570803056497387,-0.6353599926685837,-0.26649154983977197
