Date,iShares MSCI IndonesiaEtf_Open_average,iShares MSCI IndonesiaEtf_Open_max,iShares MSCI IndonesiaEtf_Open_min,iShares MSCI IndonesiaEtf_High_average,iShares MSCI IndonesiaEtf_High_max,iShares MSCI IndonesiaEtf_High_min,iShares MSCI IndonesiaEtf_Low_average,iShares MSCI IndonesiaEtf_Low_max,iShares MSCI IndonesiaEtf_Low_min,iShares MSCI IndonesiaEtf_Close_average,iShares MSCI IndonesiaEtf_Close_max,iShares MSCI IndonesiaEtf_Close_min
2016-05-15,-0.5888068957813757,-0.5888068957813757,-0.5888068957813757,-0.6901163233646226,-0.6901163233646226,-0.6901163233646226,-0.5812914658993628,-0.5812914658993628,-0.5812914658993628,-0.5765854218195288,-0.5765854218195288,-0.5765854218195288
2016-05-22,-0.010327606999725611,-0.010327606999725611,-0.010327606999725611,-0.12493769116160108,-0.12493769116160108,-0.12493769116160108,0.0018268270595504731,0.0018268270595504731,0.0018268270595504731,-0.17171860045934284,-0.17171860045934284,-0.17171860045934284
2016-05-29,0.20030755386122073,0.20030755386122073,0.20030755386122073,0.20565519155183642,0.20565519155183642,0.20565519155183642,0.2451308071551568,0.2451308071551568,0.2451308071551568,0.30409389395072894,0.30409389395072894,0.30409389395072894
2016-06-05,0.30483338165898854,0.30483338165898854,0.30483338165898854,0.20937294568544468,0.20937294568544468,0.20937294568544468,0.16794646504800892,0.16794646504800892,0.16794646504800892,0.03711201581259943,0.03711201581259943,0.03711201581259943
2016-06-12,0.3864718747225005,0.3864718747225005,0.3864718747225005,0.16275697738413528,0.16275697738413528,0.16275697738413528,0.09716544860770912,0.09716544860770912,0.09716544860770912,0.17373238393135298,0.17373238393135298,0.17373238393135298
2016-06-19,-0.3681131637910267,-0.3681131637910267,-0.3681131637910267,0.1637066566744377,0.1637066566744377,0.1637066566744377,-0.6422731598475446,-0.6422731598475446,-0.6422731598475446,-0.833652361787172,-0.833652361787172,-0.833652361787172
2016-06-26,1.914557163456236,1.914557163456236,1.914557163456236,1.843073850067252,1.843073850067252,1.843073850067252,1.8594115785776653,1.8594115785776653,1.8594115785776653,1.8973891566297538,1.8973891566297538,1.8973891566297538
2016-07-03,1.515899769353863,1.515899769353863,1.515899769353863,1.6967382652779206,1.6967382652779206,1.6967382652779206,1.649479813747501,1.649479813747501,1.649479813747501,1.7551984011861563,1.7551984011861563,1.7551984011861563
2016-07-10,2.3310689358562584,2.3310689358562584,2.3310689358562584,2.043594015745361,2.043594015745361,2.043594015745361,2.0742504538681192,2.0742504538681192,2.0742504538681192,1.9675421668696083,1.9675421668696083,1.9675421668696083
2016-07-17,2.2032575370785046,2.2032575370785046,2.2032575370785046,2.0235095164756856,2.0235095164756856,2.0235095164756856,2.0995698799215985,2.0995698799215985,2.0995698799215985,2.101788122582596,2.101788122582596,2.101788122582596
2016-07-24,2.131054212190163,2.131054212190163,2.131054212190163,2.186234130770086,2.186234130770086,2.186234130770086,2.175339256718692,2.175339256718692,2.175339256718692,2.2488453655726848,2.2488453655726848,2.2488453655726848
